Y,T,year,PV,Wind
7,217,2015.0,0.30716666666666664,0.6580833333333334
7,218,2015.0,0.008666666666666668,0.5196000000000001
7,219,2015.0,0.011181818181818182,0.4262090909090909
7,220,2015.0,0.27471428571428574,0.7400142857142857
7,221,2015.0,0.0135,0.8171499999999998
7,222,2015.0,0.017166666666666667,0.8176416666666668
7,223,2015.0,0.25466666666666665,0.7641499999999999
7,224,2015.0,0.00977777777777778,0.7803
7,225,2015.0,0.0,0.5322
7,226,2015.0,0.06833333333333334,0.4265666666666667
7,227,2015.0,0.225,0.4964
7,228,2015.0,0.017499999999999998,0.33349999999999996
7,229,2015.0,0.0,0.20236666666666667
7,230,2015.0,0.0595,0.4627
7,231,2015.0,0.06361538461538462,0.8255230769230769
7,232,2015.0,0.0,0.7105333333333334
7,233,2015.0,0.0205,0.521725
7,234,2015.0,0.3015,0.3951
7,235,2015.0,0.4856,0.29826
7,236,2015.0,0.24,0.10289999999999999
7,237,2015.0,0.004333333333333333,0.12525
7,238,2015.0,0.0005,0.3495125
7,239,2015.0,0.1585,0.53725
7,240,2015.0,0.20442857142857143,0.7636714285714286
7,241,2015.0,0.0315,0.6062
7,242,2015.0,0.0,0.36515
7,243,2015.0,0.0,0.12123999999999999
7,244,2015.0,0.0,0.288
7,245,2015.0,0.04325,0.536475
7,246,2015.0,0.20228571428571432,0.7361428571428571
7,247,2015.0,0.0135,0.5415
7,248,2015.0,0.0,0.258725
7,249,2015.0,0.010545454545454545,0.10308181818181818
7,250,2015.0,0.23037499999999997,0.118125
7,251,2015.0,0.0028333333333333335,0.14871666666666666
7,252,2015.0,0.00075,0.18558750000000002
7,253,2015.0,0.174,0.169
7,254,2015.0,0.4428571428571429,0.17311428571428572
7,255,2015.0,0.02457142857142857,0.18777142857142856
7,256,2015.0,0.00025,0.165
7,257,2015.0,0.1165,0.16575
7,258,2015.0,0.396,0.17977142857142855
7,259,2015.0,0.01842857142857143,0.17515714285714284
7,260,2015.0,0.000125,0.1578125
7,261,2015.0,0.08149999999999999,0.1517
7,262,2015.0,0.29942857142857143,0.15588571428571427
7,263,2015.0,0.013285714285714286,0.12267142857142857
7,264,2015.0,0.000125,0.0660125
7,265,2015.0,0.126,0.0431
7,266,2015.0,0.327,0.015366666666666667
7,267,2015.0,0.015285714285714286,0.021485714285714285
7,268,2015.0,0.0005,0.0482375
7,269,2015.0,0.17900000000000002,0.04556666666666667
7,270,2015.0,0.49380000000000007,0.041979999999999996
7,271,2015.0,0.22549999999999998,0.05205
7,272,2015.0,0.005833333333333334,0.06316666666666666
7,273,2015.0,0.0179,0.07764
7,274,2015.0,0.3378333333333334,0.07628333333333333
7,275,2015.0,0.1705,0.1011
7,276,2015.0,0.004,0.13421666666666668
7,277,2015.0,0.008222222222222223,0.20731111111111108
7,278,2015.0,0.2355,0.23085
7,279,2015.0,0.3985,0.3320166666666667
7,280,2015.0,0.02114285714285714,0.3112
7,281,2015.0,0.01211111111111111,0.2334666666666667
7,282,2015.0,0.3155,0.22945
7,283,2015.0,0.46820000000000006,0.14728000000000002
7,284,2015.0,0.1915,0.1062
7,285,2015.0,0.005666666666666667,0.10808333333333332
7,286,2015.0,0.001875,0.19460000000000002
7,287,2015.0,0.14250000000000002,0.1987
7,288,2015.0,0.383,0.265
7,289,2015.0,0.1835,0.28425
7,290,2015.0,0.007000000000000001,0.36882000000000004
7,291,2015.0,0.0008888888888888889,0.4343444444444444
7,292,2015.0,0.1085,0.30215000000000003
7,293,2015.0,0.36066666666666664,0.3039833333333333
7,294,2015.0,0.2,0.24530000000000002
7,295,2015.0,0.0065,0.19333333333333333
7,296,2015.0,0.001,0.16664999999999996
7,297,2015.0,0.106,0.11065
7,298,2015.0,0.30414285714285716,0.09631428571428571
7,299,2015.0,0.019285714285714288,0.10565714285714287
7,300,2015.0,0.00275,0.071325
7,301,2015.0,0.1865,0.032049999999999995
7,302,2015.0,0.4974,0.05068
7,303,2015.0,0.282,0.10856666666666666
7,304,2015.0,0.01,0.23608
7,305,2015.0,0.012818181818181819,0.40137272727272727
7,306,2015.0,0.2625,0.49475
7,307,2015.0,0.429,0.651225
7,308,2015.0,0.2405,0.7018
7,309,2015.0,0.010833333333333334,0.5664333333333332
7,310,2015.0,0.0,0.30213999999999996
7,311,2015.0,0.019,0.157725
7,312,2015.0,0.1965,0.14045
7,313,2015.0,0.375,0.25584999999999997
7,314,2015.0,0.029428571428571425,0.1910714285714286
7,315,2015.0,0.0,0.2708
7,316,2015.0,0.0,0.47009999999999996
7,317,2015.0,0.038400000000000004,0.72022
7,318,2015.0,0.22766666666666668,0.8247333333333334
7,319,2015.0,0.04733333333333334,0.6789333333333333
7,320,2015.0,0.0,0.44836666666666664
7,321,2015.0,0.0,0.3523
7,322,2015.0,0.059,0.2779
7,323,2015.0,0.17600000000000002,0.5151
7,324,2015.0,0.01025,0.707525
7,325,2015.0,0.0,0.6602000000000001
7,326,2015.0,0.11299999999999999,0.5317
7,327,2015.0,0.30583333333333335,0.5672666666666667
7,328,2015.0,0.065,0.48699999999999993
7,329,2015.0,0.0,0.70964
7,330,2015.0,0.0,0.8366999999999999
7,331,2015.0,0.12833333333333333,0.8221000000000002
7,332,2015.0,0.38120000000000004,0.8913
7,333,2015.0,0.211,0.8838333333333334
7,334,2015.0,0.010400000000000001,0.80324
7,335,2015.0,0.0,0.6874875
7,336,2015.0,0.0825,0.5673
7,337,2015.0,0.297375,0.6946875
7,338,2015.0,0.027200000000000002,0.50298
7,339,2015.0,0.004200000000000001,0.28686
7,340,2015.0,0.29966666666666675,0.05460000000000001
7,341,2015.0,0.02266666666666667,0.11246666666666667
7,342,2015.0,0.004,0.20274999999999999
7,343,2015.0,0.13737500000000002,0.1329125
7,344,2015.0,0.0196,0.15292
7,345,2015.0,0.022750000000000003,0.14751666666666666
7,346,2015.0,0.33285714285714285,0.11347142857142857
7,347,2015.0,0.016466666666666668,0.08528000000000001
7,348,2015.0,0.17133333333333334,0.031400000000000004
7,349,2015.0,0.4018333333333333,0.04071666666666666
7,350,2015.0,0.04633333333333334,0.056283333333333324
7,351,2015.0,0.010900000000000002,0.061930000000000006
7,352,2015.0,0.2355,0.05424999999999999
7,353,2015.0,0.49366666666666664,0.13828333333333334
7,354,2015.0,0.052,0.16633333333333333
7,355,2015.0,0.0162,0.14818000000000003
7,356,2015.0,0.4392499999999999,0.20173750000000001
7,357,2015.0,0.044333333333333336,0.1099
7,358,2015.0,0.0207,0.04115
7,359,2015.0,0.43887500000000007,0.11168750000000001
7,360,2015.0,0.04816666666666667,0.13673333333333335
7,361,2015.0,0.000125,0.16193749999999998
7,362,2015.0,0.17633333333333334,0.09416666666666666
7,363,2015.0,0.5347142857142857,0.20887142857142857
7,364,2015.0,0.186,0.21815
7,365,2015.0,0.004200000000000001,0.22047999999999995
7,366,2015.0,0.009625,0.19615
7,367,2015.0,0.34933333333333333,0.16226666666666667
7,368,2015.0,0.5084000000000001,0.33521999999999996
7,369,2015.0,0.251,0.37785
7,370,2015.0,0.013866666666666666,0.41564
7,371,2015.0,0.2625,0.57325
7,372,2015.0,0.47240000000000004,0.63276
7,373,2015.0,0.281,0.6134
7,374,2015.0,0.008923076923076924,0.47653076923076926
7,375,2015.0,0.078,0.3693
7,376,2015.0,0.32,0.40231666666666666
7,377,2015.0,0.201,0.50805
7,378,2015.0,0.005,0.280575
7,379,2015.0,0.000375,0.135575
7,380,2015.0,0.09,0.09484999999999999
7,381,2015.0,0.273,0.1743
7,382,2015.0,0.34520000000000006,0.37144000000000005
7,383,2015.0,0.046714285714285715,0.4496142857142857
7,384,2015.0,0.000125,0.5502875
7,385,2015.0,0.12366666666666666,0.47089999999999993
7,386,2015.0,0.412,0.45972857142857143
7,387,2015.0,0.05566666666666667,0.36446666666666666
7,388,2015.0,0.008,0.3515111111111111
7,389,2015.0,0.253,0.3298
7,390,2015.0,0.48700000000000004,0.3084166666666667
7,391,2015.0,0.3085,0.24755
7,392,2015.0,0.026333333333333334,0.15145
7,393,2015.0,0.001,0.0867
7,394,2015.0,0.1315,0.04715
7,395,2015.0,0.47550000000000003,0.03182499999999999
7,396,2015.0,0.059000000000000004,0.08505
7,397,2015.0,0.028100000000000003,0.11334
7,398,2015.0,0.474125,0.131375
7,399,2015.0,0.1955,0.12774999999999997
7,400,2015.0,0.008,0.1608
7,401,2015.0,0.014,0.11358750000000002
7,402,2015.0,0.3075,0.11565
7,403,2015.0,0.5951428571428572,0.11797142857142859
7,404,2015.0,0.21999999999999997,0.13005
7,405,2015.0,0.01125,0.166325
7,406,2015.0,0.001375,0.1060875
7,407,2015.0,0.149,0.12535
7,408,2015.0,0.48971428571428577,0.21300000000000002
7,409,2015.0,0.31,0.2001
7,410,2015.0,0.0342,0.16206
7,411,2015.0,0.0015,0.12385
7,412,2015.0,0.154,0.05985
7,413,2015.0,0.569375,0.0452
7,414,2015.0,0.22949999999999998,0.05255
7,415,2015.0,0.0125,0.07922499999999999
7,416,2015.0,0.016666666666666666,0.11
7,417,2015.0,0.33699999999999997,0.08705
7,418,2015.0,0.5425714285714286,0.09197142857142858
7,419,2015.0,0.1965,0.0916
7,420,2015.0,0.01125,0.112875
7,421,2015.0,0.002375,0.0858
7,422,2015.0,0.1805,0.052000000000000005
7,423,2015.0,0.49487499999999995,0.0707625
7,424,2015.0,0.1995,0.07525
7,425,2015.0,0.0092,0.09144
7,426,2015.0,0.002285714285714286,0.06512857142857142
7,427,2015.0,0.139,0.0477
7,428,2015.0,0.515875,0.08387499999999999
7,429,2015.0,0.20550000000000002,0.0885
7,430,2015.0,0.0094,0.09165999999999999
7,431,2015.0,0.013125,0.0705875
7,432,2015.0,0.3026666666666667,0.06846666666666666
7,433,2015.0,0.4365,0.1575
7,434,2015.0,0.2555,0.25145
7,435,2015.0,0.036833333333333336,0.23234999999999997
7,436,2015.0,0.008777777777777778,0.22463333333333335
7,437,2015.0,0.22949999999999998,0.27395
7,438,2015.0,0.40714285714285714,0.3595285714285715
7,439,2015.0,0.05416666666666666,0.27165
7,440,2015.0,0.002875,0.19567500000000002
7,441,2015.0,0.213,0.14303333333333332
7,442,2015.0,0.42700000000000005,0.20009999999999997
7,443,2015.0,0.23333333333333336,0.31653333333333333
7,444,2015.0,0.0135,0.28759999999999997
7,445,2015.0,0.005,0.21906250000000002
7,446,2015.0,0.29066666666666663,0.153
7,447,2015.0,0.5136000000000001,0.28042
7,448,2015.0,0.33499999999999996,0.36845
7,449,2015.0,0.053166666666666675,0.3407166666666666
7,450,2015.0,0.002875,0.3584875
7,451,2015.0,0.205,0.3790333333333333
7,452,2015.0,0.393,0.42696666666666666
7,453,2015.0,0.223,0.35165
7,454,2015.0,0.027200000000000002,0.24078
7,455,2015.0,0.001,0.31338749999999993
7,456,2015.0,0.0925,0.3146
7,457,2015.0,0.36050000000000004,0.360325
7,458,2015.0,0.06316666666666666,0.24191666666666667
7,459,2015.0,0.002875,0.255025
7,460,2015.0,0.172,0.30600000000000005
7,461,2015.0,0.49942857142857144,0.28671428571428575
7,462,2015.0,0.264,0.19043333333333334
7,463,2015.0,0.013800000000000002,0.14129999999999998
7,464,2015.0,0.019875,0.1331875
7,465,2015.0,0.2575,0.1346
7,466,2015.0,0.4351428571428571,0.10271428571428572
7,467,2015.0,0.06766666666666667,0.1303
7,468,2015.0,0.016444444444444446,0.16415555555555555
7,469,2015.0,0.261,0.26335
7,470,2015.0,0.36200000000000004,0.36586666666666673
7,471,2015.0,0.1915,0.41785
7,472,2015.0,0.0258,0.4718
7,473,2015.0,0.0005,0.5599
7,474,2015.0,0.12883333333333333,0.6512166666666667
7,475,2015.0,0.293,0.417775
7,476,2015.0,0.055333333333333325,0.26895
7,477,2015.0,0.003,0.3479875
7,478,2015.0,0.16799999999999998,0.37745
7,479,2015.0,0.5748333333333333,0.3305666666666667
7,480,2015.0,0.406,0.2608
7,481,2015.0,0.058499999999999996,0.1674
7,482,2015.0,0.0015,0.24888749999999998
7,483,2015.0,0.121,0.4258
7,484,2015.0,0.36600000000000005,0.5895166666666667
7,485,2015.0,0.20099999999999998,0.6431666666666667
7,486,2015.0,0.012,0.495
7,487,2015.0,0.002375,0.44525
7,488,2015.0,0.22428571428571428,0.3500571428571428
7,489,2015.0,0.243,0.523825
7,490,2015.0,0.031,0.45754999999999996
7,491,2015.0,0.021375,0.30493750000000003
7,492,2015.0,0.44933333333333336,0.3018666666666667
7,493,2015.0,0.187,0.20475
7,494,2015.0,0.013000000000000001,0.08560000000000001
7,495,2015.0,0.006285714285714285,0.04797142857142857
7,496,2015.0,0.188,0.0685
7,497,2015.0,0.38716666666666666,0.10758333333333332
7,498,2015.0,0.17366666666666666,0.17256666666666667
7,499,2015.0,0.018,0.29985
7,500,2015.0,0.03333333333333333,0.3049777777777778
7,501,2015.0,0.450625,0.22841249999999996
7,502,2015.0,0.2015,0.121
7,503,2015.0,0.02025,0.07445
7,504,2015.0,0.003,0.1724375
7,505,2015.0,0.104,0.29719999999999996
7,506,2015.0,0.247,0.4815666666666667
7,507,2015.0,0.2452,0.63992
7,508,2015.0,0.0265,0.5906333333333335
7,509,2015.0,0.006,0.45672857142857154
7,510,2015.0,0.1775,0.44235
7,511,2015.0,0.50175,0.694825
7,512,2015.0,0.21050000000000002,0.6893499999999999
7,513,2015.0,0.01775,0.621475
7,514,2015.0,0.004,0.57675
7,515,2015.0,0.14350000000000002,0.6152
7,516,2015.0,0.4382222222222223,0.7325777777777778
7,517,2015.0,0.055400000000000005,0.6081399999999999
7,518,2015.0,0.0,0.39014999999999994
7,519,2015.0,0.014750000000000001,0.21057499999999998
7,520,2015.0,0.22499999999999998,0.121
7,521,2015.0,0.5405555555555555,0.0455
7,522,2015.0,0.0632,0.12808000000000003
7,523,2015.0,0.006999999999999999,0.20463749999999997
7,524,2015.0,0.1955,0.2696
7,525,2015.0,0.4531428571428571,0.2536
7,526,2015.0,0.2785,0.17295
7,527,2015.0,0.047,0.1258
7,528,2015.0,0.009500000000000001,0.10126249999999999
7,529,2015.0,0.244,0.09295
7,530,2015.0,0.5177499999999999,0.187975
7,531,2015.0,0.47350000000000003,0.36005
7,532,2015.0,0.22733333333333336,0.4613333333333333
7,533,2015.0,0.023714285714285716,0.42008571428571434
7,534,2015.0,0.3465,0.5443
7,535,2015.0,0.5820000000000001,0.62528
7,536,2015.0,0.4046666666666667,0.6193333333333333
7,537,2015.0,0.057600000000000005,0.47538
7,538,2015.0,0.006999999999999999,0.40766250000000004
7,539,2015.0,0.26166666666666666,0.47603333333333336
7,540,2015.0,0.4638333333333333,0.5154833333333334
7,541,2015.0,0.2515,0.4036
7,542,2015.0,0.034600000000000006,0.27253999999999995
7,543,2015.0,0.002625,0.2491125
7,544,2015.0,0.1814,0.19371999999999998
7,545,2015.0,0.39940000000000003,0.30352
7,546,2015.0,0.1845,0.28935
7,547,2015.0,0.01975,0.19525000000000003
7,548,2015.0,0.00625,0.2247875
7,549,2015.0,0.182,0.2646
7,550,2015.0,0.39125000000000004,0.3731375
7,551,2015.0,0.07333333333333333,0.4100333333333334
7,552,2015.0,0.007875,0.3544125000000001
7,553,2015.0,0.2355,0.3209
7,554,2015.0,0.5355,0.2703
7,555,2015.0,0.20550000000000002,0.2377
7,556,2015.0,0.02025,0.18767499999999998
7,557,2015.0,0.00525,0.22816250000000002
7,558,2015.0,0.18699999999999997,0.25443333333333334
7,559,2015.0,0.41628571428571426,0.3392428571428571
7,560,2015.0,0.158,0.3262
7,561,2015.0,0.004,0.31877500000000003
7,562,2015.0,0.019125,0.2834875
7,563,2015.0,0.231,0.3196
7,564,2015.0,0.39874999999999994,0.3979375
7,565,2015.0,0.04683333333333334,0.20411666666666664
7,566,2015.0,0.011000000000000001,0.07661428571428572
7,567,2015.0,0.2956666666666667,0.026099999999999998
7,568,2015.0,0.5018,0.05234
7,569,2015.0,0.25775000000000003,0.146125
7,570,2015.0,0.011750000000000002,0.2942333333333333
7,571,2015.0,0.163,0.34995
7,572,2015.0,0.39825000000000005,0.3831125
7,573,2015.0,0.201,0.3947
7,574,2015.0,0.0245,0.300825
7,575,2015.0,0.009125,0.24541249999999998
7,576,2015.0,0.34554545454545454,0.24214545454545455
7,577,2015.0,0.046400000000000004,0.17768
7,578,2015.0,0.008625,0.15366249999999998
7,579,2015.0,0.25100000000000006,0.2363666666666667
7,580,2015.0,0.440125,0.33054999999999995
7,581,2015.0,0.04700000000000001,0.29483333333333334
7,582,2015.0,0.01057142857142857,0.2213857142857143
7,583,2015.0,0.2005,0.2074
7,584,2015.0,0.4073333333333333,0.25485
7,585,2015.0,0.23,0.3185
7,586,2015.0,0.042666666666666665,0.3197333333333333
7,587,2015.0,0.01,0.40298750000000005
7,588,2015.0,0.22449999999999998,0.4652
7,589,2015.0,0.4701111111111111,0.5608666666666667
7,590,2015.0,0.1205,0.47029999999999994
7,591,2015.0,0.006,0.32932500000000003
7,592,2015.0,0.03411111111111112,0.21375555555555556
7,593,2015.0,0.34700000000000003,0.2866666666666666
7,594,2015.0,0.05920000000000001,0.28687999999999997
7,595,2015.0,0.030111111111111113,0.26715555555555554
7,596,2015.0,0.352,0.2801
7,597,2015.0,0.5358333333333333,0.18813333333333335
7,598,2015.0,0.286,0.1422
7,599,2015.0,0.0388,0.1436
7,600,2015.0,0.008333333333333333,0.31104444444444446
7,601,2015.0,0.1465,0.4749
7,602,2015.0,0.40800000000000003,0.6697142857142858
7,603,2015.0,0.2475,0.6376999999999999
7,604,2015.0,0.036500000000000005,0.467275
7,605,2015.0,0.01,0.3782625
7,606,2015.0,0.261,0.4469
7,607,2015.0,0.4275,0.590225
7,608,2015.0,0.19924999999999998,0.750775
7,609,2015.0,0.02416666666666667,0.8291
7,610,2015.0,0.024625,0.653225
7,611,2015.0,0.3671,0.69014
7,612,2015.0,0.128,0.5986
7,613,2015.0,0.0068000000000000005,0.47058
7,614,2015.0,0.041,0.29268571428571427
