Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264135240564,2.899924215341437
1,12,58.534904499999996,52.68141404688764,2.926745095217173
1,13,62.072912,55.86562079706035,2.9960500196192785
1,19,56.958769200000006,51.2628922766684,2.749206007790114
1,1,62.1623601,55.94612408787345,3.000367807870481
1,22,60.2885826,54.25972433677587,2.9099268560805327
1,23,60.228829399999995,54.205946457076266,3.011441404758541
1,24,62.6608085,56.39472764540557,3.1330403130727427
1,26,53.594838700000004,48.235354821228825,2.67974177675726
1,27,52.6982734,47.42844605122882,2.6349134947537602
1,29,59.6891871,53.720268386554174,2.9844592308544717
1,30,54.5488663,49.09397966122882,2.7274442778573116
1,4,54.592711900000005,49.13344070000521,2.63500527091445
1,7,58.534904499999996,52.68141404678232,2.830948801810644
1,8,53.925616,48.53305439035171,2.6962817890625326
2,11,58.4418122,52.59763097235386,2.836342229422617
2,12,79.0577439,71.15196950396982,3.9528870135927274
2,13,79.8972885,71.90755962587927,3.9948658875141407
2,19,63.7837018,57.40533161614068,3.189184976669814
2,1,64.51529430000001,58.06376486545692,3.113935910850303
2,22,77.01781009999999,69.3160290858355,3.7173905759111623
2,23,72.6425559,65.37830030463984,3.6321277088272295
2,24,62.604527899999994,56.34407510492194,3.1302262746857927
2,26,62.213262300000004,55.991936066554175,3.1106629615905876
2,27,69.63218719999999,62.66896846391949,3.481609176936662
2,29,51.979677599999995,46.7817098239195,2.598983724826085
2,30,63.349305199999996,57.014374675687606,3.081178566676465
2,4,64.7112223,58.24010006565444,3.1233914293707463
2,7,79.8305777,71.84751992330908,3.8371792784460785
2,8,69.3843527,62.445917422311695,3.348949667579767
3,11,83.7043812,75.3339430700052,4.040124486636598
3,12,58.5896077,52.73064691927967,2.9294803520762454
3,13,76.23625990000001,68.61263390698491,3.8118143910751687
3,19,83.3360637,75.00245732310835,4.166802968585246
3,1,57.2618521,51.53566688000521,2.763836841410316
3,22,88.66251120000001,79.7962600732929,4.251423133900742
3,23,67.7359649,60.962368408144556,3.3867981707075856
3,24,66.1697097,59.55273872463983,3.3084853287512273
3,26,66.0638967,59.45750702257823,3.3031946131572103
3,27,62.247995,56.02319549310836,3.112399694228776
3,29,73.4857373,66.1371635612288,3.6742867023794994
3,30,68.0665669,61.259910207910046,3.2732399604512525
3,4,82.7166274,74.44496465167099,3.9924515718213307
3,7,60.598741700000005,54.53886752091382,2.924894027789282
3,8,67.4574506,60.711705535835506,3.2559447033235736
4,11,64.0274455,57.62470094310835,3.2013721259670334
4,12,80.5755487,72.51799382310836,4.028777241098673
4,13,60.0840622,54.07565597122882,3.004204156256655
4,19,69.6836241,62.71526168396977,3.4841580965417474
4,1,83.638571,75.27471389375326,4.036952276177607
4,22,65.7205972,59.148537469014194,3.206622622797933
4,23,88.05413399999999,79.24872059310835,4.40270658400672
4,24,67.9534761,61.15812848565444,3.279885757242701
4,26,63.823729500000006,57.44135654629822,3.080554696360748
4,27,85.13281190000001,76.61953070356779,4.256640340711629
4,29,64.7281173,58.25530556628911,3.236405724500202
4,30,77.7170316,69.94532843832805,3.7373259554714178
4,4,63.8889929,57.50009360257823,3.1944506979696743
4,7,81.2494792,73.12453127231167,3.9216334252438227
4,8,62.6870078,56.418307013567805,3.1343515206266757
5,11,82.4535647,74.20820821927967,4.122678022002272
5,12,58.7868724,52.9081851503517,2.9393435834580233
5,13,69.293645,62.36428049628911,3.4646837255834275
5,19,86.3465711,77.71191398035171,4.317328178370943
5,1,58.0332243,52.22990185750651,2.8010682596327325
5,22,89.450827,80.50574429337861,4.344745006424939
5,23,63.3971965,57.0574768403517,3.169859811562526
5,24,70.8199918,63.73799261545691,3.4182436419823103
5,26,83.638571,75.27471389375324,4.036950010453929
5,27,66.2542684,59.628841551228824,3.3127133569389993
5,29,55.364938900000006,49.828444985879266,2.768246896860329
5,30,64.1560489,57.7404440002212,3.1649941693263814
5,4,78.0924707,70.28322362432453,3.9046249658391408
5,7,70.2757996,63.248219636140675,3.513789799284162
5,8,68.7036799,61.83331190764675,3.435185249579358
6,11,63.5212024,57.16908215257823,3.1760599842813777
6,12,79.4832634,71.53493705231169,3.8363889550290766
6,13,75.1050577,67.59455192849364,3.537169029626467
6,19,61.0471322,54.94241896793962,3.0523565403770525
6,1,86.1838364,77.56545275286086,4.159803662592646
6,22,73.4773487,66.12961382619713,3.585015895438677
6,23,84.67605089999999,76.20844579621671,4.233802361412299
6,24,87.4609221,78.7148298833368,4.221445052858949
6,26,58.0332243,52.2299018575065,2.8010665463601563
6,27,91.077976,81.97017839122881,4.553898452917972
6,29,66.5400519,59.8860466975065,3.211663065171585
6,30,89.9720403,80.97483626257824,4.498603663642472
6,4,57.5899155,51.83092393391951,2.879496791773964
6,7,60.784497800000004,54.70604801724334,3.039224737974728
6,8,88.05413399999999,79.24872059286085,4.250078184445239
7,11,79.4832634,71.53493705257823,3.974162999527781
7,12,63.823018399999995,57.44071655655351,3.080521913041594
7,13,85.4352365,76.89171284359804,4.023696884139417
7,19,82.8714649,74.58431840396982,4.143573104567868
7,1,62.089046999999994,55.88014229006003,3.013358574039153
7,22,67.7134176,60.94207583677587,3.2682994871223037
7,23,88.8048639,79.92437749793963,4.440243048111669
7,24,61.6462234,55.481601048894674,2.9754567927480435
7,26,85.6646472,77.09818247333679,4.1347414192826015
7,27,69.29123799999999,62.362114190913815,3.3444550849156105
7,29,83.3910065,75.05190584235388,4.047201807561892
7,30,63.4071419,57.0664277003517,3.17035847230258
7,4,76.4619303,68.81573726333681,3.6905596624223738
7,7,67.20119340000001,60.481074056140685,3.3600596373817475
7,8,63.3971965,57.057476840005215,3.0599706162406624
8,11,58.8241413,52.941727163108354,2.941206827949661
8,12,50.559032699999996,45.50312941603025,2.494208314631815
8,13,61.069342000000006,54.96240778731606,2.9033509485443068
8,19,65.574483,59.01703469122882,3.2787238863963166
8,1,86.056608,77.4509471933368,4.153662633323666
8,22,88.0258349,79.22325140286087,4.248711464872511
8,23,62.5267139,56.274042499279666,3.1263356796068633
8,24,86.8780845,78.19027604333682,4.193325289248104
8,26,60.2771634,54.24944704927104,3.0114351076903874
8,27,90.0836331,81.07526978286086,4.348033997152036
8,29,57.6794472,51.911502465721725,2.7839917159079124
8,30,86.9031043,78.2127938635678,4.345156806531062
8,4,58.3053069,52.474776200351705,2.9152663582777603
8,7,84.9651033,76.4685929603517,4.248255177884508
8,8,86.8780845,78.19027604329332,4.1661251375265484
9,11,63.933119000000005,57.53980709517585,3.1966558060406367
9,12,69.314852,62.38336679787417,3.4194813718676618
9,13,85.4744438,76.92699941359805,4.02554341797265
9,19,84.6458445,76.18126003889468,4.085571863584774
9,1,59.5723948,53.61515530889467,2.875358873424626
