Time,Scenario,Dto,dfix_to,dflex_to
5,24,70.8199918,63.73799261966329,3.4182444579818507
5,26,83.638571,75.27471389953703,4.036954401973387
5,27,66.2542684,59.62884155934994,3.31271334261779
5,29,55.364938900000006,49.828445008212334,2.768246921318363
5,30,64.1560489,57.74044400927526,3.1649875574729665
5,4,78.0924707,70.28322362957937,3.904623412435037
5,7,70.2757996,63.248219639713966,3.5137895534384675
5,8,68.7036799,61.83331190982558,3.435183883205523
6,11,63.5212024,57.169082159445544,3.1508593738155
6,12,79.4832634,71.53493705943019,3.8363912078103053
6,13,75.1050577,67.59455192988955,3.57529498019154
6,19,61.0471322,54.94241897910616,3.0523565763446414
6,1,86.1838364,77.5654527594709,4.159805788498244
6,22,73.4773487,66.12961382972496,3.673866974034717
6,23,84.67605089999999,76.20844580897847,4.233799200224584
6,24,87.4609221,78.71482988950616,4.221446390670982
6,26,58.0332243,52.22990186907406,2.8010698007786923
6,27,91.077976,81.97017839934993,4.55389799876401
6,29,66.5400519,59.88604670907406,3.2116668563791695
6,30,89.9720403,80.97483626944995,4.498601877260851
6,4,57.5899155,51.83092394880821,2.8794956872408344
6,7,60.784497800000004,54.706048019795695,3.03922448251136
6,8,88.05413399999999,79.24872059947089,4.250078869913436
7,11,79.4832634,71.53493705944994,3.9741626569914756
7,12,63.823018399999995,57.44071655974456,3.080523819068327
7,13,85.4352365,76.8917128493077,2.7576512484036346
7,19,82.8714649,74.58431840955308,4.14357287168904
7,1,62.089046999999994,55.88014229928492,3.1044524070402386
7,22,67.7134176,60.942075839761046,3.268300761709356
7,23,88.8048639,79.92437750910617,4.440241814037164
7,24,61.6462234,55.48160105917694,2.975457387339305
7,26,85.6646472,77.09818247950616,4.1347461273978965
7,27,69.29123799999999,62.362114199326584,3.3444569499941244
7,29,83.3910065,75.0519058494425,4.113899119602012
7,30,63.4071419,57.06642770928492,3.1703571943060984
7,4,76.4619303,68.81573726950617,3.6905621921644793
7,7,67.20119340000001,60.481074059713976,3.3600592512086447
7,8,63.3971965,57.057476849259245,3.059971070241365
8,11,58.8241413,52.94172716948923,2.9412069167718666
8,12,50.559032699999996,45.503129428964655,2.4942116112457318
8,13,61.069342000000006,54.96240779907407,2.947613425592727
8,19,65.574483,59.017034699349935,3.278723756263897
8,1,86.056608,77.45094719950616,4.153664927739794
8,22,88.0258349,79.2232514094709,4.248712942149874
8,23,62.5267139,56.27404250920547,3.1263356185307822
8,24,86.8780845,78.19027604950617,4.193314989193351
8,26,60.2771634,54.24944705920547,3.0138579644680084
8,27,90.0836331,81.0752697894709,4.348036187194251
8,29,57.6794472,51.911502478941784,2.783994632586437
8,30,86.9031043,78.21279386952327,4.345155071521669
8,4,58.3053069,52.474776209284926,2.9152652547712683
8,7,84.9651033,76.46859296928493,4.248254843120364
8,8,86.8780845,78.19027604950293,4.165989068528484
9,11,63.933119000000005,57.539807099642466,3.196655575004854
9,12,69.314852,62.38336679984244,3.4194857816994304
9,13,85.4744438,76.926999419534,4.098684375623696
9,19,84.6458445,76.18126004917694,4.085573410435668
9,1,59.5723948,53.61515531917694,2.8753605731853904
9,22,62.406298400000004,56.16566855928493,3.120314974660832
9,23,87.43608210000001,78.69247388955309,4.371803485049847
9,24,62.5267139,56.274042509176944,3.0179556413478505
9,26,86.6465182,77.98186637948923,4.332324854056524
9,27,64.683007,58.21470629934114,3.190983188254062
9,29,85.6646472,77.09818247950616,4.134746803220325
9,30,62.38347520000001,56.14512767920548,3.1191737461767293
9,4,80.3228344,72.29055095934993,4.016141586824613
9,7,63.9889511,57.590055989449944,3.199447220188138
9,8,62.5267139,56.274042509176944,3.0179555615116493
10,11,56.375091,50.737581898212326,2.818754451280998
10,12,82.4583992,74.2125592794709,3.9799908539706315
10,13,62.3022078,56.071987019074065,3.0071197345521785
10,19,76.5574002,68.90166017821232,3.8278697343526082
10,1,85.8464413,77.2617971694709,4.143520738402777
10,22,87.3286381,78.59577428955308,4.366431720311025
10,23,60.4438367,54.399453029106155,3.022191746386724
10,24,89.1754705,80.2579234494709,4.304201930035734
10,26,61.394941800000005,55.25544761928493,3.069747061678935
10,27,81.1134197,73.00207772950615,3.915074068375801
10,29,60.2771634,54.249447059176944,2.909377570664731
10,30,85.3629801,76.82668208947089,4.12018603916735
10,4,60.293434700000006,54.26409122925925,2.9101627082190706
10,7,83.15988560000001,74.84389703940411,4.157993874639969
10,8,88.5247665,79.67228984950293,4.244952324370825
11,11,73.6268544,66.26416895934993,3.6813405945389066
11,12,60.115967299999994,54.10437056925924,2.9015967633573836
11,13,85.8907906,77.3017115394993,4.088741567627748
11,19,66.6857923,60.0172130696891,3.334289297487375
11,1,62.134436,55.92099239925925,2.999021702520877
11,22,62.6247657,56.36228912910616,3.1312383800831536
11,23,87.482877,78.7345892994709,4.222506895952314
11,24,63.4071419,57.066427709259244,3.0604508037412383
11,26,85.2993557,76.76942012952328,4.264967574299591
11,27,58.5686059,52.71174530925925,2.8269113547541402
11,29,86.6465182,77.9818663794709,4.182137884084288
11,30,69.1628277,62.24654492984566,3.338258943386
11,4,85.6684519,77.10160670950616,4.134930069215335
11,7,58.464899100000004,52.61840918920548,2.9232449116698085
11,8,61.628501,55.46565089917694,2.9746020323478124
12,11,55.1198644,49.607877959205474,2.7559932401440923
12,12,82.6892681,74.42034128917359,2.5553383953426603
12,13,66.24904029999999,59.62413626953702,3.1976199532570573
12,19,59.353994300000004,53.41859486955308,2.9676994251627193
12,1,84.6806698,76.21260281894179,4.087253379576488
12,22,90.6334026,81.57006233910616,4.531669884786986
12,23,68.1678101,61.35102908944994,3.4083900696066545
12,24,86.9031043,78.21279386950616,4.194522341657149
12,26,60.411578,54.37042019920547,3.02057888581171
12,27,79.7071746,71.7364571394302,3.8471993360467054
12,29,65.7654952,59.18894567944366,3.2511272627270404
12,30,61.1048088,54.994327919349935,3.0552405395456175
12,4,68.33235859999999,61.499122739430184,3.2981746225381383
12,7,82.6892681,74.42034128948923,4.13446290997016
12,8,86.9031043,78.21279386950616,4.194522582118758
13,11,82.2589639,74.03306750952328,4.112948273848238
13,12,62.5788062,56.320925579275254,3.087179760665045
13,13,70.2647092,63.238238279703694,3.391442605003854
13,19,71.1190699,64.00716290973516,3.5559531287000707
13,1,87.92415940000001,79.13174345876541,4.243805364904384
13,22,77.47326749999999,69.72594074956424,3.739376187990961
13,23,86.2852503,77.65672526932659,4.164701302501958
13,24,62.38347520000001,56.14512767917695,3.0110420160544487
13,26,84.29969229999999,75.86972306955306,4.21498443633234
13,27,60.002761299999996,54.00248516920547,3.0001381135356016
13,29,87.3498326,78.61484933934113,4.309199047014896
13,30,87.6217373,78.85956356948924,4.381086727209584
13,4,88.3833939,79.54505450928494,4.419169520657948
13,7,62.5788062,56.320925579284925,3.1289365606135595
13,8,62.38347520000001,56.14512767917695,3.0110422584615395
14,11,58.4116216,52.57045943920547,2.9205811099851724
14,12,85.0870864,76.57837775955308,4.254354102570493
14,13,70.7307311,63.65765798955307,3.5365364644012853
14,19,85.1749263,76.65743366856985,4.2587462729728465
14,1,62.5537712,56.298394079404105,3.1276886733133
14,22,90.03666580000001,81.03299921951684,4.4417479101979636
14,23,61.1277389,55.0149650093827,2.9504322476633593
14,24,84.6687058,76.20183521950122,4.046193635732264
14,26,59.8253328,53.84279951934993,2.991266495820041
14,27,88.0258349,79.22325140948924,4.401291531018654
14,29,62.134436,55.92099239928493,3.1067219064332128
14,30,60.8178575,54.73607174920547,3.040892974712346
14,4,63.51297700000001,57.161679299284934,3.175648836407555
14,7,86.0121828,77.41096451948263,3.962678772044537
14,8,85.3629801,76.82668208947089,4.120185730020684
15,11,82.4583992,74.21255927948923,4.122920129499943
15,12,61.1400931,55.02608378910616,3.0570047376319125
15,13,87.7287992,78.95591927950616,4.23437555904542
15,19,70.4635081,63.41715728962364,3.523175123770639
15,1,71.1977366,64.07796293961013,3.436477133120834
15,22,63.487177100000004,57.13845938910617,3.174358942586639
15,23,71.6572068,64.49148611961854,3.5350403509262205
15,24,69.0397205,62.13574844984081,3.2993073114240965
15,26,77.9630253,70.16672276910616,3.898151215229943
15,27,62.406298400000004,56.16566855928493,3.120314906217462
15,29,84.29969229999999,75.8697230695459,4.148517792096492
15,30,86.5187133,77.86684196955308,4.3259355446153815
15,4,86.41162,77.77045799952327,4.320580788222193
15,7,62.2590429,56.03313860920547,3.1129482805445727
15,8,66.00232179999999,59.40208961979978,3.185711658032548
16,11,60.115967299999994,54.10437056928492,3.005798374027039
16,12,84.79182469999999,76.31264222948921,4.2395910849594305
16,13,63.698196900000006,57.32837720917695,3.074498865077257
16,19,86.41837650000001,77.77653884856365,4.302213259125824
16,1,69.7076642,62.73689777964246,3.4853831023374227
16,22,91.00339079999999,81.90305171943018,4.392429862210295
16,23,67.07026830000001,60.363241469394566,3.3006314129172285
16,24,61.1048088,54.994327919326594,2.9493255234977562
16,26,66.2723287,59.645095829806735,3.3136163106107768
16,27,88.3109264,79.47983375950616,4.262473625290031
16,29,64.5269058,58.07421521978683,3.1832829534474145
16,30,63.114550300000005,56.803095269106166,3.155727618015538
16,4,73.93464469999999,66.54118022962363,3.696732198170315
16,7,84.2129441,75.79164968952328,4.210646817977863
16,8,79.7936203,71.81425826932659,3.8513711870234406
17,11,81.4770951,73.32938558953703,3.9326277033996906
17,12,67.20600089999999,60.48540080980673,3.3602999201004526
17,13,89.5847935,80.6263141494738,4.347807625522145
17,19,59.3963488,53.45671391917694,2.8668634827975144
17,1,58.0986153,52.28875376910616,2.9049308545066923
17,22,71.5713355,64.4142019485185,3.454509877436838
17,23,79.6556374,71.69007365897848,3.9827818962526367
17,24,88.3810659,79.54295930943019,4.265858234769957
17,26,88.3572138,79.52149241952327,4.417860573580749
17,27,63.73249319999999,57.35924387917694,3.076154897991106
17,29,74.2774598,66.84971381983628,3.5266013878052336
17,30,90.1858261,81.16724348947089,4.35296908674658
17,4,87.029512,78.32656079880822,4.351475577695265
17,7,68.91475700000001,62.02328129987455,3.445737448694224
17,8,61.1048088,54.994327919349935,3.0552404944275047
18,11,59.97553679999999,53.97798311907406,2.8948193984075816
18,12,75.7396686,68.16570173821233,3.786983189275895
18,13,65.8857346,59.29716113925925,3.1800839731328754
18,19,77.0395633,69.33560696981004,3.7184421531202596
18,1,88.3572138,79.52149241952327,4.417860557085573
18,22,68.2099143,61.38892286986757,3.410495607171841
18,23,63.849942299999995,57.46494806934993,3.1924969835033155
18,24,62.511118200000006,56.26000637925925,3.017202859799146
18,26,73.1327107,65.81943962957938,3.65663541668198
18,27,91.8251155,82.6426039494709,4.432091458378602
18,29,88.4122191,79.57099718950408,4.2495884298462405
18,30,66.44536599999999,59.80082939928492,3.3222683230908414
18,4,61.8759597,55.68836372897847,3.093797966583349
18,7,88.9323865,80.03914784954716,4.388384187179012
18,8,86.3955765,77.75601884952327,4.319778624143155
19,11,86.50735859999999,77.85662273948921,4.325367635349115
19,12,73.4057611,66.06518498962963,3.543050927079515
19,13,87.1866222,78.46795997950616,4.208206468011939
19,19,61.088861900000005,54.979975709205476,3.0544430978033494
19,1,61.273413,55.14607169920547,3.063670745408831
19,22,89.4684616,80.52161543948922,4.473422945734155
19,23,89.19278539999999,80.27350685932943,4.323355295484504
19,24,79.5136,71.56223999972563,3.83785577498234
19,26,90.626846,81.56416139897847,4.531342197224801
19,27,67.3396887,60.60571982928492,3.3669845295250447
19,29,62.9618233,56.66564096918261,3.060051034389472
19,30,88.9061943,80.01557486948923,4.4453095246305985
19,4,74.3082864,66.8774577598865,3.715414283757878
19,7,63.74003270000001,57.366029429096145,3.1516742701693308
19,8,59.766423999999994,53.789781599106156,2.988321252230427
20,11,63.9411107,57.546999629284926,3.1970555674378054
20,12,90.9080254,81.81722285852662,4.412028549039256
20,13,63.390884199999995,57.05179577917694,3.059665979408449
20,19,82.4896056,74.24064503952329,4.124480137617973
20,1,87.3681364,78.63132275953703,4.216967920865365
20,22,64.1892773,57.770349569284924,3.2094639781858687
20,23,62.511118200000006,56.260006379265945,3.0447124402396293
20,24,91.3591072,82.22319647932657,4.409598397050004
20,26,62.9618233,56.66564096920547,3.1480911544266403
20,27,89.6071407,80.64642662955308,4.480356560300535
20,29,89.4315479,80.48839310950616,4.316561998972669
20,30,65.834381,59.250942899284915,3.2917191612682903
20,4,62.051983099999994,55.84678478928492,3.102599148602045
20,7,88.68042849999999,79.81238564915921,2.3569447713889704
20,8,87.4026258,78.66236321951564,4.301215990204326
21,11,83.29319029999999,74.96387126955307,4.164659318563003
21,12,76.5532597,68.89793372953703,3.694969847262296
21,13,87.6849182,78.91642637947089,4.232257481186663
21,19,69.7040631,62.73365678971396,3.4852030468949495
21,1,61.8686893,55.68182036907407,2.9861952629219837
21,22,80.1860496,72.16744463976933,4.009302365953781
21,23,87.8684956,79.08164603946742,4.213493501590716
21,24,66.44536599999999,59.80082939925924,3.207095929567672
21,26,89.9953292,80.99579627948923,4.499766241500366
21,27,63.487177100000004,57.13845938907407,3.0643141589975693
21,29,63.2691178,56.94220601917694,3.053789159855869
21,30,87.5333077,78.77997692955307,4.37666518167262
21,4,88.2375995,79.41383954948923,4.4118798042003835
21,7,66.4021293,59.76191636851894,2.003723130425096
21,8,64.2418253,57.81764276917695,3.100738193690173
22,11,59.7238452,53.751460679284925,2.9861922706344166
22,12,89.5421099,80.58789890950617,4.321898713748378
22,13,76.4822929,68.83406360972715,3.7119057660720816
22,19,59.3782428,53.44041851934993,2.9689120455164684
22,1,89.9953292,80.9957962794709,4.343774219323113
22,22,88.7881709,79.90935380920547,4.439408371476624
22,23,65.9056876,59.31511883925924,3.1810497181818014
22,24,78.87347869999999,70.98613082987099,3.7692449325378146
22,26,65.09606690000001,58.58646020928494,3.2548033231466365
22,27,90.6096134,81.54865205941707,3.96956085616709
22,29,90.6371492,81.57343427947089,4.374752370187664
22,30,62.7912781,56.512150289284925,3.139563812129708
22,4,74.4049022,66.96441197957937,3.720245072484552
22,7,91.16859649999999,78.81385456892137,7.177092817190603e-5
22,8,90.1858261,81.16724348947089,4.352968659361924
23,11,78.86823899999999,70.98141509938269,3.8067064069808763
23,12,70.8480317,63.7632285293266,3.4195979507690186
23,13,63.63151190000001,57.26836070938271,3.0712803354167364
23,19,72.3197956,65.08781603970205,3.61598640279869
23,1,65.09606690000001,58.58646020926332,3.15930119049171
23,22,63.5444675,57.19002074910616,3.1772213236168407
23,23,89.6441551,80.67973958950293,4.29863977605157
23,24,68.0470201,61.24231808955307,3.402347173486084
23,26,88.9270122,80.03431097928492,4.446350448952897
23,27,67.0319106,60.32871953980136,3.3515925415276553
23,29,66.2911818,59.66206361928493,3.314559197503085
23,30,80.7178198,72.64603781880821,4.035890858912232
23,4,91.8847341,82.69626068897848,4.594236480335978
23,7,67.0299153,60.326923769074064,3.235310235728289
23,8,66.44536599999999,59.80082939925924,3.2070959742296545
24,11,60.8950908,54.8055817193827,2.9392027545240036
24,12,93.0363639,83.7327275084662,1.6682483841201883
24,13,68.8521813,61.9669631698337,3.442608999231756
24,19,88.1699041,79.35291368933494,3.950008609363362
24,1,90.6371492,81.57343427947089,4.374752215830667
24,22,90.2429367,81.21864302952856,4.277516255073657
24,23,64.71032220000001,58.23928997917695,3.1233516583315497
24,24,80.6874385,72.61869464948923,4.03437179974155
24,26,79.72836749999999,71.75553074978967,3.9864181175364317
24,27,79.211141,71.2900268993827,3.823257778830575
24,29,89.182165,80.26394849952328,4.459108113556894
24,30,83.9259913,75.53339216876542,4.050827544998801
24,4,78.3844886,70.54603973972497,3.9192243934313766
24,7,92.014894,82.81340459950616,4.4412507880346075
24,8,88.42055880000001,79.5785029194033,3.532000194147329
25,11,75.8741942,68.28677477907407,3.6621942283885085
25,12,68.1231143,61.310802867431136,1.0534886111037538
25,13,88.6870208,79.81831871948923,4.434350957028586
25,19,65.4538362,58.90845257917694,3.159237772308668
25,1,77.7038177,69.93343592976164,3.8851907886245947
25,22,65.7757374,59.19816365907406,3.1747751164763374
25,23,78.8532706,70.96794353986772,3.8059842719387897
25,24,61.4259444,55.28334995910616,3.0712973059400497
25,26,63.6670192,57.300317278808215,3.183350710902902
25,27,59.2019066,53.28171593928493,2.960095301307295
25,29,73.2505138,65.92546241983369,3.662525576006981
25,30,64.670207,58.20318629950617,3.1214152840382687
25,4,62.397241699999995,56.15751752910616,3.1198620788819635
25,7,67.63947350000001,60.87552614917695,3.264731407722101
25,8,64.08023870000001,57.67221482917695,3.0929386579195413
26,11,69.803736,62.82336239947089,3.3691931214128408
26,12,92.014894,77.71407216607976,7.446782704406888e-5
26,13,66.5795289,59.92157600928493,3.328976433924697
26,19,87.68050579999999,78.91245521955307,4.384025096986159
26,1,63.6670192,57.300317278808215,3.18335089195026
26,22,93.0230316,83.72072843950616,4.489910698377702
26,23,80.8881894,72.79937045907405,3.9042030178884373
26,24,91.6891533,82.52023796950617,4.425528979158044
26,26,83.22118880000001,74.89906991948924,4.161056607553319
26,27,89.4684616,80.52161543948922,4.4734228871369
26,29,70.9028341,63.81255068948924,3.5451418107734862
26,30,73.4238723,66.08148506962061,3.6419035465862333
26,4,87.6849182,78.91642637948922,4.384245872312018
26,7,90.7159898,81.64439081950617,4.378557759717397
26,8,87.5333077,78.77997692953703,4.224939638532337
27,11,90.4788121,81.43093088947089,4.367109712239738
27,12,67.63947350000001,60.87552614482736,0.5194718618722175
27,13,88.97007599999999,80.07306839952327,4.448503711161258
27,19,68.3916715,61.5525043494041,3.419583427972103
27,1,77.54934850000001,69.79441364980673,3.8774673463089186
27,22,73.2679137,65.94112232987003,3.536397190942484
27,23,66.74274270000001,60.068468429553086,3.3371370203831057
27,24,67.60553689999999,60.84498320918144,3.2810929975341256
27,26,61.6624675,55.49622074928492,3.083121237899801
27,27,64.1892773,57.770349569284924,3.2094639244900223
27,29,93.260341,83.9343068994709,4.5013641820373635
27,30,90.66645869999999,81.59981282952131,4.232494166754764
27,4,64.75993410000001,58.28394068928493,3.2379966985794755
27,7,65.2416294,58.71746645932659,3.1489956675723483
27,8,62.7912781,56.512150289259246,3.0307246615415413
28,11,66.6135076,59.95215683925925,3.2152115323642363
28,12,89.6379797,74.3377919180968,7.116574625624044e-5
28,13,63.999059599999995,57.59915363920547,3.1999529693268696
28,19,80.4855243,72.43697186952328,4.024276048175032
28,1,62.290391199999995,56.06135207920547,3.114519549458495
28,22,94.5206376,85.06857383946742,4.532464679960038
28,23,72.1045768,64.89411911955308,3.605228261257372
28,24,93.13967960000001,83.82571163950617,4.495541075604017
28,26,84.3044203,75.8739782693827,4.0690925475910245
28,27,89.1343949,80.22095540948231,4.39723789170899
28,29,68.4346572,61.591191479263316,3.3213302573758465
28,30,66.64047400000001,59.97642659905298,3.144875463895222
28,4,86.2438272,77.61944447948922,4.312191312972833
28,7,83.8138663,75.4324796693827,4.045415311891273
28,8,82.3219055,74.0897149493827,3.9734022523843575
29,11,85.4341725,76.89075524981006,4.123621965577255
29,12,73.9155915,66.52403234949739,1.1430567812095405
29,13,87.8498398,79.06485581948922,4.392491904779094
29,19,57.647536200000005,51.882782578569866,2.882376792482981
29,1,93.260341,83.93430689948923,4.663016682397251
29,22,67.7149026,60.94341233925925,3.2683722895279894
29,23,92.26430620000001,83.03787557948922,4.613215122050996
29,24,66.9431361,60.248822489176945,3.23112169437252
29,26,63.65650539999999,57.29085485925924,3.0724869261576937
29,27,62.824289099999994,56.54186018927525,3.0992882599957294
29,29,91.677445,82.50970049953703,4.42496333470882
29,30,93.13967960000001,83.82571163886207,1.9509623339669189
29,4,62.1220491,55.909844189404104,3.1061023955798768
29,7,63.556857300000004,57.20117156944995,3.17784248714957
29,8,69.5619611,62.60576498978213,3.357522894774598
30,11,68.1231143,61.31080286917694,3.2880752946410445
30,12,65.6831057,59.11479512928492,3.28415821386285
30,13,65.2825737,58.754316329284926,3.264128672356948
30,19,83.3163891,74.98475018953702,4.021404080445937
30,1,68.4346572,61.59119147928493,3.421732849484154
30,22,92.5447374,83.29026365953703,4.46682537523138
30,23,69.2086844,62.28781595928492,3.460434284363514
30,24,92.9366435,83.64297914950617,4.48574152356388
30,26,93.260341,83.9343068994709,4.501365145905799
30,27,89.5723481,80.61511328946241,4.2551570631098485
30,29,66.2356957,59.612126129074056,3.196975681845379
30,30,66.9431361,60.24882248916023,3.1668194164411543
30,4,76.4695143,68.82256286910616,3.823475592190559
30,7,75.8269394,68.24424545968908,3.7913466051128655
30,8,92.26430620000001,83.03787557943869,4.197826332832252
31,11,92.014894,82.81340459950616,4.441251525788321
31,12,91.2525529,82.12729760952327,4.562620348120831
31,13,88.1212938,79.30916441952328,4.4060645914051815
31,19,60.43405200000001,54.390646799106165,3.0217026470645374
31,1,92.7445588,83.47010291952327,4.637227846673785
31,22,67.4567649,60.71108840907406,3.2559126387738053
31,23,92.0731221,82.86580988954704,4.542212276628122
31,24,67.0903363,60.38130266917695,3.2382266981147523
31,26,68.4346572,61.59119147925925,3.3031123618631275
31,27,66.3079524,59.67715715925925,3.2004635081795456
31,29,84.3646107,75.92814962974104,4.016530849230144
31,30,91.8902817,82.70125352905526,4.346969830957089
31,4,67.5814264,60.823283759404106,3.379071308618585
31,7,92.73240919999999,83.45916827944994,4.636619207403471
31,8,69.2086844,62.28781595922593,3.1967070605511827
32,11,67.63947350000001,60.87552614917695,3.2647315041718006
32,12,67.94887729999999,61.153989569205464,3.397443427902839
32,13,64.7048175,58.23433574920548,3.23524086323408
32,19,84.0968461,75.68716148952247,4.197832204441318
32,1,67.2840337,60.555630329205464,3.3642016747602206
32,22,92.76104050000001,83.48493644953703,4.477265497949213
32,23,65.8016832,59.22151487910616,3.290084169691644
32,24,91.7164249,82.54478240950617,4.42684570289409
32,26,85.3954707,76.85592362893642,0.8970876265613688
32,27,91.6000279,82.4400251094709,4.421227347701515
32,29,90.6595914,81.59363225934993,4.532973499774758
32,30,91.80208669999999,82.62187802909212,4.519162142241031
32,4,65.89678289999999,59.30710460928492,3.2948390741052873
32,7,67.94887729999999,61.153989569205464,3.397443788673137
32,8,92.0731221,82.86580988950885,4.189127617538342
33,11,90.7159898,81.64439081950617,4.378557731424718
33,12,91.73903519999999,82.56513167952326,4.586951854961759
33,13,88.5435003,79.68915026948923,4.4271749043105935
33,19,59.7966931,53.817023789348845,2.984850420694262
33,1,92.74635380000001,83.47171841952328,4.637317579941614
33,22,68.8508311,61.96574798907406,3.323199459648488
33,23,91.8461842,82.66156577955307,4.592309019373795
33,24,77.5675642,69.81080777984883,3.7439275805089203
33,26,78.6635734,70.79721605953704,3.796826182411826
33,27,68.76924960000001,61.892324639284936,3.4384604152894607
33,29,61.228723900000006,55.10585150910617,3.061436233514606
33,30,66.0404665,59.43641984910616,3.302021233102105
33,4,69.1915799,62.27242190955307,3.459578962729824
33,7,91.73903519999999,82.56513167952326,4.5869512086105475
33,8,65.8016832,59.221514879074064,3.176027118282841
34,11,72.77428929999999,65.49686036987444,3.5125720305211305
34,12,75.12260160000001,67.61034143948923,3.7561302163082386
34,13,63.6186199,57.256757909430185,3.070658831996768
34,19,74.9476603,67.4528942694041,3.7473828988761793
34,1,70.6564442,63.59079977934993,3.532822125253003
34,22,92.00073330000001,82.80065996953704,4.440567873549868
34,23,79.5727442,71.61546977960273,3.9786370443493504
34,24,60.0669907,54.06029162925925,2.899233137960938
34,26,91.832548,82.64929319950292,4.403563263650277
34,27,91.8656553,82.6790897695264,4.334523856115069
34,29,85.9399301,77.34593708951684,4.239645370625486
34,30,91.7164249,82.54478240949652,4.342059793241473
34,4,88.205061,79.38455489952328,4.410253000452954
34,7,67.56291180000001,60.80662061920548,3.378145523419216
34,8,91.8461842,82.66156577953703,4.433107644232652
35,11,93.8159409,84.43434680932658,4.528181814709691
35,12,94.3095736,84.87861623920547,4.715478883267087
35,13,71.772031,64.59482789982121,3.588601500468797
35,19,57.4176826,51.6759143393827,2.7713603494479653
35,1,93.5078693,84.1570823694041,4.675393367827663
35,22,66.3119755,59.680777949077495,3.212555172679779
35,23,84.4780027,76.03020242974458,4.07747099018728
35,24,71.723692,64.55132279967496,3.5861845209860497
35,26,62.4025815,56.162323349176944,3.0119632524208866
