Y,T,Weights
9,1,69
9,2,10
9,3,15
9,4,9
9,5,16
9,6,11
9,7,12
9,8,9
9,9,8
9,10,16
9,11,16
9,12,23
9,13,12
9,14,13
9,15,8
9,16,16
9,17,8
9,18,15
9,19,9
9,20,16
9,21,8
9,22,15
9,23,9
9,24,16
9,25,56
9,26,16
9,27,8
9,28,15
9,29,9
9,30,15
9,31,9
9,32,14
9,33,13
9,34,11
9,35,29
9,36,13
9,37,42
9,38,12
9,39,13
9,40,4
9,41,57
9,42,34
9,43,12
9,44,58
9,45,15
9,46,9
9,47,15
9,48,9
9,49,13
9,50,14
9,51,29
9,52,16
9,53,15
9,54,9
9,55,16
9,56,8
9,57,8
9,58,19
9,59,4
9,60,19
9,61,6
9,62,13
9,63,19
9,64,10
9,65,14
9,66,10
9,67,7
9,68,16
9,69,8
9,70,18
9,71,6
9,72,15
9,73,15
9,74,11
9,75,6
9,76,18
9,77,7
9,78,18
9,79,5
9,80,18
9,81,7
9,82,17
9,83,7
9,84,16
9,85,8
9,86,17
9,87,7
9,88,15
9,89,8
9,90,19
9,91,5
9,92,10
9,93,7
9,94,8
9,95,15
9,96,9
9,97,17
9,98,7
9,99,6
9,100,9
9,101,8
9,102,18
9,103,7
9,104,17
9,105,6
9,106,17
9,107,8
9,108,18
9,109,13
9,110,8
9,111,9
9,112,17
9,113,6
9,114,18
9,115,6
9,116,18
9,117,7
9,118,17
9,119,6
9,120,18
9,121,46
9,122,15
9,123,9
9,124,14
9,125,12
9,126,6
9,127,6
9,128,10
9,129,9
9,130,15
9,131,7
9,132,43
9,133,7
9,134,18
9,135,6
9,136,15
9,137,8
9,138,18
9,139,8
9,140,16
9,141,6
9,142,12
9,143,5
9,144,7
9,145,18
9,146,8
9,147,17
9,148,6
9,149,16
9,150,7
9,151,18
9,152,7
9,153,17
9,154,8
9,155,16
9,156,8
9,157,15
9,158,7
9,159,18
9,160,8
9,161,14
9,162,10
9,163,15
9,164,9
9,165,15
9,166,8
9,167,16
9,168,9
9,169,16
9,170,7
9,171,16
9,172,9
9,173,16
9,174,7
9,175,15
9,176,9
9,177,16
9,178,8
9,179,16
9,180,7
9,181,17
9,182,8
9,183,16
9,184,8
9,185,30
9,186,9
9,187,9
9,188,17
9,189,6
9,190,17
9,191,8
9,192,14
9,193,10
9,194,17
9,195,7
9,196,16
9,197,8
9,198,16
9,199,8
9,200,16
9,201,8
9,202,16
9,203,8
9,204,16
9,205,8
9,206,16
9,207,8
9,208,16
9,209,8
9,210,17
9,211,7
9,212,16
9,213,8
9,214,16
9,215,8
9,216,16
9,217,8
9,218,16
9,219,8
9,220,17
9,221,6
9,222,17
9,223,10
9,224,14
9,225,8
9,226,16
9,227,9
9,228,15
9,229,8
9,230,17
9,231,7
9,232,14
9,233,9
9,234,17
9,235,8
9,236,15
9,237,9
9,238,16
9,239,8
9,240,16
9,241,8
9,242,16
9,243,8
9,244,16
9,245,9
9,246,15
9,247,9
9,248,15
9,249,8
9,250,14
9,251,11
9,252,15
9,253,9
9,254,15
9,255,8
9,256,14
9,257,3
9,258,7
9,259,16
9,260,9
9,261,15
