Y,T,Weights
1,1,33
1,2,6
1,3,19
1,4,21
1,5,16
1,6,8
1,7,15
1,8,9
1,9,15
1,10,9
1,11,15
1,12,9
1,13,15
1,14,23
1,15,34
1,16,15
1,17,9
1,18,15
1,19,9
1,20,16
1,21,8
1,22,15
1,23,9
1,24,15
1,25,11
1,26,6
1,27,40
1,28,14
1,29,10
1,30,14
1,31,10
1,32,15
1,33,9
1,34,15
1,35,9
1,36,15
1,37,23
1,38,34
1,39,26
1,40,6
1,41,6
1,42,10
1,43,16
1,44,8
1,45,14
1,46,10
1,47,14
1,48,20
1,49,9
1,50,20
1,51,11
1,52,14
1,53,11
1,54,12
1,55,9
1,56,16
1,57,8
1,58,15
1,59,9
1,60,14
1,61,49
1,62,9
1,63,15
1,64,9
1,65,27
1,66,6
1,67,15
1,68,16
1,69,8
1,70,16
1,71,11
1,72,12
1,73,11
1,74,26
1,75,4
1,76,31
1,77,11
1,78,14
1,79,8
1,80,16
1,81,10
1,82,6
1,83,64
1,84,9
1,85,18
1,86,6
1,87,17
1,88,7
1,89,43
1,90,4
1,91,17
1,92,8
1,93,18
1,94,5
1,95,16
1,96,9
1,97,17
1,98,7
1,99,17
1,100,6
1,101,6
1,102,11
1,103,8
1,104,17
1,105,6
1,106,7
1,107,10
1,108,8
1,109,39
1,110,9
1,111,18
1,112,5
1,113,18
1,114,7
1,115,18
1,116,5
1,117,31
1,118,34
1,119,7
1,120,18
1,121,6
1,122,18
1,123,7
1,124,15
1,125,8
1,126,16
1,127,10
1,128,16
1,129,8
1,130,15
1,131,9
1,132,15
1,133,8
1,134,15
1,135,9
1,136,15
1,137,10
1,138,15
1,139,7
1,140,18
1,141,7
1,142,17
1,143,7
1,144,16
1,145,8
1,146,16
1,147,9
1,148,16
1,149,8
1,150,15
1,151,9
1,152,13
1,153,10
1,154,14
1,155,25
1,156,13
1,157,13
1,158,8
1,159,15
1,160,9
1,161,15
1,162,7
1,163,18
1,164,7
1,165,16
1,166,9
1,167,16
1,168,7
1,169,16
1,170,8
1,171,17
1,172,7
1,173,15
1,174,10
1,175,15
1,176,7
1,177,3
1,178,14
1,179,8
1,180,16
1,181,8
1,182,16
1,183,8
1,184,16
1,185,8
1,186,15
1,187,9
1,188,16
1,189,7
1,190,17
1,191,8
1,192,16
1,193,8
1,194,16
1,195,8
1,196,14
1,197,10
1,198,18
1,199,6
1,200,16
1,201,8
1,202,17
1,203,6
1,204,17
1,205,10
1,206,13
1,207,9
1,208,16
1,209,8
1,210,16
1,211,8
1,212,17
1,213,7
1,214,16
1,215,8
1,216,17
1,217,7
1,218,16
1,219,8
1,220,16
1,221,8
1,222,16
1,223,8
1,224,16
1,225,8
1,226,16
1,227,8
1,228,16
1,229,8
1,230,16
1,231,8
1,232,15
1,233,10
1,234,14
1,235,9
1,236,17
1,237,8
1,238,15
1,239,9
1,240,15
1,241,8
1,242,16
1,243,8
1,244,16
1,245,9
1,246,15
1,247,9
1,248,13
1,249,3
1,250,7
1,251,16
1,252,8
1,253,3
1,254,11
1,255,11
1,256,16
1,257,8
1,258,15
1,259,8
1,260,16
1,261,9
1,262,15
1,263,8
1,264,14
1,265,10
1,266,16
1,267,9
1,268,15
1,269,8
1,270,14
1,271,11
1,272,13
1,273,10
1,274,16
1,275,9
1,276,14
1,277,10
1,278,13
1,279,11
1,280,14
1,281,9
1,282,14
1,283,11
1,284,14
1,285,10
1,286,13
1,287,11
1,288,15
1,289,8
1,290,14
1,291,9
1,292,4
1,293,11
1,294,10
1,295,14
1,296,11
1,297,15
1,298,8
1,299,16
1,300,9
1,301,14
1,302,10
1,303,14
1,304,9
1,305,16
1,306,11
1,307,11
1,308,12
1,309,14
1,310,9
1,311,13
1,312,11
1,313,14
1,314,10
1,315,13
1,316,9
1,317,17
1,318,8
1,319,14
1,320,11
1,321,13
1,322,11
1,323,13
1,324,13
1,325,11
1,326,11
1,327,15
1,328,7
1,329,17
1,330,8
1,331,15
1,332,9
1,333,16
1,334,8
1,335,16
1,336,9
1,337,13
1,338,10
1,339,14
1,340,9
1,341,15
1,342,11
1,343,14
1,344,8
1,345,4
1,346,13
1,347,8
1,348,16
1,349,9
1,350,13
1,351,11
1,352,13
1,353,11
1,354,13
1,355,10
1,356,14
1,357,11
1,358,14
1,359,9
1,360,14
1,361,11
1,362,13
1,363,11
1,364,13
1,365,9
1,366,16
1,367,9
1,368,14
1,369,11
1,370,15
1,371,8
1,372,15
1,373,9
1,374,14
1,375,11
1,376,13
1,377,11
1,378,13
1,379,11
1,380,13
1,381,4
1,382,7
1,383,13
1,384,4
1,385,6
1,386,16
1,387,9
1,388,15
1,389,9
1,390,14
1,391,10
1,392,15
1,393,8
1,394,16
1,395,8
1,396,16
1,397,9
1,398,13
1,399,11
1,400,15
1,401,9
1,402,15
1,403,8
1,404,15
1,405,9
1,406,14
1,407,11
1,408,13
1,409,11
1,410,15
1,411,9
1,412,14
1,413,9
1,414,16
1,415,10
1,416,12
1,417,10
1,418,16
1,419,9
1,420,14
1,421,9
1,422,16
1,423,8
1,424,16
1,425,9
1,426,16
1,427,9
1,428,13
1,429,9
1,430,16
1,431,9
1,432,15
1,433,8
1,434,16
1,435,8
1,436,16
1,437,9
1,438,15
1,439,10
