Y,T,Weights
13,1,78
13,2,16
13,3,8
13,4,15
13,5,13
13,6,5
13,7,79
13,8,12
13,9,5
13,10,19
13,11,110
13,12,21
13,13,34
13,14,16
13,15,34
13,16,6
13,17,19
13,18,5
13,19,18
13,20,6
13,21,19
13,22,5
13,23,40
13,24,27
13,25,5
13,26,19
13,27,5
13,28,43
13,29,5
13,30,7
13,31,11
13,32,6
13,33,19
13,34,5
13,35,40
13,36,8
13,37,19
13,38,4
13,39,32
13,40,9
13,41,8
13,42,64
13,43,10
13,44,53
13,45,11
13,46,7
13,47,6
13,48,8
13,49,16
13,50,41
13,51,17
13,52,6
13,53,18
13,54,8
13,55,5
13,56,11
13,57,8
13,58,17
13,59,7
13,60,16
13,61,8
13,62,16
13,63,7
13,64,17
13,65,8
13,66,15
13,67,15
13,68,10
13,69,7
13,70,6
13,71,12
13,72,13
13,73,11
13,74,6
13,75,18
13,76,7
13,77,6
13,78,12
13,79,6
13,80,16
13,81,8
13,82,17
13,83,7
13,84,39
13,85,9
13,86,17
13,87,6
13,88,19
13,89,6
13,90,16
13,91,7
13,92,17
13,93,6
13,94,19
13,95,13
13,96,11
13,97,7
13,98,17
13,99,6
13,100,18
13,101,6
13,102,18
13,103,6
13,104,7
13,105,35
13,106,7
13,107,16
13,108,8
13,109,6
13,110,9
13,111,9
13,112,18
13,113,5
13,114,18
13,115,7
13,116,18
13,117,11
13,118,11
13,119,4
13,120,22
13,121,6
13,122,12
13,123,5
13,124,6
13,125,7
13,126,11
13,127,7
13,128,17
13,129,8
13,130,16
13,131,7
13,132,6
13,133,9
13,134,8
13,135,17
13,136,9
13,137,15
13,138,8
13,139,14
13,140,9
13,141,18
13,142,8
13,143,15
13,144,8
13,145,14
13,146,11
13,147,16
13,148,8
13,149,16
13,150,7
13,151,16
13,152,9
13,153,14
13,154,10
13,155,15
13,156,9
13,157,14
13,158,10
13,159,15
13,160,8
13,161,16
13,162,8
13,163,15
13,164,9
13,165,15
13,166,8
13,167,17
13,168,8
13,169,17
13,170,7
13,171,16
13,172,8
13,173,16
13,174,8
13,175,16
13,176,9
13,177,14
13,178,10
13,179,16
13,180,7
13,181,17
13,182,7
13,183,7
13,184,9
13,185,8
13,186,16
13,187,9
13,188,15
13,189,9
13,190,15
13,191,8
13,192,15
13,193,11
13,194,14
13,195,9
13,196,14
13,197,9
13,198,17
13,199,6
13,200,17
13,201,8
13,202,5
13,203,11
13,204,9
13,205,15
13,206,10
13,207,12
13,208,26
13,209,8
13,210,16
13,211,8
13,212,2
13,213,14
13,214,8
13,215,16
13,216,8
13,217,16
13,218,8
13,219,14
13,220,12
13,221,14
13,222,8
13,223,17
13,224,6
13,225,7
13,226,8
13,227,11
13,228,13
13,229,10
13,230,16
13,231,7
13,232,2
13,233,16
13,234,8
13,235,13
13,236,3
13,237,8
13,238,13
13,239,11
13,240,15
13,241,9
13,242,15
13,243,9
13,244,15
13,245,9
13,246,15
13,247,9
13,248,14
13,249,10
13,250,15
13,251,8
13,252,16
13,253,8
13,254,16
13,255,9
13,256,15
13,257,8
13,258,16
13,259,9
13,260,15
13,261,8
13,262,3
13,263,13
13,264,9
13,265,15
13,266,9
13,267,14
13,268,10
13,269,15
13,270,8
13,271,15
13,272,10
13,273,14
13,274,10
13,275,14
13,276,10
13,277,15
13,278,8
13,279,16
13,280,9
13,281,15
13,282,7
13,283,17
13,284,9
13,285,15
13,286,8
13,287,3
13,288,12
13,289,10
13,290,15
13,291,9
13,292,15
13,293,8
13,294,14
13,295,3
13,296,7
13,297,15
13,298,10
13,299,14
13,300,10
13,301,14
13,302,9
13,303,17
13,304,7
13,305,15
13,306,8
13,307,4
13,308,12
13,309,10
13,310,14
13,311,8
13,312,4
13,313,11
13,314,3
13,315,6
13,316,4
13,317,12
13,318,10
13,319,15
13,320,8
13,321,16
13,322,9
13,323,15
13,324,9
13,325,13
13,326,10
13,327,14
13,328,10
13,329,15
13,330,10
13,331,14
13,332,9
13,333,14
13,334,10
13,335,14
13,336,11
13,337,13
13,338,11
13,339,13
13,340,10
13,341,16
13,342,8
13,343,15
13,344,11
13,345,14
13,346,9
13,347,13
13,348,10
13,349,14
13,350,11
13,351,14
13,352,10
13,353,15
13,354,8
13,355,16
13,356,9
13,357,14
13,358,10
13,359,15
13,360,8
13,361,14
13,362,11
13,363,15
13,364,9
13,365,13
13,366,11
13,367,15
13,368,9
13,369,14
13,370,11
13,371,13
13,372,9
13,373,16
13,374,8
13,375,16
13,376,9
13,377,15
13,378,8
13,379,3
13,380,13
13,381,9
13,382,15
13,383,10
13,384,13
13,385,10
13,386,15
13,387,8
13,388,14
13,389,3
13,390,6
13,391,3
13,392,13
13,393,10
13,394,15
13,395,10
13,396,14
13,397,8
13,398,6
13,399,9
13,400,10
13,401,15
13,402,9
13,403,15
13,404,8
13,405,15
13,406,9
13,407,16
13,408,10
13,409,13
13,410,9
13,411,15
13,412,11
13,413,13
13,414,10
13,415,15
13,416,8
13,417,16
13,418,8
13,419,15
13,420,9
13,421,16
13,422,8
13,423,16
13,424,8
13,425,16
13,426,10
13,427,14
13,428,8
13,429,16
13,430,9
13,431,15
13,432,7
13,433,17
13,434,8
13,435,16
13,436,10
13,437,14
13,438,8
13,439,16
13,440,10
13,441,14
13,442,8
13,443,15
13,444,10
13,445,14
13,446,9
13,447,16
13,448,8
13,449,15
13,450,11
13,451,13
13,452,9
13,453,17
13,454,7
13,455,6
13,456,10
13,457,8
13,458,14
13,459,10
13,460,15
13,461,10
13,462,14
13,463,8
13,464,3
13,465,13
13,466,8
13,467,10
13,468,6
13,469,9
13,470,7
13,471,8
13,472,10
13,473,15
13,474,9
13,475,15
13,476,9
13,477,14
13,478,8
13,479,16
13,480,9
13,481,9
13,482,7
13,483,8
13,484,5
13,485,9
13,486,11
13,487,16
13,488,8
13,489,16
13,490,8
13,491,14
13,492,8
13,493,16
13,494,8
13,495,17
13,496,9
13,497,15
13,498,7
13,499,17
13,500,8
13,501,16
13,502,7
13,503,7
13,504,10
13,505,8
13,506,5
13,507,11
13,508,7
13,509,6
13,510,11
13,511,7
13,512,18
13,513,8
13,514,15
13,515,7
13,516,17
13,517,7
13,518,18
13,519,7
13,520,18
13,521,4
13,522,18
13,523,7
13,524,18
13,525,7
13,526,16
13,527,9
13,528,15
13,529,7
13,530,17
13,531,8
13,532,16
13,533,9
13,534,15
13,535,8
13,536,18
13,537,5
13,538,17
13,539,8
13,540,41
13,541,8
13,542,15
13,543,8
13,544,16
13,545,8
13,546,17
13,547,7
13,548,17
13,549,6
13,550,7
13,551,11
13,552,6
13,553,8
13,554,9
13,555,8
13,556,16
13,557,8
13,558,18
13,559,6
13,560,18
13,561,6
13,562,16
13,563,8
13,564,6
13,565,8
13,566,15
13,567,11
13,568,8
13,569,16
13,570,8
13,571,17
13,572,7
13,573,18
13,574,5
13,575,18
13,576,7
13,577,14
13,578,10
13,579,17
13,580,7
13,581,16
13,582,8
13,583,4
13,584,34
13,585,16
13,586,8
13,587,15
13,588,9
13,589,15
13,590,15
13,591,21
13,592,6
13,593,18
13,594,7
13,595,18
13,596,5
13,597,18
13,598,6
13,599,7
13,600,16
13,601,9
13,602,8
13,603,14
13,604,13
13,605,5
13,606,30
13,607,12
13,608,7
13,609,17
13,610,7
13,611,18
13,612,11
13,613,13
13,614,11
13,615,10
13,616,15
13,617,13
13,618,5
13,619,17
13,620,12
13,621,12
13,622,12
13,623,12
13,624,7
13,625,15
13,626,24
13,627,24
13,628,39
13,629,9
13,630,38
13,631,24
13,632,19
13,633,10
13,634,10
13,635,9
13,636,10
13,637,17
13,638,10
13,639,4
13,640,31
13,641,13
13,642,45
13,643,21
13,644,36
13,645,54
13,646,28
13,647,14
13,648,45
13,649,12
13,650,30
13,651,39
13,652,38
13,653,33
13,654,10
13,655,48
13,656,24
13,657,14
13,658,12
13,659,5
13,660,18
13,661,12
13,662,11
13,663,27
13,664,5
13,665,43
13,666,5
13,667,95
13,668,44
13,669,5
13,670,19
13,671,5
13,672,33
