Y,T,Weights
25,1,10
25,2,21
25,3,76
25,4,12
25,5,18
25,6,17
25,7,21
25,8,15
25,9,9
25,10,16
25,11,15
25,12,9
25,13,8
25,14,16
25,15,7
25,16,17
25,17,29
25,18,36
25,19,29
25,20,10
25,21,15
25,22,9
25,23,14
25,24,10
25,25,15
25,26,10
25,27,71
25,28,40
25,29,8
25,30,24
25,31,39
25,32,10
25,33,26
25,34,5
25,35,40
25,36,14
25,37,8
25,38,24
25,39,4
25,40,37
25,41,33
25,42,14
25,43,12
25,44,12
25,45,13
25,46,4
25,47,20
25,48,6
25,49,6
25,50,12
25,51,4
25,52,8
25,53,11
25,54,12
25,55,13
25,56,4
25,57,67
25,58,7
25,59,17
25,60,7
25,61,17
25,62,6
25,63,17
25,64,8
25,65,18
25,66,5
25,67,18
25,68,7
25,69,16
25,70,8
25,71,6
25,72,11
25,73,6
25,74,18
25,75,7
25,76,17
25,77,7
25,78,40
25,79,8
25,80,15
25,81,9
25,82,17
25,83,7
25,84,17
25,85,6
25,86,17
25,87,8
25,88,16
25,89,8
25,90,16
25,91,8
25,92,41
25,93,13
25,94,9
25,95,8
25,96,18
25,97,6
25,98,19
25,99,5
25,100,18
25,101,8
25,102,15
25,103,8
25,104,16
25,105,8
25,106,17
25,107,6
25,108,18
25,109,6
25,110,18
25,111,7
25,112,15
25,113,16
25,114,10
25,115,8
25,116,15
25,117,7
25,118,11
25,119,6
25,120,9
25,121,16
25,122,5
25,123,16
25,124,10
25,125,15
25,126,16
25,127,10
25,128,6
25,129,18
25,130,8
25,131,15
25,132,7
25,133,18
25,134,6
25,135,19
25,136,7
25,137,16
25,138,7
25,139,17
25,140,7
25,141,16
25,142,9
25,143,16
25,144,7
25,145,17
25,146,6
25,147,17
25,148,9
25,149,16
25,150,6
25,151,10
25,152,7
25,153,9
25,154,14
25,155,10
25,156,15
25,157,8
25,158,17
25,159,7
25,160,17
25,161,8
25,162,15
25,163,8
25,164,16
25,165,7
25,166,18
25,167,7
25,168,16
25,169,8
25,170,17
25,171,7
25,172,17
25,173,7
25,174,17
25,175,7
25,176,16
25,177,8
25,178,16
25,179,8
25,180,16
25,181,8
25,182,16
25,183,8
25,184,16
25,185,7
25,186,17
25,187,8
25,188,16
25,189,7
25,190,3
25,191,13
25,192,11
25,193,5
25,194,9
25,195,7
25,196,3
25,197,14
25,198,8
25,199,16
25,200,8
25,201,16
25,202,8
25,203,15
25,204,8
25,205,17
25,206,8
25,207,15
25,208,9
25,209,16
25,210,8
25,211,16
25,212,8
25,213,16
25,214,8
25,215,16
25,216,7
25,217,3
25,218,14
25,219,8
25,220,8
25,221,9
25,222,7
25,223,15
25,224,9
25,225,17
25,226,7
25,227,16
25,228,7
25,229,17
25,230,8
25,231,14
25,232,11
25,233,15
25,234,9
25,235,14
25,236,10
25,237,15
25,238,10
25,239,12
25,240,11
25,241,13
25,242,11
25,243,15
25,244,9
25,245,15
25,246,10
25,247,14
25,248,8
25,249,16
25,250,9
25,251,15
25,252,8
25,253,14
25,254,10
25,255,16
25,256,9
25,257,15
25,258,9
25,259,15
25,260,8
25,261,16
25,262,8
25,263,16
25,264,8
25,265,15
25,266,9
25,267,16
25,268,8
25,269,14
25,270,11
25,271,13
25,272,11
25,273,14
25,274,10
25,275,15
25,276,6
25,277,5
25,278,13
25,279,9
25,280,13
25,281,9
25,282,17
25,283,9
25,284,15
25,285,9
25,286,14
25,287,10
25,288,15
25,289,10
25,290,12
25,291,11
25,292,14
25,293,10
25,294,15
25,295,7
25,296,16
25,297,10
25,298,14
25,299,9
25,300,14
25,301,11
25,302,13
25,303,9
25,304,4
25,305,12
25,306,10
25,307,14
25,308,8
25,309,4
25,310,12
25,311,10
25,312,13
25,313,8
25,314,5
25,315,13
25,316,8
25,317,14
25,318,11
25,319,14
25,320,9
25,321,14
25,322,11
25,323,14
25,324,8
25,325,3
25,326,14
25,327,9
25,328,15
25,329,9
25,330,14
25,331,10
25,332,13
25,333,12
25,334,13
25,335,8
25,336,4
25,337,12
25,338,10
25,339,14
25,340,8
25,341,17
25,342,9
25,343,14
25,344,10
25,345,13
25,346,9
25,347,4
25,348,11
25,349,11
25,350,14
25,351,9
25,352,15
25,353,10
25,354,14
25,355,10
25,356,14
25,357,8
25,358,15
25,359,10
25,360,16
25,361,8
25,362,14
25,363,12
25,364,14
25,365,8
25,366,16
25,367,8
25,368,15
25,369,8
25,370,4
25,371,13
25,372,9
25,373,15
25,374,9
25,375,15
25,376,9
25,377,13
25,378,4
25,379,7
25,380,15
25,381,8
25,382,14
25,383,9
25,384,17
25,385,9
25,386,13
25,387,10
25,388,16
25,389,9
25,390,13
25,391,3
25,392,7
25,393,16
25,394,9
25,395,15
25,396,8
25,397,16
25,398,8
25,399,16
25,400,9
25,401,15
25,402,9
25,403,13
25,404,10
25,405,15
25,406,9
25,407,16
25,408,9
25,409,15
25,410,8
25,411,16
25,412,9
25,413,14
25,414,11
25,415,14
25,416,9
25,417,14
25,418,11
25,419,14
25,420,8
25,421,16
25,422,8
25,423,16
25,424,8
25,425,16
25,426,8
25,427,16
25,428,8
25,429,16
25,430,9
25,431,15
25,432,10
25,433,14
25,434,8
25,435,16
25,436,8
25,437,16
25,438,8
25,439,15
25,440,9
25,441,15
25,442,9
25,443,10
25,444,6
25,445,9
25,446,15
25,447,9
25,448,14
25,449,10
25,450,14
25,451,9
25,452,16
25,453,7
25,454,3
25,455,12
25,456,11
25,457,16
25,458,9
25,459,15
25,460,7
25,461,16
25,462,8
25,463,6
25,464,11
25,465,8
25,466,15
25,467,8
25,468,16
25,469,8
25,470,16
25,471,8
25,472,15
25,473,9
25,474,15
25,475,9
25,476,16
25,477,8
25,478,16
25,479,9
25,480,15
25,481,9
25,482,15
25,483,8
25,484,16
25,485,8
25,486,15
25,487,9
25,488,15
25,489,9
25,490,16
25,491,8
25,492,16
25,493,8
25,494,15
25,495,10
25,496,14
25,497,8
25,498,17
25,499,9
25,500,16
25,501,8
25,502,14
25,503,9
25,504,16
25,505,9
25,506,17
25,507,5
25,508,7
25,509,10
25,510,9
25,511,14
25,512,8
25,513,18
25,514,7
25,515,17
25,516,6
25,517,17
25,518,7
25,519,18
25,520,7
25,521,16
25,522,8
25,523,17
25,524,7
25,525,16
25,526,8
25,527,17
25,528,6
25,529,19
25,530,6
25,531,16
25,532,7
25,533,18
25,534,8
25,535,15
25,536,7
25,537,17
25,538,8
25,539,16
25,540,5
25,541,20
25,542,6
25,543,18
25,544,6
25,545,17
25,546,9
25,547,16
25,548,7
25,549,16
25,550,8
25,551,16
25,552,8
25,553,16
25,554,7
25,555,17
25,556,8
25,557,16
25,558,6
25,559,18
25,560,8
25,561,14
25,562,10
25,563,14
25,564,10
25,565,18
25,566,5
25,567,19
25,568,6
25,569,17
25,570,7
25,571,17
25,572,7
25,573,16
25,574,14
25,575,10
25,576,8
25,577,14
25,578,9
25,579,43
25,580,4
25,581,20
25,582,5
25,583,6
25,584,13
25,585,6
25,586,17
25,587,25
25,588,5
25,589,16
25,590,14
25,591,12
25,592,7
25,593,17
25,594,6
25,595,31
25,596,35
25,597,6
25,598,18
25,599,6
25,600,16
25,601,15
25,602,9
25,603,64
25,604,11
25,605,13
25,606,11
25,607,6
25,608,15
25,609,15
25,610,9
25,611,14
25,612,13
25,613,6
25,614,18
25,615,6
25,616,29
25,617,26
25,618,11
25,619,13
25,620,8
25,621,15
25,622,12
25,623,5
25,624,16
25,625,16
25,626,8
25,627,13
25,628,24
25,629,9
25,630,50
25,631,15
25,632,9
25,633,16
25,634,8
25,635,40
25,636,47
25,637,33
25,638,16
25,639,46
25,640,10
25,641,16
25,642,8
25,643,13
25,644,14
25,645,11
25,646,34
25,647,40
25,648,8
25,649,62
25,650,12
25,651,14
25,652,10
25,653,12
25,654,10
25,655,15
25,656,9
25,657,7
25,658,6
25,659,18
25,660,8
25,661,12
25,662,5
25,663,16
25,664,15
25,665,16
25,666,9
25,667,54
25,668,29
25,669,54
25,670,31
25,671,35
25,672,14
