Y,T,Weights
22,1,31
22,2,15
22,3,9
22,4,16
22,5,22
22,6,33
22,7,15
22,8,10
22,9,15
22,10,9
22,11,16
22,12,8
22,13,14
22,14,10
22,15,14
22,16,12
22,17,6
22,18,19
22,19,24
22,20,5
22,21,19
22,22,5
22,23,18
22,24,6
22,25,19
22,26,5
22,27,19
22,28,5
22,29,64
22,30,14
22,31,10
22,32,15
22,33,9
22,34,15
22,35,9
22,36,27
22,37,5
22,38,64
22,39,14
22,40,13
22,41,5
22,42,32
22,43,8
22,44,16
22,45,8
22,46,14
22,47,58
22,48,16
22,49,8
22,50,15
22,51,9
22,52,15
22,53,9
22,54,16
22,55,10
22,56,5
22,57,8
22,58,11
22,59,7
22,60,7
22,61,11
22,62,5
22,63,6
22,64,10
22,65,15
22,66,9
22,67,15
22,68,9
22,69,15
22,70,11
22,71,6
22,72,18
22,73,7
22,74,18
22,75,5
22,76,18
22,77,7
22,78,17
22,79,7
22,80,18
22,81,5
22,82,18
22,83,7
22,84,17
22,85,7
22,86,18
22,87,5
22,88,19
22,89,6
22,90,16
22,91,8
22,92,17
22,93,7
22,94,17
22,95,7
22,96,15
22,97,16
22,98,8
22,99,16
22,100,8
22,101,9
22,102,16
22,103,7
22,104,17
22,105,8
22,106,15
22,107,9
22,108,17
22,109,7
22,110,16
22,111,8
22,112,17
22,113,5
22,114,19
22,115,6
22,116,18
22,117,7
22,118,18
22,119,5
22,120,16
22,121,15
22,122,9
22,123,9
22,124,15
22,125,7
22,126,19
22,127,7
22,128,18
22,129,6
22,130,16
22,131,8
22,132,17
22,133,6
22,134,16
22,135,9
22,136,15
22,137,9
22,138,16
22,139,8
22,140,15
22,141,9
22,142,15
22,143,9
22,144,17
22,145,7
22,146,41
22,147,8
22,148,16
22,149,7
22,150,17
22,151,6
22,152,18
22,153,5
22,154,19
22,155,8
22,156,16
22,157,8
22,158,17
22,159,6
22,160,11
22,161,5
22,162,9
22,163,16
22,164,7
22,165,15
22,166,8
22,167,17
22,168,7
22,169,7
22,170,11
22,171,8
22,172,18
22,173,20
22,174,10
22,175,14
22,176,9
22,177,16
22,178,9
22,179,15
22,180,8
22,181,17
22,182,7
22,183,17
22,184,7
22,185,17
22,186,7
22,187,15
22,188,8
22,189,16
22,190,25
22,191,8
22,192,16
22,193,8
22,194,16
22,195,9
22,196,14
22,197,9
22,198,15
22,199,9
22,200,16
22,201,8
22,202,16
22,203,8
22,204,16
22,205,8
22,206,17
22,207,7
22,208,15
22,209,11
22,210,15
22,211,7
22,212,15
22,213,9
22,214,16
22,215,8
22,216,15
22,217,9
22,218,16
22,219,8
22,220,16
22,221,10
22,222,13
22,223,9
22,224,16
22,225,7
22,226,17
22,227,8
22,228,16
22,229,8
22,230,15
22,231,9
22,232,16
22,233,8
22,234,15
22,235,10
22,236,15
22,237,8
22,238,16
22,239,7
22,240,17
22,241,8
22,242,16
