Y,T,Weights
23,1,10
23,2,5
23,3,18
23,4,6
23,5,43
23,6,12
23,7,9
23,8,86
23,9,58
23,10,27
23,11,11
23,12,10
23,13,14
23,14,10
23,15,15
23,16,35
23,17,36
23,18,18
23,19,40
23,20,14
23,21,10
23,22,15
23,23,9
23,24,14
23,25,36
23,26,6
23,27,6
23,28,10
23,29,5
23,30,38
23,31,5
23,32,7
23,33,7
23,34,12
23,35,6
23,36,8
23,37,8
23,38,14
23,39,40
23,40,10
23,41,8
23,42,39
23,43,9
23,44,11
23,45,18
23,46,10
23,47,9
23,48,14
23,49,12
23,50,6
23,51,6
23,52,11
23,53,23
23,54,7
23,55,17
23,56,8
23,57,32
23,58,34
23,59,7
23,60,6
23,61,12
23,62,6
23,63,16
23,64,6
23,65,18
23,66,7
23,67,18
23,68,6
23,69,18
23,70,6
23,71,8
23,72,10
23,73,6
23,74,17
23,75,10
23,76,15
23,77,7
23,78,10
23,79,13
23,80,18
23,81,6
23,82,18
23,83,13
23,84,9
23,85,24
23,86,27
23,87,5
23,88,18
23,89,7
23,90,17
23,91,7
23,92,17
23,93,7
23,94,17
23,95,7
23,96,18
23,97,4
23,98,20
23,99,6
23,100,18
23,101,6
23,102,6
23,103,34
23,104,8
23,105,17
23,106,17
23,107,9
23,108,4
23,109,7
23,110,10
23,111,15
23,112,10
23,113,6
23,114,7
23,115,11
23,116,6
23,117,7
23,118,10
23,119,9
23,120,16
23,121,7
23,122,15
23,123,8
23,124,8
23,125,11
23,126,6
23,127,17
23,128,6
23,129,18
23,130,6
23,131,12
23,132,6
23,133,5
23,134,19
23,135,6
23,136,7
23,137,9
23,138,10
23,139,16
23,140,8
23,141,16
23,142,6
23,143,18
23,144,6
23,145,18
23,146,8
23,147,16
23,148,5
23,149,3
23,150,15
23,151,9
23,152,16
23,153,8
23,154,15
23,155,9
23,156,16
23,157,6
23,158,19
23,159,5
23,160,17
23,161,9
23,162,16
23,163,7
23,164,17
23,165,8
23,166,16
23,167,7
23,168,16
23,169,8
23,170,15
23,171,9
23,172,16
23,173,8
23,174,16
23,175,8
23,176,15
23,177,9
23,178,15
23,179,9
23,180,17
23,181,7
23,182,16
23,183,8
23,184,16
23,185,7
23,186,3
23,187,14
23,188,8
23,189,16
23,190,9
23,191,15
23,192,8
23,193,15
23,194,8
23,195,17
23,196,8
23,197,16
23,198,8
23,199,14
23,200,9
23,201,18
23,202,7
23,203,16
23,204,8
23,205,16
23,206,10
23,207,14
23,208,8
23,209,14
23,210,3
23,211,7
23,212,6
23,213,10
23,214,9
23,215,14
23,216,9
23,217,16
23,218,10
23,219,13
23,220,10
23,221,5
23,222,9
23,223,9
23,224,16
23,225,8
23,226,16
23,227,8
23,228,16
23,229,9
23,230,14
23,231,9
23,232,16
23,233,8
23,234,17
23,235,7
23,236,16
23,237,8
23,238,16
23,239,8
23,240,16
23,241,8
23,242,18
23,243,6
23,244,16
23,245,8
23,246,15
23,247,10
23,248,15
23,249,9
23,250,15
23,251,8
23,252,3
23,253,13
23,254,8
23,255,15
23,256,11
23,257,14
23,258,10
23,259,12
23,260,11
23,261,15
23,262,9
23,263,15
23,264,8
23,265,14
23,266,8
23,267,18
23,268,8
23,269,16
23,270,9
23,271,13
23,272,3
23,273,8
23,274,15
23,275,9
23,276,15
23,277,9
23,278,15
23,279,8
23,280,16
23,281,10
23,282,14
23,283,9
23,284,15
23,285,9
23,286,14
23,287,9
23,288,16
23,289,9
23,290,15
23,291,7
23,292,16
23,293,10
23,294,14
23,295,9
23,296,14
23,297,8
23,298,17
23,299,8
23,300,4
23,301,11
23,302,10
23,303,14
23,304,11
23,305,15
23,306,9
23,307,15
23,308,9
23,309,13
23,310,11
23,311,15
23,312,9
23,313,14
23,314,7
23,315,5
23,316,13
23,317,9
23,318,14
23,319,8
23,320,4
23,321,12
23,322,9
23,323,15
23,324,9
23,325,15
23,326,10
23,327,14
23,328,10
23,329,14
23,330,9
23,331,14
23,332,11
23,333,14
23,334,9
23,335,16
23,336,9
23,337,13
23,338,11
23,339,13
23,340,3
23,341,8
23,342,14
23,343,9
23,344,15
23,345,10
23,346,13
23,347,11
23,348,13
23,349,11
23,350,13
23,351,10
23,352,14
23,353,13
23,354,13
23,355,8
23,356,15
23,357,10
23,358,14
23,359,10
23,360,15
23,361,9
23,362,14
23,363,7
23,364,18
23,365,8
23,366,6
23,367,10
23,368,9
23,369,15
23,370,9
23,371,14
23,372,10
23,373,14
23,374,8
23,375,4
23,376,11
23,377,11
23,378,14
23,379,10
23,380,15
23,381,9
23,382,15
23,383,9
23,384,13
23,385,11
23,386,14
23,387,9
23,388,16
23,389,9
23,390,15
23,391,11
23,392,11
23,393,11
23,394,15
23,395,8
23,396,16
23,397,9
23,398,16
23,399,8
23,400,14
23,401,12
23,402,11
23,403,13
23,404,12
23,405,11
23,406,13
23,407,10
23,408,15
23,409,8
23,410,15
23,411,11
23,412,13
23,413,10
23,414,15
23,415,9
23,416,15
23,417,10
23,418,14
23,419,9
23,420,15
23,421,8
23,422,15
23,423,9
23,424,15
23,425,9
23,426,15
23,427,11
23,428,14
23,429,7
23,430,15
23,431,10
23,432,16
23,433,9
23,434,16
23,435,5
23,436,4
23,437,13
23,438,9
23,439,16
23,440,8
23,441,16
23,442,8
23,443,16
23,444,8
23,445,16
23,446,8
23,447,16
23,448,8
23,449,16
23,450,8
23,451,7
23,452,9
23,453,8
23,454,16
23,455,8
23,456,17
23,457,7
23,458,15
23,459,9
23,460,17
23,461,9
23,462,13
23,463,11
23,464,13
23,465,9
23,466,16
23,467,8
23,468,17
23,469,7
23,470,15
23,471,9
23,472,15
23,473,9
23,474,15
23,475,9
23,476,16
23,477,8
23,478,15
23,479,10
23,480,15
23,481,10
23,482,14
23,483,8
23,484,15
23,485,8
23,486,16
23,487,9
23,488,17
23,489,8
23,490,16
23,491,8
23,492,14
23,493,9
23,494,16
23,495,8
23,496,15
23,497,7
23,498,18
23,499,9
23,500,14
23,501,9
23,502,17
23,503,7
23,504,16
23,505,9
23,506,14
23,507,10
23,508,15
23,509,8
23,510,16
23,511,9
23,512,15
23,513,8
23,514,16
23,515,8
23,516,17
23,517,7
23,518,17
23,519,6
23,520,17
23,521,8
23,522,17
23,523,7
23,524,16
23,525,9
23,526,16
23,527,7
23,528,16
23,529,7
23,530,18
23,531,6
23,532,18
23,533,6
23,534,17
23,535,8
23,536,18
23,537,5
23,538,17
23,539,7
23,540,18
23,541,7
23,542,17
23,543,6
23,544,17
23,545,8
23,546,16
23,547,7
23,548,17
23,549,7
23,550,17
23,551,7
23,552,18
23,553,5
23,554,16
23,555,10
23,556,16
23,557,8
23,558,18
23,559,5
23,560,15
23,561,16
23,562,11
23,563,7
23,564,24
23,565,14
23,566,15
23,567,9
23,568,15
23,569,11
23,570,8
23,571,18
23,572,6
23,573,18
23,574,6
23,575,17
23,576,7
23,577,14
23,578,11
23,579,10
23,580,42
23,581,11
23,582,8
23,583,12
23,584,13
23,585,16
23,586,6
23,587,18
23,588,5
23,589,8
23,590,24
23,591,11
23,592,5
23,593,7
23,594,9
23,595,8
23,596,20
23,597,5
23,598,18
23,599,6
23,600,16
23,601,16
23,602,8
23,603,9
23,604,7
23,605,10
23,606,7
23,607,18
23,608,5
23,609,25
23,610,4
23,611,43
23,612,16
23,613,15
23,614,11
23,615,12
23,616,10
23,617,27
23,618,4
23,619,31
23,620,25
23,621,12
23,622,13
23,623,8
23,624,51
23,625,11
23,626,10
23,627,14
23,628,24
23,629,58
23,630,16
23,631,8
23,632,14
23,633,10
23,634,57
23,635,6
23,636,23
23,637,13
23,638,13
23,639,32
23,640,19
23,641,5
23,642,15
23,643,9
23,644,14
23,645,10
23,646,15
23,647,11
23,648,24
23,649,22
23,650,48
23,651,15
23,652,12
23,653,5
23,654,19
23,655,4
23,656,20
23,657,5
23,658,19
23,659,54
23,660,29
23,661,61
23,662,5
23,663,31
23,664,42
23,665,15
23,666,25
23,667,38
23,668,25
23,669,38
23,670,34
23,671,10
23,672,63
