Y,T,Weights
17,1,33
17,2,13
17,3,10
17,4,14
17,5,25
17,6,32
17,7,14
17,8,10
17,9,14
17,10,10
17,11,15
17,12,9
17,13,14
17,14,10
17,15,16
17,16,9
17,17,47
17,18,16
17,19,8
17,20,16
17,21,8
17,22,15
17,23,9
17,24,14
17,25,60
17,26,22
17,27,15
17,28,9
17,29,15
17,30,9
17,31,15
17,32,9
17,33,15
17,34,9
17,35,14
17,36,12
17,37,6
17,38,40
17,39,15
17,40,12
17,41,5
17,42,7
17,43,9
17,44,14
17,45,10
17,46,15
17,47,11
17,48,7
17,49,5
17,50,12
17,51,6
17,52,19
17,53,5
17,54,19
17,55,5
17,56,19
17,57,6
17,58,6
17,59,9
17,60,29
17,61,61
17,62,4
17,63,26
17,64,15
17,65,9
17,66,15
17,67,9
17,68,16
17,69,11
17,70,6
17,71,17
17,72,6
17,73,6
17,74,12
17,75,25
17,76,6
17,77,15
17,78,14
17,79,12
17,80,13
17,81,11
17,82,7
17,83,16
17,84,8
17,85,16
17,86,8
17,87,18
17,88,5
17,89,18
17,90,7
17,91,15
17,92,15
17,93,9
17,94,8
17,95,18
17,96,7
17,97,18
17,98,6
17,99,17
17,100,7
17,101,16
17,102,7
17,103,19
17,104,6
17,105,15
17,106,9
17,107,18
17,108,6
17,109,17
17,110,7
17,111,17
17,112,7
17,113,17
17,114,7
17,115,16
17,116,8
17,117,16
17,118,8
17,119,18
17,120,6
17,121,17
17,122,7
17,123,23
17,124,7
17,125,11
17,126,6
17,127,18
17,128,6
17,129,17
17,130,7
17,131,17
17,132,7
17,133,23
17,134,19
17,135,6
17,136,18
17,137,6
17,138,18
17,139,8
17,140,14
17,141,8
17,142,17
17,143,8
17,144,16
17,145,6
17,146,20
17,147,5
17,148,18
17,149,7
17,150,18
17,151,6
17,152,15
17,153,10
17,154,14
17,155,10
17,156,6
17,157,9
17,158,7
17,159,17
17,160,9
17,161,15
17,162,8
17,163,16
17,164,8
17,165,16
17,166,8
17,167,16
17,168,9
17,169,15
17,170,9
17,171,14
17,172,9
17,173,16
17,174,8
17,175,16
17,176,9
17,177,15
