Time,Scenario,price_model
10,8,129.9999480860319
11,11,129.99973449089663
11,12,129.99986329093574
11,13,129.99991686634823
11,19,1.18292618876615e-10
11,1,129.99969478312505
11,22,4.848560092895286e-9
11,23,129.99965140216614
11,24,129.99965846488044
11,26,-3.089684143285225e-9
11,27,129.99978161443372
11,29,129.99962398596418
11,30,129.999798616832
11,4,129.99972301338386
11,7,1.64206083417484e-10
11,8,129.99983627829238
12,11,1.0109836443803753e-10
12,12,1955.0171877157982
12,13,129.99979800675555
12,19,129.9995176191941
12,1,129.9999587815479
12,22,129.9997638657561
12,23,129.99948442648167
12,24,129.99967405693485
12,26,-2.153568673898939e-10
12,27,129.99971221542032
12,29,129.99958101671677
12,30,1.9723497007056092e-7
12,4,129.99960956362375
12,7,129.99946603763914
12,8,129.99981500292202
13,11,2.931005004477168e-10
13,12,129.99972508377576
13,13,129.9996617298771
13,19,-6.868842378593152e-11
13,1,389.99890847645656
13,22,129.9996585404811
13,23,129.99975779157054
13,24,129.9997756292496
13,26,129.99949553578966
13,27,1.1121120346525513e-9
13,29,129.99976884123916
13,30,129.99930526973495
13,4,129.99929640450017
13,7,3.6816987236809854e-5
13,8,129.99966704145984
14,11,-2.693519993178795e-10
14,12,129.99950213155407
14,13,0.00010336341376721242
14,19,129.99938011181476
14,1,0.0001318511184696615
14,22,129.99945008534576
14,23,129.99968595271304
14,24,129.99997482534306
14,26,1.993024245626973e-9
14,27,129.99932186355355
14,29,129.99944860229675
14,30,-1.498307959140741e-10
14,4,9.01566769633222e-10
14,7,216.66650130436312
14,8,129.99984099914352
15,11,129.99948863588935
15,12,3.0316081037969537e-9
15,13,268.66588613069473
15,19,-1.0443444916113824e-9
15,1,129.99975833123224
15,22,129.99942880706826
15,23,129.9995513099188
15,24,129.9999620314475
15,26,-1.539369117293452e-9
15,27,129.99953959557433
15,29,129.99967629678855
15,30,-2.6066304694853828e-9
15,4,129.9995677553174
15,7,129.99969998296632
15,8,129.99978897361768
16,11,4.376361021622367e-5
16,12,129.999524332095
16,13,129.99964721186834
16,19,129.99944974500985
16,1,-2.4492297036683843e-10
16,22,129.99972073513155
16,23,129.9997162609139
16,24,129.99970886782802
16,26,-3.501245984710232e-10
16,27,129.99972749190584
16,29,129.99969391012104
16,30,7.805342396567278e-5
16,4,5.6367119927418804e-11
16,7,129.99931098467155
16,8,129.99958012604952
17,11,211.2498129818027
17,12,129.99958573268967
17,13,129.99947976312748
17,19,129.99976085159363
17,1,-1.897603959708356e-10
17,22,129.9997817318352
17,23,129.99935657577552
17,24,129.99965888287687
17,26,-5.861541347794995e-9
17,27,129.9997098346083
17,29,129.9999511299135
17,30,297.14232706712124
17,4,129.99938488189298
17,7,-4.379695883860186e-9
17,8,14.999431016267492
18,11,129.99964972415768
18,12,130.00026348566612
18,13,129.9996214532538
18,19,129.99972834504774
18,1,129.99934986932868
18,22,129.9995411037763
18,23,1.2994784600480475e-9
18,24,129.9997437292035
18,26,-6.756570676169887e-10
18,27,129.99951271512327
18,29,129.99976466305293
18,30,8.740483561232901e-5
18,4,129.9995217507432
18,7,129.99950700378795
18,8,129.99944954685205
19,11,129.99947396837078
19,12,129.99969716698254
19,13,129.99971361077388
19,19,5.726368187944077e-10
19,1,-6.865357328926889e-10
19,22,129.99939974592806
19,23,129.9996245427672
19,24,129.99989325302295
19,26,129.99939188897076
19,27,2.7506490213811803e-9
19,29,129.99956084821585
19,30,129.99950018170853
19,4,8.44393990502175e-11
19,7,129.99972471566326
19,8,1.0262584378727266e-10
20,11,129.99953079052264
20,12,130.00028640092032
20,13,129.999678390243
20,19,-2.2244844561709232e-9
20,1,129.99953454155417
20,22,9.704899655217472e-10
20,23,129.99970949905511
20,24,129.99967625203337
20,26,2.065140004386599e-9
20,27,129.99945358818255
20,29,129.99956170964688
20,30,3.138831304904521e-9
20,4,8.688534154621379e-10
20,7,256.03998763290446
20,8,129.99958580615194
21,11,129.99944064624353
21,12,129.99961698886352
21,13,129.99961848152114
21,19,129.99939361201524
21,1,129.99972682154652
21,22,-8.389535710004637e-11
21,23,130.00003338218195
21,24,129.99965365377608
21,26,129.99946431312608
21,27,129.99964400642708
21,29,129.99966296270966
21,30,129.99951539898535
21,4,129.99939827022953
21,7,129.99991786948033
21,8,129.99965160364908
22,11,2.592651812528945e-8
22,12,129.9998673934663
22,13,129.99953843735545
22,19,129.99949514632493
22,1,129.9998521369939
22,22,129.99938787678641
22,23,129.99990415018115
22,24,165.86194853017366
22,26,6.430407332020085e-9
22,27,464.2844598665787
22,29,129.99962090205628
22,30,129.99943493281611
22,4,-4.4230315085929433e-10
22,7,8999.999947808637
22,8,129.99983534442055
23,11,129.99960646781514
23,12,129.99985001422033
23,13,129.99974486754869
23,19,4.1144837786567635e-6
23,1,129.99955151543102
23,22,5.469090451954571e-6
23,23,3247.622201724332
23,24,2.7175725496895175e-5
23,26,129.99943373838084
23,27,9.499766026594856e-5
23,29,2.8858150375277814e-10
23,30,129.99982864412902
23,4,129.9994609504023
23,7,129.99980428674075
23,8,129.99982125782617
24,11,129.99967626728446
24,12,436.7662944802069
24,13,-4.5093066879208345e-10
24,19,4049.55862362183
24,1,129.99956553564166
24,22,356.034464599602
24,23,129.9998320315216
24,24,129.9993450365661
24,26,1.4762823118884272e-9
24,27,129.9998050199284
24,29,129.99937719132936
24,30,129.99969030918834
24,4,-2.0957784656879728e-10
24,7,129.99976839098954
24,8,2785.810272992043
25,11,129.99995507616677
25,12,129.99992429068863
25,13,-2.1121885229458986e-9
25,19,129.9997841737196
25,1,-4.981374424766098e-10
25,22,129.999815342847
25,23,129.99989467416975
25,24,4.060574613487621e-9
25,26,-1.1868394723783743e-8
25,27,129.9995691421694
25,29,5.892984119287973e-11
25,30,129.99982728043207
25,4,2.1425228781418167e-10
25,7,129.9996967828832
25,8,129.99982173514235
26,11,129.9996005422969
26,12,9000.000099141926
26,13,2.695171843953374e-6
26,19,129.99938725480112
26,1,129.999444373425
26,22,129.9998277246876
26,23,129.99962234815231
26,24,129.99962325482477
26,26,129.9996356678169
26,27,129.99946300505056
26,29,129.9994179864887
26,30,129.9996046571304
26,4,-8.989742974578555e-10
26,7,129.9997783207211
26,8,129.99977379169593
27,11,129.9996526275876
27,12,129.9999333684099
27,13,129.9992443609264
27,19,129.9994419720729
27,1,-1.323268058556402e-10
27,22,129.99989611233818
27,23,129.9994591640821
27,24,129.99953925520498
27,26,129.99957977093806
27,27,4.906303549310615e-9
27,29,129.9995582633884
27,30,129.99981604514645
27,4,0.00029518442042985444
27,7,129.99975625814056
27,8,129.99963997918275
28,11,129.99966362331017
28,12,9000.00010803502
28,13,2.8497312789400083e-10
28,19,-4.309565713104537e-10
28,1,1.1191639123733474e-9
28,22,4616.154058122278
28,23,129.9995553470143
28,24,129.9996066059271
28,26,129.99967880771518
28,27,129.9995715424191
28,29,129.9995425202141
28,30,129.99993300249565
28,4,0.00019645382736424016
28,7,129.99960665348644
28,8,129.9995676910611
29,11,129.99985538277363
29,12,129.9999981794577
29,13,129.99933790400226
29,19,4.89040084678104e-9
29,1,129.99957603062867
29,22,129.99982180251936
29,23,129.99942880512586
29,24,129.999641197866
29,26,129.99977696663737
29,27,129.99965468772385
29,29,129.999550722463
29,30,9000.000044563945
29,4,44.99776033508411
29,7,-6.613089857807713e-7
29,8,129.9997259240185
30,11,129.9996803543737
30,12,129.99960290928595
30,13,129.99944090812758
30,19,129.99967528092319
30,1,-4.808704909675417e-10
30,22,129.99978670467235
30,23,1.1083226256871296e-9
30,24,129.99973323752724
30,26,129.99979043983438
30,27,129.99992503338788
30,29,129.9997009389098
30,30,129.9999230928254
30,4,129.99970058357493
30,7,129.9994131872365
30,8,1367.4785154521758
31,11,129.99973081749673
31,12,129.99949735633857
31,13,129.99937511774317
31,19,129.9994516154467
31,1,129.99925329814275
31,22,129.99970754057333
31,23,129.9994868064975
31,24,129.99972019820345
31,26,129.99977855537094
31,27,129.99984103601057
31,29,129.99987132401176
31,30,129.99989374276723
31,4,8.240268792847488e-10
31,7,129.99958958820875
31,8,129.99981939171337
32,11,129.99964798704366
32,12,129.99953588296592
32,13,1.154050069691212e-8
32,19,129.9995385541559
32,1,129.99937962722342
32,22,129.99975207807424
32,23,8.885495856920721e-10
32,24,129.99976789186343
32,26,1493.3795226363868
32,27,129.99978017868744
32,29,129.9995036950304
32,30,129.99951189771136
32,4,129.99955286118578
32,7,129.99944273439107
32,8,1601.3466291345367
33,11,129.99967883436014
33,12,129.99931872647704
33,13,129.9994866590539
33,19,129.9996620403022
33,1,129.99945037743072
33,22,129.9996594578992
33,23,-1.433022289130274e-9
33,24,129.99988777873173
33,26,129.99962181040598
33,27,6.334866381331118e-5
33,29,129.99949350552643
33,30,6.363309020003591e-5
33,4,-7.52557351345898e-9
33,7,129.99942551970165
33,8,129.99986469636906
34,11,129.9997965597243
34,12,129.99944721839603
34,13,129.99977237337228
34,19,129.99934646421417
34,1,129.99938974215405
34,22,129.9997003237787
34,23,-5.354308590790308e-10
34,24,129.9996991820461
34,26,183.44879439053028
34,27,211.2497370812809
34,29,129.9996645320431
34,30,199.3330895829887
34,4,-2.2647479530332955e-9
34,7,3.6308454658958206e-9
34,8,129.99987877232485
35,11,259.9996226991142
35,12,129.9992019815262
35,13,-4.704334342313371e-10
35,19,129.99968129626367
35,1,129.99925278453608
35,22,129.99951995342087
35,23,129.99958387499936
35,24,129.99947985410725
35,26,129.99989862023332
35,27,130.00003854940562
35,29,129.99950568984664
35,30,129.99983642479336
35,4,5.856447584592804e-8
35,7,129.99935144681282
35,8,129.99974602488555
36,11,7.353577511215567e-5
36,12,9.477144772465274e-10
36,13,8.45260263634113e-5
36,19,129.99973195973487
36,1,-7.248139807617215e-10
36,22,129.99969207035042
36,23,129.9997957345542
36,24,129.99978090094686
36,26,130.00000304218753
36,27,129.99976729245722
36,29,-7.627425021237922e-10
36,30,1587.5760219718316
36,4,0.00026243652529940847
36,7,4.625305343391981e-9
36,8,979.7320276431348
37,11,-3.982049709328932e-8
37,12,129.9994398654448
37,13,222.85677596712142
37,19,129.99947788584313
37,1,129.99943604935152
37,22,129.99975108830878
37,23,129.99962986746448
37,24,-4.4090909151867425e-10
37,26,129.99974756149146
37,27,129.99954483999238
37,29,4.718245895535069e-10
37,30,173.33327654312816
37,4,0.000406748463421075
37,7,129.99930534242486
37,8,129.99987081874374
38,11,129.9994097663977
38,12,129.9994937533483
38,13,129.9993858049708
38,19,14.999318353426947
38,1,-6.326529916664304e-10
38,22,129.999754709143
38,23,129.9994342901577
38,24,-1.8837255313247157e-8
38,26,129.99965584791534
38,27,1.4947241209703186e-9
38,29,7.660898353274278e-10
38,30,9.89641655367809e-6
38,4,36.99755189656852
38,7,2.8938743915288076e-12
38,8,972.2349865180754
39,11,129.99950975682802
39,12,129.9994704979608
39,13,-1.7510765854348331e-10
39,19,4.6530649504754864e-11
39,1,-1.0389393775501172e-10
39,22,129.9998142135329
39,23,129.9995535390869
39,24,-3.502721855431688e-9
39,26,1.2456470561778973e-9
39,27,129.99934089638862
39,29,129.9996982623877
39,30,129.99945523704332
39,4,1.2168174939486432e-9
39,7,-9.853065122536289e-9
39,8,129.99974462289657
40,11,129.9998296078264
40,12,129.9994066806783
40,13,129.99934423287436
40,19,129.9993842230628
40,1,1.7117431706067072e-9
40,22,130.0000516629341
40,23,129.9996002044285
40,24,-8.60613119077071e-10
40,26,129.99967915507594
40,27,129.9995057222616
40,29,129.99982216642607
40,30,8.122715847843735e-10
40,4,129.99958772260746
40,7,-1.4261292768945924e-9
40,8,129.99989006883655
41,11,129.9998125473929
41,12,129.99960665908765
41,13,129.99934268816145
41,19,3.336329555213242e-10
41,1,4.945762343631364e-11
41,22,129.9998899803526
41,23,129.99956421806232
41,24,129.99956360262922
41,26,129.99960791978035
41,27,129.99968085377694
41,29,222.85725031265437
41,30,-8.794768073836145e-10
41,4,-1.625696277053572e-8
41,7,129.9994585787731
41,8,130.00004860177506
42,11,9000.000068085097
42,12,129.99962726977608
42,13,129.99950298231423
42,19,129.99973108616538
42,1,-6.259584560494778e-10
42,22,130.00001790731423
42,23,129.9997885953249
42,24,-1.5750243341843658e-10
42,26,129.9996194388279
42,27,129.99943355109215
42,29,-3.018647695235726e-5
42,30,5.414781408636428e-5
42,4,5.439133279825053e-10
42,7,129.99948193172975
42,8,129.99990317373687
43,11,129.99993079053158
43,12,129.99973688012298
43,13,129.9994231451283
43,19,129.99970191254167
43,1,129.99932787030627
43,22,129.99981746692933
43,23,129.99989596098598
43,24,1.6032322549116834e-9
43,26,129.9995132844372
43,27,15.299756699635816
43,29,-6.204350638215022e-6
43,30,129.99979814765496
43,4,-6.768685513698415e-10
43,7,8.147401519817281e-9
43,8,129.999963754085
44,11,9000.000121782039
44,12,129.9998870006293
44,13,3.53838855399197e-9
44,19,129.99961112352935
44,1,-3.2545403893843337e-10
44,22,130.00001141414918
44,23,8250.233437416737
44,24,-1.5799986490971493e-10
44,26,129.99954159742393
44,27,129.99929938792226
44,29,-2.6823928873843277e-11
44,30,129.99970790335513
44,4,3.2961335043567215e-10
44,7,129.9996256180916
44,8,129.99984218141793
45,11,129.99996105672133
45,12,130.0000172975709
45,13,129.9996315867598
45,19,129.9998108975717
45,1,129.99957657728518
45,22,129.9998598346881
45,23,129.99990136641594
45,24,4.386098519692755e-9
45,26,129.99962788998158
45,27,129.99942911537008
45,29,129.99933537667374
45,30,129.99972846658122
45,4,129.9996073343258
45,7,129.99963914403492
45,8,130.00004114852953
46,11,129.99969265794172
46,12,129.99991514055142
46,13,129.99922263550437
46,19,129.99938511651757
46,1,1.1412345038631853e-9
46,22,129.99987298439453
46,23,129.99987492598336
46,24,129.99978078642152
46,26,192.6410636035977
46,27,-1.265710346693915e-9
46,29,-6.932256580106304e-10
46,30,129.99976545423513
46,4,-3.7416754849462766e-10
46,7,129.99982189276844
46,8,129.99971317797224
47,11,129.99961035193166
47,12,129.99986016769088
47,13,1.2348141091737124e-8
47,19,7.150291794790872e-12
47,1,-4.5388846335143266e-9
47,22,129.99953922868139
47,23,129.99976473554685
47,24,129.99949126711599
47,26,5.845632643628537e-10
47,27,2.844566803884635e-7
47,29,129.9995170721414
47,30,1977.9760282222248
47,4,129.99940146875855
47,7,129.99975477206948
47,8,129.99986953421333
48,11,129.9992339036411
48,12,129.9998035672008
48,13,-4.3585056433032454e-11
48,19,129.9992579258638
48,1,129.99948411932994
48,22,129.99968175415034
48,23,129.99993944339786
48,24,129.99983889659867
48,26,-1.3969617145421848e-10
48,27,-1.0312505780179342e-8
48,29,129.99970887656363
48,30,129.99994210806702
48,4,129.999774354687
48,7,130.0000542340752
48,8,129.99976528785754
49,11,6.863970159254148e-10
49,12,129.9997008268044
49,13,3.270956475302474e-9
49,19,129.99949047989003
49,1,-4.164833910916314e-11
49,22,129.99963224238013
49,23,129.99986606613453
49,24,129.9994810136999
49,26,-5.271766042400347e-10
49,27,129.99945693673826
49,29,129.99971284289438
49,30,130.00017197943512
49,4,6593.703242449536
49,7,129.99985132460816
49,8,129.99968451996145
50,11,2.875620226531325e-10
50,12,129.99972229302838
50,13,129.99934587249749
50,19,129.99961082786047
50,1,-1.2521629118100384e-10
50,22,14.999305427388084
50,23,129.9995492642364
50,24,129.99938726870224
50,26,129.9994641203191
50,27,129.99922344795846
50,29,5.205211763540742e-10
50,30,129.99966005792365
50,4,5.47741313750846e-6
50,7,129.99989639927884
50,8,129.99927917863752
51,11,129.9995805347846
51,12,129.9994011036453
51,13,129.999521161029
51,19,-2.041443504301817e-10
51,1,129.99948418031755
51,22,129.99960847161154
51,23,130.00011562823542
51,24,-4.717139089963432e-10
51,26,129.99959831612225
51,27,-7.229428856746302e-11
51,29,94.67079523274369
51,30,129.99978901752317
51,4,129.99974436226898
51,7,130.00036368020633
51,8,0.00016474384324159975
52,11,-2.619529423927091e-10
52,12,129.99959772973025
52,13,6.701014034196056
52,19,129.99952914614784
52,1,1.4685677919279327e-10
52,22,-2.225148461051157e-10
52,23,129.99961299678097
52,24,-9.048735662245953e-10
52,26,129.99959455698954
52,27,-1.199076031868979e-9
52,29,-2.1191549281616845e-10
52,30,129.9997178780436
52,4,129.99986701228812
52,7,297.14235912220596
52,8,204.2850949530335
53,11,129.99961724689038
53,12,-1.9244363841592896e-10
53,13,1.6989429434202117e-10
53,19,129.99953413733846
53,1,1.6881573924403001e-9
53,22,-1.044565641575432e-9
53,23,129.9999909928274
53,24,-4.897194908269621e-10
53,26,-5.795327158491477e-8
53,27,4.309220528555733e-10
53,29,129.99992332508018
53,30,219.37448841881317
53,4,3164.286644891714
53,7,8.145990445607988e-5
53,8,129.99990920940496
54,11,-1.857845900289751e-9
54,12,129.99978037637612
54,13,129.99952874855964
54,19,129.99942040635833
54,1,129.99958609973524
54,22,-3.864093407728674e-10
54,23,129.99988524178852
54,24,129.99928515161236
54,26,-5.161636662339753e-9
54,27,129.99928284345157
54,29,129.99988059812125
54,30,8.71675145204849e-5
54,4,129.99982133309925
54,7,129.99936203310259
54,8,129.9998490068322
55,11,129.9995122600172
55,12,129.99975966685207
55,13,129.99939611861913
55,19,130.00015484026477
55,1,-5.090239336452132e-10
55,22,129.99949682388058
55,23,130.00050779387692
55,24,-6.372390305233512e-10
55,26,-2.2723823913708865e-10
55,27,129.99952657480688
55,29,129.99969581283352
55,30,129.9998169991198
55,4,129.99975402642417
55,7,7.217850425652073e-10
55,8,129.99952971934715
56,11,-9.349242790970237e-10
56,12,129.99988492044045
56,13,129.99949837018946
56,19,184.1663352749651
56,1,8.47061399689304e-11
56,22,129.99946117378155
56,23,129.99984318426078
56,24,129.9994650518787
56,26,-4.646991403167347e-9
56,27,169.9995914051558
56,29,129.9999387001693
56,30,129.9997005232314
56,4,129.99982102626976
56,7,129.9995644803815
56,8,-5.009520684026034e-10
57,11,129.99957139403477
57,12,130.0005373957544
57,13,129.999642982544
57,19,0.00010306197568271845
57,1,6.93957814665325e-11
57,22,129.9994098773613
57,23,129.99975700015105
57,24,129.9995251633475
57,26,129.99948833640062
57,27,0.00013806328042960647
57,29,129.99975836715547
57,30,129.9998712890836
57,4,130.00000620877753
57,7,129.99981599149115
57,8,129.999421276963
58,11,129.99970678959025
58,12,334.285463434517
58,13,0.3579827505057775
58,19,129.99953509211787
58,1,-2.1186234496302049e-10
58,22,1.090495380796194e-9
58,23,129.999638655819
58,24,129.9998599853853
58,26,129.99964341270348
58,27,1.5486094112409965e-9
58,29,129.9999973565568
58,30,129.99981557595416
58,4,129.99987087863198
58,7,129.99988385335706
58,8,129.99959662757817
59,11,4.0712953194125703e-10
59,12,2.6117900137582714e-5
59,13,129.99962141453378
59,19,129.99943800222565
59,1,9.167086081274751e-12
59,22,129.99928651323563
59,23,5.465871919520783e-6
59,24,129.99982853578223
59,26,129.99983250133235
59,27,-6.453863554449096e-10
59,29,129.99985484307072
59,30,129.99936174463627
59,4,129.99966944284046
59,7,142.38080661825052
59,8,129.99959428710255
60,11,129.99932464817763
60,12,-5.814364621266011e-10
60,13,8.013600393716068e-12
60,19,129.99966172516395
60,1,129.99952067401517
60,22,129.99964714995335
60,23,1138.604130887492
60,24,129.99992789853653
60,26,129.9998469886292
60,27,7.653026920317196e-10
60,29,129.99983711647675
60,30,129.9995190943151
60,4,129.99965444482208
60,7,5.75072679257134e-5
60,8,129.99960441517186
61,11,3.74698382258895e-9
61,12,129.9993416672436
61,13,-2.344366304568391e-10
61,19,129.999586376506
61,1,1.1041702238706768e-9
61,22,130.0000232836292
61,23,129.99992570258965
61,24,6691.487866764327
61,26,129.99984668028895
61,27,-1.4466798047301812e-9
61,29,129.9997638392975
61,30,129.99975133217885
61,4,129.99985754446473
61,7,1.7991370629740665e-10
61,8,-5.499965408426975e-10
62,11,129.99949498985723
62,12,129.99952203737632
62,13,129.99940803555435
62,19,129.9999532625113
62,1,3.3557787119415595e-10
62,22,129.99962897422242
62,23,9000.000095875046
62,24,129.99969374356135
62,26,129.9996851125093
62,27,3.985001314169498e-10
62,29,130.00026735932772
62,30,129.99951666110402
62,4,129.99967667827008
62,7,-1.2367305377076938e-9
62,8,129.99959753137128
63,11,129.9995469724359
63,12,129.9998033494077
63,13,-4.4815987816256046e-10
63,19,129.99995645161346
63,1,-9.263623425273355e-10
63,22,129.9998140123654
63,23,129.99989814174245
63,24,129.9993724371443
63,26,129.99988723733827
63,27,129.99962229190302
63,29,129.9997062419423
63,30,129.99946706634105
63,4,129.99982257397997
63,7,129.99941579187066
63,8,-4.5811654807070193e-10
64,11,6.520106942134594e-10
64,12,129.99974962551894
64,13,-6.827292092934244e-10
64,19,130.00045167212605
64,1,4.13541095955181e-9
64,22,129.9998399744185
64,23,130.0003192180063
64,24,6.023417748505685e-10
64,26,129.99983028117614
64,27,259.99922003840453
64,29,129.9996424854058
64,30,-3.038809385812941e-11
64,4,129.9996262333675
64,7,129.99942844203645
64,8,-2.6395747638706495e-10
65,11,129.9994136403697
65,12,130.000447484788
65,13,8.666054229023615e-11
65,19,129.99985328453806
65,1,129.99946599584246
65,22,129.99970317455103
65,23,129.9996084613993
65,24,129.9997337498832
65,26,129.99994813338648
65,27,0.00014989162626101538
65,29,129.9994410857857
65,30,129.99929897669472
65,4,129.99987091495345
65,7,129.99958235297686
65,8,-4.7981037027942e-10
66,11,-6.230205406351209e-10
66,12,129.99989520280613
66,13,0.00013502081541401768
66,19,130.00047985073465
66,1,2.404830277062684e-9
66,22,194.99986651585527
66,23,130.00010749150013
66,24,129.99968096593247
66,26,129.9996578654286
66,27,129.99934966114827
66,29,129.999652501129
66,30,129.99953065362556
66,4,129.999969472427
66,7,129.99942694007652
66,8,129.99949898604277
67,11,129.9994234954637
67,12,130.00054944994267
67,13,281.6656104960106
67,19,129.99987383207187
67,1,129.99934677157663
67,22,3.4071293372202406e-5
67,23,129.99979509735965
67,24,129.99991533083508
67,26,129.9999207761891
67,27,129.99950253583137
67,29,129.99953669845343
67,30,129.99983549407156
67,4,129.9998580644183
67,7,129.99950298943585
67,8,259.9991050462174
68,11,1.0058665971321542e-10
68,12,129.9997826274253
68,13,129.99974762775776
68,19,130.0006948016115
68,1,-7.227470526793878e-10
68,22,129.9995804160021
68,23,4914.922840176034
68,24,129.9996953964244
68,26,129.99990937303505
68,27,129.99928536760848
68,29,129.9995230733027
68,30,129.99966966956856
68,4,129.99997302220618
68,7,4.886860427414356e-9
68,8,0.00017567259612462653
69,11,-1.8165463882076212e-9
69,12,130.0000982962577
69,13,130.00008924654452
69,19,129.99999387240425
69,1,129.99926753917237
69,22,129.99974914450675
69,23,129.99976502357578
69,24,129.99936475187525
69,26,3854.1730023847635
69,27,2.192452589265152e-9
69,29,-4.419055983866872e-10
69,30,129.99967426081153
69,4,129.99990424750405
69,7,129.99961575266929
69,8,129.99928695802643
70,11,-1.6988207385247702e-10
70,12,129.999881906895
70,13,129.99961477342248
70,19,130.0005789089958
70,1,-5.768874073583819e-10
70,22,129.99978698836722
70,23,129.9998457905348
70,24,104.67508135565932
70,26,129.99984991553654
70,27,-4.76195613385997e-9
70,29,129.99942565660322
70,30,130.00010107337187
70,4,2247.997836834598
70,7,129.9996432315273
70,8,1.171278930697344e-9
71,11,6.541575595164542e-11
71,12,130.00048754601218
71,13,129.99996926442225
71,19,129.99984297545777
71,1,-1.7939050979053605e-9
71,22,129.99953513422523
71,23,129.99978716780504
71,24,129.99979118033838
71,26,130.000047021815
71,27,1.0427451846687252e-9
71,29,129.99942312450605
71,30,129.999698473086
71,4,129.99987526532638
71,7,130.00037553470878
71,8,-7.40568800314654e-10
72,11,-5.989127755663552e-9
72,12,129.99984300282435
72,13,129.9997968951692
72,19,130.00024780382265
72,1,-2.8277203628758594e-10
72,22,129.99969061053153
72,23,521.7173714781303
72,24,129.99968069006115
72,26,129.9999146710559
72,27,129.9993184727179
72,29,129.9997357906385
72,30,129.99958702811563
72,4,5161.548110816077
72,7,129.99983644476944
72,8,129.9995194339991
73,11,129.99974352879727
