Time,Scenario,generator,dispatch
1,13,Nuclear,6.000000060881723
1,15,Nuclear,6.000000164803469
1,16,Nuclear,6.00000023543098
1,19,Nuclear,6.000000192623259
1,1,Nuclear,6.000000062314333
1,22,Nuclear,6.000000107008252
1,24,Nuclear,9.600000340807018
1,26,Nuclear,6.000000392391419
1,28,Nuclear,6.000000294292161
1,29,Nuclear,6.000000183114102
1,2,Nuclear,6.000000132424527
1,30,Nuclear,11.9999999949444
1,6,Nuclear,8.400000314314003
1,7,Nuclear,6.000000117710732
1,9,Nuclear,6.000000196400467
2,13,Nuclear,6.000000271650378
2,15,Nuclear,6.000000084750654
2,16,Nuclear,6.000000151345148
2,19,Nuclear,6.000000192623833
2,1,Nuclear,6.000000274677009
2,22,Nuclear,6.000000834016041
2,24,Nuclear,10.8000000197262
2,26,Nuclear,6.000000098091331
2,28,Nuclear,6.000000085433679
2,29,Nuclear,6.000000117711382
2,2,Nuclear,6.000000264858465
2,30,Nuclear,11.99999998471998
2,6,Nuclear,9.600000146145339
2,7,Nuclear,6.000000052966472
2,9,Nuclear,7.200000105110304
3,13,Nuclear,6.000000441442483
3,15,Nuclear,6.000000165132999
3,16,Nuclear,6.0000002118868725
3,19,Nuclear,6.000000070624131
3,1,Nuclear,6.000000176569113
3,22,Nuclear,7.200000311935823
3,24,Nuclear,11.999999976657048
3,26,Nuclear,6.000000271650792
3,28,Nuclear,6.000000265394669
3,29,Nuclear,6.000000392394302
3,2,Nuclear,6.000000047080362
3,30,Nuclear,11.999999994944398
3,6,Nuclear,10.800000042276961
3,7,Nuclear,6.000000192622102
3,9,Nuclear,8.400000068709453
4,13,Nuclear,6.000000392407808
4,15,Nuclear,6.000000162988142
4,16,Nuclear,6.000000176569633
4,19,Nuclear,6.000000084750311
4,1,Nuclear,6.0000001008935255
4,22,Nuclear,8.400000204154523
4,24,Nuclear,11.999999983342162
4,26,Nuclear,6.0000002716519365
4,28,Nuclear,6.0000004414459625
4,29,Nuclear,6.000000223618793
4,2,Nuclear,6.000000211883735
4,30,Nuclear,11.999999989465149
4,6,Nuclear,11.999999986155506
4,7,Nuclear,6.000000211860261
4,9,Nuclear,9.600000038093853
5,13,Nuclear,6.000000549384755
5,15,Nuclear,6.00000073871899
5,16,Nuclear,6.000000140695377
5,19,Nuclear,6.000000706343077
5,1,Nuclear,6.00000013416635
5,22,Nuclear,9.600000119599677
5,24,Nuclear,11.999999992531668
5,26,Nuclear,6.00000044144508
5,28,Nuclear,6.0000000827637265
5,29,Nuclear,6.000000353152754
5,2,Nuclear,6.00000013242391
5,30,Nuclear,10.800000905630881
5,6,Nuclear,11.999999947730306
5,7,Nuclear,6.550849352384952
5,9,Nuclear,10.800000012629019
6,13,Nuclear,6.000000252245288
6,15,Nuclear,7.20000032573242
6,16,Nuclear,6.000000124635886
6,19,Nuclear,6.000000151343904
6,1,Nuclear,6.00000069172594
6,22,Nuclear,10.800000051752484
6,24,Nuclear,10.800000073627277
6,26,Nuclear,6.000000441445223
6,28,Nuclear,6.000000441441876
6,29,Nuclear,6.000000441446352
6,2,Nuclear,6.000000843989732
6,30,Nuclear,10.800000303589963
6,6,Nuclear,11.999999987521553
6,7,Nuclear,7.750849116951714
6,9,Nuclear,11.999999989649314
7,13,Nuclear,6.000000353149707
