Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.358691669999985,6.0391835782992676
1,15,61.262429100000006,55.13618618999998,6.122158726868659
1,16,52.532187900000004,47.27896910999995,5.252635134186755
1,19,53.594838700000004,48.235354829999956,5.358888389756136
1,1,58.3286855,52.49581694999998,5.832220491842372
1,22,58.228384399999996,52.405545959999976,5.82219148470462
1,24,53.594838700000004,48.235354829999956,5.358888406613922
1,26,52.532187900000004,47.27896910999995,5.2526350851979355
1,28,52.532187900000004,47.27896910999995,5.25263511419241
1,29,58.8992531,53.009327789999986,5.885998639477653
1,2,58.0494519,52.24450670999997,5.804300229362226
1,30,58.228384399999996,52.405545959999976,5.620980032425034
1,6,61.572129200000006,55.41491627999998,6.1565288520487895
1,7,59.9450802,53.950572179999966,5.993842005007699
1,9,58.3286855,52.49581694999998,5.832220481139464
2,13,74.7179832,67.24618487999997,7.470968176084051
2,15,62.6507933,56.38571396999997,6.264383291652451
2,16,67.3165002,60.584850179999954,6.730902115216941
2,19,69.73537669999999,62.76183902999994,6.972762859860895
2,1,73.0068596,65.70617363999995,7.295818831468055
2,22,72.4882637,65.23943732999996,7.248020980236723
2,24,64.1523765,57.73713884999999,6.414524892161219
2,26,64.4091312,57.968218079999986,6.4401974551477155
2,28,62.2464319,56.02178870999998,6.223951592416216
2,29,62.4056159,56.16505430999998,6.239868212985816
2,2,67.51586689999999,60.76428020999993,6.75083653955277
2,30,72.1323796,64.91914163999995,6.963179040205613
2,6,53.0892763,47.78034866999996,5.30833779898247
2,7,60.602606,54.54234539999998,6.059587277421211
2,9,67.36548839999999,60.62893955999997,6.735800370042638
3,13,54.8920569,49.40285120999994,5.488595811915243
3,15,54.738251500000004,49.264426349999965,5.4731066872549246
3,16,50.6315992,45.56843927999995,5.062597381074339
3,19,61.1237619,55.01138570999998,6.111697060092673
3,1,53.6548386,48.28935473999996,5.364887724432057
3,22,65.0735648,58.56620831999998,6.506633472270084
3,24,87.4138248,78.67244231999994,8.43834786914708
3,26,54.738251500000004,49.264426349999965,5.473216937175719
3,28,68.5150495,61.663544549999955,6.850605535598213
3,29,77.9801477,70.18213292999994,7.797148345812011
3,2,63.8233163,57.44098466999999,6.38162251207773
3,30,62.2523727,56.02713542999998,6.009429038137934
3,6,65.1202359,58.608212309999985,6.507682252367969
3,7,76.16833790000001,68.55150410999997,7.615987543505618
3,9,58.50492619999999,52.654433579999946,5.8498425912412095
4,13,85.1662935,76.64966414999996,8.510951524375983
4,15,74.7179832,67.24618487999997,7.470968202514552
4,16,72.4984774,65.24862965999995,7.249042279918025
4,19,64.4235792,57.98122127999998,6.441642127252458
4,1,67.16524940000001,60.44872445999998,6.715778698064836
4,22,55.8628501,50.27656508999995,5.585664333350643
4,24,61.0154823,54.91393406999995,5.8900278394192975
4,26,74.7179832,67.24618487999997,7.470968116573866
4,28,50.675385500000004,45.607846949999924,5.066975500759791
4,29,66.12114150000001,59.509027349999975,6.6112461791894885
4,2,57.2618521,51.53566688999995,5.725548989545489
4,30,83.638571,75.27471389999997,8.073910037668188
4,6,84.6260858,76.16347721999996,8.169238170293372
4,7,57.2618521,51.53566688999995,5.725549001086484
4,9,85.6039729,77.04357560999996,8.55944618532665
5,13,61.0154823,54.913934069999954,6.097480473349453
5,15,54.8920569,49.40285120999994,5.48859581487151
5,16,58.6158171,52.75423538999997,5.859890251052343
5,19,61.1956278,55.076065019999845,6.118882820258872
5,1,83.638571,75.27471389999997,8.362759237359125
5,22,83.638571,75.27471389999997,8.358281186772047
5,24,85.6646472,77.09818247999996,8.092794487692109
5,26,54.8920569,49.40285120999994,5.488595765674674
5,28,70.73126020000001,63.65813417999999,7.072340144855405
5,29,85.2897394,76.76076545999994,8.528026294189258
5,2,83.638571,75.27471389999997,8.362927834573851
5,30,57.823508700000005,52.041157829999925,5.77849601271505
5,6,59.232404800000005,53.30916431999995,5.8441849339128344
5,7,85.1662935,76.64966414999996,8.510951526972793
5,9,59.232404800000005,53.30916431999995,5.922582367300171
6,13,86.1838364,77.56545275999997,8.617426117495071
6,15,84.6260858,76.16347721999996,8.456966790903758
6,16,66.21168320000001,59.59051487999997,6.620432688837643
6,19,85.6039729,77.04357560999996,8.559446169636201
6,1,58.0332243,52.229901869999935,5.8026776464428576
6,22,58.0332243,52.229901869999935,5.793273586725649
6,24,60.2771634,54.249447059999945,6.025976932676248
6,26,82.0737571,73.86638138999993,8.206463778904736
6,28,87.99083250000001,79.19174924999993,8.798105599861882
6,29,58.0332243,52.229901869999935,5.802677625254609
6,2,58.0332243,52.229901869999935,5.80267764821734
6,30,82.4879089,74.23911800999996,8.243291785808395
6,6,86.1838364,77.56545275999997,8.31961303203647
6,7,61.0154823,54.913934069999954,6.09978748032901
6,9,84.6466006,76.18194053999996,8.171218433283896
7,13,62.089046999999994,55.880142299999946,6.208214871315191
7,15,59.232404800000005,53.30916431999995,5.922582378251666
7,16,84.6260858,76.16347721999996,8.461668363522191
7,19,58.9624002,53.06616017999993,5.895584899417573
7,1,85.6646472,77.09818247999996,8.565512950922331
7,22,85.6646472,77.09818247999996,7.9442646222738516
7,24,86.056608,77.45094719999996,8.603177385281882
7,26,73.4461968,66.10157711999996,7.343803598359028
7,28,59.232404800000005,53.30916431999995,5.922582359762659
7,29,84.6466006,76.18194053999996,8.463719566837053
7,2,84.0573132,75.65158187999995,8.400127551549168
7,30,60.2771634,54.249447059999945,5.8187554263447785
7,6,62.089046999999994,55.880142299999946,6.204765463238779
7,7,85.6646472,77.09818247999996,8.560753685310443
7,9,65.18319070000001,58.664871629999965,6.51759484160548
8,13,86.6465182,77.98186637999997,8.663689171660371
8,15,84.6466006,76.18194053999996,8.463719627076705
8,16,59.232404800000005,53.30916431999995,5.922582387317599
8,19,81.1393403,73.02540626999995,8.111592476914913
8,1,60.2771634,54.249447059999945,6.027046625973136
8,22,60.2771634,54.249447059999945,6.023697932701325
8,24,59.5723948,53.61515531999994,5.956577578015158
8,26,85.9428791,77.34859118999995,8.593332976139758
8,28,84.6466006,76.18194053999996,8.463719579137509
8,29,59.1398211,53.225838989999936,5.913325009767522
8,2,91.5001442,82.35012977999988,9.144851425277155
8,30,86.6465182,77.98186637999997,8.364277137275467
8,6,86.6465182,77.98186637999997,8.66368919676271
8,7,60.2771634,54.249447059999945,6.027046628022003
8,9,87.2460493,78.52144436999994,8.723635574866945
9,13,61.394941800000005,55.255447619999956,6.138812062903282
9,15,59.1398211,53.225838989999936,5.910039433893748
9,16,85.6646472,77.09818247999996,8.565512964464757
9,19,73.58207519999999,66.22386767999996,7.357389966041362
9,1,86.056608,77.45094719999996,8.604704676122648
