Time,Scenario,generator,dispatch
4,6,Nuclear,11.999999999995401
4,7,Nuclear,6.000000000050565
4,9,Nuclear,9.600000000003021
5,13,Nuclear,6.000000000181793
5,15,Nuclear,6.000000000058361
5,16,Nuclear,6.000000000011128
5,19,Nuclear,6.000000000055751
5,1,Nuclear,6.000000000074445
5,22,Nuclear,9.600000000043181
5,24,Nuclear,11.99999999999752
5,26,Nuclear,6.00000000003664
5,28,Nuclear,6.0000000000052385
5,29,Nuclear,6.000000000117123
5,2,Nuclear,6.000000000010493
5,30,Nuclear,10.800000000297334
5,6,Nuclear,11.999999999982647
5,7,Nuclear,7.200000000025541
5,9,Nuclear,10.800000000001008
6,13,Nuclear,6.000000000083825
6,15,Nuclear,7.200000000025757
6,16,Nuclear,6.000000000009859
6,19,Nuclear,6.000000000011974
6,1,Nuclear,6.00000000038078
6,22,Nuclear,10.80000000002069
6,24,Nuclear,10.800000000024413
6,26,Nuclear,6.0000000000366365
6,28,Nuclear,6.000000000027913
6,29,Nuclear,6.000000000146241
6,2,Nuclear,6.7439262602424295
6,30,Nuclear,10.800000000100251
6,6,Nuclear,11.999999999995856
6,7,Nuclear,8.400000000014861
6,9,Nuclear,11.99999999999919
7,13,Nuclear,6.000000000117101
7,15,Nuclear,8.400000000014417
7,16,Nuclear,6.000000000011173
7,19,Nuclear,6.000000000020944
7,1,Nuclear,7.200000000144999
7,22,Nuclear,11.999999999998069
7,24,Nuclear,9.600000000057356
7,26,Nuclear,6.000000000014668
7,28,Nuclear,6.000000000018619
7,29,Nuclear,6.000000000073375
7,2,Nuclear,7.943926260221511
7,30,Nuclear,11.999999999993479
7,6,Nuclear,10.800000000080766
7,7,Nuclear,9.600000000008034
7,9,Nuclear,10.800000000003378
8,13,Nuclear,6.000000000083788
8,15,Nuclear,9.600000000007368
8,16,Nuclear,6.000000000018616
8,19,Nuclear,6.000000000018915
8,1,Nuclear,8.400000000086306
8,22,Nuclear,10.800000000045918
8,24,Nuclear,8.400000000109944
8,26,Nuclear,6.000000000024433
8,28,Nuclear,6.000000000010476
8,29,Nuclear,6.00000000014621
8,2,Nuclear,9.143926260209902
8,30,Nuclear,11.999999999996048
8,6,Nuclear,9.600000000240323
8,7,Nuclear,10.800000000003132
8,9,Nuclear,9.600000000009155
9,13,Nuclear,6.0000000001171
9,15,Nuclear,10.800000000003156
9,16,Nuclear,6.000000000011174
9,19,Nuclear,6.000000000012894
9,1,Nuclear,9.600000000045835
9,22,Nuclear,9.600000000108663
9,24,Nuclear,7.20000000019809
9,26,Nuclear,6.0000000000209495
9,28,Nuclear,6.000000000020944
9,29,Nuclear,6.000000000082779
9,2,Nuclear,10.343926260200197
9,30,Nuclear,11.999999999993404
9,6,Nuclear,10.800000000065799
9,7,Nuclear,11.999999999999254
9,9,Nuclear,8.40000000001901
10,13,Nuclear,6.000000000083802
10,15,Nuclear,11.999999999999424
10,16,Nuclear,6.000000000021013
10,19,Nuclear,6.00000000002701
10,1,Nuclear,10.800000000019173
10,22,Nuclear,8.40000000023852
10,24,Nuclear,7.200000000311865
10,26,Nuclear,6.000000000029321
10,28,Nuclear,6.000000000021718
10,29,Nuclear,6.000000000146207
10,2,Nuclear,11.543926260194052
10,30,Nuclear,11.999999999996456
10,6,Nuclear,11.999999999995811
10,7,Nuclear,10.800000000002592
10,9,Nuclear,7.200000000039932
11,13,Nuclear,6.000000000078382
11,15,Nuclear,10.800000000064383
11,16,Nuclear,6.00000000001862
11,19,Nuclear,6.00000000001676
11,1,Nuclear,11.999999999995627
11,22,Nuclear,8.400000000274474
11,24,Nuclear,8.400000000110026
11,26,Nuclear,6.0000000000366365
11,28,Nuclear,6.000000000013966
11,29,Nuclear,6.0000000000782014
11,2,Nuclear,11.999999999999208
11,30,Nuclear,11.99999999999893
11,6,Nuclear,11.999999999994468
11,7,Nuclear,9.600000000006663
11,9,Nuclear,6.609623427753228
12,13,Nuclear,6.000000000303162
12,15,Nuclear,11.99999999999943
12,16,Nuclear,6.000000000026057
12,19,Nuclear,6.000000000018616
12,1,Nuclear,11.999999999993854
12,22,Nuclear,9.600000000153356
12,24,Nuclear,9.60000000003416
12,26,Nuclear,6.000000000019557
12,28,Nuclear,6.000000000011174
12,29,Nuclear,6.00000000007333
12,2,Nuclear,11.999999999999414
12,30,Nuclear,10.800000000030266
12,6,Nuclear,11.999999999996508
12,7,Nuclear,8.400000000013065
12,9,Nuclear,6.000000000018962
13,13,Nuclear,7.200000000157252
13,15,Nuclear,11.999999999999208
13,16,Nuclear,6.000000000018619
13,19,Nuclear,6.000000000004411
13,1,Nuclear,11.999999999996541
13,22,Nuclear,10.800000000077615
13,24,Nuclear,10.800000000011373
13,26,Nuclear,6.000000000032568
13,28,Nuclear,6.000000000018619
13,29,Nuclear,6.0000000001461755
13,2,Nuclear,10.8000000000047
13,30,Nuclear,9.600000000069786
13,6,Nuclear,10.800000000358969
13,7,Nuclear,7.200000000022821
13,9,Nuclear,6.000000000010476
14,13,Nuclear,8.400000000088404
14,15,Nuclear,11.999999999998685
14,16,Nuclear,6.000000000017378
14,19,Nuclear,6.000000000006983
14,1,Nuclear,11.999999999992896
14,22,Nuclear,11.999999999998817
14,24,Nuclear,11.999999999992223
14,26,Nuclear,6.000000000019552
14,28,Nuclear,6.0000000000239355
14,29,Nuclear,6.000000000065257
14,2,Nuclear,9.600000000011166
14,30,Nuclear,8.400000000144658
14,6,Nuclear,11.999999999998792
14,7,Nuclear,6.000000000065844
14,9,Nuclear,6.0000000000072875
15,13,Nuclear,9.600000000049356
15,15,Nuclear,10.800000000001331
15,16,Nuclear,6.000000000018618
15,19,Nuclear,6.000000000013963
15,1,Nuclear,11.999999999998577
15,22,Nuclear,10.800000000018139
15,24,Nuclear,11.99999999999747
15,26,Nuclear,6.000000000016294
15,28,Nuclear,6.000000000020944
15,29,Nuclear,6.0000000002332845
15,2,Nuclear,8.400000000021466
15,30,Nuclear,7.200000000297733
15,6,Nuclear,11.999999999999854
15,7,Nuclear,6.000000000020062
15,9,Nuclear,6.000000000015233
16,13,Nuclear,10.800000000020782
16,15,Nuclear,9.600000000005387
16,16,Nuclear,6.000000000013966
16,19,Nuclear,6.000000000007619
16,1,Nuclear,11.999999999996778
16,22,Nuclear,9.600000000040565
16,24,Nuclear,10.800000000019601
16,26,Nuclear,6.000000000016298
16,28,Nuclear,6.000000000010476
16,29,Nuclear,6.000000000058785
16,2,Nuclear,7.200000000044504
16,30,Nuclear,8.400000000139128
16,6,Nuclear,11.999999999993854
16,7,Nuclear,6.000000000033489
16,9,Nuclear,6.000000000013513
17,13,Nuclear,11.999999999999545
17,15,Nuclear,8.400000000010419
17,16,Nuclear,6.000000000011972
17,19,Nuclear,6.000000000012611
17,1,Nuclear,11.999999999993854
17,22,Nuclear,8.400000000079283
17,24,Nuclear,9.600000000045686
17,26,Nuclear,6.000000000058548
17,28,Nuclear,6.00000000002393
17,29,Nuclear,6.000000000194818
17,2,Nuclear,8.40000000001803
17,30,Nuclear,9.600000000067604
17,6,Nuclear,11.999999999996312
17,7,Nuclear,6.00000000000578
17,9,Nuclear,6.0000000000209415
18,13,Nuclear,11.99999999999911
18,15,Nuclear,7.200000000016785
18,16,Nuclear,6.0000000000167555
18,19,Nuclear,6.000000000020359
18,1,Nuclear,11.999999999996978
18,22,Nuclear,7.200000000161315
18,24,Nuclear,8.400000000084843
18,26,Nuclear,6.000000000015452
18,28,Nuclear,6.000000000013967
18,29,Nuclear,6.000000000227104
18,2,Nuclear,9.60000000000836
18,30,Nuclear,10.800000000030265
18,6,Nuclear,11.999999999993854
18,7,Nuclear,6.000000000011172
18,9,Nuclear,6.000000000010476
19,13,Nuclear,11.999999999999877
19,15,Nuclear,6.000000000034216
19,16,Nuclear,6.000000000007619
19,19,Nuclear,6.00000000001738
19,1,Nuclear,11.999999999985024
19,22,Nuclear,6.000000000347222
19,24,Nuclear,7.20000000014081
19,26,Nuclear,6.000000000074911
19,28,Nuclear,6.000000000013966
19,29,Nuclear,6.000000000113986
19,2,Nuclear,10.800000000002644
19,30,Nuclear,11.999999999998764
19,6,Nuclear,11.999999999996541
19,7,Nuclear,6.000000000018616
19,9,Nuclear,6.0000000000209415
20,13,Nuclear,11.999999999999492
20,15,Nuclear,6.000000000023937
20,16,Nuclear,6.000000000011173
20,19,Nuclear,6.000000000028947
20,1,Nuclear,11.999999999996978
20,22,Nuclear,6.000000000502185
20,24,Nuclear,6.000000000377801
20,26,Nuclear,7.200000000038732
20,28,Nuclear,6.000000000016756
20,29,Nuclear,6.0000000001172005
20,2,Nuclear,11.999999999998384
20,30,Nuclear,10.800000000017363
20,6,Nuclear,11.99999999998048
20,7,Nuclear,6.000000000011174
20,9,Nuclear,6.0000000000104805
21,13,Nuclear,11.999999999999877
21,15,Nuclear,6.00000000001048
21,16,Nuclear,6.000000000018618
21,19,Nuclear,6.000000000015336
21,1,Nuclear,11.999999999992806
21,22,Nuclear,7.2000000002862325
21,24,Nuclear,6.000000000078438
21,26,Nuclear,8.40000000002158
21,28,Nuclear,6.000000000011174
21,29,Nuclear,6.0000000001301474
21,2,Nuclear,10.800000000001889
21,30,Nuclear,9.600000000037628
21,6,Nuclear,11.999999999992742
21,7,Nuclear,6.000000000018616
21,9,Nuclear,6.000000000060656
22,13,Nuclear,11.999999999997925
22,15,Nuclear,6.000000000049905
22,16,Nuclear,6.000000000017379
22,19,Nuclear,6.000000000023932
22,1,Nuclear,11.999999999996277
22,22,Nuclear,8.400000000133641
22,24,Nuclear,6.000000000130067
22,26,Nuclear,9.600000000012443
22,28,Nuclear,6.000000000018616
22,29,Nuclear,6.000000000146355
22,2,Nuclear,9.600000000005702
22,30,Nuclear,8.40000000006115
22,6,Nuclear,10.800000000138692
22,7,Nuclear,6.000000000010477
22,9,Nuclear,7.20000000002873
23,13,Nuclear,11.999999999999877
23,15,Nuclear,7.2000000000202595
23,16,Nuclear,6.000000000026263
23,19,Nuclear,6.000000000012893
23,1,Nuclear,10.800000000397391
23,22,Nuclear,9.600000000076585
23,24,Nuclear,6.0000000000781775
23,26,Nuclear,10.800000000005307
23,28,Nuclear,6.000000000011175
23,29,Nuclear,6.000000000090441
23,2,Nuclear,8.400000000010497
23,30,Nuclear,7.200000000094779
23,6,Nuclear,11.99999999999304
23,7,Nuclear,6.000000000021003
23,9,Nuclear,8.40000000001794
24,13,Nuclear,11.999999999999758
24,15,Nuclear,8.400000000012518
24,16,Nuclear,6.000000000017379
24,19,Nuclear,6.000000000015234
24,1,Nuclear,11.999999999996009
24,22,Nuclear,10.800000000026445
24,24,Nuclear,6.000000000051048
24,26,Nuclear,11.99999999999922
24,28,Nuclear,6.000000000033491
24,29,Nuclear,6.000000000297941
24,2,Nuclear,7.2000000000193385
24,30,Nuclear,6.000000000143849
24,6,Nuclear,11.999999999998671
24,7,Nuclear,7.169787494933874
24,9,Nuclear,9.600000000009834
25,13,Nuclear,11.999999999999885
25,15,Nuclear,9.600000000006865
25,16,Nuclear,6.000000000018621
25,19,Nuclear,6.00000000001197
25,1,Nuclear,11.999999999999044
25,22,Nuclear,11.999999999999396
25,24,Nuclear,6.000000000097618
25,26,Nuclear,10.800000000002276
25,28,Nuclear,6.000000000020947
25,29,Nuclear,7.200000000133224
25,2,Nuclear,6.000000000034626
25,30,Nuclear,6.000000000233604
25,6,Nuclear,11.99999999999533
25,7,Nuclear,8.369787494923404
25,9,Nuclear,10.800000000004305
26,13,Nuclear,11.999999999997485
26,15,Nuclear,10.800000000003111
26,16,Nuclear,6.000000000023938
26,19,Nuclear,6.000000000002889
26,1,Nuclear,11.999999999996547
26,22,Nuclear,11.999999999999869
26,24,Nuclear,6.000000000097692
26,26,Nuclear,9.600000000005505
26,28,Nuclear,6.0000000000139675
26,29,Nuclear,8.4000000000802
26,2,Nuclear,6.000000000020948
26,30,Nuclear,6.0000000001301865
26,6,Nuclear,10.800000000357237
26,7,Nuclear,9.56978749491642
26,9,Nuclear,11.999999999999664
27,13,Nuclear,11.999999999998373
27,15,Nuclear,11.999999999999787
27,16,Nuclear,6.000000000028956
27,19,Nuclear,6.000000000011971
27,1,Nuclear,11.999999999984926
27,22,Nuclear,11.999999999999815
27,24,Nuclear,6.00000000011724
27,26,Nuclear,8.40000000000933
27,28,Nuclear,6.000000000020942
27,29,Nuclear,9.600000000042504
27,2,Nuclear,6.000000000011174
27,30,Nuclear,6.000000000073405
27,6,Nuclear,11.999999999996508
27,7,Nuclear,10.76978749491223
27,9,Nuclear,11.999999999999858
28,13,Nuclear,11.999999999997671
28,15,Nuclear,10.800000000003774
28,16,Nuclear,6.000000000032575
28,19,Nuclear,6.0000000000167795
28,1,Nuclear,10.80000000011445
28,22,Nuclear,11.999999999999885
28,24,Nuclear,6.00000000025926
28,26,Nuclear,7.200000000017111
28,28,Nuclear,6.000000000011174
28,29,Nuclear,10.800000000016967
28,2,Nuclear,6.000000000018617
28,30,Nuclear,6.000000000146263
28,6,Nuclear,11.999999999993086
28,7,Nuclear,11.969787494908877
28,9,Nuclear,11.9999999999995
29,13,Nuclear,10.80000000011133
29,15,Nuclear,9.60000000000905
29,16,Nuclear,6.000000000043401
29,19,Nuclear,6.583490729827974
29,1,Nuclear,10.800000000108186
29,22,Nuclear,11.999999999999714
29,24,Nuclear,6.000000000130274
29,26,Nuclear,6.000000000055186
29,28,Nuclear,6.000000000018616
29,29,Nuclear,11.999999999996378
29,2,Nuclear,6.000000000011986
29,30,Nuclear,6.000000000073671
29,6,Nuclear,11.999999999999861
29,7,Nuclear,11.999999999999341
29,9,Nuclear,10.800000000009208
30,13,Nuclear,9.600000000339312
30,15,Nuclear,8.40000000001589
30,16,Nuclear,6.000000000016761
30,19,Nuclear,7.7834907298175
30,1,Nuclear,11.999999999990278
30,22,Nuclear,11.99999999999987
30,24,Nuclear,6.000000000146367
30,26,Nuclear,6.000000000024449
30,28,Nuclear,6.000000000010476
30,29,Nuclear,10.800000000014569
30,2,Nuclear,6.658051010287326
30,30,Nuclear,6.018468319564577
30,6,Nuclear,11.999999999993854
30,7,Nuclear,11.999999999998824
30,9,Nuclear,9.600000000032292
31,13,Nuclear,10.800000000082365
31,15,Nuclear,7.200000000027444
31,16,Nuclear,6.000000000010475
31,19,Nuclear,8.983490729810516
31,1,Nuclear,10.800000000035938
31,22,Nuclear,10.800000000025204
31,24,Nuclear,6.000000000130129
31,26,Nuclear,6.000000000029327
31,28,Nuclear,6.000000000016756
31,29,Nuclear,9.600000000047663
31,2,Nuclear,7.8580510102687136
31,30,Nuclear,7.218468319420181
31,6,Nuclear,11.999999999995884
31,7,Nuclear,10.8000000000023
31,9,Nuclear,10.800000000010678
32,13,Nuclear,11.999999999996147
32,15,Nuclear,6.000000000052105
32,16,Nuclear,6.0000000000088205
32,19,Nuclear,10.183490729795237
32,1,Nuclear,9.600000000095607
32,22,Nuclear,9.600000000054614
32,24,Nuclear,6.000000000117146
32,26,Nuclear,6.000000000041363
32,28,Nuclear,6.000000000015763
32,29,Nuclear,8.400000000097721
32,2,Nuclear,9.058051010264183
32,30,Nuclear,8.418468319348836
32,6,Nuclear,10.800000000031327
32,7,Nuclear,9.600000000006926
32,9,Nuclear,11.999999999998307
33,13,Nuclear,11.999999999993854
33,15,Nuclear,6.00000000001048
33,16,Nuclear,6.00000000000798
33,19,Nuclear,11.38349072978317
33,1,Nuclear,8.400000000348687
33,22,Nuclear,8.400000000093414
33,24,Nuclear,6.000000000078246
33,26,Nuclear,6.000000000048842
33,28,Nuclear,6.000000000012892
33,29,Nuclear,7.200000000173731
33,2,Nuclear,10.258051010260205
33,30,Nuclear,7.2184683194067585
33,6,Nuclear,9.600000000080081
33,7,Nuclear,8.400000000013316
33,9,Nuclear,11.99999999999699
34,13,Nuclear,11.99999999999627
34,15,Nuclear,6.000000000020943
34,16,Nuclear,6.000000000005779
34,19,Nuclear,10.800000000063786
34,1,Nuclear,9.600000000083302
34,22,Nuclear,7.2000000001413955
34,24,Nuclear,6.000000000130099
34,26,Nuclear,6.000000000029349
34,28,Nuclear,6.000000000012892
34,29,Nuclear,6.000000000402058
34,2,Nuclear,9.058051010286224
34,30,Nuclear,6.018468319475461
34,6,Nuclear,8.400000000209857
34,7,Nuclear,7.200000000022979
34,9,Nuclear,11.999999999998405
35,13,Nuclear,10.800000000324605
35,15,Nuclear,6.000000000018619
35,16,Nuclear,6.000000000015234
35,19,Nuclear,11.999999999999467
35,1,Nuclear,10.80000000002297
35,22,Nuclear,6.000000000253679
35,24,Nuclear,6.000000000130146
35,26,Nuclear,6.0000000000712435
35,28,Nuclear,6.000000000020942
35,29,Nuclear,6.000000000088538
35,2,Nuclear,8.400000000028152
35,30,Nuclear,6.000000000260159
35,6,Nuclear,8.400000000113033
35,7,Nuclear,6.000000000045781
35,9,Nuclear,11.999999999997941
36,13,Nuclear,11.999999999995689
36,15,Nuclear,6.000000000018487
36,16,Nuclear,6.000000000020942
36,19,Nuclear,11.99999999999928
36,1,Nuclear,11.99999999999536
36,22,Nuclear,6.000000000053513
36,24,Nuclear,6.000000000181801
36,26,Nuclear,7.200000000044347
36,28,Nuclear,6.000000000011972
36,29,Nuclear,6.000000000120271
36,2,Nuclear,9.600000000011383
36,30,Nuclear,6.000000000140575
36,6,Nuclear,9.600000000034953
36,7,Nuclear,6.0000000000209495
36,9,Nuclear,10.800000000008334
37,13,Nuclear,11.999999999998867
37,15,Nuclear,6.000000000016294
37,16,Nuclear,6.000000000011174
37,19,Nuclear,11.999999999999211
37,1,Nuclear,11.999999999999046
37,22,Nuclear,6.000000000106552
37,24,Nuclear,6.000000000083833
37,26,Nuclear,8.400000000029607
37,28,Nuclear,6.000000000016756
37,29,Nuclear,6.000000000098061
37,2,Nuclear,10.800000000004678
37,30,Nuclear,6.000000000342538
37,6,Nuclear,10.800000000011508
37,7,Nuclear,6.000000000008823
37,9,Nuclear,9.600000000041055
38,13,Nuclear,10.80000000044919
38,15,Nuclear,6.000000000023115
38,16,Nuclear,6.000000000015238
38,19,Nuclear,10.800000000003225
38,1,Nuclear,11.999999999994468
38,22,Nuclear,6.0000000001173355
38,24,Nuclear,6.000000000097757
38,26,Nuclear,9.600000000019456
38,28,Nuclear,6.000000000011972
38,29,Nuclear,6.301785245408582
38,2,Nuclear,11.999999999999748
38,30,Nuclear,7.200000000134072
38,6,Nuclear,11.999999999995232
38,7,Nuclear,6.000000000033486
38,9,Nuclear,10.800000000004104
39,13,Nuclear,11.999999999996515
39,15,Nuclear,6.00000000005249
39,16,Nuclear,6.000000000037497
39,19,Nuclear,9.600000000032317
39,1,Nuclear,11.999999999997572
39,22,Nuclear,6.000000000254876
39,24,Nuclear,6.000000000197494
39,26,Nuclear,10.800000000009218
39,28,Nuclear,6.000000000016756
39,29,Nuclear,7.501785245291598
39,2,Nuclear,10.80000000001469
39,30,Nuclear,8.400000000084443
39,6,Nuclear,11.999999999982645
39,7,Nuclear,6.000000000011175
39,9,Nuclear,11.999999999999865
40,13,Nuclear,11.999999999993086
40,15,Nuclear,7.200000000026558
40,16,Nuclear,7.200000000017876
40,19,Nuclear,10.80000000001201
40,1,Nuclear,10.800000000393828
40,22,Nuclear,7.200000000142748
40,24,Nuclear,6.000000000302226
40,26,Nuclear,11.999999999998847
40,28,Nuclear,6.000000000011174
40,29,Nuclear,6.301785245397815
40,2,Nuclear,9.60000000004974
40,30,Nuclear,9.600000000047359
40,6,Nuclear,11.99999999998884
40,7,Nuclear,6.00000000001862
40,9,Nuclear,10.800000000001946
41,13,Nuclear,11.99999999999668
41,15,Nuclear,8.4000000000135
41,16,Nuclear,8.400000000009713
41,19,Nuclear,11.999999999999506
41,1,Nuclear,11.999999999987455
41,22,Nuclear,8.400000000082445
41,24,Nuclear,6.000000000099057
41,26,Nuclear,10.800000000007222
41,28,Nuclear,6.000000000018618
41,29,Nuclear,6.00000000003101
41,2,Nuclear,10.800000000015373
41,30,Nuclear,10.800000000022209
41,6,Nuclear,11.999999999987049
41,7,Nuclear,6.000000000028862
41,9,Nuclear,9.600000000005137
42,13,Nuclear,11.999999999994468
42,15,Nuclear,9.600000000006252
42,16,Nuclear,9.600000000004224
42,19,Nuclear,11.999999999999208
42,1,Nuclear,11.999999999997156
42,22,Nuclear,9.600000000041215
42,24,Nuclear,6.0000000000838085
42,26,Nuclear,9.600000000019437
42,28,Nuclear,6.000000000018622
42,29,Nuclear,6.000000000129948
42,2,Nuclear,11.999999999999666
42,30,Nuclear,11.999999999999853
42,6,Nuclear,11.999999999779059
42,7,Nuclear,7.200000000008429
42,9,Nuclear,8.400000000009172
43,13,Nuclear,11.999999999998709
43,15,Nuclear,10.800000000002365
43,16,Nuclear,10.800000000001742
43,19,Nuclear,11.999999999999961
43,1,Nuclear,11.999999999995659
43,22,Nuclear,10.800000000010714
43,24,Nuclear,6.000000000146218
43,26,Nuclear,8.400000000035721
43,28,Nuclear,6.00000000003151
43,29,Nuclear,6.0000000000733476
43,2,Nuclear,11.999999999999568
43,30,Nuclear,11.999999999994468
43,6,Nuclear,10.799999999808522
43,7,Nuclear,8.400000000005447
43,9,Nuclear,7.2000000000151045
44,13,Nuclear,11.999999999996938
44,15,Nuclear,11.999999999999211
44,16,Nuclear,11.999999999999524
44,19,Nuclear,11.99999999999981
44,1,Nuclear,10.800000000039761
44,22,Nuclear,11.999999999985482
44,24,Nuclear,6.000000000083777
44,26,Nuclear,8.400000000029715
44,28,Nuclear,6.000000000018625
44,29,Nuclear,6.000000000146206
44,2,Nuclear,10.800000000012632
44,30,Nuclear,11.999999999996312
44,6,Nuclear,9.59999999984541
44,7,Nuclear,9.60000000000299
44,9,Nuclear,6.000000000024817
45,13,Nuclear,11.99999999999902
45,15,Nuclear,10.800000000001486
45,16,Nuclear,10.800000000002326
45,19,Nuclear,11.99999999999875
45,1,Nuclear,9.60000000029828
45,22,Nuclear,11.999999999994468
45,24,Nuclear,6.000000000116998
45,26,Nuclear,9.600000000016388
45,28,Nuclear,6.000000000032312
45,29,Nuclear,6.000000000083808
45,2,Nuclear,11.999999999998206
45,30,Nuclear,11.999999999993854
45,6,Nuclear,8.39999999990779
45,7,Nuclear,10.80000000000078
45,9,Nuclear,6.000000000013965
46,13,Nuclear,11.999999999993086
46,15,Nuclear,9.600000000003929
46,16,Nuclear,9.600000000006068
46,19,Nuclear,11.99999999999901
46,1,Nuclear,9.600000000095712
46,22,Nuclear,11.999999999996312
46,24,Nuclear,6.000000000036681
46,26,Nuclear,10.800000000006943
46,28,Nuclear,7.200000000013316
46,29,Nuclear,6.000000000117144
46,2,Nuclear,11.999999999999208
46,30,Nuclear,11.999999999997298
46,6,Nuclear,7.200000000013465
46,7,Nuclear,11.99999999999876
46,9,Nuclear,6.000000000002889
47,13,Nuclear,11.999999999996312
47,15,Nuclear,8.400000000008381
47,16,Nuclear,8.40000000001189
47,19,Nuclear,11.999999999999666
47,1,Nuclear,10.800000000037171
47,22,Nuclear,11.999999999993854
47,24,Nuclear,6.00000000002935
47,26,Nuclear,11.999999999998842
47,28,Nuclear,8.40000000000836
47,29,Nuclear,6.000000000121514
47,2,Nuclear,11.999999999999504
47,30,Nuclear,10.800000000077915
47,6,Nuclear,6.000000000233884
47,7,Nuclear,10.800000000000894
47,9,Nuclear,6.000000000011172
48,13,Nuclear,11.999999999999028
48,15,Nuclear,7.200000000013516
48,16,Nuclear,7.200000000023221
48,19,Nuclear,11.999999999971216
48,1,Nuclear,11.999999999996827
48,22,Nuclear,11.999999999996312
48,24,Nuclear,6.0000000000836655
48,26,Nuclear,10.80000000000922
48,28,Nuclear,9.60000000000462
48,29,Nuclear,6.000000000201934
48,2,Nuclear,11.99999999999882
48,30,Nuclear,9.60000000009364
48,6,Nuclear,6.000000000121668
48,7,Nuclear,9.600000000003297
48,9,Nuclear,6.000000000018616
49,13,Nuclear,11.999999999998662
49,15,Nuclear,6.00000000002005
49,16,Nuclear,6.000000000052131
49,19,Nuclear,11.029493000524687
49,1,Nuclear,10.800000000288513
49,22,Nuclear,11.999999999999028
49,24,Nuclear,6.000000000097624
49,26,Nuclear,9.600000000024457
49,28,Nuclear,10.800000000001669
49,29,Nuclear,6.000000000121531
49,2,Nuclear,11.999999999999686
49,30,Nuclear,8.400000000111886
49,6,Nuclear,6.000000000146339
49,7,Nuclear,8.400000000006305
49,9,Nuclear,6.000000000011174
50,13,Nuclear,10.80000000003694
50,15,Nuclear,6.00000000002095
50,16,Nuclear,6.000000000011178
50,19,Nuclear,9.82949300053903
50,1,Nuclear,11.999999999998755
50,22,Nuclear,11.999999999996541
50,24,Nuclear,6.000000000090181
50,26,Nuclear,8.400000000090506
50,28,Nuclear,11.99999999999916
50,29,Nuclear,6.0000000001422
50,2,Nuclear,11.999999999999801
50,30,Nuclear,7.200000000298811
50,6,Nuclear,6.000000000062028
50,7,Nuclear,7.20000000000997
50,9,Nuclear,6.000000000018617
51,13,Nuclear,9.600000000082996
51,15,Nuclear,6.000000000041852
51,16,Nuclear,6.000000000018617
51,19,Nuclear,8.629493000548598
51,1,Nuclear,10.800000000171435
51,22,Nuclear,11.999999999980481
51,24,Nuclear,6.000000000106531
51,26,Nuclear,9.600000000026453
51,28,Nuclear,10.800000000004712
51,29,Nuclear,6.000000000082738
51,2,Nuclear,11.999999999999766
51,30,Nuclear,8.400000000125754
51,6,Nuclear,6.000000000387808
51,7,Nuclear,6.000000000039192
51,9,Nuclear,6.000000000013966
52,13,Nuclear,8.400000000136153
52,15,Nuclear,6.000000000015409
52,16,Nuclear,6.000000000012612
52,19,Nuclear,7.429493000552212
52,1,Nuclear,9.600000000575108
52,22,Nuclear,11.999999999996312
52,24,Nuclear,6.0000000001300915
52,26,Nuclear,10.80000000001067
