Storage,Scenario,dualcvarstorage
H2,13,6.334569174605378e-13
H2,15,0.03333333331723839
H2,16,0.033333333331246766
H2,19,0.03333333333098073
H2,1,0.03333333332979528
H2,22,4.1164419188891334e-13
H2,24,1.0338023314540012e-12
H2,26,2.8728187400147465e-12
H2,28,0.033333333326428176
H2,29,1.4404462495042872e-12
H2,2,0.03333333332911366
H2,30,1.3888096771111082e-11
H2,6,1.7168912352747717e-12
H2,7,0.0333333333311665
H2,9,0.01666666701916515
BESS,13,1.6229129274833615e-12
BESS,15,0.016666666770537807
BESS,16,0.03333333333017271
BESS,19,0.033333333330536084
BESS,1,0.03333333332931505
BESS,22,2.100716769001747e-12
BESS,24,1.8568082463478666e-12
BESS,26,3.537072960990206e-12
BESS,28,0.033333333328508664
BESS,29,3.933464962515428e-12
BESS,2,0.03333333332967252
BESS,30,8.333273186677068e-12
BESS,6,1.915485278521835e-12
BESS,7,0.033333333330378676
BESS,9,0.0333333333261942
