Storage,Scenario,dualcvarstorage
H2,13,1.1902164056529686e-13
H2,15,0.033333333591083765
H2,16,0.0666666666661565
H2,19,0.06666666666614639
H2,1,0.0666666666638288
H2,22,7.720184773346693e-14
H2,24,1.786949491614561e-13
H2,26,6.011069339681386e-13
H2,28,0.06666666666525559
H2,29,2.5934567271748116e-13
H2,2,0.0666666666653261
H2,30,1.919853323208537e-12
H2,6,3.362966691394813e-13
H2,7,0.06666666666623092
H2,9,0.06666666666360843
BESS,13,3.3375430273878807e-13
BESS,15,0.03333333380281984
BESS,16,0.06666666666596556
BESS,19,0.06666666666614256
BESS,1,0.06666666666590722
BESS,22,3.9014913588746695e-13
BESS,24,3.090990547640807e-13
BESS,26,7.27993987955448e-13
BESS,28,0.06666666666571691
BESS,29,8.90706862872994e-13
BESS,2,0.06666666666569612
BESS,30,1.4459111032401316e-12
BESS,6,3.567333881674469e-13
BESS,7,0.06666666666615574
BESS,9,0.06666666666568434
