Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.35869166992895,6.039181791018487
1,15,61.262429100000006,55.13618618979386,6.122158277051233
1,16,52.532187900000004,47.27896910954217,5.252596055149573
1,19,53.594838700000004,48.23535482962541,5.358859277121128
1,1,58.3286855,52.4958169498788,5.832216137258921
1,22,58.228384399999996,52.40554595987513,5.8221869529274155
1,24,53.594838700000004,48.23535482962541,5.358859271998389
1,26,52.532187900000004,47.27896910954217,5.252596108009635
1,28,52.532187900000004,47.27896910954217,5.252596044854895
1,29,58.8992531,53.009327789862574,5.885998404054091
1,2,58.0494519,52.24450670974247,5.8042847146364975
1,30,58.228384399999996,52.40554595987066,5.620979854681431
1,6,61.572129200000006,55.41491627980378,6.156519517941811
1,7,59.9450802,53.95057217977108,5.993829433424666
1,9,58.3286855,52.4958169498788,5.832216084129239
2,13,74.7179832,67.24618487968304,7.470949563237273
2,15,62.6507933,56.38571396983517,6.2643761606595865
2,16,67.3165002,60.58485017970567,6.7308844142609265
2,19,69.73537669999999,62.76183902962539,6.972737412987132
2,1,73.0068596,65.70617363965643,7.295818184473967
2,22,72.4882637,65.23943732962542,7.247996266821322
2,24,64.1523765,57.73713884994196,6.414523559195062
2,26,64.4091312,57.96821807988554,6.440193755335002
2,28,62.2464319,56.021788709867074,6.223946681237262
2,29,62.4056159,56.16505430986265,6.239863016369971
2,2,67.51586689999999,60.76428020948492,6.750795000466383
2,30,72.1323796,64.91914163967348,7.001587759465836
2,6,53.0892763,47.780348669683036,5.3083151963249176
2,7,60.602606,54.54234539989698,6.059584012335681
2,9,67.36548839999999,60.628939559882255,6.735796576777283
3,13,54.8920569,49.40285120948493,5.488550723221977
3,15,54.738251500000004,49.264426349683035,5.473090795258258
3,16,50.6315992,45.56843927958794,5.0625631361546715
3,19,61.1237619,55.011385709862644,6.111691812627914
3,1,53.6548386,48.289354739656616,5.364862201237939
3,22,65.0735648,58.566208319841515,6.5066271972365906
3,24,87.4138248,78.67244231961199,8.438347829435886
3,26,54.738251500000004,49.26442634968304,5.4731945967974
3,28,68.5150495,61.66354454958795,6.850694186733585
3,29,77.9801477,70.18213292954216,7.797115727133196
3,2,63.8233163,57.44098466990843,6.381619972722729
3,30,62.2523727,56.02713542987066,6.009428864144799
3,6,65.1202359,58.608212309908374,6.507681998672607
3,7,76.16833790000001,68.55150410962543,7.615963420365558
3,9,58.50492619999999,52.6544335796254,5.8498146992723346
4,13,85.1662935,76.6496641497055,8.510950938123232
4,15,74.7179832,67.24618487968304,7.470949439768386
4,16,72.4984774,65.24862965965661,7.2490206392573935
4,19,64.4235792,57.98122127983518,6.441635222613003
4,1,67.16524940000001,60.448724459803785,6.715769773352152
4,22,55.8628501,50.27656508954217,5.585626316313515
4,24,61.0154823,54.913934069573195,5.890027867155435
4,26,74.7179832,67.24618487968304,7.470949493759909
4,28,50.675385500000004,45.60784694931325,5.066908926162914
4,29,66.12114150000001,59.50902734974247,6.6112362824215785
4,2,57.2618521,51.535666889587944,5.725516641050508
4,30,83.638571,75.27471389973324,8.07390975301848
4,6,84.6260858,76.16347721971546,8.169237791918215
4,7,57.2618521,51.535666889587944,5.725516546657906
4,9,85.6039729,77.04357560970567,8.55943120852415
5,13,61.0154823,54.91393406958772,6.097479677023708
5,15,54.8920569,49.40285120948493,5.488550649225079
5,16,58.6158171,52.754235389757575,5.859888057495915
5,19,61.1956278,55.076065018626494,6.118741360453281
5,1,83.638571,75.27471389974245,8.362750822045925
5,22,83.638571,75.27471389974232,8.358280558182292
5,24,85.6646472,77.09818247970925,8.09279527270273
5,26,54.8920569,49.40285120948493,5.488550677911053
5,28,70.73126020000001,63.65813417987124,7.072335859351
5,29,85.2897394,76.76076545958794,8.528000001766602
5,2,83.638571,75.27471389974247,8.362915755914422
