Time,Scenario,generator,dispatch
1,13,Nuclear,6.000000020125256
1,15,Nuclear,6.000000030262913
1,16,Nuclear,6.000000043233221
1,19,Nuclear,6.000000035372514
1,1,Nuclear,6.00000001716545
1,22,Nuclear,6.000000035372548
1,24,Nuclear,9.600000112638114
1,26,Nuclear,6.00000012970093
1,28,Nuclear,6.0000000432334275
1,29,Nuclear,6.000000060527444
1,2,Nuclear,6.000000024318291
1,30,Nuclear,11.999999998330011
1,6,Nuclear,8.400000103894845
1,7,Nuclear,6.00000002161605
1,9,Nuclear,6.000000036083044
2,13,Nuclear,6.000000089793404
2,15,Nuclear,6.000000015563118
2,16,Nuclear,6.00000002779238
2,19,Nuclear,6.00000003537263
2,1,Nuclear,6.000000075659317
2,22,Nuclear,6.000000278132134
2,24,Nuclear,10.8000000065208
2,26,Nuclear,6.000000032424743
2,28,Nuclear,6.000000012550763
2,29,Nuclear,6.0000000389098345
2,2,Nuclear,6.000000048637728
2,30,Nuclear,11.999999994950283
2,6,Nuclear,9.600000048308111
2,7,Nuclear,6.000000009726539
2,9,Nuclear,7.200000019322784
3,13,Nuclear,6.000000145914205
3,15,Nuclear,6.000000030322714
3,16,Nuclear,6.000000038909787
3,19,Nuclear,6.000000012969144
3,1,Nuclear,6.00000004863761
3,22,Nuclear,7.200000106554861
3,24,Nuclear,11.999999992284916
3,26,Nuclear,6.000000089793147
3,28,Nuclear,6.000000039420516
3,29,Nuclear,6.00000012970117
3,2,Nuclear,6.000000008645697
3,30,Nuclear,11.999999998330011
3,6,Nuclear,10.80000001397492
3,7,Nuclear,6.00000003537248
3,9,Nuclear,8.400000012638655
4,13,Nuclear,6.000000129701319
4,15,Nuclear,6.000000029930207
4,16,Nuclear,6.000000032424582
4,19,Nuclear,6.00000001556326
4,1,Nuclear,6.000000027792411
4,22,Nuclear,8.400000070968533
4,24,Nuclear,11.999999994494852
4,26,Nuclear,6.000000089793455
4,28,Nuclear,6.000000064850516
4,29,Nuclear,6.000000073914601
4,2,Nuclear,6.000000038909909
4,30,Nuclear,11.999999996518795
4,6,Nuclear,11.999999995424764
4,7,Nuclear,6.0000000388996355
4,9,Nuclear,9.600000007016734
5,13,Nuclear,6.000000181581181
5,15,Nuclear,6.000000135642143
5,16,Nuclear,6.000000025834764
5,19,Nuclear,6.000000129702033
5,1,Nuclear,6.000000036956752
5,22,Nuclear,9.600000043043602
5,24,Nuclear,11.999999997532461
5,26,Nuclear,6.000000145913863
5,28,Nuclear,6.000000012158524
5,29,Nuclear,6.000000116731129
5,2,Nuclear,6.000000024318388
5,30,Nuclear,10.800000299088419
5,6,Nuclear,11.999999982723285
5,7,Nuclear,7.170842349286502
5,9,Nuclear,10.80000000234058
6,13,Nuclear,6.000000083379635
6,15,Nuclear,7.200000059815372
6,16,Nuclear,6.000000022887628
6,19,Nuclear,6.000000027792393
6,1,Nuclear,6.00000019052242
6,22,Nuclear,10.800000020632874
6,24,Nuclear,10.800000024336113
6,26,Nuclear,6.000000145914554
6,28,Nuclear,6.0000000648505045
6,29,Nuclear,6.000000145913708
6,2,Nuclear,6.207104909578227
6,30,Nuclear,10.8000001003176
6,6,Nuclear,11.999999995876315
6,7,Nuclear,8.370842306042599
6,9,Nuclear,11.999999998120781
7,13,Nuclear,6.000000116731568
7,15,Nuclear,8.400000033478127
7,16,Nuclear,6.000000025939473
7,19,Nuclear,6.000000048637514
7,1,Nuclear,7.200000072294294
7,22,Nuclear,11.999999998077893
7,24,Nuclear,9.60000005714702
7,26,Nuclear,6.00000005836544
7,28,Nuclear,6.000000043233343
7,29,Nuclear,6.0000000729568255
7,2,Nuclear,7.4071048609355294
7,30,Nuclear,11.99999999351221
7,6,Nuclear,10.800000080809351
7,7,Nuclear,9.57084228556167
7,9,Nuclear,10.800000007880275
8,13,Nuclear,6.00000008337984
8,15,Nuclear,9.600000017110961
8,16,Nuclear,6.00000004323321
8,19,Nuclear,6.000000043920232
8,1,Nuclear,8.400000043017826
8,22,Nuclear,10.800000045861673
8,24,Nuclear,8.400000109520297
8,26,Nuclear,6.000000097276461
8,28,Nuclear,6.0000000243182585
8,29,Nuclear,6.00000014591391
8,2,Nuclear,8.607104833966716
8,30,Nuclear,11.999999996067027
8,6,Nuclear,9.600000240388422
8,7,Nuclear,10.77084227197656
8,9,Nuclear,9.600000021358085
9,13,Nuclear,6.000000116731773
9,15,Nuclear,10.800000007327716
9,16,Nuclear,6.000000025939476
9,19,Nuclear,6.000000029930392
9,1,Nuclear,9.60000002284694
9,22,Nuclear,9.600000108475662
9,24,Nuclear,7.200000197362936
9,26,Nuclear,6.000000083379321
9,28,Nuclear,6.000000048637671
9,29,Nuclear,6.00000008235028
9,2,Nuclear,9.807104811426587
9,30,Nuclear,11.999999994494845
9,6,Nuclear,10.800000065790861
9,7,Nuclear,11.970842261639655
9,9,Nuclear,8.40000004442181
10,13,Nuclear,6.0000000833796685
10,15,Nuclear,11.999999998664615
10,16,Nuclear,6.000000048799555
10,19,Nuclear,6.000000062743642
10,1,Nuclear,10.80000000956235
10,22,Nuclear,8.400000238175652
10,24,Nuclear,7.200000311470328
10,26,Nuclear,6.000000116731886
10,28,Nuclear,6.000000050439281
10,29,Nuclear,6.000000145913416
10,2,Nuclear,11.007104797154195
10,30,Nuclear,11.99999999606703
10,6,Nuclear,11.99999999583306
10,7,Nuclear,10.770842270045911
10,9,Nuclear,7.20000009385132
11,13,Nuclear,6.000000077820969
11,15,Nuclear,10.800000149978677
11,16,Nuclear,6.000000043233547
11,19,Nuclear,6.000000038909855
11,1,Nuclear,11.999999997823583
11,22,Nuclear,8.400000274378176
11,24,Nuclear,8.400000109707477
11,26,Nuclear,6.000000145913941
11,28,Nuclear,6.000000032424738
11,29,Nuclear,6.000000077820475
11,2,Nuclear,11.999999998163256
11,30,Nuclear,11.999999998807448
11,6,Nuclear,11.99999999449485
11,7,Nuclear,9.570842280481218
11,9,Nuclear,6.016225515774745
12,13,Nuclear,6.000000302515599
12,15,Nuclear,11.99999999867588
12,16,Nuclear,6.000000060527395
12,19,Nuclear,6.000000043233339
12,1,Nuclear,11.999999996940458
12,22,Nuclear,9.600000153328681
12,24,Nuclear,9.600000034045939
12,26,Nuclear,6.000000077820704
12,28,Nuclear,6.000000025939556
12,29,Nuclear,6.000000072956644
12,2,Nuclear,11.99999999863348
12,30,Nuclear,10.800000030065094
12,6,Nuclear,11.999999996525542
12,7,Nuclear,8.37084229794008
12,9,Nuclear,6.000000043920773
13,13,Nuclear,7.200000156348005
13,15,Nuclear,11.999999998163265
13,16,Nuclear,6.000000043233577
13,19,Nuclear,6.000000010238533
13,1,Nuclear,11.999999998277902
13,22,Nuclear,10.80000007767209
13,24,Nuclear,10.800000011347505
13,26,Nuclear,6.0000001297016965
13,28,Nuclear,6.000000043233355
13,29,Nuclear,6.000000145913465
13,2,Nuclear,10.800000010447171
13,30,Nuclear,9.600000069460977
13,6,Nuclear,10.800000360639054
13,7,Nuclear,7.170842327225606
13,9,Nuclear,6.000000024318224
14,13,Nuclear,8.400000087623544
14,15,Nuclear,11.999999996948153
14,16,Nuclear,6.000000040351266
14,19,Nuclear,6.000000016211795
14,1,Nuclear,11.999999996464107
14,22,Nuclear,11.99999999882191
14,24,Nuclear,11.999999992265122
14,26,Nuclear,6.000000077821063
14,28,Nuclear,6.00000005558603
14,29,Nuclear,6.000000064850442
14,2,Nuclear,9.60000002477819
14,30,Nuclear,8.400000144142199
14,6,Nuclear,11.999999998565452
14,7,Nuclear,6.000000060502106
14,9,Nuclear,6.000000016916653
15,13,Nuclear,9.600000048693477
15,15,Nuclear,10.800000003093439
15,16,Nuclear,6.0000000432333405
15,19,Nuclear,6.000000032424838
15,1,Nuclear,11.999999999231674
15,22,Nuclear,10.800000018074295
15,24,Nuclear,11.999999997482885
15,26,Nuclear,6.000000064850443
15,28,Nuclear,6.000000048637665
15,29,Nuclear,6.000000233459891
15,2,Nuclear,8.400000047001587
15,30,Nuclear,7.200000297114375
15,6,Nuclear,11.999999999824713
15,7,Nuclear,6.000000046559263
15,9,Nuclear,6.000000035372505
16,13,Nuclear,10.80000002021167
16,15,Nuclear,9.600000012510444
16,16,Nuclear,6.000000032424644
16,19,Nuclear,6.00000001768565
16,1,Nuclear,11.999999998261663
16,22,Nuclear,9.600000040404614
16,24,Nuclear,10.80000001993087
16,26,Nuclear,6.000000064850663
16,28,Nuclear,6.000000024318284
16,29,Nuclear,6.000000058365184
16,2,Nuclear,7.20000009272982
16,30,Nuclear,8.400000138711855
16,6,Nuclear,11.999999993883447
16,7,Nuclear,6.000000077820518
16,9,Nuclear,6.000000031371264
17,13,Nuclear,11.99999999903676
17,15,Nuclear,8.40000002418829
17,16,Nuclear,6.000000027792413
17,19,Nuclear,6.00000002927977
17,1,Nuclear,11.999999996940458
17,22,Nuclear,8.400000078960975
17,24,Nuclear,9.60000004592139
17,26,Nuclear,6.000000233461397
17,28,Nuclear,6.000000055586049
17,29,Nuclear,6.000000194550851
17,2,Nuclear,8.400000030934798
17,30,Nuclear,9.600000067399385
17,6,Nuclear,11.999999996329056
17,7,Nuclear,6.000000013416388
17,9,Nuclear,6.000000048637563
18,13,Nuclear,11.999999998159439
18,15,Nuclear,7.200000038971708
18,16,Nuclear,6.000000038909831
18,19,Nuclear,6.000000047279419
18,1,Nuclear,11.999999998370152
18,22,Nuclear,7.200000160728289
18,24,Nuclear,8.40000008494434
18,26,Nuclear,6.000000061437253
18,28,Nuclear,6.000000032424756
18,29,Nuclear,6.000000226975138
18,2,Nuclear,9.600000008438476
18,30,Nuclear,10.800000030186693
18,6,Nuclear,11.999999993883447
18,7,Nuclear,6.00000002593951
18,9,Nuclear,6.000000024318232
19,13,Nuclear,11.999999999865734
19,15,Nuclear,6.000000079474393
19,16,Nuclear,6.000000017685591
19,19,Nuclear,6.000000040351235
19,1,Nuclear,11.999999996118554
19,22,Nuclear,6.000000346704432
19,24,Nuclear,7.200000140759566
19,26,Nuclear,6.000000298518265
19,28,Nuclear,6.000000032424742
19,29,Nuclear,6.000000113488782
19,2,Nuclear,10.799999995156586
19,30,Nuclear,11.999999998769047
19,6,Nuclear,11.999999996558332
19,7,Nuclear,6.000000043233278
19,9,Nuclear,6.000000048637573
20,13,Nuclear,11.99999999907072
20,15,Nuclear,6.000000055585871
20,16,Nuclear,6.000000025939436
20,19,Nuclear,6.000000067252748
20,1,Nuclear,11.999999998370152
20,22,Nuclear,6.000000502366234
20,24,Nuclear,6.000000378278114
20,26,Nuclear,7.200000154227118
20,28,Nuclear,6.0000000389099775
20,29,Nuclear,6.00000011673114
20,2,Nuclear,11.999999985254556
20,30,Nuclear,10.800000017298892
20,6,Nuclear,11.99999998056402
20,7,Nuclear,6.000000025939494
20,9,Nuclear,6.000000024318229
21,13,Nuclear,11.999999999865734
21,15,Nuclear,6.000000024318191
21,16,Nuclear,6.000000043233119
21,19,Nuclear,6.00000003560391
21,1,Nuclear,11.999999996118554
21,22,Nuclear,7.20000028585589
21,24,Nuclear,6.000000077820523
21,26,Nuclear,8.400000085920405
21,28,Nuclear,6.000000025939644
21,29,Nuclear,6.00000012970142
21,2,Nuclear,10.799999993487049
21,30,Nuclear,9.600000037476018
21,6,Nuclear,11.999999992774109
21,7,Nuclear,6.000000043233275
21,9,Nuclear,6.000000136207
22,13,Nuclear,11.999999995660314
22,15,Nuclear,6.000000115972674
22,16,Nuclear,6.000000030435937
22,19,Nuclear,6.000000055585964
22,1,Nuclear,11.99999999814643
22,22,Nuclear,8.400000133292354
22,24,Nuclear,6.000000129700858
