Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413917407,2.8999291966459753
1,12,58.534904499999996,52.681414049459896,2.926745211348905
1,13,62.072912,55.86562079948987,2.996052706939806
1,19,56.958769200000006,51.26289227942186,2.749210012651102
1,1,62.1623601,55.94612408963097,3.000370113226895
1,22,60.2885826,54.259724339440496,2.9099284402817767
1,23,60.228829399999995,54.20594645949263,3.01144146219816
1,24,62.6608085,56.39472764920271,3.133040416401041
1,26,53.594838700000004,48.2353548284779,2.6797419252794636
1,27,52.6982734,47.428446058477896,2.634913634509675
1,29,59.6891871,53.72026838940203,2.9844593458624837
1,30,54.5488663,49.0939796684779,2.7274434539974846
1,4,54.592711900000005,49.133440708265574,2.635008350623762
1,7,58.534904499999996,52.68141404944162,2.830953578641514
1,8,53.925616,48.533054398325696,2.6962809354949497
2,11,58.4418122,52.59763097867314,2.836351083613682
2,12,79.0577439,71.15196950895356,3.9528871671768013
2,13,79.8972885,71.90755964581425,3.994864629842611
2,19,63.7837018,57.405331619330276,3.18918512503061
2,1,64.51529430000001,58.063764869211624,3.113938441966005
2,22,77.01781009999999,69.31602908927731,3.7173923124642365
2,23,72.6425559,65.37830030906983,3.632127782869265
2,24,62.604527899999994,56.344075109118776,3.1302263727838486
2,26,62.213262300000004,55.99193606940203,3.1106631020597244
2,27,69.63218719999999,62.66896847720948,3.4816093471048983
2,29,51.979677599999995,46.78170983720949,2.5989838679847947
2,30,63.349305199999996,57.01437467924589,3.0576599232147164
2,4,64.7112223,58.2401000692459,3.12339521450419
2,7,79.8305777,71.8475199288389,3.837178425846533
2,8,69.3843527,62.44591742866581,3.3489517402106332
3,11,83.7043812,75.33394307826556,4.040131577020816
3,12,58.5896077,52.73064692813966,2.9294803647823695
3,13,76.23625990000001,68.61263390947678,3.8118131940956115
3,19,83.3360637,75.00245732880406,4.16680320768708
3,1,57.2618521,51.53566688826557,2.7638388568798398
3,22,88.66251120000001,79.79626007883613,4.251547570192258
3,23,67.7359649,60.962368409678014,3.3867982352558257
3,24,66.1697097,59.55273872906983,3.3084854701511737
3,26,66.0638967,59.45750702871207,3.3031948103338262
3,27,62.247995,56.02319549880407,3.112399744461864
3,29,73.4857373,66.13716356847789,3.6742868418131667
3,30,68.0665669,61.259910209638655,3.285346387398303
3,4,82.7166274,74.44496465855462,3.9924561384488864
3,7,60.598741700000005,54.538867528423246,2.9248993243066206
3,8,67.4574506,60.71170553927732,3.255946519253448
4,11,64.0274455,57.62470094880406,3.201372287634078
4,12,80.5755487,72.51799382880407,4.028777399495772
4,13,60.0840622,54.0756559784779,3.0042032722067065
4,19,69.6836241,62.71526168895356,3.484180929979229
4,1,83.638571,75.27471389891598,4.036955355117571
4,22,65.7205972,59.148537478093566,3.206585823638352
4,23,88.05413399999999,79.24872059880406,4.402706677144057
4,24,67.9534761,61.1581284892459,3.2798880450687373
4,26,63.823729500000006,57.44135654935762,3.080558776579817
4,27,85.13281190000001,76.61953070888379,4.2566405703181855
4,29,64.7281173,58.255305569356025,3.2364058456893647
4,30,77.7170316,69.94532843971092,3.751142385209472
4,4,63.8889929,57.50009360871207,3.1944497895413466
4,7,81.2494792,73.12453127866581,3.9216417769016747
4,8,62.6870078,56.4183070188838,3.134350533412265
5,11,82.4535647,74.20820822813967,4.122678223303158
5,12,58.7868724,52.90818515832569,2.9393435816142954
5,13,69.293645,62.36428049935603,3.4646836459359935
5,19,86.3465711,77.71191398832569,4.3173285852950665
5,1,58.0332243,52.229901867831956,2.801070486790427
5,22,89.450827,80.50574429885098,4.344793836401432
5,23,63.3971965,57.05747684832569,3.1698598062982026
5,24,70.8199918,63.73799261921162,3.418245130197028
5,26,83.638571,75.27471389891598,4.036955236745574
5,27,66.2542684,59.6288415584779,3.312713391280268
5,29,55.364938900000006,49.828445005814245,2.76824691603464
5,30,64.1560489,57.74044400826557,3.096598523605329
5,4,78.0924707,70.28322362901511,3.90462374220473
5,7,70.2757996,63.24821963933027,3.5137900866054075
5,8,68.7036799,61.83331190959163,3.435184174587824
6,11,63.5212024,57.16908215871207,3.1760599022284923
6,12,79.4832634,71.53493705866582,3.8363925442906606
6,13,75.1050577,67.59455192974139,3.575295172365425
6,19,61.0471322,54.94241897790712,3.0523566366967083
6,1,86.1838364,77.56545275876113,4.159806864217521
6,22,73.4773487,66.12961382934007,3.5850502378937783
6,23,84.67605089999999,76.20844580760813,4.233802486149
6,24,87.4609221,78.71482988884371,4.221447492188123
6,26,58.0332243,52.229901867831956,2.8010704362471683
6,27,91.077976,81.9701783984779,4.553898766713989
6,29,66.5400519,59.88604670783195,3.2116669499990045
6,30,89.9720403,80.97483626871207,4.498602248340058
6,4,57.5899155,51.83092394720949,2.8794959167068956
6,7,60.784497800000004,54.706048019521624,3.0392249897447727
6,8,88.05413399999999,79.24872059876111,4.250079811796826
7,11,79.4832634,71.53493705871206,3.974163198417112
7,12,63.823018399999995,57.44071655940191,3.080524587656857
7,13,85.4352365,76.89171284890088,4.067051025693426
7,19,82.8714649,74.58431840895355,4.143573282841885
7,1,62.089046999999994,55.880142298275075,3.0133624271367223
7,22,67.7134176,60.9420758394405,3.268300925150553
7,23,88.8048639,79.92437750790712,4.4402431470897605
7,24,61.6462234,55.48160105807285,2.975457829587514
7,26,85.6646472,77.09818247884371,4.134747219042338
7,27,69.29123799999999,62.362114198423235,3.3444573842077947
7,29,83.3910065,75.05190584867314,4.047208934308904
7,30,63.4071419,57.06642770832569,3.1703572035251475
7,4,76.4619303,68.81573726884372,3.6905627834341193
7,7,67.20119340000001,60.48107405933028,3.360059778693952
7,8,63.3971965,57.057476848265566,3.059971429265279
8,11,58.8241413,52.941727168804064,2.9412070768457697
8,12,50.559032699999996,45.50312942757578,2.4942121215472115
8,13,61.069342000000006,54.962407797831965,2.9476134078533693
