Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264139999985,2.96067816088356
1,12,58.534904499999996,52.68141404999999,2.9267452250000203
1,13,62.072912,55.865620799999995,3.0588151512343082
1,19,56.958769200000006,51.262892279999996,2.806801681007641
1,1,62.1623601,55.94612409,3.0632231029190122
1,22,60.2885826,54.259724339999984,2.9708874712674915
1,23,60.228829399999995,54.20594645999999,3.011441469999966
1,24,62.6608085,56.394727649999986,3.133040425001518
1,26,53.594838700000004,48.23535482999999,2.6797419350003504
1,27,52.6982734,47.42844605999998,2.596853938506144
1,29,59.6891871,53.72026838999999,2.984459354999978
1,30,54.5488663,49.09397966999998,2.6880470852852727
1,4,54.592711900000005,49.13344070999999,2.690207633001529
1,7,58.534904499999996,52.68141404999999,2.8844701627295986
1,8,53.925616,48.53305439999998,2.6962808000000593
2,11,58.4418122,52.59763097999999,2.8798828637822136
2,12,79.0577439,71.15196950999999,3.8957902870947136
2,13,79.8972885,71.90755964999997,3.937160204905624
2,19,63.7837018,57.40533161999999,3.189185089999986
2,1,64.51529430000001,58.06376486999999,3.1791705289781715
2,22,77.01781009999999,69.31602908999999,3.7952664904142877
2,23,72.6425559,65.37830031,3.6321277949999553
2,24,62.604527899999994,56.344075109999984,3.0850122020730697
2,26,62.213262300000004,55.99193606999999,3.110663114999998
2,27,69.63218719999999,62.66896847999996,3.43131970898079
2,29,51.979677599999995,46.78170983999997,2.5614431680481413
2,30,63.349305199999996,57.01437467999998,3.1217130549737897
2,4,64.7112223,58.24010006999999,3.1888253693409485
2,7,79.8305777,71.84751992999999,3.933873538800932
2,8,69.3843527,62.44591742999998,3.419106751253288
3,11,83.7043812,75.33394307999998,4.040129609100434
3,12,58.5896077,52.730646929999985,2.929480385000265
3,13,76.23625990000001,68.61263391,3.756753814357568
3,19,83.3360637,75.00245732999997,4.106616336896507
3,1,57.2618521,51.53566688999998,2.8217369297632944
3,22,88.66251120000001,79.79626007999998,4.330668760238164
3,23,67.7359649,60.962368409999996,3.386798244999993
3,24,66.1697097,59.55273872999999,3.2606965915738897
3,26,66.0638967,59.45750702999999,3.30319483495348
3,27,62.247995,56.02319549999999,3.1123997500001344
3,29,73.4857373,66.13716356999997,3.621214174561033
3,30,68.0665669,61.259910209999994,3.3541690963791115
3,4,82.7166274,74.44496465999997,4.076091592708022
3,7,60.598741700000005,54.53886752999998,2.9861714767586274
3,8,67.4574506,60.71170553999999,3.3241532654029817
4,11,64.0274455,57.62470094999998,3.2013724463925994
4,12,80.5755487,72.51799382999998,3.9705842944026157
4,13,60.0840622,54.07565597999998,2.9608093370582425
4,19,69.6836241,62.71526168999999,3.4338543382742355
4,1,83.638571,75.27471389999998,4.1215230703908565
4,22,65.7205972,59.14853747999998,3.2860304047313806
4,23,88.05413399999999,79.24872059999997,4.402706699999982
4,24,67.9534761,61.15812848999999,3.3485965097837354
4,26,63.823729500000006,57.441356549999995,3.1450916449094986
4,27,85.13281190000001,76.61953070999998,4.195156158914195
4,29,64.7281173,58.25530556999998,3.2364058649999903
4,30,77.7170316,69.94532844,3.829722660518684
4,4,63.8889929,57.500093609999986,3.148307820574593
4,7,81.2494792,73.12453127999997,4.003794073328414
4,8,62.6870078,56.41830701999999,3.089076511859367
5,11,82.4535647,74.20820822999998,4.063128734055101
5,12,58.7868724,52.90818515999998,2.8968866822905452
5,13,69.293645,62.364280499999985,3.4146369492781865
5,19,86.3465711,77.71191398999999,4.254967679585647
5,1,58.0332243,52.22990186999998,2.859748513758659
5,22,89.450827,80.50574429999999,4.407938335554984
5,23,63.3971965,57.05747684999998,3.1698598250006973
5,24,70.8199918,63.737992619999986,3.4898519363217826
5,26,83.638571,75.27471389999998,4.121522866627609
5,27,66.2542684,59.628841559999984,3.264863398767809
5,29,55.364938900000006,49.828445009999975,2.7682469450034244
5,30,64.1560489,57.74044400999998,3.161467734682449
5,4,78.0924707,70.28322363,3.9046235349999043
5,7,70.2757996,63.24821963999999,3.463035618807746
5,8,68.7036799,61.83331190999999,3.3855649559232033
6,11,63.5212024,57.16908215999999,3.1301838769548165
6,12,79.4832634,71.53493705999998,3.9167587868622844
6,13,75.1050577,67.59455193,3.7010104083719892
6,19,61.0471322,54.94241897999998,3.0523566100003143
6,1,86.1838364,77.56545275999999,4.2024865029697915
6,22,73.4773487,66.12961382999998,3.6208007531523516
6,23,84.67605089999999,76.20844580999997,4.1726474448829425
6,24,87.4609221,78.71482988999998,4.3098800725408
6,26,58.0332243,52.22990186999998,2.859748493984087
6,27,91.077976,81.97017839999998,4.488120756012128
6,29,66.5400519,59.886046709999974,3.2789460455394415
6,30,89.9720403,80.97483626999998,4.433622719628587
6,4,57.5899155,51.83092394999997,2.837903318670745
6,7,60.784497800000004,54.70604802,2.995325219883256
6,8,88.05413399999999,79.24872059999997,4.339112018688757
7,11,79.4832634,71.53493705999998,3.9167589950086854
7,12,63.823018399999995,57.440716559999984,3.1450566061545078
7,13,85.4352365,76.89171284999998,3.8982665907262852
7,19,82.8714649,74.58431840999998,4.083722027132997
7,1,62.089046999999994,55.880142299999974,3.1044526594634227
7,22,67.7134176,60.94207583999999,3.3367668174904828
7,23,88.8048639,79.92437750999999,4.376106801561737
7,24,61.6462234,55.481601059999974,3.037789002670764
7,26,85.6646472,77.09818247999998,4.221363685469075
7,27,69.29123799999999,62.36211419999997,3.4145184352461158
7,29,83.3910065,75.05190584999998,4.109323882866976
7,30,63.4071419,57.06642770999998,3.170357095000229
7,4,76.4619303,68.81573726999999,3.767874136936701
7,7,67.20119340000001,60.48107406,3.360059669999982
7,8,63.3971965,57.05747684999998,3.124073044574854
8,11,58.8241413,52.941727169999986,2.9412070649999027
8,12,50.559032699999996,45.50312942999998,2.491436935406766
8,13,61.069342000000006,54.96240779999999,3.009361535213275
8,19,65.574483,59.01703469999999,3.2787236673414077
8,1,86.056608,77.45094719999997,4.240678631121025
8,22,88.0258349,79.22325140999999,4.3377177529297954
8,23,62.5267139,56.27404250999998,3.1263356950001477
8,24,86.8780845,78.19027604999998,4.281159064619481
8,26,60.2771634,54.24944705999998,2.9703249104065086
8,27,90.0836331,81.07526978999998,4.439121555971411
8,29,57.6794472,51.91150247999998,2.84231509409461
8,30,86.9031043,78.21279386999997,4.282392002275278
8,4,58.3053069,52.47477620999998,2.915265345000307
8,7,84.9651033,76.46859296999997,4.186891841750816
8,8,86.8780845,78.19027604999998,4.087608349983985
9,11,63.933119000000005,57.53980709999999,3.196655949999978
9,12,69.314852,62.3833668,3.415682086525763
9,13,85.4744438,76.92699941999999,4.2119906078106295
9,19,84.6458445,76.18126004999998,4.096445135555977
9,1,59.5723948,53.61515531999998,2.935595390977189
9,22,62.406298400000004,56.165668559999986,3.0752439730632495
9,23,87.43608210000001,78.69247388999999,4.308656167314534
9,24,62.5267139,56.27404250999998,3.0811776547433904
9,26,86.6465182,77.98186637999999,4.269748075804841
9,27,64.683007,58.21470629999998,3.187435122773965
9,29,85.6646472,77.09818247999998,4.2213635558827125
9,30,62.38347520000001,56.14512767999999,3.0741192704107676
9,4,80.3228344,72.29055095999998,3.958131191310548
9,7,63.9889511,57.59005598999999,3.153233603300361
9,8,62.5267139,56.27404250999998,3.0811776132661675
10,11,56.375091,50.73758189999997,2.818754549999987
10,12,82.4583992,74.21255927999998,4.063366794434279
10,13,62.3022078,56.07198701999998,3.0701144269480185
10,19,76.5574002,68.90166017999996,3.772578902576455
10,1,85.8464413,77.26179716999998,4.230322073873786
10,22,87.3286381,78.59577428999998,4.303361427186645
10,23,60.4438367,54.399453029999975,2.978538237239073
10,24,89.1754705,80.25792344999998,4.394369215170984
10,26,61.394941800000005,55.255447619999984,3.0254065506232184
10,27,81.1134197,73.00207772999997,3.9970892314372835
10,29,60.2771634,54.24944705999998,2.9703248206906094
10,30,85.3629801,76.82668208999998,4.206497919982969
10,4,60.293434700000006,54.264091229999984,2.9711266712814486
10,7,83.15988560000001,74.84389703999999,4.157994279999977
10,8,88.5247665,79.67228984999998,4.362303675313228
11,11,73.6268544,66.26416895999998,3.6281678068128462
11,12,60.115967299999994,54.10437056999997,2.9623813510304458
11,13,85.8907906,77.30171153999999,4.2325072897393445
11,19,66.6857923,60.01721306999999,3.334289614999993
11,1,62.134436,55.92099239999998,3.0618470992184026
11,22,62.6247657,56.36228912999998,3.1312382850011664
11,23,87.482877,78.73458929999998,4.3109619909837615
11,24,63.4071419,57.06642770999998,3.12456324181245
11,26,85.2993557,76.76942012999999,4.264967784999943
11,27,58.5686059,52.71174530999998,2.8861308605556966
11,29,86.6465182,77.98186637999999,4.269748035021271
11,30,69.1628277,62.246544929999985,3.4081905392744685
11,4,85.6684519,77.10160670999997,4.221551110437164
11,7,58.464899100000004,52.61840918999999,2.9232449550001025
11,8,61.628501,55.46565089999998,3.0369156673234903
12,11,55.1198644,49.60787795999998,2.755993220000153
12,12,82.6892681,74.42034128999998,3.5932906485600524
12,13,66.24904029999999,59.62413626999998,3.2646055688767475
12,19,59.353994300000004,53.41859486999999,2.924833170179578
12,1,84.6806698,76.21260281999999,4.172875105091565
12,22,90.6334026,81.57006233999998,4.466212489119295
12,23,68.1678101,61.35102908999998,3.359158505101333
12,24,86.9031043,78.21279386999997,4.282392077129318
12,26,60.411578,54.37042019999998,3.0205789000001193
12,27,79.7071746,71.73645713999998,3.9277925845457866
12,29,65.7654952,59.18894567999999,3.2407776833539983
12,30,61.1048088,54.99432791999999,3.0552404400199054
