Time,Scenario,Generator,Dispatch
1,11,PV,1.9143802210329859
1,12,PV,0.292636546185707
1,13,PV,2.9804785291852247
1,19,PV,0.29345761452311053
1,1,PV,0.5698040518229666
1,22,PV,0.9969562740909581
1,23,PV,0.23532914628195678
1,24,PV,2.117867083151271
1,26,PV,0.0672562406945143
1,27,PV,0.3078154402954058
1,29,PV,0.6153055660656472
1,30,PV,1.0913727892449092
1,4,PV,0.2647186499753218
1,7,PV,0.2522156396024835
1,8,PV,0.22625343946701199
2,11,PV,0.09470701289819056
2,12,PV,0.7618625794189777
2,13,PV,16.053101674011533
2,19,PV,0.7789469934694331
2,1,PV,0.44214536279883837
2,22,PV,2.5446916533354895
2,23,PV,1.0803834085214203
2,24,PV,0.4601132336805702
2,26,PV,1.12391219003073
2,27,PV,1.8469361798113972
2,29,PV,0.061545969789361
2,30,PV,2.077152573148953
2,4,PV,1.6247819881576007
2,7,PV,0.8167577317112272
2,8,PV,3.727055210274943
3,11,PV,2.0008654751116604
3,12,PV,0.0
3,13,PV,1.646866774973359
3,19,PV,1.824960958090567
3,1,PV,0.0
3,22,PV,2.3887264016193974
3,23,PV,0.30022303160466635
3,24,PV,0.04445778999677575
3,26,PV,0.05156958224787854
3,27,PV,0.0
3,29,PV,0.6492225646260363
3,30,PV,2.630629204024844
3,4,PV,3.2372950579301576
3,7,PV,0.0
3,8,PV,1.834126351558153
4,11,PV,0.08369169973901858
4,12,PV,1.9305013643389306
4,13,PV,0.05036130365526393
4,19,PV,0.5156016836157394
4,1,PV,0.9542539165907145
4,22,PV,0.0
4,23,PV,1.7844178452898058
4,24,PV,0.46039619812916777
4,26,PV,0.980479446185566
4,27,PV,0.7510881286755108
4,29,PV,0.4622104752305015
4,30,PV,1.6119816976225563
4,4,PV,0.5161917720683485
4,7,PV,0.7956032035660151
4,8,PV,3.176758088471455
5,11,PV,1.9700738548011623
5,12,PV,0.0
5,13,PV,2.1145247961575375
5,19,PV,0.2339360531462947
5,1,PV,0.0
5,22,PV,1.0712273041083824
5,23,PV,0.0
5,24,PV,0.8591098334597554
5,26,PV,3.5592326225656814
5,27,PV,0.0
5,29,PV,0.0
5,30,PV,0.0
5,4,PV,3.4200789636513393
5,7,PV,0.3176723782515742
5,8,PV,0.8183648787406627
6,11,PV,0.0
6,12,PV,1.1460514319985788
6,13,PV,0.5196820067699157
6,19,PV,0.0
6,1,PV,1.4072002940957735
6,22,PV,0.8453339176305043
6,23,PV,7.132753882190439
6,24,PV,1.2395055719417731
6,26,PV,0.0
6,27,PV,0.7331751216062579
6,29,PV,0.17698516601506906
6,30,PV,1.4728206788782896
6,4,PV,0.01024384960389327
6,7,PV,0.2532942444275103
6,8,PV,4.3095576920190055
7,11,PV,0.9755630881677078
7,12,PV,0.5392230148241419
7,13,PV,1.7930805212189458
7,19,PV,1.4929496447071984
7,1,PV,0.0
7,22,PV,0.9631947049945653
7,23,PV,0.5617675782137274
7,24,PV,0.0
7,26,PV,0.619749007761585
7,27,PV,0.0
7,29,PV,0.7056232229595156
7,30,PV,0.0
7,4,PV,1.5514360913420364
7,7,PV,0.2620484851869002
7,8,PV,0.0
8,11,PV,0.13112235143680526
8,12,PV,0.02636935623485925
8,13,PV,0.0
8,19,PV,0.19020974133510507
8,1,PV,0.8085489915724522
8,22,PV,1.3104515558291765
8,23,PV,0.0
8,24,PV,0.7387750896066405
8,26,PV,0.0
8,27,PV,0.7739546260137055
8,29,PV,0.0
8,30,PV,4.814393162012972
8,4,PV,0.05546312425982519
8,7,PV,1.736127429610271
8,8,PV,2.3764102570862207
9,11,PV,0.3248952478881047
9,12,PV,1.3638018111078734
9,13,PV,2.4664498359738225
9,19,PV,3.550254942612082
9,1,PV,0.0
9,22,PV,0.0
9,23,PV,3.7708630419972606
9,24,PV,0.0
9,26,PV,2.708861742422806
9,27,PV,0.0
9,29,PV,1.2148794855667375
9,30,PV,0.0
9,4,PV,1.4159894155495985
9,7,PV,0.0473493183107254
9,8,PV,0.0
10,11,PV,1.284461292086214
10,12,PV,2.1020044883463602
10,13,PV,0.0
10,19,PV,0.0
10,1,PV,1.6578553261895979
10,22,PV,3.459189120445641
10,23,PV,0.0
10,24,PV,0.8355198529084349
10,26,PV,0.0
10,27,PV,1.2641316646561567
10,29,PV,0.0
10,30,PV,4.459073207516609
10,4,PV,0.0
10,7,PV,0.5733605229233634
10,8,PV,3.3450363902790365
11,11,PV,4.035310058965007
11,12,PV,0.0
11,13,PV,1.6704622000453722
11,19,PV,0.7010858337491279
11,1,PV,0.0
11,22,PV,0.0
11,23,PV,1.332439159358886
11,24,PV,0.0
11,26,PV,0.31957474662210184
11,27,PV,0.006146671195152477
11,29,PV,3.1266257718889365
11,30,PV,1.223607194723378
11,4,PV,0.9357838107731282
11,7,PV,0.0
11,8,PV,0.0
12,11,PV,0.0
12,12,PV,2.9067564050008845
12,13,PV,1.1966669927461935
12,19,PV,0.9927320982577256
12,1,PV,3.940157060716036
12,22,PV,8.926942819863433
12,23,PV,0.2225731127235769
12,24,PV,0.9480968529455025
12,26,PV,0.0
12,27,PV,1.5675364163272154
12,29,PV,0.691415877662606
12,30,PV,0.0
12,4,PV,0.28887409919837415
12,7,PV,1.4995447724973832
12,8,PV,3.3860798742651474
13,11,PV,0.622132583919412
13,12,PV,0.0
13,13,PV,1.5268134479867965
13,19,PV,0.6790730414801138
13,1,PV,0.7490372678726108
13,22,PV,0.11588097088461732
13,23,PV,3.8841953832130724
13,24,PV,0.0
13,26,PV,2.0585801775643717
13,27,PV,0.0
13,29,PV,7.141555643162162
13,30,PV,0.8003396862012031
13,4,PV,1.0527534155726102
13,7,PV,0.0
13,8,PV,0.0
14,11,PV,0.0
14,12,PV,2.5126237351813607
14,13,PV,0.02849893150507733
14,19,PV,0.0
14,1,PV,0.0
14,22,PV,0.8536968580099963
14,23,PV,0.010252375024413805
14,24,PV,3.373766841899353
14,26,PV,0.16535641504482954
14,27,PV,1.8689361282988712
14,29,PV,0.0
14,30,PV,0.0
14,4,PV,0.0
14,7,PV,1.6499438914369937
14,8,PV,3.038675477955077
15,11,PV,3.3552966264235766
15,12,PV,0.0
15,13,PV,1.5514403967193364
15,19,PV,0.28937164819373934
15,1,PV,2.3362325187391937
15,22,PV,0.0
15,23,PV,1.0952071762134892
15,24,PV,1.2417819919670354
15,26,PV,1.5344466297083765
15,27,PV,0.0
15,29,PV,4.205667514764477
15,30,PV,1.0564490420746593
15,4,PV,3.053627636763375
15,7,PV,0.0
15,8,PV,0.6772149883845459
16,11,PV,0.0
16,12,PV,5.663992683429808
16,13,PV,0.0
16,19,PV,0.0
16,1,PV,0.7749871150477606
16,22,PV,4.480045310488164
16,23,PV,1.9803383530551935
16,24,PV,0.0
16,26,PV,0.5969248264932195
16,27,PV,2.290218817290031
16,29,PV,0.4164678410485851
16,30,PV,0.0
16,4,PV,0.5461250923636256
16,7,PV,0.6731054820615516
16,8,PV,0.7779498507953586
17,11,PV,3.509213962942327
17,12,PV,1.9501176963759461
17,13,PV,1.2137062291247258
17,19,PV,0.0
17,1,PV,0.0
17,22,PV,0.0
17,23,PV,0.0
17,24,PV,2.2636970869667126
17,26,PV,0.9127320385715441
17,27,PV,0.0
17,29,PV,1.370493708137663
17,30,PV,2.906754935052083
17,4,PV,0.0
17,7,PV,0.6330111601443488
17,8,PV,0.0
18,11,PV,0.0
18,12,PV,19.008232658161635
18,13,PV,0.0
18,19,PV,1.8074895929752839
18,1,PV,2.7868449651570226
18,22,PV,0.6612547531770718
18,23,PV,0.12920928630509995
18,24,PV,0.0
