Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0731271514269,2.9606958516299597
1,12,58.534904499999996,52.68128189309589,2.926755755325658
1,13,62.072912,55.865479107775265,3.058810921328229
1,19,56.958769200000006,51.2627636294073,2.8068172698725724
1,1,62.1623601,55.94598328280068,3.0632190285844123
1,22,60.2885826,54.25958637194675,2.970884400855169
1,23,60.228829399999995,54.205810544137904,3.0114541159612362
1,24,62.6608085,56.394583768677194,3.1329011847236705
1,26,53.594838700000004,48.23522458138477,2.679737358264904
1,27,52.6982734,47.4283176945878,2.5968518940176435
1,29,59.6891871,53.72013140743062,2.9844463711954385
1,30,54.5488663,49.09385190133035,2.6880668978077544
1,4,54.592711900000005,49.13330676506728,2.690205052459739
1,7,58.534904499999996,52.6812818527876,2.8844879139062747
1,8,53.925616,48.53292744252753,2.6963381746832935
2,11,58.4418122,52.59749541168664,2.87990413943874
2,12,79.0577439,71.15178765506748,3.8958002576136384
2,13,79.8972885,71.90734735794679,3.937164051082795
2,19,63.7837018,57.405186773139896,3.189202294641189
2,1,64.51529430000001,58.06361540490813,3.1791670396529943
2,22,77.01781009999999,69.31585135676295,3.795258660104374
2,23,72.6425559,65.378133813195,3.632130997333967
2,24,62.604527899999994,56.34393078277239,3.0850495025443863
2,26,62.213262300000004,55.991793279906204,3.110658497498718
2,27,69.63218719999999,62.66879098573564,3.4313284156590727
2,29,51.979677599999995,46.78157297678293,2.5614444420832134
2,30,63.349305199999996,57.014230485000475,3.1217320553221466
2,4,64.7112223,58.23995041877192,3.188822599946179
2,7,79.8305777,71.84733595440623,3.933888057810526
2,8,69.3843527,62.4457566431665,3.4191734999424135
3,11,83.7043812,75.3337473529705,4.040147088892027
3,12,58.5896077,52.73050840535933,2.9294842384792834
3,13,76.23625990000001,68.61245937493094,3.756750661463211
3,19,83.3360637,75.00226491642354,4.10663482319909
3,1,57.2618521,51.53552680274757,2.821734305980801
3,22,88.66251120000001,79.79605212052032,4.330703618193519
