Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0732381968827,2.960677685062845
1,12,58.534904499999996,52.68138882814538,2.9267447982024155
1,13,62.072912,55.86559400187315,3.058814712993677
1,19,56.958769200000006,51.26286775941887,2.80680119436237
1,1,62.1623601,55.94609726747682,3.0632225232963375
1,22,60.2885826,54.25969833368153,2.9708869646149543
1,23,60.228829399999995,54.20592048496908,3.011440993429705
1,24,62.6608085,56.39470055568785,3.13303788818261
1,26,53.594838700000004,48.2353317048532,2.6797415874365687
1,27,52.6982734,47.428423332933654,2.5968535139917717
1,29,59.6891871,53.72024264588858,2.984458823583826
1,30,54.5488663,49.0939561160782,2.688046690273457
1,4,54.592711900000005,49.13341711910608,2.690207205732211
1,7,58.534904499999996,52.68138882725386,2.8844696491120745
1,8,53.925616,48.533031109916735,2.696280380181601
2,11,58.4418122,52.59760571342422,2.8798823812352077
2,12,79.0577439,71.15193505964527,3.8957892280773976
2,13,79.8972885,71.90752446589389,3.9371602219316717
2,19,63.7837018,57.40530403834142,3.18918456445328
2,1,64.51529430000001,58.06373694993602,3.1791698674350775
2,22,77.01781009999999,69.31599559092545,3.7952658303270925
2,23,72.6425559,65.37826874081784,3.6321269028268945
2,24,62.604527899999994,56.34404802994464,3.0850115529130213
2,26,62.213262300000004,55.991909198105695,3.110662646443567
2,27,69.63218719999999,62.66893804182854,3.431319051564967
2,29,51.979677599999995,46.78168728911545,2.5614427597856326
2,30,63.349305199999996,57.01434728467329,3.1217125198095648
2,4,64.7112223,58.24007206618683,3.1888247705376545
2,7,79.8305777,71.84748512635792,3.9338726355382727
2,8,69.3843527,62.44588727420498,3.419106161113465
3,11,83.7043812,75.3339064777651,4.040130711550202
3,12,58.5896077,52.7306215350585,2.9294798778629567
3,13,76.23625990000001,68.612600780058,3.7567528399539403
3,19,83.3360637,75.00242095097315,4.106615263374007
3,1,57.2618521,51.53564210650502,2.8217364654480273
3,22,88.66251120000001,79.79622132905094,4.330670554647373
3,23,67.7359649,60.96233910157737,3.3867976935324804
3,24,66.1697097,59.55271005140398,3.2606958497296046
3,26,66.0638967,59.45747835991512,3.3031927313352307
3,27,62.247995,56.023168545269165,3.1123992624522416
3,29,73.4857373,66.13713155493221,3.621213252312007
3,30,68.0665669,61.25988075025274,3.3541686105097064
3,4,82.7166274,74.44492853498683,4.076090732449835
3,7,60.598741700000005,54.53884127294174,2.986170946640552
3,8,67.4574506,60.711676312583045,3.324152704288143
4,11,64.0274455,57.624673200196575,3.2013717677287676
4,12,80.5755487,72.51795868440232,3.9705832683741598
4,13,60.0840622,54.07562995290322,2.960808771832052
4,19,69.6836241,62.71523142807065,3.433853571140107
4,1,83.638571,75.27467740289605,4.121522083791731
4,22,65.7205972,59.14850889883796,3.2860289370173486
4,23,88.05413399999999,79.2486821148791,4.402705692094245
4,24,67.9534761,61.15809903749397,3.348595762107399
4,26,63.823729500000006,57.44132895501386,3.145091062156323
4,27,85.13281190000001,76.61949353727542,4.195154969756962
4,29,64.7281173,58.25527756927637,3.2364053518690485
4,30,77.7170316,69.94529467630822,3.8297219143198
4,4,63.8889929,57.500065909596074,3.1483071800934255
4,7,81.2494792,73.12449582277338,4.0037930216402735
4,8,62.6870078,56.41827987625138,3.0890760229065966
5,11,82.4535647,74.20817216938198,4.063127700972745
5,12,58.7868724,52.908159695115735,2.8968861491288864
5,13,69.293645,62.364250458285625,3.4146362899939935
5,19,86.3465711,77.71187621121025,4.254966405524848
5,1,58.0332243,52.22987669403779,2.8597480789217355
5,22,89.450827,80.50570519794785,4.407937099000634
5,23,63.3971965,57.0574493279328,3.1698589866880935
5,24,70.8199918,63.73796188292901,3.4898512337281047
5,26,83.638571,75.27467740288147,4.1215220760340845
5,27,66.2542684,59.628812776000984,3.264862645734561
5,29,55.364938900000006,49.82842079397849,2.768245515905265
5,30,64.1560489,57.740416146113844,3.1614670840424077
5,4,78.0924707,70.2831896196037,3.904622255878176
5,7,70.2757996,63.248189156525626,3.4630348220278218
5,8,68.7036799,61.83328215879379,3.385564168995249
6,11,63.5212024,57.169054623905986,3.1301832196447545
6,12,79.4832634,71.53490239192908,3.9167578455168033
6,13,75.1050577,67.59451933710737,3.7010096888527433
6,19,61.0471322,54.94239246082397,3.0523560118810047
6,1,86.1838364,77.56541510740725,4.207614601455466
6,22,73.4773487,66.1295819189694,3.620799864719039
6,23,84.67605089999999,76.20840869563172,4.172646499886771
6,24,87.4609221,78.71479167705566,4.30987903056338
6,26,58.0332243,52.22987669402674,2.859748040565517
6,27,91.077976,81.97013852456224,4.488119406323899
6,29,66.5400519,59.8860177331027,3.2789452750913166
6,30,89.9720403,80.97479691545871,4.433621406149698
6,4,57.5899155,51.83089889244605,2.8379032136803435
6,7,60.784497800000004,54.70602179916693,2.995324560370843
6,8,88.05413399999999,79.2486821128932,4.339111069022033
7,11,79.4832634,71.53490239193054,3.916757939085323
7,12,63.823018399999995,57.44068897022147,3.1450560337153872
7,13,85.4352365,76.89167554993587,4.21005445485123
7,19,82.8714649,74.58428225563894,4.083720893300013
7,1,62.089046999999994,55.88011536192435,3.0992805842408337
7,22,67.7134176,60.942046516198886,3.336766199174705
7,23,88.8048639,79.92433858501006,4.376105513627485
7,24,61.6462234,55.48157429626816,3.0377884858877464
7,26,85.6646472,77.09814506964618,4.2213625525781495
7,27,69.29123799999999,62.36208405905385,3.4145176744216057
7,29,83.3910065,75.0518694359223,4.1093227593976165
7,30,63.4071419,57.06640018349177,3.1703565666670714
7,4,76.4619303,68.81570397151667,3.7678730806547227
7,7,67.20119340000001,60.481044951386295,3.3600591084872247
7,8,63.3971965,57.05744932516887,3.124072517490711
8,11,58.8241413,52.941701745074475,2.9412065949942883
8,12,50.559032699999996,45.503107559406175,2.491436602360163
8,13,61.069342000000006,54.96238126744906,3.0093610878802197
8,19,65.574483,59.017006221711355,3.2732585164107344
8,1,86.056608,77.45090961452838,4.240677460863935
8,22,88.0258349,79.22321293553527,4.33771661799552
8,23,62.5267139,56.27401535593473,3.1263351894094678
8,24,86.8780845,78.19023809746795,4.281158034203848
8,26,60.2771634,54.249420907985865,2.9703243940141126
8,27,90.0836331,81.07523039609767,4.439120333040281
8,29,57.6794472,51.91147742794024,2.8423146332352474
8,30,86.9031043,78.21275590629706,4.282391033272975
8,4,58.3053069,52.474750963051214,2.91526492940847
8,7,84.9651033,76.46855580846766,4.186890695137136
8,8,86.8780845,78.19023809742228,4.2811575232902355
9,11,63.933119000000005,57.53977943273504,3.1966554507126497
9,12,69.314852,62.38333678079069,3.4156813275394016
9,13,85.4744438,76.9269621025882,4.211989778908579
9,19,84.6458445,76.18122300681861,4.10506243531629
9,1,59.5723948,53.61512948288581,2.935594867173088
9,22,62.406298400000004,56.165641477920595,3.0752433727894166
9,23,87.43608210000001,78.69243569614409,4.30865509562262
9,24,62.5267139,56.27401535286036,3.081177117014962
9,26,86.6465182,77.98182852183419,4.269747022122131
9,27,64.683007,58.214678218055276,3.1874344680040894
9,29,85.6646472,77.09814506965036,4.22136256426007
9,30,62.38347520000001,56.145100586864224,3.07411866554925
9,4,80.3228344,72.29051589007604,3.958130173494445
9,7,63.9889511,57.5900282449254,3.153232886412328
9,8,62.5267139,56.27401535285656,3.0811771287045078
10,11,56.375091,50.73755723269544,2.8187540924471577
10,12,82.4583992,74.21252329312287,4.06336589214941
10,13,62.3022078,56.071959936595015,3.0701139471656127
10,19,76.5574002,68.90162648818104,3.7725779706586313
10,1,85.8464413,77.26175966932809,4.230321038092301
10,22,87.3286381,78.59573614412977,4.3033603671644
10,23,60.4438367,54.39942677696892,2.978538054115392
10,24,89.1754705,80.25788446187175,4.394368092462997
10,26,61.394941800000005,55.2554209898039,3.0254059142876497
10,27,81.1134197,73.00204235317008,3.9970882848997182
10,29,60.2771634,54.24942090798465,2.9703243019120804
10,30,85.3629801,76.82664480532317,4.206497103503737
10,4,60.293434700000006,54.26406509197827,2.971126110401069
10,7,83.15988560000001,74.84386071922886,4.157993358204587
10,8,88.5247665,79.6722511617121,4.362302782722517
11,11,73.6268544,66.2641368818693,3.6281670972033733
11,12,60.115967299999994,54.10434451125397,2.962380889060642
11,13,85.8907906,77.30167402858423,4.232506335358666
11,19,66.6857923,60.01718418510817,3.3342890479173466
11,1,62.134436,55.9209654393989,3.0618465633483933
11,22,62.6247657,56.362261905882285,3.131237080680591
11,23,87.482877,78.73455106814221,4.310960623441637
11,24,63.4071419,57.06640018073227,3.124562645021279
11,26,85.2993557,76.76938288470149,4.264966433164031
11,27,58.5686059,52.7117199426249,2.8861303692856923
11,29,86.6465182,77.98182852184078,4.269747041326077
11,30,69.1628277,62.24651498043637,3.4081898318979413
11,4,85.6684519,77.10156929796896,4.221550062538635
11,7,58.464899100000004,52.6183838507881,2.923244512973758
11,8,61.628501,55.46562414418594,3.036915169953001
12,11,55.1198644,49.60785411536886,2.755992778583626
12,12,82.6892681,74.42030519535004,3.945014959791415
12,13,66.24904029999999,59.6241075426677,3.2646049960971144
12,19,59.353994300000004,53.418569223454135,2.9248326474862214
12,1,84.6806698,76.21256570356381,4.172874213652493
12,22,90.6334026,81.57002259799673,4.466211766945486
12,23,68.1678101,61.350999477774124,3.3591577736570972
12,24,86.9031043,78.21275590629354,4.28239100596534
12,26,60.411578,54.37039399099074,3.020578427618838
12,27,79.7071746,71.73642237187143,3.927791337594844
12,29,65.7654952,59.18891714114566,3.240776995694279
12,30,61.1048088,54.99430143925149,3.0552370863050546
12,4,68.33235859999999,61.49909305426229,3.367266271811177
12,7,82.6892681,74.42030519997617,4.074742628980275
12,8,86.9031043,78.21275590629352,4.282390993520296
13,11,82.2589639,74.03303162317847,4.11294733436071
13,12,62.5788062,56.320898420843555,3.0837442328554037
13,13,70.2647092,63.23820780146456,3.462488151421822
13,19,71.1190699,64.00713205642192,3.5559528735792014
13,1,87.92415940000001,79.13170483943918,4.205706754492483
13,22,77.47326749999999,69.72590701461918,3.817709763524544
13,23,86.2852503,77.65668753599483,4.251944500133214
13,24,62.38347520000001,56.145100586859414,3.0741186273142467
13,26,84.29969229999999,75.86968627749434,4.154100703092025
13,27,60.002761299999996,54.00245914364906,3.000137581740409
13,29,87.3498326,78.61481113033402,4.304404759855758
13,30,87.6217373,78.85952527610165,4.317803692522613
13,4,88.3833939,79.54501582116193,4.355336486364205
13,7,62.5788062,56.32089842357748,3.1289395612015043
13,8,62.38347520000001,56.145100586863315,3.0741186588851317
14,11,58.4116216,52.57043412458876,2.9205806558847507
14,12,85.0870864,76.57834061568506,4.192901746467716
14,13,70.7307311,63.65762726184951,3.536523503516237
14,19,85.1749263,76.65739622344292,4.197230269411754
14,1,62.5537712,56.298366966164636,3.127687546321047
14,22,90.03666580000001,81.03295985618999,4.436805925518283
14,23,61.1277389,55.01493853107048,3.0122387198686944
14,24,84.6687058,76.20179825463234,4.172284769003444
14,26,59.8253328,53.84277361101579,2.991266205119402
14,27,88.0258349,79.22321293554673,4.337716746062074
14,29,62.134436,55.92096543940215,3.0618467827172875
14,30,60.8178575,54.7360453594621,3.0408924078208273
14,4,63.51297700000001,57.16165172622058,3.1756483312922574
14,7,86.0121828,77.4109269531198,4.19707521952637
14,8,85.3629801,76.82664480532432,4.206497100500011
15,11,82.4583992,74.21252329312398,4.0633659346370425
15,12,61.1400931,55.02605722928838,3.0570040376903176
15,13,87.7287992,78.95588094545381,4.255512467017771
15,19,70.4635081,63.41712669993908,3.5231746862643827
15,1,71.1977366,64.07793202043958,3.5084656073229366
15,22,63.487177100000004,57.13843177717351,3.1285072371723692
15,23,71.6572068,64.49145499513978,3.5311073421095527
15,24,69.0397205,62.13571855459221,3.402123440914614
15,26,77.9630253,70.1666886926728,3.8981503111733566
15,27,62.406298400000004,56.16564147792015,3.075243374243736
15,29,84.29969229999999,75.86968627749843,4.1541006970556875
15,30,86.5187133,77.86680418773808,4.325934563056819
15,4,86.41162,77.7704202559213,4.25817175522383
15,7,62.2590429,56.033111572466154,3.0679869625893965
15,8,66.00232179999999,59.402061070739876,3.2524472415596195
16,11,60.115967299999994,54.10434451397279,3.0057973434022105
16,12,84.79182469999999,76.312605200537,4.178351946684451
16,13,63.698196900000006,57.32834952943175,3.138905157350817
16,19,86.41837650000001,77.77650084784511,4.258504692568746
16,1,69.7076642,62.736867532632864,3.4853825911266956
16,22,91.00339079999999,81.90301190463147,4.4844437470054865
16,23,67.07026830000001,60.363212335899824,3.3050732504894613
16,24,61.1048088,54.994301436820486,3.0111088047799304
16,26,66.2723287,59.64506716084818,3.3136159039714372
16,27,88.3109264,79.47979516726228,4.351765256820564
16,29,64.5269058,58.07418732541677,3.179742059742438
16,30,63.114550300000005,56.80306782709123,3.1557269619029227
16,4,73.93464469999999,66.5411480890348,3.696731558812149
16,7,84.2129441,75.79161292829517,4.149826029707256
16,8,79.7936203,71.81422343650503,3.9320515406461967
17,11,81.4770951,73.32935005756046,3.9782320851836768
17,12,67.20600089999999,60.48537172293559,3.3117618645762823
