Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0729622905909,2.9606706537451775
1,12,58.534904499999996,52.681122419000125,2.926736775699878
1,13,62.072912,55.86530279555723,3.0588063787883124
1,19,56.958769200000006,51.262608454849634,2.8067935940635023
1,1,62.1623601,55.9458092344467,3.063215153653908
1,22,60.2885826,54.25941416157586,2.9708824556085554
1,23,60.228829399999995,54.20564645273125,3.011431423441626
1,24,62.6608085,56.39440915102034,3.127968422191398
1,26,53.594838700000004,48.23505334864691,2.679730937658679
1,27,52.6982734,47.42814855043556,2.596851369491932
1,29,59.6891871,53.71995996444708,2.9844185808584394
1,30,54.5488663,49.093699563622565,2.688052746272966
1,4,54.592711900000005,49.133129532182934,2.690203616606433
1,7,58.534904499999996,52.68112234651333,2.884466465123866
1,8,53.925616,48.532776375217146,2.6962836136299804
2,11,58.4418122,52.59733315929055,2.879885774368506
2,12,79.0577439,71.15156877501795,3.895778394787788
2,13,79.8972885,71.90705305750606,3.9371781463589257
2,19,63.7837018,57.40501212030674,3.1891725888146816
2,1,64.51529430000001,58.063427306033894,3.1791648993459405
2,22,77.01781009999999,69.31562949444009,3.795247913858614
2,23,72.6425559,65.37793335017153,3.632094332980361
2,24,62.604527899999994,56.34375564236128,3.085014405665238
2,26,62.213262300000004,55.99161478648999,3.1106531513759976
2,27,69.63218719999999,62.6685511120653,3.4313522636688027
2,29,51.979677599999995,46.78138244200652,2.5614508105586866
2,30,63.349305199999996,57.01405676340623,3.1217078661165742
2,4,64.7112223,58.23976238847694,3.188822012280088
2,7,79.8305777,71.84711463258871,3.933855109757881
2,8,69.3843527,62.445563836444215,3.419109861824649
3,11,83.7043812,75.33351282546438,4.040128083652012
3,12,58.5896077,52.730343547941196,2.929463862972788
3,13,76.23625990000001,68.61224292370409,3.7567503434351313
3,19,83.3360637,75.0020334814082,4.106603051836219
3,1,57.2618521,51.53534210215672,2.821733110443612
3,22,88.66251120000001,79.79578982460986,4.330800819875669
3,23,67.7359649,60.962031772433924,3.3867901496022297
3,24,66.1697097,59.55240044220366,3.2607105537862306
3,26,66.0638967,59.4571480486019,3.3019492941922617
3,27,62.247995,56.02285842172524,3.112384821943214
3,29,73.4857373,66.1367601597475,3.6212139196606925
3,30,68.0665669,61.25957161496284,3.3541620168294664
3,4,82.7166274,74.4445175593046,4.076053897963341
3,7,60.598741700000005,54.53855664759076,2.9861696011669685
3,8,67.4574506,60.711366976674526,3.3241567694510668
4,11,64.0274455,57.624375630267295,3.2013627751628184
4,12,80.5755487,72.5175840433467,3.970573564379341
4,13,60.0840622,54.07532085717002,2.960831324727518
4,19,69.6836241,62.714908723514725,3.433843111437272
4,1,83.638571,75.2742713337312,4.121494371444949
4,22,65.7205972,59.14816530067016,3.285832196803736
4,23,88.05413399999999,79.24827278678643,4.402681582637669
4,24,67.9534761,61.15778381895907,3.348599274515915
4,26,63.823729500000006,57.44102624487478,3.1450767187726725
4,27,85.13281190000001,76.61907867967518,4.195138075415407
4,29,64.7281173,58.254970271453395,3.2363932987598174
4,30,77.7170316,69.9449412895956,3.829713123034433
4,4,63.8889929,57.499745295940905,3.148313509624513
4,7,81.2494792,73.1241172385118,4.0037819634347445
4,8,62.6870078,56.417989068861175,3.089081252199742
5,11,82.4535647,74.20778301105597,4.063117855424339
5,12,58.7868724,52.90788218039337,2.896889422437793
5,13,69.293645,62.363921691510555,3.4146295999685865
5,19,86.3465711,77.71147058745622,4.254960003218526
5,1,58.0332243,52.22956207871127,2.859773247898812
5,22,89.450827,80.50527026831462,4.407921302805572
5,23,63.3971965,57.05715048719734,3.1698159144260902
5,24,70.8199918,63.73763289951905,3.4898542447944987
5,26,83.638571,75.27427134069754,4.121493270680855
5,27,66.2542684,59.62847497763289,3.264864859733683
5,29,55.364938900000006,49.828064851271044,2.767917997050339
5,30,64.1560489,57.74011360179593,3.161465871175029
5,4,78.0924707,70.28281131611813,3.904407710477987
5,7,70.2757996,63.24786696922153,3.4630391020036484
5,8,68.7036799,61.83296955086126,3.3855641195911095
6,11,63.5212024,57.168758456910865,3.1301752307030397
6,12,79.4832634,71.53453202738459,3.916744829923181
6,13,75.1050577,67.59417403990625,3.7009964003491986
6,19,61.0471322,54.94210106060793,3.0523312906060234
6,1,86.1838364,77.5649932422969,4.24653499827753
6,22,73.4773487,66.12923369876809,3.6207968253280516
6,23,84.67605089999999,76.20800444257108,4.172613836374246
6,24,87.4609221,78.71438062123018,4.309879633696695
6,26,58.0332243,52.22956209012738,2.859764748276506
6,27,91.077976,81.96968532866939,4.488114339275765
6,29,66.5400519,59.88566356755285,3.2789115844314467
6,30,89.9720403,80.97437774077571,4.433617467892657
6,4,57.5899155,51.830568001130274,2.8380154504095847
6,7,60.784497800000004,54.705745398629674,2.995319370620239
6,8,88.05413399999999,79.24827268669162,4.3391225408202
7,11,79.4832634,71.53453202424174,3.916751760470072
7,12,63.823018399999995,57.44039758676135,3.145047983534338
7,13,85.4352365,76.89126103249404,4.209680248010919
7,19,82.8714649,74.58389824623762,4.083710511551256
7,1,62.089046999999994,55.87979297330464,3.0600384378836867
7,22,67.7134176,60.94172782781537,3.3367543711775607
7,23,88.8048639,79.92391775995311,4.376096072755269
7,24,61.6462234,55.48127336738257,3.0377980233050894
7,26,85.6646472,77.09772774983132,4.221327697822708
7,27,69.29123799999999,62.3617321393683,3.4145094823652564
7,29,83.3910065,75.05145816418553,4.1093212230975045
7,30,63.4071419,57.06610132973158,3.1703482993382335
7,4,76.4619303,68.81532942474703,3.767800149245543
7,7,67.20119340000001,60.480737139521544,3.36005047768666
7,8,63.3971965,57.05715035139987,3.1240852210104944
8,11,58.8241413,52.941428363195236,2.9411948935884817
8,12,50.559032699999996,45.502862049874025,2.4914405916758167
8,13,61.069342000000006,54.96205252346061,3.0093628999647537
8,19,65.574483,59.01669848673867,3.231495099203054
8,1,86.056608,77.45049046390346,4.240632084802483
8,22,88.0258349,79.22278252483557,4.337686463266397
8,23,62.5267139,56.27371895832506,3.1263259644634966
8,24,86.8780845,78.18982974998457,4.281154392727101
8,26,60.2771634,54.24910200598031,2.970353895586011
8,27,90.0836331,81.07479041942192,4.439095050015649
8,29,57.6794472,51.91115658088969,2.8423154404754287
8,30,86.9031043,78.21235249814983,4.282381765692191
8,4,58.3053069,52.47444675133684,2.915252913221604
8,7,84.9651033,76.46815658859624,4.186881060133566
8,8,86.8780845,78.18983482793988,4.281297407312949
9,11,63.933119000000005,57.53948537930133,3.1966469580293815
9,12,69.314852,62.38302172402721,3.4156735498139206
9,13,85.4744438,76.92654749138549,4.211945844190971
9,19,84.6458445,76.18082366456237,4.170933142111555
9,1,59.5723948,53.61481383540886,2.9355979086381403
9,22,62.406298400000004,56.165317560574266,3.075266012834145
9,23,87.43608210000001,78.69203040320907,4.308654125960805
9,24,62.5267139,56.27371033161873,3.0811896536133445
9,26,86.6465182,77.98140453858805,4.269727502742907
9,27,64.683007,58.21434772810324,3.1874539661019727
9,29,85.6646472,77.09772774842804,4.221328825663811
9,30,62.38347520000001,56.14480465675525,3.0741217911231202
9,4,80.3228344,72.29011271328822,3.95814661961318
9,7,63.9889511,57.589729900015705,3.1532307920295843
9,8,62.5267139,56.27371880447484,3.081193925838924
10,11,56.375091,50.737269585683684,2.8187412716651874
10,12,82.4583992,74.21213989864816,4.063353177744876
10,13,62.3022078,56.071625462283635,3.0701138896732574
10,19,76.5574002,68.90124452991225,3.7725746430461835
10,1,85.8464413,77.26133939698255,4.230304415763901
10,22,87.3286381,78.59531291949092,4.303342420163183
10,23,60.4438367,54.3991377972162,2.97856951569745
10,24,89.1754705,80.25746437682803,4.394363780162063
10,26,61.394941800000005,55.25510178892119,3.0254119336280128
10,27,81.1134197,73.00164617803838,3.997064406419289
10,29,60.2771634,54.24910199763432,2.970331253244509
10,30,85.3629801,76.82624785886749,4.206484273069154
10,4,60.293434700000006,54.26375100763635,2.9711313631810894
10,7,83.15988560000001,74.84347249388554,4.157971186003795
10,8,88.5247665,79.6718402420617,4.362339867770741
11,11,73.6268544,66.26379169957286,3.628153568367389
11,12,60.115967299999994,54.10406081653521,2.962377390677497
