Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.0731296384739,2.9606876675416696
1,12,58.534904499999996,52.68128429577665,2.9267497767732205
1,13,62.072912,55.8654816793169,3.058811430815954
1,19,56.958769200000006,51.26276596589289,2.8068092906588116
1,1,62.1623601,55.94598584152526,3.063219522214319
1,22,60.2885826,54.25958887338578,2.970884877945676
1,23,60.228829399999995,54.205813020987364,3.0114425464607155
1,24,62.6608085,56.39458636568174,3.132859921925244
1,26,53.594838700000004,48.23522691629034,2.6797378380950625
1,27,52.6982734,47.428319991843594,2.596852333568159
1,29,59.6891871,53.72013388980756,2.984446979018201
1,30,54.5488663,49.093854167454076,2.688062278174536
1,4,54.592711900000005,49.133309158295624,2.690205476775241
1,7,58.534904499999996,52.68128425721772,2.884478925210275
1,8,53.925616,48.5329297406571,2.696309315504652
2,11,58.4418122,52.59749786508592,2.879897135056051
2,12,79.0577439,71.15179095640467,3.8957961389669524
2,13,79.8972885,71.90735111229347,3.9371646795919255
2,19,63.7837018,57.405189403014994,3.1891927897772536
2,1,64.51529430000001,58.063618109390895,3.1791675559784447
2,22,77.01781009999999,69.31585457897194,3.7952591555318262
2,23,72.6425559,65.37813684532216,3.6321194662237275
2,24,62.604527899999994,56.34393338548009,3.0850240406729186
2,26,62.213262300000004,55.991795869163084,3.110659032985186
2,27,69.63218719999999,62.66879414336405,3.431329299373599
2,29,51.979677599999995,46.781575394622934,2.5614450732001126
2,30,63.349305199999996,57.014233084875826,3.1217266443608205
2,4,64.7112223,58.239953127511605,3.1888231231114026
2,7,79.8305777,71.84733929515319,3.933879769995283
2,8,69.3843527,62.445759563100346,3.419141171187469
3,11,83.7043812,75.3337508998347,4.040144249906221
3,12,58.5896077,52.73051090248998,2.929480647929019
3,13,76.23625990000001,68.61246254511101,3.7567515103162945
3,19,83.3360637,75.00226840386958,4.106627221936821
3,1,57.2618521,51.53552930844332,2.8217347372025716
3,22,88.66251120000001,79.79605588234267,4.330705975738653
3,23,67.7359649,60.962218875148345,3.3868010397835926
3,24,66.1697097,59.5525886572204,3.2607153810527025
3,26,66.0638967,59.45735275337877,3.3030162524867315
3,27,62.247995,56.023050563532124,3.1123941661762515
3,29,73.4857373,66.13699053885689,3.621213192956824
3,30,68.0665669,61.25975976712784,3.3541839551203827
3,4,82.7166274,74.44477176340189,4.07607824681797
3,7,60.598741700000005,54.53872843165235,2.9861818759980863
3,8,67.4574506,60.711554828273684,3.324186190186396
4,11,64.0274455,57.6245557294478,3.20138220201092
4,12,80.5755487,72.51781114059379,3.970590931692906
4,13,60.0840622,54.075513229794275,2.9608153143029816
4,19,69.6836241,62.71510431738432,3.4338633566914103
4,1,83.638571,75.27452167608521,4.121512458193045
4,22,65.7205972,59.14837950607973,3.285971386746895
4,23,88.05413399999999,79.24852107041335,4.402703579093124
4,24,67.9534761,61.15797559959184,3.348609489590968
4,26,63.823729500000006,57.44121246741933,3.1450859801627766
4,27,85.13281190000001,76.61933455950816,4.195148781904699
4,29,64.7281173,58.2551593271036,3.236400918273156
4,30,77.7170316,69.94515652513131,3.829739137176711
4,4,63.8889929,57.4999441052152,3.148308473953814
4,7,81.2494792,73.12434662813362,4.003803469514388
4,8,62.6870078,56.41816510106304,3.0891073973729766
5,11,82.4535647,74.20801815528353,4.0631407544261355
5,12,58.7868724,52.908049442857426,2.8968968234910286
5,13,69.293645,62.36412386843377,3.414633479002252
5,19,86.3465711,77.71171600305554,4.2549818775583885
5,1,58.0332243,52.22975924385733,2.8597549748898152
5,22,89.450827,80.50553839255964,4.407931079588662
5,23,63.3971965,57.057330794562596,3.1698457576235635
5,24,70.8199918,63.73783305366288,3.489865044366512
5,26,83.638571,75.27452168139008,4.121512168001507
5,27,66.2542684,59.62868486204044,3.2648624989800523
5,29,55.364938900000006,49.82829233985999,2.7681576800371404
5,30,64.1560489,57.740296071917236,3.1614812588035175
5,4,78.0924707,70.28304453064152,3.904566432689987
5,7,70.2757996,63.2480627072058,3.4630511624643354
5,8,68.7036799,61.83315975584042,3.3855931965723585
6,11,63.5212024,57.168937567566196,3.130193450761096
6,12,79.4832634,71.53475640314616,3.9167632744427645
6,13,75.1050577,67.59438530601525,3.7010043348519055
6,19,61.0471322,54.942276316610304,3.0523582819361126
6,1,86.1838364,77.56525356106539,4.220755293540691
6,22,73.4773487,66.12944774356774,3.6207980314286927
6,23,84.67605089999999,76.20824815916541,4.172637902251555
6,24,87.4609221,78.7146305906365,4.30989523139703
6,26,58.0332243,52.229759253686794,2.8597524269196755
6,27,91.077976,81.96996561241022,4.488116639603156
6,29,66.5400519,59.8858848627335,3.278934380427774
6,30,89.9720403,80.97463184738041,4.43364099776447
6,4,57.5899155,51.83077682951176,2.837940297361356
6,7,60.784497800000004,54.70591343634983,2.9953330496887394
6,8,88.05413399999999,79.24852098338792,4.339167997454918
7,11,79.4832634,71.53475640239954,3.9167723241299917
7,12,63.823018399999995,57.44057464453265,3.145061416808868
7,13,85.4352365,76.89151653234438,4.209825635270803
7,19,82.8714649,74.5841312402436,4.083733497090598
7,1,62.089046999999994,55.8799938983902,3.086029063959913
7,22,67.7134176,60.941923596530245,3.3367616725346747
7,23,88.8048639,79.9241719496786,4.376110181813863
7,24,61.6462234,55.48145562117952,3.0378030865580627
7,26,85.6646472,77.09798513305982,4.221350699155704
7,27,69.29123799999999,62.36195063859856,3.4145142514244013
