Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07321707311851,2.96067700873103
1,12,58.534904499999996,52.68136828189051,2.926744125462268
1,13,62.072912,55.86557216862702,3.0588140000835553
1,19,56.958769200000006,51.2628477860862,2.8068005715939095
1,1,62.1623601,55.94607540884274,3.0632218159211155
1,22,60.2885826,54.259677148068,2.9708862894381736
1,23,60.228829399999995,54.205899323223534,3.0114402767731043
1,24,62.6608085,56.39467849269603,3.1330359637759706
1,26,53.594838700000004,48.235312907329906,2.679741005751473
1,27,52.6982734,47.42840486092145,2.596852979204232
1,29,59.6891871,53.72022167603781,2.9844580810322396
1,30,54.5488663,49.093936969782675,2.6880461779755294
1,4,54.592711900000005,49.133397948771595,2.6902066397150053
1,7,58.534904499999996,52.68136828058692,2.8844690185524304
1,8,53.925616,48.53301218393127,2.696279753477545
2,11,58.4418122,52.5975851610888,2.87988181407078
2,12,79.0577439,71.15190700845484,3.8957882138248703
2,13,79.8972885,71.90749594264199,3.9371592542874847
2,19,63.7837018,57.405281572871345,3.1891837845532
2,1,64.51529430000001,58.06371421254727,3.179169124201289
2,22,77.01781009999999,69.31596830149955,3.7952648325633924
2,23,72.6425559,65.3782430339351,3.6321258348200076
2,24,62.604527899999994,56.34402598241023,3.0850108303184123
2,26,62.213262300000004,55.99188730858607,3.110661914525501
2,27,69.63218719999999,62.66891333262615,3.4313183009213244
2,29,51.979677599999995,46.78166901179148,2.5614422623508357
2,30,63.349305199999996,57.01432497388772,3.1217117873034756
2,4,64.7112223,58.24004925915381,3.188824030720052
2,7,79.8305777,71.84745678988753,3.933871539142529
2,8,69.3843527,62.445862734837654,3.4191053230139605
3,11,83.7043812,75.33387669843475,4.040129651486667
3,12,58.5896077,52.730600899993526,2.9294791556681066
3,13,76.23625990000001,68.61257378461565,3.7567518927771264
3,19,83.3360637,75.00239133302182,4.1066141747920835
3,1,57.2618521,51.53562196364374,2.821735852118073
3,22,88.66251120000001,79.79618977405632,4.330669566087442
3,23,67.7359649,60.96231521420739,3.3867968631356327
3,24,66.1697097,59.552686702265056,3.2606951285953842
3,26,66.0638967,59.4574550313765,3.3031910587370277
3,27,62.247995,56.02314661189398,3.1123985181898743
3,29,73.4857373,66.1371055087821,3.6212123632373343
3,30,68.0665669,61.25985674076564,3.3541677864644006
3,4,82.7166274,74.4448991321728,4.07608960218861
3,7,60.598741700000005,54.538819922307695,2.986170288403139
3,8,67.4574506,60.71165250655703,3.3241518814049016
4,11,64.0274455,57.62465061845927,3.201370995431523
4,12,80.5755487,72.51793007226881,3.970582235187428
4,13,60.0840622,54.07560878980163,2.960808167499253
4,19,69.6836241,62.715206792445635,3.4338527186710657
4,1,83.638571,75.27464768262882,4.121520955577882
4,22,65.7205972,59.14848566552303,3.286027879014982
4,23,88.05413399999999,79.24865077875698,4.402704410822136
4,24,67.9534761,61.15807504912791,3.3485949485769044
4,26,63.823729500000006,57.441306477077035,3.1450903060742483
4,27,85.13281190000001,76.6194632688821,4.195153834140189
4,29,64.7281173,58.25525476103712,3.2364045715420637
4,30,77.7170316,69.94526715426854,3.8297209142665904
4,4,63.8889929,57.500043372511996,3.1483064747369527
4,7,81.2494792,73.12446696021668,4.00379195650066
4,8,62.6870078,56.41825778622354,3.0890753244207376
5,11,82.4535647,74.20814283780881,4.0631266355727735
