Time,Scenario,Generator,Dispatch
1,11,PV,1.9143931357047064
1,12,PV,0.29264256070107697
1,13,PV,2.980500891147599
1,19,PV,0.29345870399763924
1,1,PV,0.5698080347893713
1,22,PV,0.9969629365224609
1,23,PV,0.2353340715790202
1,24,PV,2.117851428356379
1,26,PV,0.0672581113646435
1,27,PV,0.3078131567657678
1,29,PV,0.6153525385617608
1,30,PV,1.0913766395239224
1,4,PV,0.26471547976260174
1,7,PV,0.252216471297183
1,8,PV,0.22625897459886055
2,11,PV,0.0947039146662436
2,12,PV,0.761865570317793
2,13,PV,16.0532130290455
2,19,PV,0.7789438229779173
2,1,PV,0.44214688261753016
2,22,PV,2.5447098627610063
2,23,PV,1.0803597319266878
2,24,PV,0.46011445958255376
2,26,PV,1.123934955787123
2,27,PV,1.8469413578950353
2,29,PV,0.061537263438367754
2,30,PV,2.0771670127890913
2,4,PV,1.6247928864452712
2,7,PV,0.816760900305438
2,8,PV,3.727080542514056
3,11,PV,2.0008794277242594
3,12,PV,0.0
3,13,PV,1.6468785866140236
3,19,PV,1.8249717318830017
3,1,PV,0.0
3,22,PV,2.3887433910418916
3,23,PV,0.3002291685446835
3,24,PV,0.0444555958677048
3,26,PV,0.05156704057819673
3,27,PV,0.0
3,29,PV,0.649222952514055
3,30,PV,2.6306493462531173
3,4,PV,3.2373161674656235
3,7,PV,0.0
3,8,PV,1.8341389983494303
4,11,PV,0.0836935205116547
4,12,PV,1.9305129644329388
4,13,PV,0.050357034268276514
4,19,PV,0.5156027464401913
4,1,PV,0.954258414110368
4,22,PV,0.0
4,23,PV,1.7843610631707354
4,24,PV,0.46039798051148667
4,26,PV,0.9804856901017582
4,27,PV,0.7510907831162521
4,29,PV,0.4622198415356076
4,30,PV,1.6119941178996318
4,4,PV,0.5161919660273961
4,7,PV,0.795605585534078
4,8,PV,3.1767797332508567
5,11,PV,1.9700833626539174
5,12,PV,0.0
5,13,PV,2.1145398318236497
5,19,PV,0.2339326422306238
5,1,PV,0.0
5,22,PV,1.0712324652032161
5,23,PV,0.0
5,24,PV,0.859114617937558
5,26,PV,3.5592575130921618
5,27,PV,0.0
5,29,PV,0.0
5,30,PV,0.0
5,4,PV,3.4197870371510604
5,7,PV,0.31767325153664927
5,8,PV,0.8183706189655965
6,11,PV,0.0
6,12,PV,1.1460565580545328
6,13,PV,0.5196859953110843
6,19,PV,0.0
6,1,PV,1.4072094834846072
6,22,PV,0.8453390175505197
6,23,PV,7.132801885150301
6,24,PV,1.239512050530041
6,26,PV,0.0
6,27,PV,0.733176167809766
6,29,PV,0.17697980399023375
6,30,PV,1.4728283630047256
6,4,PV,0.010235372359488158
6,7,PV,0.2532953078967229
6,8,PV,4.309587918480888
7,11,PV,0.9755668791583532
7,12,PV,0.5392259590203538
7,13,PV,1.7930915908228895
7,19,PV,1.492958358874184
7,1,PV,0.0
7,22,PV,0.9632011031238304
7,23,PV,0.5617652181705695
7,24,PV,0.0
7,26,PV,0.6197506339689549
7,27,PV,0.0
7,29,PV,0.7056249003212197
7,30,PV,0.0
7,4,PV,1.551445011979653
7,7,PV,0.26205431259800854
7,8,PV,0.0
8,11,PV,0.1311255979365315
8,12,PV,0.026361903400912438
8,13,PV,0.0
8,19,PV,0.19016684576439946
8,1,PV,0.8085520962518309
8,22,PV,1.3104583017745688
8,23,PV,0.0
8,24,PV,0.7387776480953437
8,26,PV,0.0
8,27,PV,0.7739571712460892
8,29,PV,0.0
8,30,PV,4.8144276272051005
8,4,PV,0.05546434645153174
8,7,PV,1.7361357794781707
8,8,PV,2.3764256545360585
9,11,PV,0.3249020639950179
9,12,PV,1.3638119818810885
9,13,PV,2.4664661715503833
9,19,PV,3.5502803976975548
9,1,PV,0.0
9,22,PV,0.0
9,23,PV,3.7708895869370447
9,24,PV,0.0
9,26,PV,2.708879435905119
9,27,PV,0.0
9,29,PV,1.2148857713612857
9,30,PV,0.0
9,4,PV,1.4159958063058453
9,7,PV,0.04734586456218147
9,8,PV,0.0
10,11,PV,1.284485695306931
10,12,PV,2.1020174312441275
10,13,PV,0.0
10,19,PV,0.0
10,1,PV,1.6578647918396692
10,22,PV,3.4592132284103956
10,23,PV,0.0
10,24,PV,0.8355228802507508
10,26,PV,0.0
10,27,PV,1.2641383361231453
10,29,PV,0.0
10,30,PV,4.459104602427043
10,4,PV,0.0
10,7,PV,0.5733590146257095
10,8,PV,3.345059358009596
11,11,PV,4.035336959297651
11,12,PV,0.0
11,13,PV,1.6704720537915434
11,19,PV,0.70109285460187
11,1,PV,0.0
11,22,PV,0.0
11,23,PV,1.3324460791511101
11,24,PV,0.0
11,26,PV,0.31954672827896313
11,27,PV,0.006141897493888777
11,29,PV,3.126646736028227
11,30,PV,1.2236163229724026
11,4,PV,0.9357879113010488
11,7,PV,0.0
11,8,PV,0.0
12,11,PV,0.0
12,12,PV,2.9067786098628345
12,13,PV,1.196673388167797
12,19,PV,0.9927369108762052
12,1,PV,3.940180070931242
12,22,PV,8.927005949719087
12,23,PV,0.22257100870617436
12,24,PV,0.948101049993147
12,26,PV,0.0
12,27,PV,1.5675448438624937
12,29,PV,0.6914174438070891
12,30,PV,0.0
12,4,PV,0.28887251388179297
12,7,PV,1.4995529989117007
12,8,PV,3.386103157748166
13,11,PV,0.6221378466589903
13,12,PV,0.0
13,13,PV,1.5268237899492334
13,19,PV,0.67908504351697
13,1,PV,0.749040571284931
13,22,PV,0.11587912931274715
13,23,PV,3.884221099078652
13,24,PV,0.0
13,26,PV,2.0585933213082703
13,27,PV,0.0
13,29,PV,7.14160685864075
13,30,PV,0.8003424385432373
13,4,PV,1.052756412681023
13,7,PV,0.0
13,8,PV,0.0
14,11,PV,0.0
14,12,PV,2.512640433373384
14,13,PV,0.02858755924303428
14,19,PV,0.0
14,1,PV,0.0
14,22,PV,0.8537003159469229
14,23,PV,0.010248384986181224
14,24,PV,3.373790031078456
14,26,PV,0.1653600982450108
14,27,PV,1.868947246576781
14,29,PV,0.0
14,30,PV,0.0
14,4,PV,0.0
14,7,PV,1.649955197754467
14,8,PV,3.038695753691262
15,11,PV,3.355319381531654
15,12,PV,0.0
15,13,PV,1.5514513717905192
15,19,PV,0.2893730453708226
15,1,PV,2.336248432828322
15,22,PV,0.0
15,23,PV,1.0952133747533968
15,24,PV,1.2417912360179633
15,26,PV,1.5344039222967298
15,27,PV,0.0
15,29,PV,4.205697466223092
15,30,PV,1.0564278982101654
15,4,PV,3.0536483175150932
15,7,PV,0.0
15,8,PV,0.6772194642295496
16,11,PV,0.0
16,12,PV,5.664033514125404
16,13,PV,0.0
16,19,PV,0.0
16,1,PV,0.7749924454954882
16,22,PV,4.480076538291687
16,23,PV,1.980349622931953
16,24,PV,0.0
16,26,PV,0.5969362465433573
16,27,PV,2.2902335220713397
16,29,PV,0.4164701311049276
16,30,PV,0.0
16,4,PV,0.5461351452463106
