Time,Scenario,Dto,dfix_to,dflex_to
10,29,60.2771634,54.24878532737786,2.9095591647166925
10,30,85.3629801,76.82595575048327,4.120157621225907
10,4,60.293434700000006,54.26344629752738,2.9128697284558425
10,7,83.15988560000001,74.84318799592644,4.157963397980615
10,8,88.5247665,79.67153780214815,4.272215013121898
11,11,73.6268544,66.26353986549341,3.6811600071206567
11,12,60.115967299999994,54.10385435279659,2.9015805061142417
11,13,85.8907906,77.30089594993298,4.118170410159638
11,19,66.6857923,60.01665306300692,3.3342674918991673
11,1,62.134436,55.92033118569661,2.999204922450094
11,22,62.6247657,56.36159239294961,3.131135791181039
11,23,87.482877,78.73384514277876,4.222491413317032
11,24,63.4071419,57.06586728626257,3.0604913900089796
11,26,85.2993557,76.76861399632303,4.264926788542647
11,27,58.5686059,52.711114270019216,2.826922522485425
11,29,86.6465182,77.98103833367048,4.182309718675792
11,30,69.1628277,62.24596813645428,3.338236320186289
11,4,85.6684519,77.10079385935599,4.134859510346231
11,7,58.464899100000004,52.61790553428548,2.9232262748919373
11,8,61.628501,55.46511928171243,2.974589355661658
12,11,55.1198644,49.607402925464385,2.755974296355746
12,12,82.6892681,74.4196379799975,3.9283084721104244
12,13,66.24904029999999,59.62349570076876,3.197683186876221
12,19,59.353994300000004,53.4180936264218,2.9676778203441083
12,1,84.6806698,76.21168466426087,4.086852483501676
12,22,90.6334026,81.56912570296147,4.530025059364576
12,23,68.1678101,61.350449319557256,3.4022710509509926
12,24,86.9031043,78.21204504612734,4.19448891340944
12,26,60.411578,54.36976287117486,3.0205582153019437
12,27,79.7071746,71.73567985497407,3.8471807869084094
12,29,65.7654952,59.18829023868819,3.2444647303618988
12,30,61.1048088,54.993805374630355,3.055215395185755
12,4,68.33235859999999,61.49844332159869,3.3011077420543113
12,7,82.6892681,74.41963871501683,4.134399317404354
12,8,86.9031043,78.21205570462855,4.194486539737593
13,11,82.2589639,74.03236961409011,4.112918370400504
13,12,62.5788062,56.320388713522505,3.0869632144798422
13,13,70.2647092,63.23759697441112,3.391486914015584
13,19,71.1190699,64.00656632996126,3.5559295813417915
13,1,87.92415940000001,79.13076226468483,4.243780750301316
13,22,77.47326749999999,69.72520960457067,3.7393708995844763
13,23,86.2852503,77.65598717558636,4.164685554974293
13,24,62.38347520000001,56.14457184486199,3.0110606087741054
13,26,84.29969229999999,75.86893143274882,4.2147957710671635
13,27,60.002761299999996,54.00183098207378,3.00010994633688
13,29,87.3498326,78.61398882735713,4.301018848625438
13,30,87.6217373,78.8588184572079,4.381048992633747
13,4,88.3833939,79.54417382814944,4.419077480094815
13,7,62.5788062,56.32038902948245,3.128867792225064
13,8,62.38347520000001,56.144589615468774,3.0110736631700603
14,11,58.4116216,52.56995626654796,2.9205633212643045
14,12,85.0870864,76.57765652481594,4.254252049129841
14,13,70.7307311,63.65698229603748,3.536477470378128
14,19,85.1749263,76.65668341657897,4.2586928445511925
14,1,62.5537712,56.29775823416691,3.127575852545952
14,22,90.03666580000001,81.0321510520244,4.441758515524449
14,23,61.1277389,55.014443599029356,2.950435221058248
14,24,84.6687058,76.2011054449904,4.082128872722049
14,26,59.8253328,53.84217628052299,2.991252999770017
14,27,88.0258349,79.22241487619347,4.401221717236364
14,29,62.134436,55.920336202019,3.1065551660112107
14,30,60.8178575,54.735547397740184,3.040874074985032
14,4,63.51297700000001,57.16101126681281,3.175625792198122
14,7,86.0121828,77.41023338801918,3.9628691263539224
14,8,85.3629801,76.825956069661,4.120128380981326
15,11,82.4583992,74.21185869937958,4.122878942652786
15,12,61.1400931,55.025554408896454,3.056981832979648
15,13,87.7287992,78.9550888649031,4.2343138557521
15,19,70.4635081,63.416563106869454,3.5231506592825474
15,1,71.1977366,64.07729483885718,3.436501122135306
15,22,63.487177100000004,57.13775508937706,3.174107233047075
15,23,71.6572068,64.49088151263922,3.535015596611551
15,24,69.0397205,62.13516929675484,3.328653155112657
15,26,77.9630253,70.16589541169121,3.898115391751793
15,27,62.406298400000004,56.16500958004027,3.1198875314360284
15,29,84.29969229999999,75.86892991664816,4.1474194527153845
15,30,86.5187133,77.86610817172678,4.325903574927178
15,4,86.41162,77.76964215944454,4.320255814337198
15,7,62.2590429,56.03260248108236,3.1127359889874167
15,8,66.00232179999999,59.401538609283726,3.185692120924573
16,11,60.115967299999994,54.10385510676032,3.0057549059448903
16,12,84.79182469999999,76.31192168612468,4.239554037389482
16,13,63.698196900000006,57.327686029812234,3.074612052734208
16,19,86.41837650000001,77.77577785957341,4.31261846490944
16,1,69.7076642,62.73624888307377,3.485358616368791
16,22,91.00339079999999,81.90217790996132,4.392493813681308
16,23,67.07026830000001,60.36266959240321,3.3005858337157212
16,24,61.1048088,54.99379070083338,2.9627957401499816
16,26,66.2723287,59.64450940067482,3.3135990661019425
16,27,88.3109264,79.47899822550113,4.262408930626997
16,29,64.5269058,58.07363963190484,3.1824376974243274
16,30,63.114550300000005,56.8025483497449,3.155700952344862
16,4,73.93464469999999,66.54049135485852,3.6967070824043495
16,7,84.2129441,75.79093507303757,4.210611641255672
16,8,79.7936203,71.81357569759972,3.851362859166252
17,11,81.4770951,73.3286947766122,3.932591257813609
17,12,67.20600089999999,60.484839733671976,3.3602611862601277
17,13,89.5847935,80.62546130585875,4.347311635948978
17,19,59.3963488,53.456201514135834,2.866860273238783
17,1,58.0986153,52.288096134346056,2.9049076998949817
17,22,71.5713355,64.4133103662454,3.4544497587533374
17,23,79.6556374,71.68938213967866,3.982729427471367
17,24,88.3810659,79.54219401784246,4.265837477506315
17,26,88.3572138,79.5206601494259,4.4178217450041375
17,27,63.73249319999999,57.35855212738408,3.0761873810525007
17,29,74.2774598,66.84906496465966,3.5272751962869413
17,30,90.1858261,81.16647592300752,4.352927552152327
17,4,87.029512,78.32559555777877,4.35127666483128
17,7,68.91475700000001,62.02270756708984,3.445714668642582
17,8,61.1048088,54.99380577110719,3.0552135982548303
18,11,59.97553679999999,53.97746292251109,2.896135278380337
18,12,75.7396686,68.16502181441932,3.7868709859386933
18,13,65.8857346,59.29646783672633,3.1802234336426163
18,19,77.0395633,69.33496193640421,3.71842654250982
18,1,88.3572138,79.5206600891798,4.417802994255102
18,22,68.2099143,61.38833202330502,3.4102752651513244
18,23,63.849942299999995,57.464402423703355,3.1924759547671564
18,24,62.511118200000006,56.25945361667042,3.0172687936853606
18,26,73.1327107,65.81874879812977,3.6566136031830463
18,27,91.8251155,82.64173135047218,4.432217410058192
18,29,88.4122191,79.57016005379023,4.213381619699161
18,30,66.44536599999999,59.80025922690913,3.321133729727088
18,4,61.8759597,55.68764787060767,3.093696024476102
18,7,88.9323865,80.03839356389427,4.3400651022633046
18,8,86.3955765,77.7552855131514,4.319718216501049
19,11,86.50735859999999,77.85588749557611,4.317480577735032
19,12,73.4057611,66.06456582236599,3.5430282936594732
19,13,87.1866222,78.46713421042485,4.208174752972402
19,19,61.088861900000005,54.979449638702754,3.0544221226338797
19,1,61.273413,55.145406916175745,3.0636464792090834
19,22,89.4684616,80.52076654613622,4.473285603506649
19,23,89.19278539999999,80.27274398997221,4.305963095027158
19,24,79.5136,71.56156542092388,3.837759842989103
19,26,90.626846,81.56319995524436,4.531093144812876
19,27,67.3396887,60.60501891709384,3.3669356903992096
19,29,62.9618233,56.66495888618782,3.103061922731756
19,30,88.9061943,80.01481873188665,4.443520826370442
19,4,74.3082864,66.87681865439032,3.7153934128335453
19,7,63.74003270000001,57.36547725077544,3.1167775524248422
19,8,59.766423999999994,53.78926384696552,2.9882971260511475
20,11,63.9411107,57.54645145966656,3.196943026249458
20,12,90.9080254,81.81642233198701,4.411884570569635
20,13,63.390884199999995,57.05110719020788,3.0597252090197617
20,19,82.4896056,74.23994516584938,4.124449430564874
20,1,87.3681364,78.6305027946481,4.243388149292736
20,22,64.1892773,57.769675615875364,3.2094261033901934
20,23,62.511118200000006,56.25946956951693,3.0173429310561586
20,24,91.3591072,82.22240049913609,4.409580702085493
20,26,62.9618233,56.66496182097454,3.148055822744278
20,27,89.6071407,80.64558831222817,4.42196936859007
20,29,89.4315479,80.48754828286543,4.316580059376634
20,30,65.834381,59.25037800349199,3.291690975177498
20,4,62.051983099999994,55.846129252733796,3.102580014638197
20,7,88.68042849999999,79.81163314569636,4.2522267678226795
20,8,87.4026258,78.66162108014468,4.311417984953163
21,11,83.29319029999999,74.96316538516668,4.164570010825367
21,12,76.5532597,68.89728499199937,3.694949966075165
21,13,87.6849182,78.915589254715,4.232233020494657
21,19,69.7040631,62.733071696642085,3.4851785127443167
21,1,61.8686893,55.68112415683654,2.986275695926363
21,22,80.1860496,72.1667316404388,4.009275551527814
21,23,87.8684956,79.08089856979699,4.240927331406491
21,24,66.44536599999999,59.80024299819011,3.2071152947934216
21,26,89.9953292,80.9949430947425,4.499567414396289
21,27,63.487177100000004,57.13774915757013,3.0645641229170613
21,29,63.2691178,56.941518672387595,3.05386658291801
21,30,87.5333077,78.77923441523167,4.3604652832792885
21,4,88.2375995,79.41300128271295,4.411737205372398
21,7,66.4021293,59.76134106452377,3.204860629342209
21,8,64.2418253,57.81708881737268,3.100732688297204
22,11,59.7238452,53.75094857072015,2.9861696533440845
22,12,89.5421099,80.58713824851499,4.321871366228245
22,13,76.4822929,68.8333738704525,3.711891222013394
22,19,59.3782428,53.439911225627476,2.96888683570723
22,1,89.9953292,80.99493940047415,4.343675246760772
22,22,88.7881709,79.90845324320962,4.438691369435213
22,23,65.9056876,59.31455299665999,3.181020517715934
22,24,78.87347869999999,70.98546907605346,3.7692237493029372
22,26,65.09606690000001,58.5857788032343,3.254762474659474
22,27,90.6096134,81.54778953487877,4.371690058034597
22,29,90.6371492,81.57257205357944,4.374757956199178
22,30,62.7912781,56.51161140642941,3.1395332551999133
22,4,74.4049022,66.96371016254598,3.7202173126465254
22,7,91.16859649999999,82.05090807698716,0.6427857034459344
22,8,90.1858261,81.16647624439095,4.352939766713801
23,11,78.86823899999999,70.98074215935712,3.8067158298933577
23,12,70.8480317,63.76262248899357,3.4195507188851435
23,13,63.63151190000001,57.267711522518574,3.0713285392734044
23,19,72.3197956,65.08720824176392,3.615947920730113
23,1,65.09606690000001,58.58577481427115,3.1601137223005034
23,22,63.5444675,57.189314984062115,3.1741969037470694
23,23,89.6441551,80.67897796223093,4.326656635684112
23,24,68.0470201,61.24173282192379,3.402321170219982
23,26,88.9270122,80.0334258486379,4.446278293190008
23,27,67.0319106,60.32812543282067,3.3515496588266496
23,29,66.2911818,59.661372048598075,3.3145211804635304
23,30,80.7178198,72.64533161914747,4.035847293874836
23,4,91.8847341,82.6952882090197,4.593888151704648
23,7,67.0299153,60.32634311845346,3.2352977726518994
23,8,66.44536599999999,59.800258981801754,3.2070770135260327
24,11,60.8950908,54.80506241740086,2.9391988461953433
24,12,93.0363639,83.7319315585556,4.1035812608851465
24,13,68.8521813,61.966360087680506,3.442587019618129
24,19,88.1699041,79.3521598754501,3.9500220970330537
24,1,90.6371492,81.57257232141409,4.376159591756617
24,22,90.2429367,81.21779581606573,4.279577407146526
24,23,64.71032220000001,58.23873197495391,3.123335973417386
24,24,80.6874385,72.617998102838,4.034339725488762
24,26,79.72836749999999,71.75482585893022,3.9863934309016336
24,27,79.211141,71.28924428349531,3.8232272795776874
24,29,89.182165,80.26310918963712,4.459019993407777
24,30,83.9259913,75.5326573008807,4.050792759039804
24,4,78.3844886,70.54533324204483,3.919200476890747
24,7,92.014894,82.81262279664907,4.441195707957636
24,8,88.42055880000001,79.57775095346726,4.0234364920071775
25,11,75.8741942,68.28611855432824,3.6621578716973167
25,12,68.1231143,61.31021096767536,3.018422115535183
25,13,88.6870208,79.817476701465,4.434311915688791
25,19,65.4538362,58.9078883803601,3.159224190701899
25,1,77.7038177,69.93274267469174,3.885163335277496
25,22,65.7757374,59.197433579356456,3.1747650112910795
25,23,78.8532706,70.96728462852617,3.8059581156139233
25,24,61.4259444,55.28279872329488,3.0712678184464655
25,26,63.6670192,57.299552119008546,3.1832893705281577
25,27,59.2019066,53.2810842620666,2.959503555884437
25,29,73.2505138,65.92482177529021,3.662503506205536
25,30,64.670207,58.20263789256123,3.12139579173924
25,4,62.397241699999995,56.156823028268754,3.119843050642313
25,7,67.63947350000001,60.87494325219861,3.264748102222512
25,8,64.08023870000001,57.67166225205098,3.092922701709944
26,11,69.803736,62.82276947584539,3.3691899508986296
26,12,92.014894,82.81258397280794,1.2559104272546777
26,13,66.5795289,59.92088182384196,3.328938763059845
26,19,87.68050579999999,78.91171182687194,4.383964760142251
26,1,63.6670192,57.29955202424202,3.1832944352098504
26,22,93.0230316,83.71985260021738,4.48984623179019
26,23,80.8881894,72.79867118408546,3.9041841421230243
26,24,91.6891533,82.51944824186056,4.425516464181025
26,26,83.22118880000001,74.89827421010901,4.157956504380249
26,27,89.4684616,80.52076655439265,4.473314827809627
26,29,70.9028341,63.81186077395604,3.5450577119560034
26,30,73.4238723,66.08086508669155,3.618338358058623
26,4,87.6849182,78.91559287848395,4.384213485148002
26,7,90.7159898,81.64362012079808,4.378508814703969
26,8,87.5333077,78.7792342684867,4.224893036636829
27,11,90.4788121,81.43016122522953,4.367092423514466
27,12,67.63947350000001,60.87490577350544,1.3008792824624371
27,13,88.97007599999999,80.07223081560454,4.4484568544921785
27,19,68.3916715,61.551921562948564,3.419552283566046
27,1,77.54934850000001,69.79373079626448,3.8774436049748475
27,22,73.2679137,65.94048878003723,3.5363810093629744
27,23,66.74274270000001,60.06790393414376,3.337109726474886
27,24,67.60553689999999,60.844382963776006,3.281066735220623
27,26,61.6624675,55.495568013870475,3.0810014753512296
27,27,64.1892773,57.76967559370409,3.209418168598067
27,29,93.260341,83.93342231185729,4.501466104800582
27,30,90.66645869999999,81.59904282933455,4.266996673619642
27,4,64.75993410000001,58.28326200987566,3.2379817967043776
27,7,65.2416294,58.71690836270046,3.148980779217734
27,8,62.7912781,56.511611114071066,3.030736497912452
28,11,66.6135076,59.95158511027157,3.215261849439821
28,12,89.6379797,78.44955205938003,0.008251200618754898
28,13,63.999059599999995,57.59846552212815,3.1999260118487407
28,19,80.4855243,72.43628912773572,4.024247301975308
28,1,62.290391199999995,56.060678593708296,3.1144846999973175
28,22,94.5206376,85.06767774900048,4.559445464052753
28,23,72.1045768,64.89350862309429,3.557136586841985
28,24,93.13967960000001,83.82490950618087,4.495513156658148
28,26,84.3044203,75.8731523956577,4.069104363980818
28,27,89.1343949,80.22010799446872,4.39715265277016
28,29,68.4346572,61.59047730774032,3.3212410875493408
28,30,66.64047400000001,59.975848226717495,3.165959694630529
28,4,86.2438272,77.61862329314465,4.312152484486499
28,7,83.8138663,75.43176442495205,4.045396149109304
28,8,82.3219055,74.08901238204221,3.973389048359023
29,11,85.4341725,76.8900384541631,4.123567327133029
29,12,73.9155915,66.52341391522795,3.1949948461184996
29,13,87.8498398,79.06402095418129,4.392446058623096
29,19,57.647536200000005,51.88226764448546,2.88235216203789
29,1,93.260341,83.93342566561046,4.66236027580146
29,22,67.7149026,60.942703030030614,3.2683622221241264
29,23,92.26430620000001,83.03709106505885,4.613167516117027
29,24,66.9431361,60.24822768436487,3.231146032028966
29,26,63.65650539999999,57.290180612003525,3.0724715333366297
29,27,62.824289099999994,56.541193271025314,3.033788730651697
29,29,91.677445,82.50884270275841,4.425025992661131
29,30,93.13967960000001,83.82491956120151,4.383312984937431
29,4,62.1220491,55.90921204636142,3.106063926217754
29,7,63.556857300000004,57.200631420265964,3.1778186621942823
29,8,69.5619611,62.60518303967226,3.357517941411356
30,11,68.1231143,61.310215863813696,3.288078050759321
30,12,65.6831057,59.11423201836898,3.2839342306177355
30,13,65.2825737,58.7536332149982,3.26407473357423
30,19,83.3163891,74.9840436706248,4.0214535446927675
30,1,68.4346572,61.59048147524322,3.4217042596296676
30,22,92.5447374,83.28939812279879,4.466722833391635
30,23,69.2086844,62.28722262246667,3.460410053335282
30,24,92.9366435,83.64217874710303,4.485688168210291
30,26,93.260341,83.93342217443129,4.501340911009558
30,27,89.5723481,80.61425959949771,4.321873321126164
30,29,66.2356957,59.611392713246865,3.1970721520009784
30,30,66.9431361,60.24824474200328,3.2055683323650697
30,4,76.4695143,68.8217479718955,3.823317425309798
30,7,75.8269394,68.24360730237227,3.7913172616649806
30,8,92.26430620000001,83.03709040186243,4.423971992642618
31,11,92.014894,82.81262281493586,4.441215443098907
31,12,91.2525529,82.12652278369534,4.56170657728808
31,13,88.1212938,79.30833407216512,4.405975455307294
31,19,60.43405200000001,54.39012346318732,3.0216484317635373
31,1,92.7445588,83.46923308863072,4.637177094708259
31,22,67.4567649,60.71034408233376,3.2559941470546185
31,23,92.0731221,82.86502868783597,4.542178884646997
31,24,67.0903363,60.380706598334065,3.238224428652321
31,26,68.4346572,61.590476367198676,3.3031265477595175
31,27,66.3079524,59.67645988307924,3.2004269527553264
31,29,84.3646107,75.92739561921444,4.037881644294275
31,30,91.8902817,82.70045930725198,4.365460311985455
31,4,67.5814264,60.822604958824336,3.3790452204270616
31,7,92.73240919999999,83.45837872009297,4.6364904012208275
31,8,69.2086844,62.28722184701213,3.3403310881394814
32,11,67.63947350000001,60.87494327749052,3.2647284898523
32,12,67.94887729999999,61.153404801775835,3.397142581851739
32,13,64.7048175,58.23364157967836,3.235200536352183
32,19,84.0968461,75.68644785108367,4.197675569439826
32,1,67.2840337,60.554914145179865,3.364152797660499
32,22,92.76104050000001,83.48406910006288,4.477208064544013
32,23,65.8016832,59.2209454923493,3.290061761875435
32,24,91.7164249,82.54399243949152,4.426810971162117
32,26,85.3954707,76.85516574735833,4.112279662563955
32,27,91.6000279,82.43915433135824,4.421151103462574
32,29,90.6595914,81.59274357465853,4.472278592574228
32,30,91.80208669999999,82.62108529699468,4.500625456991115
32,4,65.89678289999999,59.306416173277114,3.294780309315552
32,7,67.94887729999999,61.15340483831864,3.397407761864285
32,8,92.0731221,82.86502827805728,4.414805629369064
33,11,90.7159898,81.64362013880262,4.378526109249039
33,12,91.73903519999999,82.5643527266471,4.58689604030329
33,13,88.5435003,79.68830944795737,4.427080087841892
33,19,59.7966931,53.81651288420017,2.984729438469888
33,1,92.74635380000001,83.47084854090602,4.637163321294385
33,22,68.8508311,61.96499175795951,3.323267444488053
33,23,91.8461842,82.66078668934533,4.59227460596607
33,24,77.5675642,69.81015606571907,3.7438591732484254
33,26,78.6635734,70.79646973380663,3.8146288150863477
33,27,68.76924960000001,61.89160904672967,3.3914175009652423
33,29,61.228723900000006,55.105165239344956,3.0272395597548205
33,30,66.0404665,59.43584764249659,3.2817433778037426
33,4,69.1915799,62.27175936390407,3.45955654800412
33,7,91.73903519999999,82.56435272609293,4.586906450079327
33,8,65.8016832,59.220944601596756,3.176002095808326
34,11,72.77428929999999,65.4962536475238,3.512549420560121
34,12,75.12260160000001,67.60970355228606,3.756086943354398
34,13,63.6186199,57.25611836872244,3.0706671346764787
34,19,74.9476603,67.45225543939038,3.7473512929252144
34,1,70.6564442,63.59008385214696,3.5327673410172906
34,22,92.00073330000001,82.79979913218006,4.4405215824345765
34,23,79.5727442,71.61479704636565,3.9786087052228907
34,24,60.0669907,54.05975979036643,2.899392412937697
34,26,91.832548,82.64842744391103,4.428337121464953
34,27,91.8656553,82.67822896197308,4.3738089338001345
34,29,85.9399301,77.34512416975026,4.23946992158764
34,30,91.7164249,82.54400259975395,4.35706123750118
34,4,88.205061,79.38372380971951,4.410216153274948
34,7,67.56291180000001,60.80603918981759,3.378121312949327
34,8,91.8461842,82.66078624937238,4.4330821311032205
35,11,93.8159409,84.43354446626905,4.5281227474911105
35,12,94.3095736,84.87780616887953,4.715437351172286
35,13,71.772031,64.59419734565395,3.588578828827641
35,19,57.4176826,51.675425296195016,2.8594446960310647
35,1,93.5078693,84.15618201611662,4.675341148211879
35,22,66.3119755,59.680044352781636,3.2176752692048716
35,23,84.4780027,76.0294918785323,4.077501784127473
35,24,71.723692,64.55071225493099,3.5861277605550055
35,26,62.4025815,56.16164310013515,3.01191417766357
35,27,74.87240630000001,67.38451273907137,3.6128065652951165
