Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07311394506669,2.899940694170226
1,12,58.534904499999996,52.681269231984494,2.9267416352350226
1,13,62.072912,55.86546544733367,2.9960491422959867
1,19,56.958769200000006,51.26275124200949,2.7492097520178556
1,1,62.1623601,55.945969731657804,3.000366400725234
1,22,60.2885826,54.25957305975619,2.9099314285004065
1,23,60.228829399999995,54.20579753404244,3.011438922814443
1,24,62.6608085,56.39457001037946,3.1330241893110653
1,26,53.594838700000004,48.23521210358029,2.6797385844078345
1,27,52.6982734,47.428305587003145,2.6348620617602867
1,29,59.6891871,53.72011828810289,2.984454641743255
1,30,54.5488663,49.09383976794736,2.7274634574487675
1,4,54.592711900000005,49.13329364088967,2.635018668604019
1,7,58.534904499999996,52.68126913780598,2.8309471690702814
1,8,53.925616,48.53291531192648,2.6962859761068425
2,11,58.4418122,52.59748251669318,2.922041320937711
2,12,79.0577439,71.15177030908747,3.9528763690297852
2,13,79.8972885,71.90732753804782,3.9948326356685584
2,19,63.7837018,57.40517289393117,3.1891820449813593
2,1,64.51529430000001,58.06360095047862,3.113946559926691
2,22,77.01781009999999,69.31583420680144,3.7173755490599842
2,23,72.6425559,65.37811788038834,3.632123835718808
2,24,62.604527899999994,56.343917061697425,3.1301805805582648
2,26,62.213262300000004,55.99177960310093,3.11065871319866
2,27,69.63218719999999,62.66877432794422,3.4815943864078998
2,29,51.979677599999995,46.781560209406265,2.598970627189536
2,30,63.349305199999996,57.01421659271415,3.057707984836522
2,4,64.7112223,58.23993599208033,3.1405656422385357
2,7,79.8305777,71.84731818514015,3.8371757740367305
2,8,69.3843527,62.44574113136648,3.3490224355853804
3,11,83.7043812,75.33372859773485,4.04013170044864
3,12,58.5896077,52.730495128310515,2.929476142342165
3,13,76.23625990000001,68.61244272431388,3.8118051108297806
3,19,83.3360637,75.0022465656361,4.166771176296465
3,1,57.2618521,51.535513076762335,2.76383583338287
3,22,88.66251120000001,79.79603193553322,4.217309185215512
3,23,67.7359649,60.962201514726175,3.386795219701338
3,24,66.1697097,59.552571370858445,3.3084664725038064
3,26,66.0638967,59.45733488271805,3.303187765138919
3,27,62.247995,56.02303377015198,3.1123948656199216
3,29,73.4857373,66.13697067790672,3.6742752169840567
3,30,68.0665669,61.259742270600654,3.2853590369789036
3,4,82.7166274,74.44474915629084,3.9924461566102254
3,7,60.598741700000005,54.53871213360428,2.92491636961461
3,8,67.4574506,60.711537267727785,3.2559484035441244
4,11,64.0274455,57.62453887943334,3.2013730955223574
4,12,80.5755487,72.51779002601486,4.0287665433194375
4,13,60.0840622,54.07549688602377,3.004192285969749
4,19,69.6836241,62.71508611916965,3.474846174291205
