Time,Scenario,Dto,dfix_to,dflex_to
4,26,63.823729500000006,57.44135654991598,3.080558678626792
4,27,85.13281190000001,76.619530709854,4.2566406168575694
4,29,64.7281173,58.25530556991576,3.2364058737533017
4,30,77.7170316,69.94532843996205,3.737335048292725
4,4,63.8889929,57.500093609831545,3.194449809243422
4,7,81.2494792,73.12453127982549,3.921641106050306
4,8,62.6870078,56.41830701985401,3.1343505560033966
5,11,82.4535647,74.20820822975668,4.1226782410468
5,12,58.7868724,52.908185159781006,2.9393436256249865
5,13,69.293645,62.364280499915765,3.464683180988738
5,19,86.3465711,77.71191398978101,4.317328573029004
5,1,58.0332243,52.22990186971643,2.8010701532161852
5,22,89.450827,80.50574429985204,4.412847643278825
5,23,63.3971965,57.057476849781004,3.169859827808667
5,24,70.8199918,63.73799261989688,3.4182447977499995
5,26,83.638571,75.27471389985821,4.036954985200236
5,27,66.2542684,59.62884155980092,3.3127134239065734
5,29,55.364938900000006,49.82844500945254,2.76824694856781
5,30,64.1560489,57.740444009778045,3.1649881389241536
5,4,78.0924707,70.28322362987117,3.904623728589074
5,7,70.2757996,63.2482196399124,3.5137899714851435
5,8,68.7036799,61.83331190994658,3.435184167501874
6,11,63.5212024,57.169082159830204,3.1509510563478638
6,12,79.4832634,71.5349370598255,3.8363918739585228
6,13,75.1050577,67.59455192996617,3.5752956173657555
6,19,61.0471322,54.94241897972626,3.052356612555559
6,1,86.1838364,77.56545275983797,4.159806272040421
6,22,73.4773487,66.12961382991575,3.673867627408357
6,23,84.67605089999999,76.20844580968715,4.233802619375533
6,24,87.4609221,78.71482988984876,4.221446939767345
6,26,58.0332243,52.22990186971643,2.8010703087733297
6,27,91.077976,81.97017839980091,4.553898823493702
6,29,66.5400519,59.886046709716425,3.211665908119051
6,30,89.9720403,80.97483626983154,4.498602243108847
6,4,57.5899155,51.830923949635014,2.8794959005551855
6,7,60.784497800000004,54.70604801993743,3.0392248829344854
6,8,88.05413399999999,79.24872059983795,4.250079217881242
7,11,79.4832634,71.53493705983153,3.9741631150573915
7,12,63.823018399999995,57.44071655992177,3.0805241324553703
7,13,85.4352365,76.89171284983284,3.497971457274704
7,19,82.8714649,74.58431840986313,4.143573259964326
7,1,62.089046999999994,55.880142299781,3.1044524353678904
7,22,67.7134176,60.942075839926815,3.268300749060789
7,23,88.8048639,79.92437750972627,4.440243227550554
7,24,61.6462234,55.48160105974793,2.97545763987635
7,26,85.6646472,77.09818247984876,4.134746985877352
7,27,69.29123799999999,62.36211419979376,3.3444567341615103
7,29,83.3910065,75.05190584982927,4.113900662526948
7,30,63.4071419,57.066427709781,3.1703571777158666
7,4,76.4619303,68.81573726984877,3.690562184971714
7,7,67.20119340000001,60.48107405991241,3.3600596605874085
7,8,63.3971965,57.057476849773145,3.0599712905852865
8,11,58.8241413,52.941727169843574,2.941207026355049
8,12,50.559032699999996,45.50312942968292,2.4942118003283342
8,13,61.069342000000006,54.96240779971644,2.9476139958430645
8,19,65.574483,59.01703469980092,3.2787241653636694
8,1,86.056608,77.45094719984876,4.153665338959807
8,22,88.0258349,79.22325140983797,4.248713330596753
8,23,62.5267139,56.274042509756676,3.1263356988856863
8,24,86.8780845,78.19027604984876,4.193315399968798
8,26,60.2771634,54.249447059756676,3.0138581850287616
8,27,90.0836331,81.07526978983796,4.348036199939127
8,29,57.6794472,51.911502479675924,2.7839943443367656
8,30,86.9031043,78.212793869854,4.345155435379796
8,4,58.3053069,52.474776209781005,2.915265489828866
8,7,84.9651033,76.468592969781,4.248255150913277
8,8,86.8780845,78.19027604984777,4.165990597070976
9,11,63.933119000000005,57.5398070998905,3.1966559044535363
9,12,69.314852,62.383366799951744,3.419486275859326
9,13,85.4744438,76.9269994198573,4.098681010593162
9,19,84.6458445,76.18126004974793,4.085571753165875
9,1,59.5723948,53.615155319747934,2.875360747784671
9,22,62.406298400000004,56.16566855978101,3.1203150029537294
9,23,87.43608210000001,78.69247388986314,4.371804123989847
9,24,62.5267139,56.274042509747936,3.0179559540536913
9,26,86.6465182,77.98186637984358,4.332325951477076
9,27,64.683007,58.21470629979822,3.1909853767687646
9,29,85.6646472,77.09818247984876,4.134746487836561
9,30,62.38347520000001,56.14512767975668,3.1191738332419887
9,4,80.3228344,72.29055095980091,4.016141919901716
9,7,63.9889511,57.59005598983155,3.1994475461130176
9,8,62.5267139,56.274042509747936,3.0179570519429775
10,11,56.375091,50.73758189945253,2.818754553963226
10,12,82.4583992,74.21255927983796,3.979991780919165
10,13,62.3022078,56.07198701971643,3.007120324872049
10,19,76.5574002,68.90166017945253,3.8278700301822055
10,1,85.8464413,77.26179716983796,4.143521269920284
10,22,87.3286381,78.59577428986313,4.366432126551696
10,23,60.4438367,54.39945302972626,3.022191839826188
10,24,89.1754705,80.25792344983796,4.304202501232862
10,26,61.394941800000005,55.25544761978101,3.0697470934188957
10,27,81.1134197,73.00207772984875,3.9150740243109596
10,29,60.2771634,54.249447059747936,2.9093774217543777
10,30,85.3629801,76.82668208983796,4.1201857250615
10,4,60.293434700000006,54.26409122977315,2.9101629600473604
10,7,83.15988560000001,74.84389703981752,4.157994261855257
10,8,88.5247665,79.67228984984777,4.2449525053148305
11,11,73.6268544,66.26416895980091,3.681342785516457
11,12,60.115967299999994,54.10437056977314,2.901597235197927
11,13,85.8907906,77.30171153984666,4.08873843124884
11,19,66.6857923,60.017213069904784,3.334289628047187
11,1,62.134436,55.92099239977315,2.9990219258186492
11,22,62.6247657,56.362289129726264,3.131238372237129
11,23,87.482877,78.73458929983796,4.222506250996446
11,24,63.4071419,57.066427709773144,3.0604512413173146
11,26,85.2993557,76.76942012985401,4.264967798047986
11,27,58.5686059,52.71174530977315,2.82691113784698
11,29,86.6465182,77.98186637983797,4.18213806310233
11,30,69.1628277,62.24654492995273,3.3382585628851387
11,4,85.6684519,77.10160670984875,4.134930373942832
11,7,58.464899100000004,52.61840918975668,2.9232449546380903
11,8,61.628501,55.465650899747935,2.9746022494584086
12,11,55.1198644,49.60787795975668,2.755993217727462
12,12,82.6892681,74.42034128979637,3.175910522093208
12,13,66.24904029999999,59.624136269858205,3.197620214154824
12,19,59.353994300000004,53.418594869863135,2.9676997267321332
12,1,84.6806698,76.21260281967592,4.087253372801044
12,22,90.6334026,81.57006233972626,4.53167036502031
12,23,68.1678101,61.35102908983154,3.4083906805032926
12,24,86.9031043,78.21279386984875,4.1945229382951394
12,26,60.411578,54.37042019975667,3.020578901577585
12,27,79.7071746,71.7364571398255,3.847199264052078
12,29,65.7654952,59.18894567982962,3.251127454455446
12,30,61.1048088,54.99432791980092,3.055240520694487
12,4,68.33235859999999,61.49912273982549,3.2981749902450814
12,7,82.6892681,74.42034128984358,4.134463397604683
12,8,86.9031043,78.21279386984875,4.194522900296051
13,11,82.2589639,74.033067509854,4.112948195971431
13,12,62.5788062,56.32092557977804,3.087179146485768
13,13,70.2647092,63.23823827990925,3.3914430835714544
13,19,71.1190699,64.00716290991889,3.5559535086752043
13,1,87.92415940000001,79.13174345962192,4.243805813761468
13,22,77.47326749999999,69.72594074986654,3.7393760091440766
13,23,86.2852503,77.65672526979377,4.164700879048965
13,24,62.38347520000001,56.145127679747944,3.0110423119535925
13,26,84.29969229999999,75.86972306986311,4.214984626700279
13,27,60.002761299999996,54.002485169756675,3.000138150283303
13,29,87.3498326,78.61484933979823,4.309199170873188
13,30,87.6217373,78.85956356984359,4.381087085758708
13,4,88.3833939,79.54505450978101,4.419169703204142
13,7,62.5788062,56.320925579781004,3.128940919104071
13,8,62.38347520000001,56.145127679747944,3.011042264727029
14,11,58.4116216,52.570459439756675,2.9205810779727224
14,12,85.0870864,76.57837775986313,4.254354537622598
14,13,70.7307311,63.657657989863125,3.5365367305612145
14,19,85.1749263,76.65743366956201,4.25874631868705
14,1,62.5537712,56.298394079817506,3.1276886481248956
14,22,90.03666580000001,81.03299921985203,4.4417484053069565
14,23,61.1277389,55.01496500981095,2.9504318642870477
14,24,84.6687058,76.20183521984859,4.082271977200863
14,26,59.8253328,53.84279951980091,2.991266650463133
14,27,88.0258349,79.22325140984358,4.401291963187825
14,29,62.134436,55.92099239978101,3.106721887185448
14,30,60.8178575,54.736071749756675,3.0408929559022435
14,4,63.51297700000001,57.161679299781014,3.175648851170346
14,7,86.0121828,77.41096451984156,3.9626756311718885
14,8,85.3629801,76.82668208983796,4.120186276537031
15,11,82.4583992,74.21255927984357,4.122919958915589
15,12,61.1400931,55.026083789726265,3.0570047408829626
15,13,87.7287992,78.95591927984876,4.234376270846147
15,19,70.4635081,63.417157289884734,3.5231754139222273
15,1,71.1977366,64.07796293988059,3.4364770919546284
15,22,63.487177100000004,57.13845938972627,3.174358943080767
15,23,71.6572068,64.49148611988318,3.5350405310938053
15,24,69.0397205,62.13574844995168,3.3287263867871375
15,26,77.9630253,70.16672276972626,3.8981512732256407
15,27,62.406298400000004,56.16566855978101,3.1203150029803512
15,29,84.29969229999999,75.86972306986092,4.148518439722492
15,30,86.5187133,77.86684196986313,4.325935882442586
15,4,86.41162,77.770457999854,4.3205810112088905
15,7,62.2590429,56.033138609756676,3.1129527611460923
15,8,66.00232179999999,59.40208961993867,3.185711950476855
16,11,60.115967299999994,54.104370569781,3.0057983641994794
16,12,84.79182469999999,76.31264222984356,4.239591445826932
16,13,63.698196900000006,57.32837720974794,3.074499339329199
16,19,86.41837650000001,77.77653884956202,4.320919961223125
16,1,69.7076642,62.7368977798905,3.4853833856030096
16,22,91.00339079999999,81.90305171982548,4.392429820177047
16,23,67.07026830000001,60.3632414698146,3.3006317720755027
16,24,61.1048088,54.99432791979471,2.962904111976372
16,26,66.2723287,59.64509582994081,3.3136164425937964
16,27,88.3109264,79.47983375984876,4.262473597745873
16,29,64.5269058,58.07421521993471,3.1832841158155056
16,30,63.114550300000005,56.80309526972627,3.1557275986515827
16,4,73.93464469999999,66.54118022988473,3.696732239764689
16,7,84.2129441,75.79164968985401,4.210647183641066
16,8,79.7936203,71.81425826979377,3.8513718207669836
17,11,81.4770951,73.3293855898582,3.932627411036374
17,12,67.20600089999999,60.4854008099408,3.3603002141993956
17,13,89.5847935,80.62631414983885,4.34780961733097
17,19,59.3963488,53.45671391974793,2.86686347489737
17,1,58.0986153,52.28875376972626,2.9049308450444986
17,22,71.5713355,64.4142019495463,3.4545094703094232
17,23,79.6556374,71.69007365968716,3.9827819785899448
17,24,88.3810659,79.54295930982549,4.265859140773106
17,26,88.3572138,79.521492419854,4.41786070036122
17,27,63.73249319999999,57.35924387974793,3.0761547143032284
17,29,74.2774598,66.84971381994986,3.5266009887335192
17,30,90.1858261,81.16724348983796,4.352968208089979
17,4,87.029512,78.32656079963502,4.351475601082538
17,7,68.91475700000001,62.02328129996159,3.446244016855119
17,8,61.1048088,54.99432791980092,3.055240524118403
18,11,59.97553679999999,53.97798311971643,2.8948190097332582
18,12,75.7396686,68.16570173945254,3.786983624729515
18,13,65.8857346,59.29716113977315,3.1800844797745627
18,19,77.0395633,69.33560696994182,3.718442475402414
18,1,88.3572138,79.521492419854,4.4178609117669945
18,22,68.2099143,61.38892286995944,3.410495887220255
18,23,63.849942299999995,57.46494806980091,3.1924972756148247
18,24,62.511118200000006,56.26000637977315,3.0172031994085224
18,26,73.1327107,65.81943962987118,3.6566355429261255
18,27,91.8251155,82.64260394983796,4.432091763951865
18,29,88.4122191,79.57099718984672,4.210817837730091
18,30,66.44536599999999,59.800829399781,3.3222683835652456
18,4,61.8759597,55.68836372968716,3.0937979864221474
18,7,88.9323865,80.03914784986235,4.420899066740982
18,8,86.3955765,77.756018849854,4.319779043446041
19,11,86.50735859999999,77.85662273984356,4.325368155553763
19,12,73.4057611,66.06518498988657,3.5430510705381324
19,13,87.1866222,78.46795997984876,4.208207176699075
19,19,61.088861900000005,54.97997570975668,3.054443174203516
19,1,61.273413,55.146071699756675,3.063670734708102
19,22,89.4684616,80.52161543984357,4.473423305922272
19,23,89.19278539999999,80.27350685979464,4.323391178404817
19,24,79.5136,71.56223999991597,3.837856308649479
19,26,90.626846,81.56416139968715,4.531342310652555
19,27,67.3396887,60.605719829781,3.366984529703451
19,29,62.9618233,56.66564096975338,3.106073830050168
19,30,88.9061943,80.01557486984358,4.445309941202852
19,4,74.3082864,66.87745775996524,3.7154143225100493
19,7,63.74003270000001,57.36602942972492,3.1714043689966593
19,8,59.766423999999994,53.78978159972626,2.9883212816802263
20,11,63.9411107,57.546999629781006,3.197055620387005
20,12,90.9080254,81.81722285954878,4.412029479598549
20,13,63.390884199999995,57.051795779747934,3.059666383832124
20,19,82.4896056,74.24064503985402,4.124480487972632
20,1,87.3681364,78.63132275985821,4.216968398661884
20,22,64.1892773,57.770349569781004,3.209463953964712
20,23,62.511118200000006,56.2600063797752,3.044733494921682
20,24,91.3591072,82.22319647979376,4.409599293736821
20,26,62.9618233,56.66564096975667,3.1480911670590106
20,27,89.6071407,80.64642662986313,4.480357274623183
20,29,89.4315479,80.48839310984876,4.316562186331913
20,30,65.834381,59.250942899780995,3.2917191377533848
20,4,62.051983099999994,55.846784789781,3.1025991556433956
20,7,88.68042849999999,79.81238564982239,3.417058168188189
20,8,87.4026258,78.66236321985166,4.301220976346682
21,11,83.29319029999999,74.96387126986312,4.164659727132422
21,12,76.5532597,68.89793372985821,3.6949704667589294
21,13,87.6849182,78.91642637983796,4.232258280320082
21,19,69.7040631,62.733656789912395,3.4852033294333578
21,1,61.8686893,55.681820369716434,2.9861952434259007
21,22,80.1860496,72.16744463992936,4.009302680810199
21,23,87.8684956,79.0816460398369,4.213477738052033
21,24,66.44536599999999,59.80082939977314,3.207096182441524
21,26,89.9953292,80.99579627984357,4.49976647126454
21,27,63.487177100000004,57.13845938971644,3.0643141874260285
21,29,63.2691178,56.942206019747935,3.0537890749308216
21,30,87.5333077,78.77997692986312,4.376665610268594
21,4,88.2375995,79.41383954984357,4.411879983615419
21,7,66.4021293,59.76191636966032,2.6755883357758594
21,8,64.2418253,57.81764276974794,3.100738622169582
22,11,59.7238452,53.751460679781005,2.9861923724210255
22,12,89.5421099,80.58789890984876,4.321898802871254
22,13,76.4822929,68.83406360991644,3.711907346634419
22,19,59.3782428,53.440418519800915,2.9689122877998764
22,1,89.9953292,80.99579627983796,4.343774254817449
22,22,88.7881709,79.90935380975667,4.439408772804846
22,23,65.9056876,59.31511883977314,3.1810473801165466
22,24,78.87347869999999,70.98613082996047,3.76924577786816
22,26,65.09606690000001,58.586460209781016,3.254803347785632
22,27,90.6096134,81.54865205982148,3.9695611479834834
22,29,90.6371492,81.57343427983795,4.374752517536367
22,30,62.7912781,56.512150289781005,3.1395640627225587
22,4,74.4049022,66.96441197987117,3.7202451124497706
22,7,91.16859649999999,79.66775296252543,8.050559236178484e-5
22,8,90.1858261,81.16724348983796,4.352968827883771
23,11,78.86823899999999,70.98141509981093,3.8067067433086854
23,12,70.8480317,63.76322852979377,3.419598257450137
23,13,63.63151190000001,57.26836070981096,3.0712806721331147
23,19,72.3197956,65.08781603990874,3.615990763649114
23,1,65.09606690000001,58.5864602097744,3.1593008974033907
23,22,63.5444675,57.190020749726266,3.177223917629472
23,23,89.6441551,80.67973958984777,4.298623946222789
23,24,68.0470201,61.242318089863126,3.4023518875835093
23,26,88.9270122,80.034310979781,4.446350620683794
23,27,67.0319106,60.328719539939165,3.3515964466615995
23,29,66.2911818,59.66206361978101,3.3145591815283924
23,30,80.7178198,72.64603781963501,4.035891192876787
23,4,91.8847341,82.69626068968716,4.594236716310169
23,7,67.0299153,60.32692376971643,3.235310748258817
23,8,66.44536599999999,59.80082939977314,3.207096255459947
24,11,60.8950908,54.80558171981095,2.9392028738640175
24,12,93.0363639,83.73272750968515,2.488897245364556
24,13,68.8521813,61.96696316994907,3.4426090708184525
24,19,88.1699041,79.35291368979632,3.9500098498242258
24,1,90.6371492,81.57343427983795,4.374752763531025
24,22,90.2429367,81.21864302985563,4.277514124540713
24,23,64.71032220000001,58.239289979747944,3.1233513587047117
24,24,80.6874385,72.61869464984358,4.034372128338134
24,26,79.72836749999999,71.75553074993559,3.986418388293444
24,27,79.211141,71.29002689981094,3.823257201249027
24,29,89.182165,80.26394849985401,4.459108474205801
24,30,83.9259913,75.53339216962192,4.050827037378467
24,4,78.3844886,70.54603973991577,3.919224432310573
24,7,92.014894,82.81340459984875,4.4412523859681095
24,8,88.42055880000001,79.57850291983956,4.0229408813962335
25,11,75.8741942,68.28677477971644,3.6621941667115956
25,12,68.1231143,61.3108028695072,1.6818142022554938
25,13,88.6870208,79.81831871984357,4.434351047951024
25,19,65.4538362,58.90845257974793,3.1592382845495592
25,1,77.7038177,69.933435929927,3.8851908922118685
25,22,65.7757374,59.19816365971643,3.174775481397283
25,23,78.8532706,70.96794353995948,3.805984208344105
25,24,61.4259444,55.283349959726266,3.0712973047098475
25,26,63.6670192,57.30031727963502,3.183350969875831
25,27,59.2019066,53.28171593978101,2.9600954076758055
25,29,73.2505138,65.92546241994906,3.662525874267378
25,30,64.670207,58.20318629984877,3.121414711915191
25,4,62.397241699999995,56.15751752972626,3.1198620853384855
25,7,67.63947350000001,60.87552614974794,3.264732049246658
25,8,64.08023870000001,57.672214829747944,3.0929391738101266
26,11,69.803736,62.823362399837954,3.369193444173153
26,12,92.014894,79.3732459157879,8.353079834841023e-5
26,13,66.5795289,59.921576009781006,3.328976446660352
26,19,87.68050579999999,78.91245521986312,4.38402551217639
26,1,63.6670192,57.30031727963502,3.1833509665498645
26,22,93.0230316,83.72072843984876,4.489911434880987
26,23,80.8881894,72.79937045971643,3.9042029369585447
26,24,91.6891533,82.52023796984876,4.425529449733756
26,26,83.22118880000001,74.89906991984358,4.161059534256755
26,27,89.4684616,80.52161543984357,4.473423304746667
26,29,70.9028341,63.81255068984358,3.5451418032530913
26,30,73.4238723,66.08148506988317,3.622193954077094
26,4,87.6849182,78.91642637984357,4.384245913426932
26,7,90.7159898,81.64439081984877,4.378558612469688
26,8,87.5333077,78.77997692985821,4.224940452255024
27,11,90.4788121,81.43093088983795,4.367110315896829
27,12,67.63947350000001,60.875526148415894,0.5194703209779598
27,13,88.97007599999999,80.073068399854,4.448503809785856
27,19,68.3916715,61.552504349817504,3.419583747461575
27,1,77.54934850000001,69.79441364994081,3.877467431156658
27,22,73.2679137,65.94112232996018,3.536397811170034
27,23,66.74274270000001,60.06846842986314,3.337137303728482
27,24,67.60553689999999,60.84498320974931,3.2810928680118825
27,26,61.6624675,55.496220749781,3.083123460551203
27,27,64.1892773,57.770349569781004,3.2094640764457614
27,29,93.260341,83.93430689983796,4.5013652340334165
27,30,90.66645869999999,81.59981282985439,4.261400767299035
27,4,64.75993410000001,58.28394068978101,3.237996705370642
27,7,65.2416294,58.71746645979376,3.148996127882083
27,8,62.7912781,56.512150289773146,3.030725334847667
28,11,66.6135076,59.95215683977315,3.215211761260613
28,12,89.6379797,75.14785321976161,7.98268568172389e-5
28,13,63.999059599999995,57.59915363975667,3.1999529810753313
28,19,80.4855243,72.436971869854,4.024276417908377
28,1,62.290391199999995,56.061352079756674,3.114519562012237
28,22,94.5206376,85.0685738398369,4.532463053709363
28,23,72.1045768,64.89411911986313,3.6052290430021974
28,24,93.13967960000001,83.82571163984876,4.495541527230817
28,26,84.3044203,75.87397826981095,4.069093059185307
28,27,89.1343949,80.22095540984311,4.443985546743641
28,29,68.4346572,61.591191479774395,3.321332307420796
28,30,66.64047400000001,59.97642659971163,3.162861567553056
28,4,86.2438272,77.61944447984357,4.312191363643998
28,7,83.8138663,75.43247966981095,4.045416040705959
28,8,82.3219055,74.08971494981094,3.9734034737609774
29,11,85.4341725,76.89075524994183,4.12362242517153
29,12,73.9155915,66.52403234990271,1.8083569882064292
29,13,87.8498398,79.06485581984357,4.392491995349996
29,19,57.647536200000005,51.882782579562026,2.8823768825076925
29,1,93.260341,83.93430689984358,4.663017077903031
29,22,67.7149026,60.94341233977315,3.2683725208930294
29,23,92.26430620000001,83.03787557984357,4.613215541933538
29,24,66.9431361,60.24882248974794,3.2311218279620757
29,26,63.65650539999999,57.29085485977314,3.07248723541061
29,27,62.824289099999994,56.541860189778035,3.0992901289307295
29,29,91.677445,82.50970049985821,4.42496417705559
29,30,93.13967960000001,83.82571163973226,2.539366745507782
29,4,62.1220491,55.909844189817505,3.106102458099589
29,7,63.556857300000004,57.20117156983155,3.177842872743016
29,8,69.5619611,62.60576498993328,3.357523589494078
30,11,68.1231143,61.31080286974793,3.2880754520402764
30,12,65.6831057,59.114795129781,3.2841547285787254
30,13,65.2825737,58.754316329781005,3.264128686437869
30,19,83.3163891,74.9847501898582,4.02140365223774
30,1,68.4346572,61.59119147978101,3.4217328616880835
30,22,92.5447374,83.29026365985821,4.466825751921454
30,23,69.2086844,62.287815959781,3.460434315555587
30,24,92.9366435,83.64297914984877,4.485741672760327
30,26,93.260341,83.93430689983796,4.501365444412474
30,27,89.5723481,80.61511328983536,4.2551539100457605
30,29,66.2356957,59.61212612971642,3.19697598618857
30,30,66.9431361,60.24882248974367,3.1772297841768062
30,4,76.4695143,68.82256286972627,3.8234757214094324
30,7,75.8269394,68.24424545990477,3.791346977633395
30,8,92.26430620000001,83.03787557983051,4.2578997070743645
31,11,92.014894,82.81340459984875,4.4412518971745945
31,12,91.2525529,82.127297609854,4.562627928620829
31,13,88.1212938,79.30916441985401,4.406064696500931
31,19,60.43405200000001,54.39064679972627,3.02170268391195
31,1,92.7445588,83.470102919854,4.637227948239237
31,22,67.4567649,60.711088409716425,3.25591303268485
31,23,92.0731221,82.86580988986128,4.5422117721829585
31,24,67.0903363,60.38130266974794,3.2382266991540885
31,26,68.4346572,61.59119147977315,3.303112689141656
31,27,66.3079524,59.67715715977315,3.200463767706452
31,29,84.3646107,75.92814962992068,4.016530611580183
31,30,91.8902817,82.70125352971164,4.361262335417086
31,4,67.5814264,60.82328375981751,3.3790713209774923
31,7,92.73240919999999,83.45916827983153,4.636620499705422
31,8,69.2086844,62.28781595977314,3.3404724097286906
32,11,67.63947350000001,60.87552614974794,3.264731720337518
32,12,67.94887729999999,61.15398956975667,3.3974438817137336
32,13,64.7048175,58.23433574975668,3.235240876512683
32,19,84.0968461,75.68716148985375,4.197836273896549
32,1,67.2840337,60.55563032975667,3.3642016867794022
32,22,92.76104050000001,83.48493644985821,4.4772659316665235
32,23,65.8016832,59.221514879726264,3.2900842490629354
32,24,91.7164249,82.54478240984876,4.4268457916790105
32,26,85.3954707,76.85592362981059,1.5427333855175636
32,27,91.6000279,82.44002510983796,4.421227736068939
32,29,90.6595914,81.59363225980091,4.532980951590137
32,30,91.80208669999999,82.62187802972106,4.504884113909136
32,4,65.89678289999999,59.307104609781,3.2948391493097198
32,7,67.94887729999999,61.15398956975667,3.3974438678308685
32,8,92.0731221,82.86580988984959,4.1891243789569526
33,11,90.7159898,81.64439081984877,4.37855813841834
33,12,91.73903519999999,82.56513167985399,4.58695176579592
33,13,88.5435003,79.68915026984358,4.427175022376558
33,19,59.7966931,53.81702378980058,2.9848530759454928
33,1,92.74635380000001,83.47171841985401,4.637317699028478
33,22,68.8508311,61.96574798971643,3.3231999397700047
33,23,91.8461842,82.66156577986312,4.592309441656995
33,24,77.5675642,69.8108077799537,3.74392750385594
33,26,78.6635734,70.79721605985821,3.7968305411273766
33,27,68.76924960000001,61.89232463977874,3.4030471742253137
33,29,61.228723900000006,55.10585150972627,3.061436274998968
33,30,66.0404665,59.43641984972626,3.302023893900532
33,4,69.1915799,62.27242190986312,3.4595789991572525
33,7,91.73903519999999,82.56513167985399,4.586951770279814
33,8,65.8016832,59.22151487971643,3.1760276235650804
34,11,72.77428929999999,65.49686036996154,3.5125721400849006
34,12,75.12260160000001,67.61034143984358,3.7561300833320606
34,13,63.6186199,57.25675790982549,3.0706582029302805
34,19,74.9476603,67.4528942698175,3.7473832018327835
34,1,70.6564442,63.59079977980091,3.5328222168834134
34,22,92.00073330000001,82.80065996985822,4.440568409382739
34,23,79.5727442,71.61546977987834,3.9786374119125467
34,24,60.0669907,54.06029162977315,2.899233230555471
34,26,91.832548,82.64929319984776,4.4035700268944264
34,27,91.8656553,82.67908976985593,4.364097427976904
34,29,85.9399301,77.34593708985203,4.239645034100259
34,30,91.7164249,82.54478240984581,4.342058156010657
34,4,88.205061,79.38455489985401,4.410253052706532
34,7,67.56291180000001,60.806620619756686,3.378145591517166
34,8,91.8461842,82.66156577985821,4.433108661697935
35,11,93.8159409,84.43434680979377,4.528182368922161
35,12,94.3095736,84.87861623975667,4.715478673515271
35,13,71.772031,64.59482789994524,3.588601554661733
35,19,57.4176826,51.67591433981095,2.771359764295548
35,1,93.5078693,84.1570823698175,4.675393473638807
35,22,66.3119755,59.68077794971799,3.2183126191076386
35,23,84.4780027,76.03020242992177,4.077471155018988
35,24,71.723692,64.55132279990046,3.5861846066852325
35,26,62.4025815,56.162323349747936,3.011966318846138
35,27,74.87240630000001,67.38516566995096,3.55682938188943
