Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413925071,2.899929133186561
1,12,58.534904499999996,52.68141404951001,2.926745229995102
1,13,62.072912,55.865620799537204,2.996052620332967
1,19,56.958769200000006,51.26289227947551,2.74920993906463
1,1,62.1623601,55.94612408966521,3.000369870166718
1,22,60.2885826,54.259724339492415,2.909928734723934
1,23,60.228829399999995,54.20594645953971,3.011441471346215
1,24,62.6608085,56.39472764927669,3.1330404258118594
1,26,53.594838700000004,48.235354828619144,2.6797419360507124
1,27,52.6982734,47.42844605861914,2.634913689721049
1,29,59.6891871,53.720268389457516,2.9844593599069493
1,30,54.5488663,49.09397966861914,2.727443020485339
1,4,54.592711900000005,49.13344070842651,2.6350076060854795
1,7,58.534904499999996,52.68141404949343,2.8309525624495016
1,8,53.925616,48.533054398481056,2.696280512714299
2,11,58.4418122,52.59763097883158,2.9220906264079916
2,12,79.0577439,71.15196950905066,3.9528871991501826
2,13,79.8972885,71.90755964620264,3.9948639934457684
2,19,63.7837018,57.40533161939242,3.1891850943820685
2,1,64.51529430000001,58.06376486928478,3.113938137905969
2,22,77.01781009999999,69.31602908934437,3.7173927538409766
2,23,72.6425559,65.37830030915615,3.6321277979037245
2,24,62.604527899999994,56.34407510920055,3.130226409344677
2,26,62.213262300000004,55.991936069457516,3.1106631174547936
2,27,69.63218719999999,62.66896847746842,3.481609361223716
2,29,51.979677599999995,46.781709837468426,2.598983896165405
2,30,63.349305199999996,57.01437467931587,3.057679776926657
2,4,64.7112223,58.240100069319624,3.140620964173524
2,7,79.8305777,71.84751992894664,3.8371793436260178
2,8,69.3843527,62.44591742878961,3.348951235397375
3,11,83.7043812,75.33394307842651,4.040131514075259
3,12,58.5896077,52.73064692831229,2.9294803839186514
3,13,76.23625990000001,68.61263390952533,3.811812585420441
3,19,83.3360637,75.00245732891503,4.166803210383508
3,1,57.2618521,51.53566688842651,2.7638387125531274
3,22,88.66251120000001,79.79626007893555,4.217283007710851
3,23,67.7359649,60.96236840970789,3.3867982466271287
3,24,66.1697097,59.55273872915614,3.3084854855463686
3,26,66.0638967,59.45750702883158,3.303194845296072
3,27,62.247995,56.023195498915044,3.1123997495267814
3,29,73.4857373,66.13716356861913,3.674286877322414
3,30,68.0665669,61.259910209672185,3.2853354673805955
3,4,82.7166274,74.44496465868875,3.9924549040949104
3,7,60.598741700000005,54.538867528569554,2.924899247082913
3,8,67.4574506,60.71170553934438,3.255946150392379
4,11,64.0274455,57.624700948915034,3.201372266608423
4,12,80.5755487,72.51799382891504,4.028777440533894
4,13,60.0840622,54.07565597861914,3.0042027892973726
4,19,69.6836241,62.71526168904808,3.4747250357080044
4,1,83.638571,75.27471389901656,4.036954961100059
4,22,65.7205972,59.148537478293,3.248907796251638
4,23,88.05413399999999,79.24872059891503,4.4027067035352125
4,24,67.9534761,61.15812848931587,3.279887514131081
4,26,63.823729500000006,57.44135654941723,3.080558144199757
4,27,85.13281190000001,76.61953070898737,4.256640612629909
4,29,64.7281173,58.25530556941578,3.2364058735949484
4,30,77.7170316,69.94532843973775,3.751129372384658
4,4,63.8889929,57.50009360883158,3.1944492967696223
4,7,81.2494792,73.12453127879203,3.9295094543435547
4,8,62.6870078,56.41830701898738,3.134350046367857
5,11,82.4535647,74.20820822831229,4.122678243904907
5,12,58.7868724,52.908185158481054,2.9393436178870567
5,13,69.293645,62.364280499415784,3.46467961203593
5,19,86.3465711,77.71191398848096,4.317028858296563
5,1,58.0332243,52.229901868043925,2.816520439459573
5,22,89.450827,80.50574429897368,4.412847290263461
5,23,63.3971965,57.05747684848105,3.169859823278176
5,24,70.8199918,63.737992619284775,3.4182447546489616
5,26,83.638571,75.27471389901656,4.036954306194872
5,27,66.2542684,59.62884155861914,3.31271341544094
5,29,55.364938900000006,49.82844500620266,2.768246934613917
5,30,64.1560489,57.74044400842654,3.096658652923626
5,4,78.0924707,70.2832236291065,3.90462311522406
5,7,70.2757996,63.24821963939242,3.5137899866250164
5,8,68.7036799,61.83331190962952,3.4351836261988082
6,11,63.5212024,57.16908215883158,3.1760600456714116
6,12,79.4832634,71.53493705878962,3.8363920450896947
6,13,75.1050577,67.59455192976537,3.575294986666202
6,19,61.0471322,54.942418978101315,3.052356613590298
6,1,86.1838364,77.56545275887608,4.159806430397158
6,22,73.4773487,66.12961382941577,3.6738670335255046
6,23,84.67605089999999,76.20844580783007,4.233802591317294
6,24,87.4609221,78.714829888951,4.221446871708983
6,26,58.0332243,52.22990186803313,2.8010697996071103
6,27,91.077976,81.97017839861914,4.553898818798301
6,29,66.5400519,59.88604670803313,3.2116662734031935
6,30,89.9720403,80.97483626883158,4.498601531008653
6,4,57.5899155,51.83092394746843,2.879495568932535
6,7,60.784497800000004,54.70604801956601,3.039224895060404
6,8,88.05413399999999,79.24872059887606,4.250079355554752
7,11,79.4832634,71.53493705883157,3.9741631694227815
7,12,63.823018399999995,57.44071655945741,3.0805242960444663
7,13,85.4352365,76.89171284900287,4.067054020591444
7,19,82.8714649,74.58431840905065,4.1435732515974735
7,1,62.089046999999994,55.88014229848105,3.104452155815346
7,22,67.7134176,60.94207583949242,3.2683007584699744
7,23,88.8048639,79.92437750810133,4.440243213366932
7,24,61.6462234,55.48160105825167,2.9754575991878576
7,26,85.6646472,77.098182478951,4.134746218265626
7,27,69.29123799999999,62.36211419856954,3.3444568084962696
7,29,83.3910065,75.05190584881578,4.113900000863323
7,30,63.4071419,57.06642770848105,3.170356904535445
7,4,76.4619303,68.81573726895101,3.6905625097548636
