Time,Scenario,generator,dispatch
1,10,Nuclear,5.399999995548517
1,12,Nuclear,3.0000004058357925
1,14,Nuclear,3.0000005601255166
1,17,Nuclear,4.8000001182464676
1,18,Nuclear,4.800000135808015
1,21,Nuclear,3.000000144623468
1,22,Nuclear,3.0000001087880634
1,23,Nuclear,5.399999985573643
1,24,Nuclear,4.20000033839475
1,27,Nuclear,5.399999981533429
1,29,Nuclear,3.0000000734645784
1,2,Nuclear,3.0000001220423926
1,6,Nuclear,4.20000014550442
1,7,Nuclear,3.0000001393931055
1,8,Nuclear,3.0000006102626893
2,10,Nuclear,4.80000007723395
2,12,Nuclear,3.0000006468532585
2,14,Nuclear,3.0000001918988106
2,17,Nuclear,5.399999965414401
2,18,Nuclear,5.399999973828673
2,21,Nuclear,3.000000233217099
2,22,Nuclear,3.000000577916768
2,23,Nuclear,5.399999971165986
2,24,Nuclear,4.800000043932448
2,27,Nuclear,5.399999980282343
2,29,Nuclear,3.0000000780935134
2,2,Nuclear,3.0000002779948858
2,6,Nuclear,4.800000056904362
2,7,Nuclear,3.000000177263591
2,8,Nuclear,3.000000506570133
3,10,Nuclear,4.200000155945265
3,12,Nuclear,3.000000162989455
3,14,Nuclear,3.0000004204906174
3,17,Nuclear,4.8000000166745975
3,18,Nuclear,5.3999999887269015
3,21,Nuclear,3.0000003028209505
3,22,Nuclear,3.600000266541378
3,23,Nuclear,5.399999991770526
3,24,Nuclear,5.3999999919035835
3,27,Nuclear,5.3999999817969195
3,29,Nuclear,3.000000139273658
3,2,Nuclear,3.0000001771727884
3,6,Nuclear,5.399999997859861
3,7,Nuclear,3.00000021639313
3,8,Nuclear,3.6000002491663747
4,10,Nuclear,3.60000027471389
4,12,Nuclear,3.0000002499789584
4,14,Nuclear,3.000000270781669
4,17,Nuclear,4.200000074401439
4,18,Nuclear,5.3999999807695955
4,21,Nuclear,3.000000139552719
4,22,Nuclear,4.2000001074395295
4,23,Nuclear,4.80000009036921
4,24,Nuclear,4.800000099139031
4,27,Nuclear,5.399999964769216
4,29,Nuclear,3.0000001377549546
4,2,Nuclear,3.000000055859646
4,6,Nuclear,5.399999989693614
4,7,Nuclear,3.000000081446666
4,8,Nuclear,4.2000001053406475
5,10,Nuclear,3.000000633745008
5,12,Nuclear,3.0000003603910077
5,14,Nuclear,3.0000001916143777
5,17,Nuclear,3.600000142167765
5,18,Nuclear,4.800000270965207
5,21,Nuclear,3.000000336309508
5,22,Nuclear,4.800000013017981
5,23,Nuclear,4.200000208258032
5,24,Nuclear,4.200000251876239
5,27,Nuclear,5.399999993421665
5,29,Nuclear,3.0000001949547848
5,2,Nuclear,3.0000001624268515
5,6,Nuclear,5.39999997281526
5,7,Nuclear,3.000000199960139
5,8,Nuclear,4.800000013995032
6,10,Nuclear,3.600000281804352
6,12,Nuclear,3.000000216929501
6,14,Nuclear,3.000000646726849
6,17,Nuclear,3.000000283421393
6,18,Nuclear,4.800000034769173
6,21,Nuclear,3.0000002524842886
6,22,Nuclear,5.399999958334356
6,23,Nuclear,4.8000000737794
6,24,Nuclear,3.6000004948145836
6,27,Nuclear,5.39999992992535
6,29,Nuclear,3.0000002434305517
6,2,Nuclear,3.0000001626582953
6,6,Nuclear,4.800000174284474
6,7,Nuclear,3.0000001348475727
6,8,Nuclear,5.399999936254313
7,10,Nuclear,4.200000137674147
7,12,Nuclear,3.000000360367333
7,14,Nuclear,3.0000003370835238
7,17,Nuclear,3.0000001665672102
7,18,Nuclear,5.399999979391533
7,21,Nuclear,3.0000000723807188
7,22,Nuclear,5.399999983091476
7,23,Nuclear,5.399999986069188
7,24,Nuclear,3.000001547994028
7,27,Nuclear,5.399999981092449
7,29,Nuclear,3.000000122098126
7,2,Nuclear,3.000000388776043
7,6,Nuclear,4.800000313181442
7,7,Nuclear,3.0000001999661547
7,8,Nuclear,4.800000034610864
8,10,Nuclear,4.800000055778631
8,12,Nuclear,3.0000002169323734
8,14,Nuclear,3.00000036055328
8,17,Nuclear,3.000000325672583
8,18,Nuclear,5.399999998140453
8,21,Nuclear,3.0000000930613653
8,22,Nuclear,5.399999929895279
8,23,Nuclear,5.399999980791148
8,24,Nuclear,3.000000338425164
8,27,Nuclear,5.399999973716078
8,29,Nuclear,3.0000001773724327
8,2,Nuclear,3.0000001324166483
8,6,Nuclear,5.399999978042352
8,7,Nuclear,3.000000073592572
8,8,Nuclear,4.200000169909616
9,10,Nuclear,5.3999999884835015
9,12,Nuclear,3.0000003603557386
9,14,Nuclear,3.000000232420493
9,17,Nuclear,3.0000002764587865
9,18,Nuclear,5.399999995372084
9,21,Nuclear,3.000000535457173
9,22,Nuclear,5.399999937933874
9,23,Nuclear,5.399999990380519
9,24,Nuclear,3.000001072445481
9,27,Nuclear,5.399999984222409
9,29,Nuclear,3.000000336558491
9,2,Nuclear,3.2409897871522646
9,6,Nuclear,5.399999994225677
9,7,Nuclear,3.000000216447029
9,8,Nuclear,3.600000494151314
10,10,Nuclear,4.8000003402866716
10,12,Nuclear,3.0000002034699316
10,14,Nuclear,3.0000003664683152
10,17,Nuclear,3.0000008470080983
10,18,Nuclear,5.399999984974762
10,21,Nuclear,3.000000275783641
10,22,Nuclear,4.800000947109316
10,23,Nuclear,5.3999999974644135
10,24,Nuclear,3.600000444468008
10,27,Nuclear,5.399999973716527
10,29,Nuclear,3.0000004855299487
10,2,Nuclear,3.8409895710212822
10,6,Nuclear,5.399999990981722
10,7,Nuclear,3.0000001833584466
10,8,Nuclear,3.600000253296471
11,10,Nuclear,4.200000670710888
11,12,Nuclear,3.000000324752393
11,14,Nuclear,3.0000003607389254
11,17,Nuclear,3.6000003885011913
11,18,Nuclear,5.3999999924826
11,21,Nuclear,3.000000239322121
11,22,Nuclear,5.3999999508995655
11,23,Nuclear,5.399999989694588
11,24,Nuclear,4.200000234219894
11,27,Nuclear,5.399999983096412
11,29,Nuclear,3.000000085009827
11,2,Nuclear,4.440989462745742
11,6,Nuclear,5.399999996199369
11,7,Nuclear,3.000000069782867
11,8,Nuclear,4.20000015168205
12,10,Nuclear,3.6000009722643553
12,12,Nuclear,3.0000004058006366
12,14,Nuclear,3.0000002622688204
12,17,Nuclear,4.200000186474277
12,18,Nuclear,5.399999969021832
12,21,Nuclear,3.000000407869508
12,22,Nuclear,5.399999922131171
12,23,Nuclear,5.399999997508053
12,24,Nuclear,4.8000000911219916
12,27,Nuclear,5.399999976342653
12,29,Nuclear,3.00000012188488
12,2,Nuclear,5.040989399569253
12,6,Nuclear,5.3999999957529194
12,7,Nuclear,3.0000001223941513
12,8,Nuclear,4.800000066117812
13,10,Nuclear,3.572014781570568
13,12,Nuclear,3.000000656133574
13,14,Nuclear,3.0000002952936016
13,17,Nuclear,4.800000073519769
13,18,Nuclear,4.800000174788595
13,21,Nuclear,3.6000002078942024
13,22,Nuclear,5.399999985205592
13,23,Nuclear,5.39999999550025
13,24,Nuclear,5.399999988728306
13,27,Nuclear,5.399999984222306
13,29,Nuclear,3.0000000723968654
13,2,Nuclear,4.440989477275258
13,6,Nuclear,5.3999999957529
13,7,Nuclear,3.00000015739062
13,8,Nuclear,5.399999996049748
14,10,Nuclear,3.000000248342137
14,12,Nuclear,3.000000522868884
14,14,Nuclear,3.000000360424809
14,17,Nuclear,5.399999981265167
14,18,Nuclear,5.399999971891784
14,21,Nuclear,4.200000097946837
14,22,Nuclear,5.399999970438407
14,23,Nuclear,4.800000154506837
14,24,Nuclear,4.800000076922825
14,27,Nuclear,5.3999999737125055
14,29,Nuclear,3.0000003885169653
14,2,Nuclear,3.8409896034858244
14,6,Nuclear,5.399999993603495
14,7,Nuclear,3.0000003884849655
14,8,Nuclear,4.800000366229583
15,10,Nuclear,3.599995975350258
15,12,Nuclear,3.000000171532024
15,14,Nuclear,3.0000002296019406
15,17,Nuclear,4.800000030498078
15,18,Nuclear,5.3999999670876
15,21,Nuclear,4.800000035677809
15,22,Nuclear,5.39999999945549
15,23,Nuclear,4.751022989114813
15,24,Nuclear,4.200000186173147
15,27,Nuclear,5.399999962106911
15,29,Nuclear,3.000000102929999
15,2,Nuclear,3.2409898194619826
15,6,Nuclear,4.800000325997207
15,7,Nuclear,3.0000000310453525
15,8,Nuclear,4.200000952519807
16,10,Nuclear,3.5999963065100564
16,12,Nuclear,3.0000002500019467
16,14,Nuclear,3.0000002034323465
16,17,Nuclear,4.200000083398828
16,18,Nuclear,5.399999987117677
16,21,Nuclear,5.399999986298641
16,22,Nuclear,5.39999984571284
16,23,Nuclear,4.151023110305562
16,24,Nuclear,3.6000003504711895
16,27,Nuclear,4.8000000477923725
16,29,Nuclear,3.0000003887561433
16,2,Nuclear,3.000000190232116
16,6,Nuclear,5.399999987534952
16,7,Nuclear,3.0000001248656845
16,8,Nuclear,4.800000275292226
17,10,Nuclear,3.000000248649199
17,12,Nuclear,3.0000003247161406
17,14,Nuclear,3.000000539523467
17,17,Nuclear,3.6000003076520306
17,18,Nuclear,5.39999998197136
17,21,Nuclear,4.800000079409037
17,22,Nuclear,4.800000002463776
17,23,Nuclear,3.551023311992347
17,24,Nuclear,3.0000006824636967
17,27,Nuclear,4.200000149009193
17,29,Nuclear,3.000000244283676
17,2,Nuclear,3.0000002435223103
17,6,Nuclear,5.399999996477001
17,7,Nuclear,3.5999995482771356
17,8,Nuclear,5.399999949303121
18,10,Nuclear,3.0000002755918675
18,12,Nuclear,3.000000405358722
18,14,Nuclear,3.0000003245682776
