Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413991459,2.899930052828613
1,12,58.534904499999996,52.681414049944145,2.926745215444192
1,13,62.072912,55.865620799947244,2.996053254966959
1,19,56.958769200000006,51.262892279940225,2.7492106832537826
1,1,62.1623601,55.94612408996184,3.00037037313081
1,22,60.2885826,54.25972433994214,2.909931574852514
1,23,60.228829399999995,54.20594645994753,3.0114414647168757
1,24,62.6608085,56.39472764991755,3.133040422029392
1,26,53.594838700000004,48.23535482984261,2.6797419318045526
1,27,52.6982734,47.42844605984261,2.634913634501578
1,29,59.6891871,53.72026838993816,2.9844593518347216
1,30,54.5488663,49.09397966984261,2.727443055851374
1,4,54.592711900000005,49.13344070982066,2.6350087281443795
1,7,58.534904499999996,52.681414049942255,2.8309541253693125
1,8,53.925616,48.533054399826874,2.696280554324221
2,11,58.4418122,52.5976309798628,2.8363525129070286
2,12,79.0577439,71.1519695098918,3.9528871803704324
2,13,79.8972885,71.90755964956718,3.9948640701494824
2,19,63.7837018,57.40533161993075,3.189185438576098
2,1,64.51529430000001,58.06376486991848,3.1139388360834603
2,22,77.01781009999999,69.31602908992527,3.7173961566727325
2,23,72.6425559,65.37830030990382,3.6321277851460483
2,24,62.604527899999994,56.34407510990887,3.1302263861321906
2,26,62.213262300000004,55.99193606993816,3.110663113734461
2,27,69.63218719999999,62.66896847971144,3.481609334518571
2,29,51.979677599999995,46.781709839711446,2.5989838747773173
2,30,63.349305199999996,57.01437467992261,3.081140501667408
2,4,64.7112223,58.24010006992202,3.1233958783140965
2,7,79.8305777,71.84751992987995,3.837179144904224
2,8,69.3843527,62.44591742986203,3.348952313473906
3,11,83.7043812,75.33394307982066,4.0401329003064745
3,12,58.5896077,52.730646929807634,2.9294803575808976
3,13,76.23625990000001,68.6126339099459,3.811812661393592
3,19,83.3360637,75.00245732987632,4.166803641251899
3,1,57.2618521,51.535666889820654,2.7638390004627786
3,22,88.66251120000001,79.79626007987964,4.2515779775400695
3,23,67.7359649,60.9623684099667,3.3867982379419517
3,24,66.1697097,59.552738729903815,3.3084854785612037
3,26,66.0638967,59.45750702986682,3.303194829850744
3,27,62.247995,56.02319549987634,3.112399698931708
3,29,73.4857373,66.1371635698426,3.674286860102267
3,30,68.0665669,61.25991020996249,3.2732564492293257
3,4,82.7166274,74.44496465985053,3.9924568354199796
3,7,60.598741700000005,54.538867529836956,2.9249003026177816
3,8,67.4574506,60.71170553992527,3.2559465687871705
4,11,64.0274455,57.62470094987633,3.201372263042652
4,12,80.5755487,72.51799382987633,4.028777418224012
4,13,60.0840622,54.07565597984261,3.004202818324927
4,19,69.6836241,62.7152616898915,3.4747046566824786
4,1,83.638571,75.2747138998879,4.036955577470631
4,22,65.7205972,59.14853747980286,3.206516432192741
4,23,88.05413399999999,79.24872059987632,4.402706685008486
4,24,67.9534761,61.15812848992202,3.279888375175889
4,26,63.823729500000006,57.44135654993358,3.0805594863973917
4,27,85.13281190000001,76.61953070988457,4.256640558551795
4,29,64.7281173,58.255305569933405,3.2364058610549327
4,30,77.7170316,69.94532843997,3.7373373464034856
4,4,63.8889929,57.500093609866816,3.1944493196207775
4,7,81.2494792,73.12453127986203,3.9216433112118856
4,8,62.6870078,56.41830701988458,3.1343499548570244
5,11,82.4535647,74.20820822980764,4.122678203045118
5,12,58.7868724,52.90818515982687,2.939343512054857
5,13,69.293645,62.36428049993341,3.464677474656746
5,19,86.3465711,77.71191398982685,4.3167503217680885
5,1,58.0332243,52.229901869775816,2.8010708308491816
5,22,89.450827,80.50574429988119,4.344661115121369
5,23,63.3971965,57.05747684982687,3.1698597644136446
5,24,70.8199918,63.73799261991847,3.4182453715835166
5,26,83.638571,75.2747138998879,4.0369561415681865
5,27,66.2542684,59.62884155984261,3.3127132332770906
5,29,55.364938900000006,49.82844500956719,2.7682468913329084
5,30,64.1560489,57.74044400982453,3.1649883403298635
5,4,78.0924707,70.28322362989816,3.904623183513659
5,7,70.2757996,63.248219639930745,3.5137897910258094
5,8,68.7036799,61.833311909957764,3.4351836549432058
6,11,63.5212024,57.16908215986682,3.1760577797017517
6,12,79.4832634,71.53493705986203,3.8363929514184822
6,13,75.1050577,67.59455192997038,3.2278863493563517
6,19,61.0471322,54.94241897978358,3.0523565031182054
6,1,86.1838364,77.5654527598719,4.159807162403683
6,22,73.4773487,66.12961382993174,3.5849580055303876
6,23,84.67605089999999,76.20844580975266,4.233802490016123
6,24,87.4609221,78.71482988988043,4.221447894408404
6,26,58.0332243,52.229901869775816,2.8010711932333647
6,27,91.077976,81.97017839984261,4.553898752897641
6,29,66.5400519,59.88604670977581,3.2116667486611155
6,30,89.9720403,80.97483626986683,4.4986016173487435
6,4,57.5899155,51.83092394971145,2.879495280984934
6,7,60.784497800000004,54.70604801995053,3.0392247201214806
6,8,88.05413399999999,79.24872059987189,4.250080400404792
7,11,79.4832634,71.53493705986682,3.9741631559562647
7,12,63.823018399999995,57.440716559938146,3.080524555554476
7,13,85.4352365,76.89171284987108,3.5857143517091434
7,19,82.8714649,74.5843184098918,4.143573713347878
7,1,62.089046999999994,55.88014229982163,3.013362569885208
7,22,67.7134176,60.94207583994214,3.268301948833053
7,23,88.8048639,79.9243775097836,4.440243158073074
7,24,61.6462234,55.48160105980072,2.975457966646413
7,26,85.6646472,77.09818247988044,4.1347483373635905
7,27,69.29123799999999,62.362114199836945,3.344457342588856
7,29,83.3910065,75.05190584986279,4.047208007303481
7,30,63.4071419,57.06642770982687,3.1703568237577064
7,4,76.4619303,68.81573726988044,3.6905632234857926
7,7,67.20119340000001,60.481074059930755,3.3600594961764427
7,8,63.3971965,57.05747684982065,3.0599715468652873
8,11,58.8241413,52.94172716987633,2.94120705017008
8,12,50.559032699999996,45.5031294297484,2.4850082379440246
8,13,61.069342000000006,54.96240779974955,2.6384014701430045
8,19,65.574483,59.01703469984261,3.278724517757078
8,1,86.056608,77.45094719988043,4.153666444730835
8,22,88.0258349,79.2232514098719,4.248715451340392
8,23,62.5267139,56.27404250980763,3.1263356232051813
8,24,86.8780845,78.19027604987964,4.165992850355488
8,26,60.2771634,54.24944705980691,3.0026588173125646
8,27,90.0836331,81.0752697898719,4.34803730617324
8,29,57.6794472,51.91150247974379,2.7839947583980145
8,30,86.9031043,78.21279386988456,4.3451548028029805
8,4,58.3053069,52.47477620982687,2.9152650629743597
8,7,84.9651033,76.46859296982686,4.248254966184331
8,8,86.8780845,78.19027604987964,4.16578916015645
9,11,63.933119000000005,57.53980709991343,3.1966559465793645
9,12,69.314852,62.38336679996171,3.4068687763343104
9,13,85.4744438,76.9269994198711,3.5873600177695204
9,19,84.6458445,76.18126004980073,4.085574362190228
9,1,59.5723948,53.61515531980072,2.8753613729659553
9,22,62.406298400000004,56.16566855982688,3.1203146147741347
9,23,87.43608210000001,78.6924738898918,4.371804084689609
9,24,62.5267139,56.27404250980072,3.017955658961911
9,26,86.6465182,77.9818663798758,4.313289487914601
9,27,64.683007,58.21470629983785,3.1392542789356925
9,29,85.6646472,77.09818247988044,4.1347472292001255
9,30,62.38347520000001,56.145127679807636,3.1191733565022854
9,4,80.3228344,72.2905509598426,4.016141349509306
9,7,63.9889511,57.59005598986682,3.1994473878775604
9,8,62.5267139,56.27404250980072,3.0178997418562608
10,11,56.375091,50.73758189956718,2.8187545388573043
10,12,82.4583992,74.2125592798719,3.9799928637562707
10,13,62.3022078,56.07198701974954,2.691665435540085
10,19,76.5574002,68.90166017956717,3.827868875369907
10,1,85.8464413,77.2617971698719,4.143522589018723
10,22,87.3286381,78.59577428989179,4.366431441164959
10,23,60.4438367,54.39945302978358,3.0221917178137234
10,24,89.1754705,80.2579234498719,4.304202567338592
10,26,61.394941800000005,55.25544761982688,3.0699515120427407
10,27,81.1134197,73.00207772988043,3.9150746680438684
10,29,60.2771634,54.24944705980072,2.909377997483479
10,30,85.3629801,76.8266820898719,4.1201868656109815
10,4,60.293434700000006,54.26409122982066,2.910163826222865
10,7,83.15988560000001,74.84389703985573,4.157994084555116
10,8,88.5247665,79.67228984987965,4.244747386342948
11,11,73.6268544,66.2641689598426,3.6813427075223077
11,12,60.115967299999994,54.104370569820645,2.9015975233721547
11,13,85.8907906,77.3017115398625,3.6048339987059697
11,19,66.6857923,60.01721306992472,3.3342899818937735
11,1,62.134436,55.920992399820655,2.9990225945659805
11,22,62.6247657,56.36228912978358,3.131238002964059
11,23,87.482877,78.7345892998719,4.222507288409332
11,24,63.4071419,57.06642770982065,3.0604510339994175
11,26,85.2993557,76.76942012988461,4.266109029012215
11,27,58.5686059,52.71174530982066,2.82691137864786
11,29,86.6465182,77.9818663798719,4.1821395499687375
11,30,69.1628277,62.246544929962624,3.3382591905245533
11,4,85.6684519,77.10160670988043,4.134931509389151
11,7,58.464899100000004,52.618409189807636,2.9232440031282723
11,8,61.628501,55.46565089980072,2.9746025157133773
12,11,55.1198644,49.60787795980763,2.7559930050020895
12,12,82.6892681,74.42034128987056,3.950273038037686
12,13,66.24904029999999,59.6241362698879,3.197620739242371
12,19,59.353994300000004,53.4185948698918,2.967700048123755
12,1,84.6806698,76.2126028197438,4.08725410794915
12,22,90.6334026,81.57006233978359,4.531669640035182
12,23,68.1678101,61.35102908986279,3.3083814030091463
12,24,86.9031043,78.21279386988043,4.194522896598064
12,26,60.411578,54.37042019980764,3.0207800833574145
12,27,79.7071746,71.73645713986204,3.8471999378891746
12,29,65.7654952,59.1889456798653,3.251127047664882
12,30,61.1048088,54.99432791984261,3.0552401690580773
12,4,68.33235859999999,61.49912273986203,3.2981760666407927
12,7,82.6892681,74.42034128987633,4.134463195153542
12,8,86.9031043,78.21279386988043,4.19452390368277
13,11,82.2589639,74.03306750988457,4.112948194780674
13,12,62.5788062,56.32092557982318,3.063764849730245
13,13,70.2647092,63.238238279928254,3.391443954206032
13,19,71.1190699,64.00716290993587,3.5559538821578447
13,1,87.92415940000001,79.13174345970108,4.243806973153827
13,22,77.47326749999999,69.72594074989448,3.7393778021599364
13,23,86.2852503,77.65672526983695,4.164701832679933
13,24,62.38347520000001,56.14512767980073,3.011041752618416
13,26,84.29969229999999,75.86972306989178,4.214984465876761
13,27,60.002761299999996,54.00248516980763,3.000137805107036
13,29,87.3498326,78.61484933984048,4.309200394641812
13,30,87.6217373,78.85956356987634,4.381086476757863
13,4,88.3833939,79.54505450982687,4.419169683670493
13,7,62.5788062,56.32092557982687,3.128943590875004
13,8,62.38347520000001,56.14512767980073,3.0110428782962844
14,11,58.4116216,52.57045943980763,2.9205808582237656
14,12,85.0870864,76.5783777598918,4.254353841595451
14,13,70.7307311,63.65765798989179,3.5365362136260123
14,19,85.1749263,76.65743366965374,4.258746185698569
14,1,62.5537712,56.298394079855726,3.127689322063973
14,22,90.03666580000001,81.03299921988062,4.352669923422213
14,23,61.1277389,55.014965009850535,2.950432298916455
14,24,84.6687058,76.20183521987964,4.060048975113106
14,26,59.8253328,53.84279951984261,2.9912665324695564
14,27,88.0258349,79.22325140987634,4.401291307354807
14,29,62.134436,55.9209923998265,3.1001163369091165
14,30,60.8178575,54.73607174980763,3.040892616477987
14,4,63.51297700000001,57.16167929982688,3.1756488226090354
14,7,86.0121828,77.41096451987684,4.030638960830339
14,8,85.3629801,76.8266820898719,4.120187129969475
15,11,82.4583992,74.21255927987633,4.122919961689701
15,12,61.1400931,55.026083789783584,3.057004410150769
15,13,87.7287992,78.95591927988043,4.234377368902679
15,19,70.4635081,63.41715728990887,3.5231757977909166
15,1,71.1977366,64.0779629399056,3.4364778831365146
15,22,63.487177100000004,57.13845938978359,3.1743585193469968
15,23,71.6572068,64.49148611990611,3.4777319576318417
15,24,69.0397205,62.13574844996158,3.310604950774159
15,26,77.9630253,70.16672276978359,3.8981511272557907
15,27,62.406298400000004,56.16566855982688,3.1203146104575357
15,29,84.29969229999999,75.8697230698915,4.204396502900528
15,30,86.5187133,77.8668419698918,4.325935288164513
15,4,86.41162,77.77045799988457,4.320580989509178
15,7,62.2590429,56.03313860980243,3.0309625726692633
15,8,66.00232179999999,59.40208961995151,3.18571242658467
16,11,60.115967299999994,54.10437056982686,3.0057981196700614
16,12,84.79182469999999,76.31264222987632,4.239590879407401
16,13,63.698196900000006,57.32837720980073,3.0745000315705497
16,19,86.41837650000001,77.77653884964131,4.171128373642108
16,1,69.7076642,62.73689777991343,3.485382906823088
16,22,91.00339079999999,81.90305171986202,4.392432374958931
16,23,67.07026830000001,60.36324146985055,3.237258583465925
16,24,61.1048088,54.994327919836955,2.9493282264629173
16,26,66.2723287,59.645095829953206,3.313616320567372
16,27,88.3109264,79.47983375988044,4.262474608375289
16,29,64.5269058,58.074215219948954,3.2194844072802713
16,30,63.114550300000005,56.80309526978359,3.1557272345697234
