Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413991921,2.8999288435702923
1,12,58.534904499999996,52.68141404994717,2.9267451983810564
1,13,62.072912,55.8656207999501,2.9960530834214723
1,19,56.958769200000006,51.26289227994346,2.7492100607814565
1,1,62.1623601,55.9461240899639,3.000369888605684
1,22,60.2885826,54.25972433994527,2.9099288553518816
1,23,60.228829399999995,54.20594645995037,3.011441449910824
1,24,62.6608085,56.39472764992202,3.1330404169998425
1,26,53.594838700000004,48.23535482985113,2.6797419147384036
1,27,52.6982734,47.428446059851126,2.6349135948826574
1,29,59.6891871,53.72026838994151,2.984459339052728
1,30,54.5488663,49.09397966985113,2.727442832459755
1,4,54.592711900000005,49.13344070983037,2.6350083745458552
1,7,58.534904499999996,52.68141404994538,2.8309532752628814
1,8,53.925616,48.533054399836246,2.696280340711806
2,11,58.4418122,52.597630979870225,2.8363495734488313
2,12,79.0577439,71.15196950989765,3.952887152161646
2,13,79.8972885,71.90755964959061,3.9948637397000013
2,19,63.7837018,57.40533161993449,3.189184516497709
2,1,64.51529430000001,58.06376486992289,3.1139382822254777
2,22,77.01781009999999,69.3160290899293,3.7173929012598355
2,23,72.6425559,65.37830030990902,3.6321277659161137
2,24,62.604527899999994,56.3440751099138,3.1302263817507443
2,26,62.213262300000004,55.99193606994151,3.110663093014425
2,27,69.63218719999999,62.66896847972706,3.4816093337553937
2,29,51.979677599999995,46.78170983972707,2.5989838498533833
2,30,63.349305199999996,57.014374679926796,3.0811571709541394
2,4,64.7112223,58.24010006992624,3.1233953182674825
2,7,79.8305777,71.84751992988645,3.8371788551399892
2,8,69.3843527,62.445917429869496,3.3489523116582713
3,11,83.7043812,75.33394307983036,4.040131075947397
3,12,58.5896077,52.73064692981805,2.9294803556725473
3,13,76.23625990000001,68.61263390994883,3.811812343479223
3,19,83.3360637,75.00245732988301,4.1668023150961595
3,1,57.2618521,51.53566688983036,2.763838644287783
3,22,88.66251120000001,79.79626007988617,4.251552768245129
3,23,67.7359649,60.962368409968505,3.3867982215605856
3,24,66.1697097,59.552738729909024,3.308485461762749
3,26,66.0638967,59.45750702987403,3.3031947866753666
3,27,62.247995,56.02319549988303,3.112399734800746
3,29,73.4857373,66.13716356985111,3.674286845543047
3,30,68.0665669,61.259910209964524,3.273250639236201
3,4,82.7166274,74.44496465985863,3.9924563266882607
3,7,60.598741700000005,54.53886752984578,2.924899116523728
3,8,67.4574506,60.71170553992932,3.255946871440521
4,11,64.0274455,57.62470094988302,3.2013715504885902
4,12,80.5755487,72.51799382988303,4.028777382932822
4,13,60.0840622,54.07565597985113,3.004202507163239
4,19,69.6836241,62.715261689897375,3.4747638403294574
4,1,83.638571,75.27471389989397,4.036954952088161
4,22,65.7205972,59.14853747981354,3.2065738187079953
4,23,88.05413399999999,79.24872059988301,4.402706658574773
4,24,67.9534761,61.15812848992624,3.279887619560297
4,26,63.823729500000006,57.441356549937176,3.0805589179393515
4,27,85.13281190000001,76.61953070989082,4.256640524651383
4,29,64.7281173,58.25530556993701,3.2364058453681013
4,30,77.7170316,69.94532843997162,3.7373327732472226
4,4,63.8889929,57.50009360987403,3.1944490367054508
4,7,81.2494792,73.1245312798695,3.9216413450732186
4,8,62.6870078,56.41830701989083,3.134349800659654
5,11,82.4535647,74.20820822981806,4.122677304183295
5,12,58.7868724,52.90818515983624,2.939343568850418
5,13,69.293645,62.36428049993701,3.46468150416438
5,19,86.3465711,77.71191398983625,4.317412956274693
5,1,58.0332243,52.22990186978795,2.8010702571608523
5,22,89.450827,80.50574429988762,4.3447711992518
5,23,63.3971965,57.05747684983624,3.1698597892760123
5,24,70.8199918,63.737992619922885,3.418244922463689
5,26,83.638571,75.27471389989397,4.036955503537743
5,27,66.2542684,59.62884155985113,3.312713366358249
5,29,55.364938900000006,49.82844500959062,2.768246917897343
5,30,64.1560489,57.74044400983403,3.1649903225484524
5,4,78.0924707,70.28322362990367,3.904622866590199
5,7,70.2757996,63.24821963993449,3.513789253981377
5,8,68.7036799,61.83331190996005,3.4351834017353378
6,11,63.5212024,57.16908215987403,3.176058941774205
6,12,79.4832634,71.5349370598695,3.8363926273736086
6,13,75.1050577,67.59455192997397,3.4760571479620994
6,19,61.0471322,54.9424189797953,3.052356095774089
6,1,86.1838364,77.56545275987884,4.1598064822546
6,22,73.4773487,66.12961382993544,3.585034428896387
6,23,84.67605089999999,76.20844580976605,4.233802463581701
6,24,87.4609221,78.7148298898869,4.2214471680780425
6,26,58.0332243,52.22990186978795,2.8010705008077954
6,27,91.077976,81.97017839985112,4.55389869286265
6,29,66.5400519,59.88604670978795,3.2116662993352842
6,30,89.9720403,80.97483626987403,4.498601246534334
6,4,57.5899155,51.83092394972707,2.8794952767005704
6,7,60.784497800000004,54.70604801995321,3.0392242602296355
6,8,88.05413399999999,79.24872059987882,4.2500801954596135
7,11,79.4832634,71.53493705987403,3.9741622775839307
7,12,63.823018399999995,57.4407165599415,3.0805245628368905
7,13,85.4352365,76.89171284988859,3.924422466829998
7,19,82.8714649,74.58431840989765,4.143572480977004
7,1,62.089046999999994,55.880142299831284,3.013361505908853
7,22,67.7134176,60.942075839945275,3.268301129926915
