Time,Scenario,Dto,dfix_to,dflex_to
9,13,85.4744438,76.92699941999999,4.211990713425733
9,19,84.6458445,76.18126004999998,4.096441825429616
9,1,59.5723948,53.61515531999998,2.935595476885201
9,22,62.406298400000004,56.165668559999986,3.0752441187857245
9,23,87.43608210000001,78.69247388999999,4.308656552511217
9,24,62.5267139,56.27404250999998,3.081177731791899
9,26,86.6465182,77.98186637999999,4.269748329380157
9,27,64.683007,58.21470629999998,3.187435273517412
9,29,85.6646472,77.09818247999998,4.221363677046344
9,30,62.38347520000001,56.14512767999999,3.0741194019857674
9,4,80.3228344,72.29055095999998,3.9581314808048345
9,7,63.9889511,57.59005598999999,3.1532337628861873
9,8,62.5267139,56.27404250999998,3.081177667810463
10,11,56.375091,50.73758189999996,2.818754549999837
10,12,82.4583992,74.21255927999998,4.063366965461189
10,13,62.3022078,56.07198701999998,3.0701144681378234
10,19,76.5574002,68.90166017999996,3.77257909154084
10,1,85.8464413,77.26179716999998,4.230322277074964
10,22,87.3286381,78.59577428999998,4.303361720556543
10,23,60.4438367,54.399453029999975,2.9785383914912535
10,24,89.1754705,80.25792344999998,4.394369366752603
10,26,61.394941800000005,55.255447619999984,3.0254066873109715
10,27,81.1134197,73.00207772999997,3.9970893803878598
10,29,60.2771634,54.24944705999998,2.9703249061959593
10,30,85.3629801,76.82668208999998,4.2064981255327885
10,4,60.293434700000006,54.264091229999984,2.9711267769083824
10,7,83.15988560000001,74.84389703999999,4.157994280000037
10,8,88.5247665,79.67228984999998,4.3623038015798965
11,11,73.6268544,66.26416895999998,3.6281680060088606
11,12,60.115967299999994,54.10437056999997,2.962381390924071
11,13,85.8907906,77.30171153999999,4.232507374769755
11,19,66.6857923,60.01721306999999,3.334289615000024
11,1,62.134436,55.92099239999998,3.061847191273811
11,22,62.6247657,56.36228912999998,3.131238284996615
11,23,87.482877,78.73458929999998,4.310962179938491
11,24,63.4071419,57.06642770999998,3.124563346931474
11,26,85.2993557,76.76942012999999,4.264967784994619
11,27,58.5686059,52.71174530999998,2.886130922769004
11,29,86.6465182,77.98186637999999,4.269748288277836
11,30,69.1628277,62.246544929999985,3.4081906365933876
11,4,85.6684519,77.10160670999997,4.221551253763977
11,7,58.464899100000004,52.61840918999999,2.923244954999804
11,8,61.628501,55.46565089999998,3.036915716301035
12,11,55.1198644,49.60787795999998,2.755993219999678
12,12,82.6892681,74.42034128999998,2.9236531718525267
12,13,66.24904029999999,59.62413626999998,3.264605661665862
12,19,59.353994300000004,53.41859486999999,2.9248333298441036
12,1,84.6806698,76.21260281999999,4.172875239171813
12,22,90.6334026,81.57006233999998,4.466212877050123
12,23,68.1678101,61.35102908999998,3.359158681027738
12,24,86.9031043,78.21279386999997,4.282392243548842
12,26,60.411578,54.37042019999998,3.020578899999217
12,27,79.7071746,71.73645713999998,3.9277927397615424
12,29,65.7654952,59.18894567999999,3.240777833070374
12,30,61.1048088,54.99432791999998,3.0552404394573047
12,4,68.33235859999999,61.49912273999998,3.367267148094178
12,7,82.6892681,74.42034128999998,4.074743973447565
12,8,86.9031043,78.21279386999997,4.282392050713947
13,11,82.2589639,74.03306750999998,4.112948194999733
13,12,62.5788062,56.32092557999998,3.0837447429466915
13,13,70.2647092,63.23823827999998,3.462489041544107
13,19,71.1190699,64.00716290999999,3.555953495000053
13,1,87.92415940000001,79.13174345999997,4.205708287461184
13,22,77.47326749999999,69.72594074999996,3.8177108236539317
13,23,86.2852503,77.65672526999998,4.251945640559308
13,24,62.38347520000001,56.14512767999999,3.0741192210763213
13,26,84.29969229999999,75.86972306999996,4.154102071288258
13,27,60.002761299999996,54.00248516999998,3.000138064999703
13,29,87.3498326,78.61484933999998,4.304405848381844
13,30,87.6217373,78.85956356999999,4.3178053313862526
13,4,88.3833939,79.54505450999999,4.35533809160734
13,7,62.5788062,56.32092557999998,3.1289402865494265
13,8,62.38347520000001,56.14512767999999,3.074119314561761
14,11,58.4116216,52.57045943999998,2.9205810799998058
14,12,85.0870864,76.57837775999998,4.192903095988823
14,13,70.7307311,63.65765798999998,3.5365364683454907
14,19,85.1749263,76.65743366999996,4.1972318191044256
14,1,62.5537712,56.29839407999998,3.1276883164829012
14,22,90.03666580000001,81.03299921999998,4.436807483814646
14,23,61.1277389,55.014965009999976,3.012239398428934
14,24,84.6687058,76.20183521999998,4.1722856664763475
14,26,59.8253328,53.84279951999998,2.9912666400003394
14,27,88.0258349,79.22325140999999,4.337718336235892
14,29,62.134436,55.92099239999998,3.061847402370356
14,30,60.8178575,54.73607174999998,3.040892874999185
14,4,63.51297700000001,57.16167929999999,3.175648849999701
14,7,86.0121828,77.41096451999998,4.197076126170073
14,8,85.3629801,76.82668208999998,4.206498121995141
15,11,82.4583992,74.21255927999998,4.063367222532148
15,12,61.1400931,55.02608378999998,3.0570046549980927
15,13,87.7287992,78.95591927999997,4.255497242123452
15,19,70.4635081,63.417157289999984,3.523175405000059
15,1,71.1977366,64.07796293999999,3.508466461227063
15,22,63.487177100000004,57.13845938999999,3.1285075053273217
15,23,71.6572068,64.49148611999999,3.5311083477643117
15,24,69.0397205,62.135748449999994,3.402124031185317
15,26,77.9630253,70.16672276999998,3.8981512650001866
15,27,62.406298400000004,56.165668559999986,3.075244101006445
15,29,84.29969229999999,75.86972306999996,4.15410184066558
15,30,86.5187133,77.86684196999998,4.325935665000383
15,4,86.41162,77.77045799999998,4.258173093605318
15,7,62.2590429,56.03313860999998,3.067987538460872
15,8,66.00232179999999,59.40208961999998,3.252447933673251
16,11,60.115967299999994,54.10437056999997,3.005798324725212
16,12,84.79182469999999,76.31264222999997,4.178353197614317
16,13,63.698196900000006,57.328377209999985,3.138905901806963
16,19,86.41837650000001,77.77653884999997,4.258506209330581
16,1,69.7076642,62.736897779999985,3.485383210000139
16,22,91.00339079999999,81.90305171999997,4.4844451738041355
16,23,67.07026830000001,60.36324146999999,3.3050740244943917
16,24,61.1048088,54.99432791999998,3.0111094347037812
16,26,66.2723287,59.645095829999995,3.3136164350001023
16,27,88.3109264,79.47983375999998,4.351766515889786
16,29,64.5269058,58.07421521999998,3.1797427942545884
16,30,63.114550300000005,56.803095269999986,3.1557276350882963
16,4,73.93464469999999,66.54118022999998,3.6967322350000176
16,7,84.2129441,75.79164968999999,4.14982753977165
16,8,79.7936203,71.81425826999998,3.932052744618575
17,11,81.4770951,73.32938558999997,3.9782325063567625
17,12,67.20600089999999,60.48540080999998,3.3117627471853472
17,13,89.5847935,80.62631414999998,4.414540177331653
17,19,59.3963488,53.45671391999998,2.926920273006361
17,1,58.0986153,52.28875376999998,2.9049307649994116
17,22,71.5713355,64.41420194999996,3.526876581614885
17,23,79.6556374,71.69007365999998,3.9252535058564106
17,24,88.3810659,79.54295930999997,4.355222918777567
17,26,88.3572138,79.52149241999997,4.417860689990145
17,27,63.73249319999999,57.35924387999997,3.1405958923449235
17,29,74.2774598,66.84971381999999,3.660228196583654
17,30,90.1858261,81.16724348999998,4.360412354617101
17,4,87.029512,78.32656079999997,4.2886216912374175
17,7,68.91475700000001,62.0232813,3.445737849998367
17,8,61.1048088,54.99432791999998,3.050148852461849
18,11,59.97553679999999,53.977983119999976,2.9554614644537684
18,12,75.7396686,68.16570173999997,3.7322821211279944
18,13,65.8857346,59.297161139999986,3.2467029325393857
18,19,77.0395633,69.33560696999999,3.7963387535736506
18,1,88.3572138,79.52149241999997,4.35404791180148
18,22,68.2099143,61.38892286999999,3.361233426022821
18,23,63.849942299999995,57.46494806999998,3.1924971149984733
18,24,62.511118200000006,56.260006379999986,3.080409212379934
18,26,73.1327107,65.81943962999999,3.6566355350002193
18,27,91.8251155,82.64260394999998,4.524938242062049
18,29,88.4122191,79.57099718999997,4.356757956123607
18,30,66.44536599999999,59.80082939999998,3.322268426390092
18,4,61.8759597,55.68836372999998,3.0491102002652473
18,7,88.9323865,80.03914784999999,4.3823909688088305
18,8,86.3955765,77.75601884999998,4.257382660766659
19,11,86.50735859999999,77.85662273999996,4.262891006882303
19,12,73.4057611,66.06518499,3.6172730794448436
19,13,87.1866222,78.46795997999997,4.296363309298762
19,19,61.088861900000005,54.979975709999984,3.0544430949982035
19,1,61.273413,55.14607169999998,3.063670649999252
19,22,89.4684616,80.52161543999998,4.408807688779368
19,23,89.19278539999999,80.27350685999997,4.395222679268269
19,24,79.5136,71.56223999999999,3.9182536152354026
19,26,90.626846,81.56416139999997,4.465890337918625
19,27,67.3396887,60.60571982999998,3.3669844349981486
19,29,62.9618233,56.66564096999998,3.1026191186422767
19,30,88.9061943,80.01557486999998,4.381100281387113
19,4,74.3082864,66.87745776,3.7154143199996628
19,7,63.74003270000001,57.36602942999998,3.140967409092935
19,8,59.766423999999994,53.789781599999976,2.98832119999898
20,11,63.9411107,57.54699962999998,3.1508762579771905
20,12,90.9080254,81.81722285999996,4.4797449124050335
20,13,63.390884199999995,57.05179577999998,3.1237621860958185
20,19,82.4896056,74.24064503999999,4.124480280000157
20,1,87.3681364,78.63132275999997,4.305308152641395
20,22,64.1892773,57.77034956999998,3.209463864998766
20,23,62.511118200000006,56.260006379999986,3.080409241911496
20,24,91.3591072,82.22319647999997,4.50197417284597
20,26,62.9618233,56.66564096999998,3.148091164997736
20,27,89.6071407,80.64642662999998,4.415641428448393
20,29,89.4315479,80.48839310999998,4.4069884735091565
20,30,65.834381,59.25094289999997,3.291719049996504
20,4,62.051983099999994,55.84678478999997,3.1025991549993277
20,7,88.68042849999999,79.81238564999997,4.080330061855143
20,8,87.4026258,78.66236321999997,4.307007639301993
21,11,83.29319029999999,74.96387126999997,4.104503956807953
21,12,76.5532597,68.89793372999998,3.772374922020867
21,13,87.6849182,78.91642637999998,4.320918362986677
21,19,69.7040631,62.73365678999998,3.434861908354148
21,1,61.8686893,55.68182036999998,3.048751755971254
21,22,80.1860496,72.16744464,4.00930248000016
21,23,87.8684956,79.08164603999998,4.329964108105843
21,24,66.44536599999999,59.80082939999998,3.2742802977030623
21,26,89.9953292,80.99579627999998,4.43477047555932
21,27,63.487177100000004,57.13845938999999,3.1285073167787316
21,29,63.2691178,56.94220601999998,3.1177618214255403
21,30,87.5333077,78.77997692999998,4.3134474539803485
21,4,88.2375995,79.41383954999998,4.348153548235904
21,7,66.4021293,59.76191636999998,3.272149446881561
21,8,64.2418253,57.817642769999985,3.1656947000485682
22,11,59.7238452,53.75146067999998,2.9861922600039237
22,12,89.5421099,80.58789890999998,4.412436298452728
22,13,76.4822929,68.83406361,3.7688779145469327
22,19,59.3782428,53.44041851999998,2.926028266972487
22,1,89.9953292,80.99579627999998,4.434769974415934
22,22,88.7881709,79.90935380999997,4.375284499500599
22,23,65.9056876,59.315118839999975,3.2476859150237236
22,24,78.87347869999999,70.98613082999998,3.8709955901728685
22,26,65.09606690000001,58.58646020999999,3.2548033449945994
22,27,90.6096134,81.54865205999998,4.296768676167397
22,29,90.6371492,81.57343427999997,4.466397746707731
22,30,62.7912781,56.51215028999998,3.094215137300427
22,4,74.4049022,66.96441197999998,3.7202451100001017
22,7,91.16859649999999,79.71127789058862,2.9476452708705484e-5
22,8,90.1858261,81.16724348999998,4.444157245179206
23,11,78.86823899999999,70.98141509999996,3.886451970134981
23,12,70.8480317,63.763228529999985,3.4912337078627176
23,13,63.63151190000001,57.26836070999999,3.1356197186809984
23,19,72.3197956,65.08781603999999,3.6159897761645396
23,1,65.09606690000001,58.58646020999999,3.2077899218047885
23,22,63.5444675,57.19002074999998,3.177223368460844
23,23,89.6441551,80.67973958999998,2.540947231192966
23,24,68.0470201,61.24231808999998,3.402350990886023
23,26,88.9270122,80.03431097999997,4.382126194457614
23,27,67.0319106,60.32871953999999,3.351595343280848
23,29,66.2911818,59.662063619999984,3.31455908999905
23,30,80.7178198,72.64603781999996,3.9775948590987524
23,4,91.8847341,82.69626068999999,4.527876183714822
23,7,67.0299153,60.32692376999998,3.3030854516617616
23,8,66.44536599999999,59.80082939999998,3.274280144014119
24,11,60.8950908,54.80558171999998,3.000775024188037
24,12,93.0363639,83.73272750999998,4.1817872210155285
24,13,68.8521813,61.96696316999999,3.4426090650001364
24,19,88.1699041,79.35291368999997,2.101818980085819
24,1,90.6371492,81.57343427999997,4.466397817799042
24,22,90.2429367,81.21864302999998,4.101418778423889
24,23,64.71032220000001,58.23928997999999,3.1887810273025594
24,24,80.6874385,72.61869464999998,3.9760983725410326
24,26,79.72836749999999,71.75553074999999,3.9864183750000866
24,27,79.211141,71.29002689999997,3.9033491892960646
24,29,89.182165,80.26394849999998,4.394699655657011
24,30,83.9259913,75.53339216999997,4.135686704262343
24,4,78.3844886,70.54603974,3.9192244300007695
24,7,92.014894,82.81340459999997,4.534289780970074
24,8,88.42055880000001,79.57850291999999,2.7274101481485857
25,11,75.8741942,68.28677477999999,3.738911681332021
25,12,68.1231143,61.310802869999975,3.3569557591842805
25,13,88.6870208,79.81831871999998,4.434351040000222
25,19,65.4538362,58.908452579999974,3.225419789922076
25,1,77.7038177,69.93343593,3.8851908850001866
25,22,65.7757374,59.19816365999998,3.241282338387388
25,23,78.8532706,70.96794354,3.885714025340757
25,24,61.4259444,55.28334995999998,3.0712972199976067
25,26,63.6670192,57.30031727999997,3.183350959995608
25,27,59.2019066,53.281715939999984,2.9173387494720067
25,29,73.2505138,65.92546241999999,3.662525690000152
25,30,64.670207,58.20318629999999,3.1868042349813
25,4,62.397241699999995,56.15751752999998,3.1198620849975742
25,7,67.63947350000001,60.875526149999985,3.333123227180113
25,8,64.08023870000001,57.67221482999999,3.15773192025235
26,11,69.803736,62.823362399999986,3.4397733754747652
26,12,92.014894,80.17734234683557,3.058412152289201e-5
26,13,66.5795289,59.92157600999998,3.3289764260843726
26,19,87.68050579999999,78.91245521999997,4.32070121264877
26,1,63.6670192,57.30031727999997,3.137369711882251
26,22,93.0230316,83.72072843999997,4.58396846557182
26,23,80.8881894,72.79937045999998,3.9859906422734728
26,24,91.6891533,82.52023796999998,4.518238167364969
26,26,83.22118880000001,74.89906991999999,4.100955634504204
26,27,89.4684616,80.52161543999998,4.408807587826727
26,29,70.9028341,63.812550689999995,3.4939346720909197
26,30,73.4238723,66.08148506999999,3.618165654882351
26,4,87.6849182,78.91642637999998,4.384245910000584
26,7,90.7159898,81.64439081999998,4.470282649105395
26,8,87.5333077,78.77997692999998,4.313447137223924
27,11,90.4788121,81.43093088999997,4.458595190106416
27,12,67.63947350000001,60.875526149999985,3.3331230063386124
27,13,88.97007599999999,80.07306839999997,4.384248549829122
27,19,68.3916715,61.55250434999998,3.3701901152971168
27,1,77.54934850000001,69.79441365,3.8774674250002032
27,22,73.2679137,65.94112232999998,3.6104800529514507
27,23,66.74274270000001,60.068468429999996,3.2889345271933546
27,24,67.60553689999999,60.84498320999997,3.3314510537750524
27,26,61.6624675,55.49622074999998,3.0385897280830743
27,27,64.1892773,57.77034956999998,3.209463864995817
27,29,93.260341,83.93430689999998,4.595662905061383
27,30,90.66645869999999,81.59981282999998,4.467841817903337
27,4,64.75993410000001,58.28394068999999,3.237996439641332
27,7,65.2416294,58.717466459999976,3.21496273480815
27,8,62.7912781,56.51215028999998,3.0942149605263936
28,11,66.6135076,59.95215683999999,3.2825659337419357
28,12,89.6379797,75.5457870311327,2.922796487602023e-5
28,13,63.999059599999995,57.599153639999976,3.1999529799986237
28,19,80.4855243,72.43697186999998,4.024276215000059
28,1,62.290391199999995,56.06135207999998,3.114519559999208
28,22,94.5206376,85.06857383999997,1.9688384443476332
28,23,72.1045768,64.89411911999998,3.5531537544022345
28,24,93.13967960000001,83.82571163999998,4.589716916487402
28,26,84.3044203,75.87397826999998,4.154334839018441
28,27,89.1343949,80.22095540999997,4.39234539408806
28,29,68.4346572,61.591191479999985,3.3723082618579534
28,30,66.64047400000001,59.97642659999999,3.283894530394194
28,4,86.2438272,77.61944447999997,4.312191124781221
28,7,83.8138663,75.43247966999998,4.130161523205175
28,8,82.3219055,74.08971494999997,4.05664104703205
29,11,85.4341725,76.89075525,4.2100063116754045
29,12,73.9155915,66.52403235,3.642396074417822
29,13,87.8498398,79.06485581999998,4.329045648486215
29,19,57.647536200000005,51.88278257999997,2.8823768096019062
29,1,93.260341,83.93430689999998,4.595662872749338
29,22,67.7149026,60.94341233999998,3.336840089092392
29,23,92.26430620000001,83.03787557999998,4.546580665860971
29,24,66.9431361,60.24882248999998,3.298809315961531
29,26,63.65650539999999,57.290854859999975,3.136851323143336
29,27,62.824289099999994,56.54186018999997,3.0958416567062037
29,29,91.677445,82.50970049999998,4.517661309256058
29,30,93.13967960000001,82.54469421222672,3.077046578636701e-5
29,4,62.1220491,55.90984418999998,3.09057387341343
29,7,63.556857300000004,57.20117156999999,3.1778428648271415
29,8,69.5619611,62.60576498999999,3.427859120487963
30,11,68.1231143,61.310802869999975,3.356955988515177
30,12,65.6831057,59.114795129999976,3.2367178463877946
30,13,65.2825737,58.75431632999998,3.2169806632521873
30,19,83.3163891,74.98475018999997,4.105646864870366
30,1,68.4346572,61.591191479999985,3.4217328599991426
30,22,92.5447374,83.29026365999998,4.560399254198556
30,23,69.2086844,62.287815959999975,3.460434219999663
30,24,92.9366435,83.64297914999999,4.579711585716121
30,26,93.260341,83.93430689999998,4.595662584313029
30,27,89.5723481,80.61511328999998,4.413926318750551
30,29,66.2356957,59.61212612999997,3.2639481670279764
30,30,66.9431361,60.24882248999998,3.298809055534529
30,4,76.4695143,68.82256286999998,3.7682480000460195
30,7,75.8269394,68.24424545999999,3.7365836707871702
30,8,92.26430620000001,83.03787557999998,3.598780613576454
31,11,92.014894,82.81340459999997,4.534289811844127
31,12,91.2525529,82.12729760999997,4.496723648343849
31,13,88.1212938,79.30916441999999,4.342422280466332
31,19,60.43405200000001,54.390646799999985,2.97805624203864
31,1,92.7445588,83.47010291999997,4.570246694108966
31,22,67.4567649,60.711088409999974,3.324119742611053
31,23,92.0731221,82.86580988999998,4.53715949134437
31,24,67.0903363,60.38130266999998,3.3060629422901755
31,26,68.4346572,61.591191479999985,3.372308038939942
31,27,66.3079524,59.677157159999986,3.267508688731887
31,29,84.3646107,75.92814963,4.157300676550822
31,30,91.8902817,82.70125352999999,4.528148982145772
31,4,67.5814264,60.82328375999998,3.3790713199990505
31,7,92.73240919999999,83.45916827999997,4.569647540804319
31,8,69.2086844,62.287815959999975,3.4104503426588026
32,11,67.63947350000001,60.875526149999985,3.3331232727284585
32,12,67.94887729999999,61.15398956999997,3.348370111054636
32,13,64.7048175,58.234335749999985,3.2352408749919777
32,19,84.0968461,75.68716148999997,4.1441062174185115
32,1,67.2840337,60.55563032999997,3.3156082367138726
32,22,92.76104050000001,83.48493644999998,4.571058225022809
32,23,65.8016832,59.22151487999998,3.290084159999149
32,24,91.7164249,82.54478240999998,4.5195818734700826
32,26,85.3954707,76.85592362999999,3.254593115400367
32,27,91.6000279,82.44002510999998,4.5138460674995695
32,29,90.6595914,81.59363225999998,4.467503813463211
32,30,91.80208669999999,82.62187802999996,4.523803445774025
32,4,65.89678289999999,59.307104609999975,3.2472474118737424
32,7,67.94887729999999,61.15398956999997,3.3483701984031615
32,8,92.0731221,82.86580988999998,3.4556134283286313
33,11,90.7159898,81.64439081999998,4.470282770562312
33,12,91.73903519999999,82.56513167999996,4.520696646575923
33,13,88.5435003,79.68915026999998,4.363227512766271
33,19,59.7966931,53.81702378999998,2.9466484332810703
33,1,92.74635380000001,83.47171841999999,4.570334887574808
33,22,68.8508311,61.965747989999976,3.392816278335724
33,23,91.8461842,82.66156577999998,4.592309209999782
33,24,77.5675642,69.81080778,3.82235729037105
33,26,78.6635734,70.79721605999998,3.8763664993336775
33,27,68.76924960000001,61.89232463999999,3.4384624379764483
33,29,61.228723900000006,55.10585150999999,3.017215877940619
33,30,66.0404665,59.43641984999998,3.3020232690816274
33,4,69.1915799,62.27242190999998,3.459578994999657
33,7,91.73903519999999,82.56513167999996,4.520696484641364
33,8,65.8016832,59.22151487999998,3.242560845002616
34,11,72.77428929999999,65.49686037,3.5861554495657697
34,12,75.12260160000001,67.61034143999998,3.7018754368496736
34,13,63.6186199,57.25675790999998,3.1349844129621975
34,19,74.9476603,67.45289426999997,3.6932548157886607
34,1,70.6564442,63.590799779999976,3.481793150647618
34,22,92.00073330000001,82.80065996999998,4.533592037842303
34,23,79.5727442,71.61546977999998,3.97863721000009
34,24,60.0669907,54.06029162999998,2.9599680683174108
34,26,91.832548,82.64929319999997,4.270895507183418
34,27,91.8656553,82.67908976999998,4.485468480915944
34,29,85.9399301,77.34593708999998,4.234929136753144
34,30,91.7164249,82.54478240999998,4.484254102468951
34,4,88.205061,79.38455489999998,4.41025305000027
34,7,67.56291180000001,60.80662061999999,3.3781455899990833
34,8,91.8461842,82.66156577999998,4.525975954621144
35,11,93.8159409,84.43434680999998,4.555285566804203
35,12,94.3095736,84.87861623999997,4.647367240495388
35,13,71.772031,64.59482789999998,3.5886015500001487
35,19,57.4176826,51.67591433999998,2.829416055949833
35,1,93.5078693,84.15708236999997,4.607860942126966
35,22,66.3119755,59.680777949999985,3.267707232003429
35,23,84.4780027,76.03020243,4.162888707886823
35,24,71.723692,64.5513228,3.5343846639344614
35,26,62.4025815,56.16232334999998,3.0750606312239133
35,27,74.87240630000001,67.38516567,3.6895457310977027
35,29,59.4382152,53.49439367999998,2.928983565601942
