Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07326413999964,2.960680151576544
1,12,58.534904499999996,52.68141404999976,2.926745225001019
1,13,62.072912,55.865620799999775,3.0588169495605486
1,19,56.958769200000006,51.262892279999754,2.806803356406313
1,1,62.1623601,55.94612408999984,3.0632253291478535
1,22,60.2885826,54.25972433999975,2.970889409650987
1,23,60.228829399999995,54.20594645999977,3.011441470000614
1,24,62.6608085,56.394727649999645,3.1330401997009067
1,26,53.594838700000004,48.23535482999933,2.6797419350222005
1,27,52.6982734,47.42844605999932,2.596855916655453
1,29,59.6891871,53.72026838999973,2.9844593550007876
1,30,54.5488663,49.09397966999932,2.6880500871357813
1,4,54.592711900000005,49.133440709999256,2.6902092544697465
1,7,58.534904499999996,52.68141404999975,2.884472317229071
1,8,53.925616,48.533054399999266,2.696280800007095
2,11,58.4418122,52.59763097999943,2.87988605174754
2,12,79.0577439,71.15196950999953,3.8957957175921627
2,13,79.8972885,71.90755964999813,3.9371653490568446
2,19,63.7837018,57.40533161999971,3.1891850900004752
2,1,64.51529430000001,58.06376486999966,3.179173462595399
2,22,77.01781009999999,69.31602908999967,3.795268025020657
2,23,72.6425559,65.37830030999959,3.6321277950175705
2,24,62.604527899999994,56.3440751099996,3.0850150721522236
2,26,62.213262300000004,55.99193606999973,3.1106631150002495
2,27,69.63218719999999,62.668968479998746,3.43132464648952
2,29,51.979677599999995,46.781709839998754,2.5614454692729303
2,30,63.349305199999996,57.01437467999967,3.1217154190310783
2,4,64.7112223,58.24010006999968,3.188828352271771
2,7,79.8305777,71.8475199299995,3.933875201975507
2,8,69.3843527,62.44591742999942,3.4191100110466004
3,11,83.7043812,75.33394307999924,4.0401273246223655
3,12,58.5896077,52.73064692999919,2.929480385000015
3,13,76.23625990000001,68.61263390999977,3.7567597889341147
3,19,83.3360637,75.00245732999946,4.106622160945243
3,1,57.2618521,51.53566688999925,2.821738387095006
3,22,88.66251120000001,79.7962600799995,4.330687077187142
3,23,67.7359649,60.962368409999854,3.3867982450000267
3,24,66.1697097,59.55273872999958,3.2607012727776183
3,26,66.0638967,59.457507029999434,3.3031948356498906
3,27,62.247995,56.023195499999474,3.112399750000116
3,29,73.4857373,66.1371635699993,3.62121935030469
3,30,68.0665669,61.25991020999984,3.354170166810686
3,4,82.7166274,74.44496465999936,4.076094564564387
3,7,60.598741700000005,54.53886752999932,2.986173516296003
3,8,67.4574506,60.711705539999684,3.324154653556962
4,11,64.0274455,57.624700949999465,3.201372879888069
4,12,80.5755487,72.51799382999947,3.9705901915447543
4,13,60.0840622,54.07565597999932,2.9608130809730073
4,19,69.6836241,62.71526168999954,3.4338573782819353
4,1,83.638571,75.27471389999953,4.12152603334853
4,22,65.7205972,59.148537479999185,3.286026343645666
4,23,88.05413399999999,79.24872059999946,4.402706700000868
4,24,67.9534761,61.158128489999676,3.3485997745989087
4,26,63.823729500000006,57.441356549999725,3.145093478572942
4,27,85.13281190000001,76.6195307099995,4.195161916899433
4,29,64.7281173,58.255305569999706,3.2364058650003305
4,30,77.7170316,69.94532843999987,3.8297246471553463
4,4,63.8889929,57.500093609999425,3.1483112507200244
4,7,81.2494792,73.12453127999942,4.003798753988162
4,8,62.6870078,56.4183070199995,3.0890796074935443
5,11,82.4535647,74.20820822999917,4.063134490487648
5,12,58.7868724,52.90818515999925,2.896890063206143
5,13,69.293645,62.36428049999971,3.4146400006893813
5,19,86.3465711,77.71191398999926,4.254975222114056
5,1,58.0332243,52.22990186999906,2.859751006151494
5,22,89.450827,80.5057442999995,4.407944262468625
5,23,63.3971965,57.05747684999926,3.1698598249990764
5,24,70.8199918,63.73799261999965,3.489854195127138
5,26,83.638571,75.27471389999953,4.121525368282896
5,27,66.2542684,59.62884155999932,3.2648672671256813
5,29,55.364938900000006,49.82844500999817,2.7682469449967657
5,30,64.1560489,57.74044400999925,3.1614706493175047
5,4,78.0924707,70.28322362999957,3.904623535003555
5,7,70.2757996,63.2482196399997,3.463041080266013
5,8,68.7036799,61.833311909999814,3.3855694465034216
6,11,63.5212024,57.16908215999943,3.130186341662335
6,12,79.4832634,71.53493705999942,3.9167624288429588
6,13,75.1050577,67.59455192999988,3.701011714820176
6,19,61.0471322,54.942418979999076,3.0523566099998938
6,1,86.1838364,77.56545275999946,4.207597648915856
6,22,73.4773487,66.1296138299997,3.620805396005836
6,23,84.67605089999999,76.20844580999892,4.172651484371373
6,24,87.4609221,78.71482988999949,4.309883802610079
6,26,58.0332243,52.22990186999906,2.8597507181004542
6,27,91.077976,81.97017839999931,4.488128204490635
6,29,66.5400519,59.88604670999906,3.278948279674077
6,30,89.9720403,80.97483626999943,4.4336311046480406
6,4,57.5899155,51.830923949998756,2.837906879786623
6,7,60.784497800000004,54.706048019999784,2.9953287269499054
6,8,88.05413399999999,79.24872059999946,4.339115661964548
7,11,79.4832634,71.53493705999942,3.9167653337982786
7,12,63.823018399999995,57.440716559999736,3.145058178093589
7,13,85.4352365,76.89171284999952,4.210059589362759
7,19,82.8714649,74.58431840999953,4.083728742026439
7,1,62.089046999999994,55.88014229999926,3.099289171438796
7,22,67.7134176,60.94207583999975,3.3367685004883225
7,23,88.8048639,79.92437750999908,4.376113499201559
7,24,61.6462234,55.481601059999164,3.0377904378940666
7,26,85.6646472,77.0981824799995,4.221367485537999
7,27,69.29123799999999,62.36211419999931,3.4145212576380715
7,29,83.3910065,75.05190584999943,4.109329903814923
7,30,63.4071419,57.06642770999926,3.1703570950001554
7,4,76.4619303,68.8157372699995,3.767877131478204
7,7,67.20119340000001,60.48107405999971,3.3600596700015224
7,8,63.3971965,57.05747684999925,3.1240741895167696
8,11,58.8241413,52.94172716999947,2.9412070650172257
8,12,50.559032699999996,45.503129429998936,2.4914390945189773
8,13,61.069342000000006,54.96240779999907,3.009362508305539
8,19,65.574483,59.01703469999933,3.2732682516842506
8,1,86.056608,77.45094719999949,4.240682451110403
8,22,88.0258349,79.22325140999948,4.337722006728866
8,23,62.5267139,56.274042509999184,3.1263356950000927
8,24,86.8780845,78.1902760499995,4.281161427820119
8,26,60.2771634,54.24944705999917,2.9703282823553065
8,27,90.0836331,81.07526978999947,4.439126420020296
8,29,57.6794472,51.91150247999894,2.842316630177903
8,30,86.9031043,78.21279386999949,4.282398357674787
8,4,58.3053069,52.47477620999926,2.915265345001463
8,7,84.9651033,76.46859296999925,4.186898349519217
8,8,86.8780845,78.1902760499995,4.281160248149766
9,11,63.933119000000005,57.53980709999963,3.1966559499991978
9,12,69.314852,62.383366799999834,3.4156859913643576
9,13,85.4744438,76.92699941999953,4.211992309030221
9,19,84.6458445,76.18126004999915,4.105036831372888
9,1,59.5723948,53.61515531999917,2.9355975481044605
9,22,62.406298400000004,56.165668559999254,3.0752476356031306
9,23,87.43608210000001,78.69247388999953,4.308664351431688
9,24,62.5267139,56.27404250999917,3.081179590926955
9,26,86.6465182,77.98186637999947,4.269753383666644
9,27,64.683007,58.21470629999932,3.1874389121964843
9,29,85.6646472,77.0981824799995,4.221366135436674
9,30,62.38347520000001,56.14512767999918,3.074122575309231
9,4,80.3228344,72.29055095999931,3.9581379554631737
9,7,63.9889511,57.59005598999943,3.15323760389338
9,8,62.5267139,56.27404250999917,3.081178986270703
10,11,56.375091,50.73758189999816,2.8187545500017173
10,12,82.4583992,74.21255927999947,4.063370309305118
10,13,62.3022078,56.071987019999064,3.070115465705469
10,19,76.5574002,68.90166017999813,3.7725836463012103
10,1,85.8464413,77.26179716999947,4.230326534531743
10,22,87.3286381,78.59577428999953,4.303367437348409
10,23,60.4438367,54.39945302999906,2.9785421142849478
10,24,89.1754705,80.25792344999947,4.394372690149024
10,26,61.394941800000005,55.25544761999925,3.025409987164733
10,27,81.1134197,73.00207772999948,3.997092511633736
10,29,60.2771634,54.24944705999917,2.9703269679208066
10,30,85.3629801,76.82668208999947,4.206501367817455
10,4,60.293434700000006,54.26409122999925,2.9711293220675405
10,7,83.15988560000001,74.84389703999939,4.157994280000804
10,8,88.5247665,79.6722898499995,4.362305512539365
11,11,73.6268544,66.26416895999931,3.628171471297372
11,12,60.115967299999994,54.10437056999924,2.962382356775881
11,13,85.8907906,77.3017115399995,4.232508781251757
11,19,66.6857923,60.01721306999968,3.3342896150001895
11,1,62.134436,55.92099239999925,3.0618494126570446
11,22,62.6247657,56.36228912999908,3.131238284997687
11,23,87.482877,78.73458929999947,4.31096621741656
11,24,63.4071419,57.066427709999246,3.1245658806930985
11,26,85.2993557,76.76942012999952,4.264967785003701
11,27,58.5686059,52.71174530999925,2.886132422848091
11,29,86.6465182,77.98186637999947,4.269753170503972
11,30,69.1628277,62.24654492999983,3.408192603480144
11,4,85.6684519,77.10160670999949,4.221554352075665
11,7,58.464899100000004,52.61840918999919,2.9232449549999915
11,8,61.628501,55.46565089999917,3.0369169007940777
12,11,55.1198644,49.607877959999186,2.755993219999964
12,12,82.6892681,74.42034128999944,3.9446686543586766
12,13,66.24904029999999,59.624136269999525,3.264607543568487
12,19,59.353994300000004,53.41859486999954,2.9248369194881394
12,1,84.6806698,76.21260281999893,4.172876971866928
12,22,90.6334026,81.57006233999907,4.466218594411711
12,23,68.1678101,61.35102908999942,3.3591628597439622
12,24,86.9031043,78.21279386999949,4.2823958871324
12,26,60.411578,54.37042019999918,3.020578899999967
12,27,79.7071746,71.73645713999943,3.9277959190331955
12,29,65.7654952,59.18894567999943,3.240781237483575
12,30,61.1048088,54.99432791999933,3.055240215370353
12,4,68.33235859999999,61.49912273999942,3.367270347762166
12,7,82.6892681,74.42034128999947,4.0747496312908345
12,8,86.9031043,78.21279386999949,4.282395100380172
13,11,82.2589639,74.03306750999951,4.112948195000635
13,12,62.5788062,56.32092557999925,3.083746759259513
13,13,70.2647092,63.23823827999969,3.462492248100771
13,19,71.1190699,64.00716290999972,3.5559534950003435
13,1,87.92415940000001,79.13174345999872,4.205690807290654
13,22,77.47326749999999,69.72594074999954,3.8177139565411333
13,23,86.2852503,77.65672526999931,4.251949414983491
13,24,62.38347520000001,56.14512767999918,3.0741208614110707
13,26,84.29969229999999,75.86972306999951,4.154107734032143
13,27,60.002761299999996,54.00248516999918,3.000138065000043
13,29,87.3498326,78.61484933999931,4.304410688826088
13,30,87.6217373,78.85956356999948,4.317812744769467
13,4,88.3833939,79.54505450999926,4.355345748186654
13,7,62.5788062,56.32092557999926,3.1289380787720185
13,8,62.38347520000001,56.14512767999918,3.0741217448848523
14,11,58.4116216,52.57045943999918,2.9205810800001926
14,12,85.0870864,76.57837775999953,4.1929088987321785
14,13,70.7307311,63.657657989999535,3.5315220555435944
14,19,85.1749263,76.6574336699985,4.197237998419675
14,1,62.5537712,56.29839407999938,3.1276902540875167
14,22,90.03666580000001,81.0329992199995,4.436813586329719
14,23,61.1277389,55.01496500999937,3.012241647320506
14,24,84.6687058,76.2018352199995,4.172287045171301
14,26,59.8253328,53.842799519999325,2.9912666400026433
14,27,88.0258349,79.22325140999948,4.337725981588062
14,29,62.134436,55.92099239999925,3.0618514156891985
14,30,60.8178575,54.736071749999184,3.040892875000183
14,4,63.51297700000001,57.16167929999927,3.1756488500000737
14,7,86.0121828,77.4109645199995,4.197087254875116
14,8,85.3629801,76.82668208999947,4.20650074173232
15,11,82.4583992,74.21255927999947,4.063373259519291
15,12,61.1400931,55.02608378999908,3.0570046549998717
15,13,87.7287992,78.95591927999949,4.2621429786617915
15,19,70.4635081,63.41715728999961,3.5231754050015636
15,1,71.1977366,64.0779629399996,3.5084691349592716
15,22,63.487177100000004,57.13845938999907,3.1285117441696815
15,23,71.6572068,64.49148611999959,3.531112421118185
15,24,69.0397205,62.13574844999984,3.4021246837871475
15,26,77.9630253,70.16672276999908,3.8981512650013967
15,27,62.406298400000004,56.165668559999254,3.0752474671868675
15,29,84.29969229999999,75.86972306999951,4.15410644388873
15,30,86.5187133,77.86684196999954,4.3259356650030645
15,4,86.41162,77.7704579999995,4.258178515601185
15,7,62.2590429,56.03313860999917,3.067989726405856
15,8,66.00232179999999,59.402089619999785,3.252449743023034
16,11,60.115967299999994,54.104370569999254,3.0057951793472975
16,12,84.79182469999999,76.31264222999945,4.178359830105049
16,13,63.698196900000006,57.328377209999175,3.1389085308291573
16,19,86.41837650000001,77.7765388499985,4.258511779776143
16,1,69.7076642,62.73689777999962,3.4853832100005824
16,22,91.00339079999999,81.90305171999941,4.484449764331956
16,23,67.07026830000001,60.36324146999939,3.3050767762602384
16,24,61.1048088,54.99432791999932,3.01111151941779
16,26,66.2723287,59.645095829999796,3.3136164350000175
16,27,88.3109264,79.4798337599995,4.351770135458065
16,29,64.5269058,58.074215219999765,3.179745215937226
16,30,63.114550300000005,56.80309526999908,3.1557294320654967
16,4,73.93464469999999,66.5411802299996,3.6967322350004426
16,7,84.2129441,75.7916496899995,4.149834562034145
16,8,79.7936203,71.81425826999931,3.932056915126364
17,11,81.4770951,73.32938558999952,3.9782472758892884
17,12,67.20600089999999,60.48540080999979,3.3117665278163866
17,13,89.5847935,80.62631414999947,4.41454605811716
17,19,59.3963488,53.45671391999917,2.926921936771061
17,1,58.0986153,52.288753769999076,2.904930765000059
17,22,71.5713355,64.4142019499985,3.526878412174461
