Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073264139999765,2.960678176288271
1,12,58.534904499999996,52.681414049999844,2.926745224999437
1,13,62.072912,55.86562079999985,3.0588152120712273
1,19,56.958769200000006,51.262892279999846,2.806801647681703
1,1,62.1623601,55.9461240899999,3.0632230662498934
1,22,60.2885826,54.25972433999984,2.9708874562731444
1,23,60.228829399999995,54.20594645999985,3.011441469999123
1,24,62.6608085,56.39472764999977,3.1330404249807198
1,26,53.594838700000004,48.23535482999957,2.6797419349994174
1,27,52.6982734,47.428446059999565,2.596853897071217
1,29,59.6891871,53.72026838999983,2.9844593549995064
1,30,54.5488663,49.09397966999957,2.688047042709806
1,4,54.592711900000005,49.13344070999953,2.6902075997427137
1,7,58.534904499999996,52.681414049999844,2.884470115984092
1,8,53.925616,48.53305439999953,2.6962808000006544
2,11,58.4418122,52.597630979999636,2.879882785282925
2,12,79.0577439,71.1519695099997,3.8957901825106727
2,13,79.8972885,71.90755964999882,3.937160814659125
2,19,63.7837018,57.405331619999814,3.1891850899999516
2,1,64.51529430000001,58.06376486999979,3.1791704701145806
2,22,77.01781009999999,69.31602908999979,3.795266564505101
2,23,72.6425559,65.37830030999974,3.6321277949975665
2,24,62.604527899999994,56.34407510999974,3.0850121449956465
2,26,62.213262300000004,55.99193606999983,3.1106631150002504
2,27,69.63218719999999,62.668968479999194,3.4313196566440265
2,29,51.979677599999995,46.7817098399992,2.561443110851917
2,30,63.349305199999996,57.01437467999978,3.121713070359908
2,4,64.7112223,58.24010006999979,3.188825353504182
2,7,79.8305777,71.84751992999969,3.933873533872807
2,8,69.3843527,62.445917429999625,3.4191068170955607
3,11,83.7043812,75.33394307999951,4.040131820398333
3,12,58.5896077,52.73064692999948,2.929480384999062
3,13,76.23625990000001,68.61263390999986,3.7567537336433876
3,19,83.3360637,75.00245732999964,4.106616275264797
3,1,57.2618521,51.535666889999526,2.821736892393216
3,22,88.66251120000001,79.79626007999968,4.330671227462123
3,23,67.7359649,60.962368409999904,3.386798245000224
3,24,66.1697097,59.55273872999973,3.260696473066729
3,26,66.0638967,59.45750702999964,3.303194835012201
3,27,62.247995,56.023195499999666,3.1123997499996983
3,29,73.4857373,66.13716356999956,3.6212140694847403
3,30,68.0665669,61.259910209999894,3.354169172570961
3,4,82.7166274,74.44496465999958,4.076091671314295
3,7,60.598741700000005,54.53886752999957,2.9861714244115185
3,8,67.4574506,60.7117055399998,3.3241533013583138
4,11,64.0274455,57.62470094999966,3.201372239180533
4,12,80.5755487,72.51799382999965,3.9705842330515395
4,13,60.0840622,54.07565597999957,2.9608092428466106
4,19,69.6836241,62.7152616899997,3.4338542809965094
4,1,83.638571,75.2747138999997,4.121523040552931
4,22,65.7205972,59.148537479999476,3.2860298368261995
4,23,88.05413399999999,79.24872059999966,4.4027066999995155
4,24,67.9534761,61.15812848999979,3.3485964440301816
4,26,63.823729500000006,57.441356549999824,3.145091634065893
4,27,85.13281190000001,76.61953070999968,4.195156048139265
4,29,64.7281173,58.25530556999981,3.2364058650002483
4,30,77.7170316,69.94532843999991,3.8297226820791184
4,4,63.8889929,57.50009360999963,3.148307751597081
4,7,81.2494792,73.12453127999962,4.003793990669384
4,8,62.6870078,56.41830701999969,3.0890765475419424
5,11,82.4535647,74.20820822999947,4.063128680215921
5,12,58.7868724,52.908185159999526,2.896886595574478
5,13,69.293645,62.36428049999981,3.4146369557232847
5,19,86.3465711,77.71191398999953,4.254967497888894
5,1,58.0332243,52.2299018699994,2.859748449756147
5,22,89.450827,80.50574429999969,4.407938238680999
5,23,63.3971965,57.057476849999524,3.1698598249965335
5,24,70.8199918,63.73799261999978,3.4898519135722026
5,26,83.638571,75.2747138999997,4.121522974637166
5,27,66.2542684,59.62884155999957,3.2648632995219646
5,29,55.364938900000006,49.82844500999884,2.7682469449927933
5,30,64.1560489,57.74044400999953,3.1614676598652056
5,4,78.0924707,70.28322362999972,3.9046235349976466
5,7,70.2757996,63.2482196399998,3.4630354916693555
5,8,68.7036799,61.83331190999988,3.385564873305127
6,11,63.5212024,57.16908215999963,3.1301838136725944
6,12,79.4832634,71.53493705999962,3.9167587461347657
6,13,75.1050577,67.59455192999992,3.7010103975439845
6,19,61.0471322,54.94241897999941,3.052356609999093
6,1,86.1838364,77.56545275999966,4.202488301298464
6,22,73.4773487,66.1296138299998,3.620800669911674
6,23,84.67605089999999,76.20844580999932,4.172647690437601
6,24,87.4609221,78.71482988999968,4.309880039525863
6,26,58.0332243,52.2299018699994,2.8597484368984523
6,27,91.077976,81.97017839999957,4.4881206035187065
6,29,66.5400519,59.8860467099994,3.278945995026772
6,30,89.9720403,80.97483626999963,4.433622581176024
