Time,Scenario,generator,dispatch
1,11,PV,1.94145801838942
1,12,PV,0.37433029019955166
1,13,PV,3.0226303250974977
1,19,PV,0.2976109675721352
1,1,PV,0.5778638287137058
1,22,PV,1.0110581437278452
1,23,PV,0.30614663719012136
1,24,PV,2.186454563169673
1,26,PV,0.07046342550697073
1,27,PV,0.31217931473230753
1,29,PV,0.8295257479117807
1,30,PV,1.1068175875917057
1,4,PV,0.26847421069870053
1,7,PV,0.2557856200277194
1,8,PV,0.1542255563525702
2,11,PV,0.0960552025487779
2,12,PV,0.7726438040672328
2,13,PV,16.2801512662928
2,19,PV,0.7647551697797261
2,1,PV,0.4484030044288517
2,22,PV,2.5806823147840383
2,23,PV,1.3303622548906695
2,24,PV,0.46662590998283987
2,26,PV,0.7176754095380153
2,27,PV,1.873075888638068
2,29,PV,0.06243586290445519
2,30,PV,2.1065316969803294
2,4,PV,1.6477638398224348
2,7,PV,0.8283158027095371
2,8,PV,3.7797711171147106
3,11,PV,2.0291655461141223
3,12,PV,0.0
3,13,PV,1.6701593341247116
3,19,PV,1.8507773573257005
3,1,PV,0.0
3,22,PV,2.4225114827685927
3,23,PV,0.24845611958495628
3,24,PV,0.045092553781566305
3,26,PV,0.039208429596078724
3,27,PV,0.0
3,29,PV,0.6584145831823917
3,30,PV,2.6678324151159347
3,4,PV,3.283085773054656
3,7,PV,0.0
3,8,PV,1.8600684380989043
4,11,PV,0.1410893919479613
4,12,PV,1.9578102830621318
4,13,PV,0.0510838992073152
4,19,PV,0.5229003522613606
4,1,PV,0.967755875838423
4,22,PV,0.0
4,23,PV,1.4877877773880734
4,24,PV,0.466911678933501
4,26,PV,0.9943489331943033
4,27,PV,0.7617175280468641
4,29,PV,0.3549130571829161
4,30,PV,1.6347789909657566
4,4,PV,0.5235006730806037
4,7,PV,0.8068634645535303
4,8,PV,3.2216905286279776
5,11,PV,1.997947614590256
5,12,PV,0.0
5,13,PV,2.1444317642764243
5,19,PV,0.23725627921960832
5,1,PV,0.0
5,22,PV,1.0863840154580775
5,23,PV,0.0
5,24,PV,0.871264059234508
5,26,PV,3.609573327229728
5,27,PV,0.0
5,29,PV,0.0
5,30,PV,0.0
5,4,PV,3.6370716116922717
5,7,PV,0.3221690528556338
5,8,PV,0.8299401341293431
6,11,PV,0.0
6,12,PV,1.162267626724242
6,13,PV,0.5270321079387531
6,19,PV,0.0
6,1,PV,1.4271054479546648
6,22,PV,0.8572924115862182
6,23,PV,7.233640702982644
6,24,PV,1.2570420200365047
6,26,PV,0.0
6,27,PV,0.7435543735739313
6,29,PV,0.1795031059644828
6,30,PV,1.4936579570604926
6,4,PV,0.010405997935832492
6,7,PV,0.25687899686063537
6,8,PV,4.370510407057544
7,11,PV,0.9893682995086864
7,12,PV,0.5468520604364416
7,13,PV,1.81844450865594
7,19,PV,1.514069676722535
7,1,PV,0.0
7,22,PV,0.9768191281477955
7,23,PV,0.569727249412837
7,24,PV,0.0
7,26,PV,0.6285210412146921
7,27,PV,0.0
7,29,PV,0.7156110158332227
7,30,PV,0.0
7,4,PV,1.5733837465319145
7,7,PV,0.31105604559847144
7,8,PV,0.0
8,11,PV,0.1047615551380335
8,12,PV,0.026758200131745576
8,13,PV,0.0
8,19,PV,0.17463042052464342
8,1,PV,0.8199909793578706
8,22,PV,1.3289919222557518
8,23,PV,0.0
8,24,PV,0.7492303554552274
8,26,PV,0.0
