Y,T,value
11,107,0.674238319
11,108,0.799811627923077
11,109,0.6564616981111111
11,110,0.806561158
11,111,0.7768050197999999
11,112,0.6509899546250001
11,113,0.8021130165714287
11,114,0.7131222553125
11,115,0.8003091305714286
11,116,0.8231279469999999
11,117,0.62608076275
11,118,0.74247531275
11,119,0.7973421826
11,120,0.7772120915
11,121,0.5960620236
11,122,0.6963503516923075
11,123,0.5732665446666666
11,124,0.6538986546666666
11,125,0.6349811703529412
11,126,0.7629634444285714
11,127,0.6866487484705881
11,128,0.7549360374285714
11,129,0.6762194160625
11,130,0.758121629625
11,131,0.6673778745882352
11,132,0.7449314252857143
11,133,0.6549320309333333
11,134,0.7251157917777777
11,135,0.7604104096666666
11,136,0.5537185924
11,137,0.6578235695999999
11,138,0.6046784151578948
11,139,0.6190022394444444
11,140,0.606515383625
11,141,0.7546156253333334
11,142,0.6659258916875002
11,143,0.7257597499210527
11,144,0.5905801259000001
11,145,0.7463576583
11,146,0.6509480503571429
11,147,0.723609892888889
11,148,0.6195835803749999
11,149,0.6310458837777778
11,150,0.5763681376875001
11,151,0.626260353125
11,152,0.6067129331875
11,153,0.776242303375
11,154,0.6486732382499999
11,155,0.77155499325
11,156,0.6564113240666667
11,157,0.7979148767500001
11,158,0.6906997452352943
11,159,0.7668631221428571
11,160,0.6451091559473684
11,161,0.6825607542
11,162,0.5958071384666666
11,163,0.6274930972222221
11,164,0.5758334903333334
11,165,0.6004121028999999
11,166,0.553986324642857
11,167,0.6043064213749999
11,168,0.5879402169411765
11,169,0.7207388847499999
11,170,0.6201502879375
11,171,0.72762917075
11,172,0.6294281286250001
11,173,0.71068581175
11,174,0.6028960382
11,175,0.6856050113999999
11,176,0.6324036761666667
11,177,0.5055152808888889
11,178,0.5860257125333334
11,179,0.4810218074444445
11,180,0.58290123825
11,181,0.5596313078125
11,182,0.7184387019999999
11,183,0.6147665661764707
11,184,0.7127032110000001
11,185,0.6035665088666666
11,186,0.7356725411428571
11,187,0.6260217861666667
11,188,0.7193440658888889
11,189,0.6027459801428572
11,190,0.6994906768888889
11,191,0.565467797
11,192,0.6003159665555555
11,193,0.5228918294666667
11,194,0.5854574087142856
11,195,0.5479919193333334
11,196,0.7085773478181818
11,197,0.6436424257142856
11,198,0.5655927121250001
11,199,0.715696385
11,200,0.6947707743333332
11,201,0.5678176381
11,202,0.7130903282500001
11,203,0.6259703478333333
11,204,0.7058282235000001
11,205,0.6093419375
11,206,0.695803752
11,207,0.5672938325625
11,208,0.595672113
11,209,0.5220290638125
11,210,0.5964663018749999
11,211,0.55596766325
11,212,0.7054732996
11,213,0.5527892452500001
11,214,0.6883571348000002
11,215,0.6530541042857142
11,216,0.5339198345555556
11,217,0.7061971598888889
11,218,0.5689731567692307
11,219,0.6943849876000001
11,220,0.594939783125
11,221,0.6841940071111112
11,222,0.5477067029999999
11,223,0.5949273667777778
11,224,0.5169161243333333
11,225,0.60435630775
11,226,0.5361728076249999
11,227,0.6127930667499999
11,228,0.5786469408124999
11,229,0.7227702520000001
11,230,0.6061232780000001
11,231,0.715323235625
11,232,0.5919842377857145
11,233,0.7074703451999999
11,234,0.6073744246249999
11,235,0.7039850935
11,236,0.5681337172
11,237,0.6284676826363637
11,238,0.5293031885714286
11,239,0.6088600365555555
11,240,0.5465725513076923
11,241,0.7136131359090909
11,242,0.6008052632857144
11,243,0.7217769175
11,244,0.6052150159333334
11,245,0.7238817171249999
11,246,0.6086016258125001
11,247,0.70900364825
11,248,0.5886147794285714
11,249,0.69346575075
11,250,0.5404275325714286
11,251,0.5974088187777777
11,252,0.5080361094000001
11,253,0.5918144664444444
11,254,0.5289671640000001
11,255,0.6898201254545454
11,256,0.5685689911999999
11,257,0.6887458485
11,258,0.5614675486428571
11,259,0.6838921178
11,260,0.5678769312857143
11,261,0.6854453754000002
11,262,0.571515205375
11,263,0.6855757448888888
11,264,0.5250607495333333
11,265,0.5847337257777778
11,266,0.48743410407142856
11,267,0.5572513356
11,268,0.5165904671333335
11,269,0.6992033322222222
11,270,0.5566899492666667
11,271,0.684154984888889
11,272,0.5552766392
11,273,0.68450551875
11,274,0.5674065755625001
11,275,0.681440509125
11,276,0.5518722889285715
11,277,0.6549213888
11,278,0.519898921875
11,279,0.6017813231428571
11,280,0.5110281525
11,281,0.552457114
11,282,0.48638202739999997
11,283,0.5621878108888889
11,284,0.5087956725
11,285,0.6749623740909091
11,286,0.5396185645384616
11,287,0.6517909280999999
11,288,0.5359486047142857
11,289,0.653331705
11,290,0.5318430665384615
11,291,0.6516685886363636
11,292,0.5092745803571429
11,293,0.5764651163999999
11,294,0.4831222616666667
11,295,0.5676526808333333
11,296,0.5756098668749999
11,297,0.47304178466666674
11,298,0.6801646187999999
11,299,0.5501901471538462
11,300,0.6839368158181818
11,301,0.5451419676153846
11,302,0.6827044264
11,303,0.5576887380000001
11,304,0.6910348099090909
11,305,0.5615247896000001
11,306,0.6845593958749999
11,307,0.5229010750625
11,308,0.5832404645000001
11,309,0.4801286221875
11,310,0.5748770937777778
11,311,0.5056283902307691
11,312,0.6802187498181819
11,313,0.5411928202307693
11,314,0.6734995280909092
11,315,0.5499543770666667
11,316,0.683621535
11,317,0.5469908498571429
11,318,0.6707860076
11,319,0.5504446875000001
11,320,0.6618653060769231
11,321,0.48794686876923077
11,322,0.5798956927000001
11,323,0.4689047580000001
11,324,0.5501831886666667
11,325,0.4947944609285715
11,326,0.6704901489999999
11,327,0.5368174801428571
11,328,0.6851297316363637
11,329,0.5162726463636363
11,330,0.6781633163333334
11,331,0.5427171678571429
11,332,0.6695809844285714
11,333,0.478722828125
11,334,0.6662302882727275
11,335,0.5083042219285714
11,336,0.574576043
11,337,0.4706643493571429
11,338,0.5651821938181819
11,339,0.48222085081818195
11,340,0.6748902475999999
11,341,0.5639614325
11,342,0.6977685438181817
11,343,0.537321035
11,344,0.6936763816666667
11,345,0.5503300536666667
11,346,0.7019260118888889
11,347,0.6302725364999999
11,348,0.490495978375
11,349,0.6918116565
11,350,0.5211549145000001
11,351,0.5773973904
11,352,0.5020651933999999
11,353,0.43388308999999997
11,354,0.56066195725
11,355,0.49921295549999994
11,356,0.6676147674545455
11,357,0.5431145095333334
11,358,0.6833603526666667
11,359,0.5394564726153847
11,360,0.6839797946153847
11,361,0.5179865559090909
11,362,0.6821314785454545
11,363,0.5616173783999999
11,364,0.6987250895
11,365,0.5450261877857143
11,366,0.56670417725
11,367,0.6045202195714285
11,368,0.4994625956666666
11,369,0.5691585796666667
11,370,0.55974006
11,371,0.48674972200000005
11,372,0.6898273818749999
11,373,0.5502907528571429
11,374,0.6802518864166668
11,375,0.5495393237142857
11,376,0.7078981693333333
11,377,0.5540508806923077
11,378,0.6815538868181819
11,379,0.5505695075333334
11,380,0.6764090946666667
11,381,0.5121617101428572
11,382,0.5708489469999999
11,383,0.47785181481249994
11,384,0.5661753833750001
11,385,0.5017295019285715
11,386,0.6796121331818181
11,387,0.5531502884
11,388,0.7054060753333334
11,389,0.5554330823333333
11,390,0.697539571111111
11,391,0.546124179
11,392,0.6822198427777777
11,393,0.5347655501999999
11,394,0.6622884097777777
11,395,0.4985493260714285
11,396,0.5659091017777778
11,397,0.4837852828666666
11,398,0.5505102003636364
11,399,0.5011582332857143
11,400,0.6807370022222223
11,401,0.5369474692142857
11,402,0.6766188385833334
11,403,0.5104338413333332
11,404,0.6689581762000001
11,405,0.5265300843571429
11,406,0.658169580625
11,407,0.5455906818823529
11,408,0.6569441532222222
11,409,0.5069654845333332
11,410,0.577453662
11,411,0.4793813265625
11,412,0.5510168426666667
11,413,0.49366781139999993
11,414,0.6592670778749999
11,415,0.5278618282666667
11,416,0.6562942575999999
11,417,0.5351680988124999
11,418,0.6696786666666666
11,419,0.5403562665624999
11,420,0.6487672462222223
11,421,0.5317219580625
11,422,0.6560927615555555
11,423,0.5042996402857143
11,424,0.5662836818181818
11,425,0.46559704864285706
11,426,0.5524948687142858
11,427,0.501176209117647
11,428,0.6717705622500001
11,429,0.5472948424666666
11,430,0.672329687
11,431,0.538660667
11,432,0.668986023888889
11,433,0.5359734621333333
11,434,0.6735636730000001
11,435,0.5324103880714286
11,436,0.668222653875
11,437,0.5170045228125001
11,438,0.5768548054444445
11,439,0.531543793
11,440,0.41743602785714284
11,441,0.5452403281
11,442,0.49851222980000004
11,443,0.6721177703750001
11,444,0.5503098331333334
11,445,0.6824096322222223
11,446,0.6606427404
11,447,0.5014932615454545
11,448,0.6736442890000001
11,449,0.6404812543333332
11,450,0.48873399680000007
11,451,0.6727682869999999
11,452,0.5549839066875
11,453,0.6855787855714286
11,454,0.6242549267499999
11,455,0.4600030763333333
11,456,0.5862013121
11,457,0.47703952428571433
11,458,0.5623760480000001
11,459,0.5121825199375
11,460,0.69129204125
11,461,0.5475332322
11,462,0.670623178888889
11,463,0.5459102668000001
11,464,0.6709761518888889
11,465,0.5576588063125
11,466,0.6878299372500001
11,467,0.5609842223125001
11,468,0.6604348591111111
11,469,0.5092951048666666
11,470,0.568049110125
11,471,0.48722215052941165
11,472,0.5614755305714285
11,473,0.48264016099999996
11,474,0.5548605215555555
11,475,0.5142198735
11,476,0.6679075943333334
11,477,0.5478737887333334
11,478,0.6768717857142857
11,479,0.5603175662941177
11,480,0.6747258224444445
11,481,0.5486911247333333
11,482,0.6669934569999999
11,483,0.5274084621999999
11,484,0.5699487777
11,485,0.49185687475
11,486,0.5833146031538461
11,487,0.4854343221
11,488,0.6927770991111112
11,489,0.5570365113571428
11,490,0.6895144952
11,491,0.5558016134285714
11,492,0.6935405135
11,493,0.5617791427333334
11,494,0.6910743157777778
11,495,0.5529179041428571
11,496,0.6890699980000001
11,497,0.5388884142666667
11,498,0.5941192545
11,499,0.49547808273333344
11,500,0.5722750278888888
11,501,0.5225033818666667
11,502,0.6914397045714286
11,503,0.5823567153529412
11,504,0.7052890088888888
11,505,0.5633403821333334
11,506,0.6923655931111111
11,507,0.5713690053333333
11,508,0.6971830508888889
11,509,0.5884097343529411
11,510,0.6829789999999999
11,511,0.5371789412142857
11,512,0.6029956963571428
11,513,0.4627612303636363
11,514,0.5959401684444443
11,515,0.5211746789166667
11,516,0.6719002663636364
11,517,0.5738465552
11,518,0.694873651
11,519,0.7103501772
11,520,0.5545960989230769
11,521,0.6963756476
11,522,0.5850647042
11,523,0.6945242256666667
11,524,0.5944918635882354
11,525,0.6931706144285714
11,526,0.5662513278235295
11,527,0.603524205375
11,528,0.526246563
11,529,0.6079455505714285
11,530,0.5786391807222223
11,531,0.7259657643999999
11,532,0.6202811005555557
11,533,0.7204148546153846
11,534,0.502596382125
11,535,0.7246524928
11,536,0.5231479565555556
11,537,0.7061379171333334
11,538,0.5155404174444445
11,539,0.7139334720000001
11,540,0.5292017057692309
11,541,0.6302483489999999
11,542,0.48721019918181824
11,543,0.622045964625
11,544,0.5737711192941176
11,545,0.7133284514999999
11,546,0.5987518893333333
11,547,0.7111108426875
11,548,0.50406303725
11,549,0.706088297
11,550,0.5364635444
11,551,0.70790615125
11,552,0.5964392205714285
11,553,0.7014240454444445
11,554,0.6454929356666668
11,555,0.5670665089473684
11,556,0.4979425340769231
11,557,0.59108457525
11,558,0.5341857675
11,559,0.7032368002142857
11,560,0.5738781022142857
11,561,0.7065412642
11,562,0.6263889022105262
11,563,0.7184793713333334
11,564,0.6048645769285714
11,565,0.7378182002666666
11,566,0.537850426111111
11,567,0.7242374391999999
11,568,0.5427560245384615
11,569,0.6212701337999998
11,570,0.5699395679230769
11,571,0.6008365571111112
11,572,0.502179333375
11,573,0.6856903759661019
11,574,0.6344865155384617
11,575,0.7468483393125
11,576,0.6642410674583333
11,577,0.5287435508
11,578,0.642812604
11,579,0.6069800449069768
11,580,0.7409875058000001
11,581,0.6508283232499998
11,582,0.7003108415526316
11,583,0.6097254914285715
11,584,0.6403606403888888
11,585,0.7166313953571428
11,586,0.5360061875000001
11,587,0.6247398211249999
11,588,0.5969213285806452
11,589,0.5472453553
11,590,0.7396588785714285
11,591,0.526132705
11,592,0.7446633891333334
11,593,0.5385138017777779
11,594,0.7500272324285715
11,595,0.6668735765384615
11,596,0.529175765125
11,597,0.7213385172499999
11,598,0.5834335365365854
11,599,0.6194955458235293
11,600,0.792936231
11,601,0.7339600228709677
11,602,0.6855920409375001
11,603,0.7977522475625
11,604,0.7111656266363636
11,605,0.6145447560263158
11,606,0.6544600406999999
11,607,0.7710118319999999
11,608,0.8035447644545456
11,609,0.59736225825
11,610,0.8152385112142857
11,611,0.6176847107000001
11,612,0.8194338004999999
11,613,0.5965141924999999
11,614,0.8151062413571427
11,615,0.6125396447
11,616,0.76751991
11,617,0.6893232412258065
11,618,0.6248959355294117
11,619,0.8217277117142858
11,620,0.6219086776999999
11,621,0.7890790278750001
11,622,0.8705538823333333
11,623,0.6352526453
11,624,0.8367312091428571
11,625,0.7414967441999999
11,626,0.7884618639642856
11,627,0.6564990828461538
11,628,0.7213398697111111
11,629,0.885658482357143
11,630,0.7009125010999999
11,631,0.8987623119285715
11,632,0.6998956201000001
11,633,0.9011192223571428
11,634,0.7066003292
11,635,0.9060417105
11,636,0.7080705762
11,637,0.8927321025333333
11,638,0.7132938639729729
11,639,0.7419253667500001
11,640,0.9041933542142857
11,641,0.7290600891818181
11,642,0.8913378157499999
11,643,0.8257848035128205
11,644,0.9039161959333335
11,645,0.7967129510833333
11,646,0.656920611090909
11,647,0.7534149348571428
11,648,0.7208702993571429
11,649,0.6594283463636363
11,650,0.8652592906875001
11,651,0.7939523653145164
11,652,0.74671332732
11,653,0.8623744412142857
11,654,0.92937307225
11,655,0.7910984223749998
11,656,0.940900497
11,657,0.786826609
11,658,0.8602706678
11,659,0.7217066776666667
11,660,0.8816725250833333
11,661,0.6881424970909091
11,662,0.8211550751000001
11,663,0.7358184940000001
11,664,0.6238518461250001
11,665,0.6793146299545456
11,666,0.6967590329459459
11,667,0.6423000805384615
11,668,0.6904645952916667
11,669,0.7723950773333331
11,670,0.6885203625416668
11,671,0.6070449760000001
11,672,0.7056886203529412
