Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.07308053249242,2.899940368253457
1,12,58.534904499999996,52.681237020881746,2.9267404714421543
1,13,62.072912,55.8654308889963,2.9960483776805256
1,19,56.958769200000006,51.2627198695549,2.7492082965462306
1,1,62.1623601,55.945935398690374,3.0003656658370144
1,22,60.2885826,54.25953940554042,2.9099323045263144
1,23,60.228829399999995,54.205764406905985,3.0114387226566057
1,24,62.6608085,56.39453494422611,3.133046367578593
1,26,53.594838700000004,48.23518032028923,2.6797379929926195
1,27,52.6982734,47.42827430598114,2.634863838403978
1,29,59.6891871,53.7200848944034,2.9844537049557838
1,30,54.5488663,49.09380864424987,2.7274344668963937
1,4,54.592711900000005,49.13326087733022,2.635011078351356
1,7,58.534904499999996,52.681236907390485,2.830939338787844
1,8,53.925616,48.53288435867314,2.6962791440420637
2,11,58.4418122,52.59744924646013,2.836384155352182
2,12,79.0577439,71.15172599542834,3.952873598915074
2,13,79.8972885,71.90727579888711,3.9948326112880936
2,19,63.7837018,57.4051375867812,3.18918059970874
2,1,64.51529430000001,58.06356447784,3.1139421241412584
2,22,77.01781009999999,69.31579085248215,3.717369731755562
2,23,72.6425559,65.37807729217367,3.6321234316587736
2,24,62.604527899999994,56.343881903471626,3.1302138280216583
2,26,62.213262300000004,55.99174479402985,3.1106579523051745
2,27,69.63218719999999,62.668731070438795,3.4815891383389883
2,29,51.979677599999995,46.781526851620534,2.5989694812522526
2,30,63.349305199999996,57.01418143406298,3.057695398444105
2,4,64.7112223,58.23989944569832,3.1234906396867608
2,7,79.8305777,71.84727331027405,3.837197736970438
2,8,69.3843527,62.445701905847876,3.3490004617597036
3,11,83.7043812,75.33368087874949,4.040140948783066
3,12,58.5896077,52.73046133679691,2.9294745921137504
3,13,76.23625990000001,68.61240019823653,3.811803082448958
3,19,83.3360637,75.00219967611858,4.1667640147331015
3,1,57.2618521,51.53547882163651,2.763835032607136
3,22,88.66251120000001,79.7959812651433,4.251545444137562
3,23,67.7359649,60.96216439727161,3.386794968748911
3,24,66.1697097,59.552534141062644,3.308488336326431
3,26,66.0638967,59.457296565120686,3.303185928724628
3,27,62.247995,56.02299777209319,3.112393659818035
3,29,73.4857373,66.13692774076088,3.6742733070271596
3,30,68.0665669,61.259704926425,3.2853428466475334
3,4,82.7166274,74.44470119320259,3.992441532305482
3,7,60.598741700000005,54.53867755526168,2.924903720592706
3,8,67.4574506,60.71149984110915,3.2559401200780322
4,11,64.0274455,57.62450282078542,3.201372340733414
4,12,80.5755487,72.51774468565903,4.028761922012651
4,13,60.0840622,54.0754614641508,3.004190364882711
4,19,69.6836241,62.715047069909374,3.483923955679419
4,1,83.638571,75.27445141719248,4.036866434696173
4,22,65.7205972,59.148321525465356,3.206584622963017
4,23,88.05413399999999,79.24844837774809,4.402700654882973
4,24,67.9534761,61.15791981685554,3.279899844598485
4,26,63.823729500000006,57.44115983913469,3.0805539914651825
4,27,85.13281190000001,76.61926327787842,4.256575162436014
4,29,64.7281173,58.255106053083665,3.23640007019224
4,30,77.7170316,69.94509386824431,3.7510997545712077
4,4,63.8889929,57.49988983614485,3.1943347994548486
4,7,81.2494792,73.12427918870095,3.9216521214960953
4,8,62.6870078,56.418113517752616,3.1342991087754233
5,11,82.4535647,74.20794907243624,4.122633847198855
5,12,58.7868724,52.908000140583944,2.939329446330127
5,13,69.293645,62.364066906500376,3.4646366242408653
5,19,86.3465711,77.71164401454595,4.317314698985822
5,1,58.0332243,52.22970684103261,2.801237583264517
5,22,89.450827,80.5054632257009,4.344809974082375
5,23,63.3971965,57.05727758548423,3.1698552337131733
5,24,70.8199918,63.73777483377593,3.4182503508432283
5,26,83.638571,75.27445142148903,4.036934188707545
5,27,66.2542684,59.62862801714024,3.3126646132974913
5,29,55.364938900000006,49.8282367847379,2.768233757162009
5,30,64.1560489,57.740242037558566,3.0968775859366446
5,4,78.0924707,70.28297929705874,3.904613171923972
5,7,70.2757996,63.24800559572806,3.5137832170832386
5,8,68.7036799,61.83310436905435,3.4351792265007055
6,11,63.5212024,57.16888500025857,3.175837509178097
6,12,79.4832634,71.53469040517172,3.8363880693813712
6,13,75.1050577,67.59432451214792,3.575301432438706
6,19,61.0471322,54.94222433351618,3.052351304593213
6,1,86.1838364,77.56518078865025,4.159739809784608
6,22,73.4773487,66.12938718152292,3.585111971821963
6,23,84.67605089999999,76.20817636891957,4.23374720628516
6,24,87.4609221,78.71455785423447,4.221454528177007
6,26,58.0332243,52.22970683672058,2.801102664492628
6,27,91.077976,81.96988833281414,4.553826780608741
6,29,66.5400519,59.88582545097556,3.2116761389596054
6,30,89.9720403,80.97455754549007,4.4986116507798375
6,4,57.5899155,51.830723661489074,2.8794772273332248
6,7,60.784497800000004,54.705864450366974,3.0392185167429897
6,8,88.05413399999999,79.24844812292129,4.250070814927361
7,11,79.4832634,71.53469070023932,3.9741577661236573
7,12,63.823018399999995,57.44052286076633,3.080517655189597
7,13,85.4352365,76.89144467098058,4.067037380614017
7,19,82.8714649,74.58406313971423,4.143562685135973
7,1,62.089046999999994,55.87993945200744,3.0133508809766036
7,22,67.7134176,60.941868016478324,3.2682889190024773
7,23,88.8048639,79.92409725006829,4.440217159331189
7,24,61.6462234,55.48140242106231,2.975468028586971
7,26,85.6646472,77.09791299020236,4.134734775546109
